time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.035e+00;8.255e-01;-3.820e-02;7.973e-01;-3.689e-02;1.024e+00;1.047e+00;8.082e-01;2.149e-02;1.035e+00;7.430e-01;-3.438e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002107000;1.032e+00;8.220e-01;-5.271e-02;7.966e-01;-5.107e-02;1.016e+00;1.043e+00;8.085e-01;7.654e-03;1.032e+00;7.398e-01;-4.744e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002338000;1.032e+00;8.218e-01;-5.375e-02;7.965e-01;-5.210e-02;1.016e+00;1.042e+00;8.085e-01;6.661e-03;1.032e+00;7.396e-01;-4.838e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002395000;1.032e+00;8.218e-01;-5.399e-02;7.965e-01;-5.234e-02;1.015e+00;1.042e+00;8.085e-01;6.428e-03;1.032e+00;7.396e-01;-4.859e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002568000;1.031e+00;8.216e-01;-5.469e-02;7.965e-01;-5.302e-02;1.015e+00;1.042e+00;8.086e-01;5.765e-03;1.031e+00;7.395e-01;-4.922e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002741000;1.031e+00;8.215e-01;-5.533e-02;7.965e-01;-5.365e-02;1.015e+00;1.042e+00;8.086e-01;5.157e-03;1.031e+00;7.393e-01;-4.980e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.002883000;1.031e+00;8.214e-01;-5.581e-02;7.965e-01;-5.412e-02;1.014e+00;1.042e+00;8.086e-01;4.700e-03;1.031e+00;7.393e-01;-5.023e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.003107000;1.031e+00;8.213e-01;-5.650e-02;7.966e-01;-5.480e-02;1.014e+00;1.041e+00;8.087e-01;4.045e-03;1.031e+00;7.392e-01;-5.085e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004736000;1.030e+00;8.212e-01;-5.896e-02;7.969e-01;-5.722e-02;1.013e+00;1.041e+00;8.092e-01;1.748e-03;1.030e+00;7.391e-01;-5.307e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.004848000;1.030e+00;8.212e-01;-5.898e-02;7.970e-01;-5.724e-02;1.013e+00;1.041e+00;8.093e-01;1.735e-03;1.030e+00;7.391e-01;-5.309e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
