time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;3.901e-09;7.979e-01;4.772e-08;1.051e+00;1.044e+00;7.500e-01;1.032e-07;1.000e+01;8.083e-01;2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.000485000;1.044e+00;8.333e-01;-1.279e-04;7.979e-01;-1.223e-04;1.051e+00;1.044e+00;7.500e-01;-1.149e-04;1.000e+01;8.083e-01;2.049e-02;1.039e+00;5.000e+01;5.000e+01
0.000629000;1.044e+00;8.333e-01;-2.057e-04;7.979e-01;-1.968e-04;1.051e+00;1.044e+00;7.500e-01;-1.850e-04;1.000e+01;8.083e-01;2.041e-02;1.039e+00;5.000e+01;5.000e+01
0.000658000;1.044e+00;8.333e-01;-2.223e-04;7.979e-01;-2.128e-04;1.051e+00;1.044e+00;7.499e-01;-2.000e-04;1.000e+01;8.083e-01;2.040e-02;1.039e+00;5.000e+01;5.000e+01
0.000773000;1.044e+00;8.333e-01;-2.968e-04;7.979e-01;-2.841e-04;1.051e+00;1.044e+00;7.499e-01;-2.670e-04;1.000e+01;8.083e-01;2.033e-02;1.039e+00;5.000e+01;5.000e+01
0.000802000;1.044e+00;8.332e-01;-3.157e-04;7.979e-01;-3.022e-04;1.051e+00;1.044e+00;7.499e-01;-2.840e-04;1.000e+01;8.083e-01;2.031e-02;1.039e+00;5.000e+01;5.000e+01
0.001032000;1.044e+00;8.332e-01;-4.867e-04;7.979e-01;-4.660e-04;1.051e+00;1.044e+00;7.499e-01;-4.380e-04;1.000e+01;8.083e-01;2.015e-02;1.039e+00;5.000e+01;5.000e+01
0.001128000;1.044e+00;8.332e-01;-5.633e-04;7.979e-01;-5.395e-04;1.051e+00;1.044e+00;7.499e-01;-5.070e-04;1.000e+01;8.083e-01;2.007e-02;1.039e+00;5.000e+01;5.000e+01
0.001192000;1.044e+00;8.332e-01;-6.178e-04;7.979e-01;-5.916e-04;1.051e+00;1.044e+00;7.499e-01;-5.560e-04;1.000e+01;8.083e-01;2.002e-02;1.039e+00;5.000e+01;5.000e+01
0.001224000;1.044e+00;8.332e-01;-6.444e-04;7.979e-01;-6.171e-04;1.051e+00;1.044e+00;7.498e-01;-5.800e-04;1.000e+01;8.083e-01;1.999e-02;1.039e+00;5.000e+01;5.000e+01
0.001256000;1.044e+00;8.332e-01;-6.722e-04;7.979e-01;-6.437e-04;1.051e+00;1.044e+00;7.498e-01;-6.050e-04;1.000e+01;8.083e-01;1.997e-02;1.039e+00;5.000e+01;5.000e+01
0.001288000;1.044e+00;8.331e-01;-7.000e-04;7.979e-01;-6.704e-04;1.051e+00;1.044e+00;7.498e-01;-6.300e-04;1.000e+01;8.083e-01;1.994e-02;1.039e+00;5.000e+01;5.000e+01
0.001640000;1.044e+00;8.331e-01;-1.024e-03;7.979e-01;-9.812e-04;1.051e+00;1.044e+00;7.498e-01;-9.220e-04;1.000e+01;8.083e-01;1.963e-02;1.039e+00;5.000e+01;5.000e+01
0.001672000;1.044e+00;8.331e-01;-1.054e-03;7.979e-01;-1.010e-03;1.051e+00;1.044e+00;7.497e-01;-9.490e-04;1.000e+01;8.083e-01;1.960e-02;1.039e+00;5.000e+01;5.000e+01
0.001704000;1.044e+00;8.330e-01;-1.086e-03;7.979e-01;-1.040e-03;1.051e+00;1.044e+00;7.497e-01;-9.770e-04;1.000e+01;8.083e-01;1.957e-02;1.039e+00;5.000e+01;5.000e+01
0.001768000;1.044e+00;8.330e-01;-1.148e-03;7.979e-01;-1.099e-03;1.051e+00;1.044e+00;7.497e-01;-1.033e-03;1.000e+01;8.083e-01;1.952e-02;1.039e+00;5.000e+01;5.000e+01
0.001896000;1.044e+00;8.330e-01;-1.273e-03;7.979e-01;-1.220e-03;1.051e+00;1.044e+00;7.497e-01;-1.146e-03;1.000e+01;8.083e-01;1.939e-02;1.039e+00;5.000e+01;5.000e+01
0.001928000;1.044e+00;8.330e-01;-1.306e-03;7.978e-01;-1.250e-03;1.051e+00;1.044e+00;7.497e-01;-1.175e-03;1.000e+01;8.083e-01;1.936e-02;1.039e+00;5.000e+01;5.000e+01
0.002056000;1.044e+00;8.330e-01;-1.433e-03;7.978e-01;-1.373e-03;1.051e+00;1.044e+00;7.497e-01;-1.290e-03;1.000e+01;8.083e-01;1.924e-02;1.039e+00;5.000e+01;5.000e+01
0.002088000;1.044e+00;8.329e-01;-1.466e-03;7.978e-01;-1.404e-03;1.051e+00;1.044e+00;7.496e-01;-1.319e-03;1.000e+01;8.083e-01;1.921e-02;1.039e+00;5.000e+01;5.000e+01
0.002120000;1.044e+00;8.329e-01;-1.498e-03;7.978e-01;-1.435e-03;1.050e+00;1.044e+00;7.496e-01;-1.348e-03;1.000e+01;8.083e-01;1.918e-02;1.039e+00;5.000e+01;5.000e+01
0.002389000;1.044e+00;8.329e-01;-1.772e-03;7.978e-01;-1.698e-03;1.050e+00;1.044e+00;7.496e-01;-1.595e-03;1.000e+01;8.083e-01;1.892e-02;1.039e+00;5.000e+01;5.000e+01
