time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.1;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.2;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.4;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.8;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
1.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
2.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
3.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
4.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
5.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
6.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
7.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
8.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
9.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
10.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
11.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
12.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
13.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
14.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
15.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
16.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
17.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
18.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
19.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
20.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
21.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
22.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
23.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
24.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
25.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
26.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
27.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
28.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;0.99677363463627;0.342450147135;0.3435585926788308;-0.362050210779;-0.3632220979752487;1.0;10.0;0.375068;-0.393889;1.087876;0.342519;-0.318445;0.362434;0.34439;0.342519;-0.35594;0.935434;0.4999628750777401;1.0
29.999995;0.99677363463627;0.342448301322;0.3435567408912876;-0.362053294482;-0.3632251916596048;1.0;10.0;0.375068;-0.393889;1.087876;0.342517;-0.318448;0.362434;0.344391;0.342517;-0.355943;0.935433;0.4999635639094112;1.0
29.999995;0.99677363463627;0.342446455509;0.3435548891037444;-0.3620563781849999;-0.3632282853439608;1.0;10.0;0.375068;-0.393889;1.087876;0.342514;-0.318451;0.362434;0.344392;0.342514;-0.355946;0.935432;0.4999642527421335;1.0
29.999996;0.9967725872033198;0.342442010432;0.3435507906500535;-0.362061495976;-0.3632338013948084;1.0;10.0;0.375068;-0.393889;1.087876;0.34251;-0.318456;0.362434;0.344394;0.34251;-0.355951;0.93543;0.4999656304107313;1.0
29.999999;0.9967705409536338;0.34243260111;0.3435420561109146;-0.362073445667;-0.3632465354770576;1.0;10.0;0.375068;-0.393889;1.087876;0.342501;-0.318467;0.362434;0.344399;0.342501;-0.355962;0.935426;0.4999690746006197;1.0
30.000003;0.996767447274438;0.34241500664;0.3435254708370542;-0.36209568476;-0.3632699741049076;1.0;10.0;0.375068;-0.393889;1.087876;0.342483;-0.318489;0.362434;0.344407;0.342483;-0.355985;0.935418;0.499974585359096;1.0
30.000012;0.9967612599263678;0.342379866193;0.3434923486274859;-0.362141157929;-0.3633178500092909;1.0;10.0;0.375068;-0.393889;1.087876;0.342448;-0.318532;0.362434;0.344424;0.342448;-0.35603;0.935403;0.4999862959441988;1.0
30.00003;0.9967478864532396;0.3423091631989999;0.3434260236227335;-0.362229731016;-0.363411586760353;1.0;10.0;0.375068;-0.393889;1.087876;0.342378;-0.318617;0.362434;0.344458;0.342378;-0.356118;0.935373;0.5000097180255599;1.0
30.000066;0.9967221870757166;0.342173344231;0.3432986128611247;-0.362404688459;-0.3635964897322685;1.0;10.0;0.375068;-0.393889;1.087876;0.342242;-0.318783;0.362435;0.344525;0.342242;-0.356292;0.935314;0.5000566016462537;1.0
30.000138;0.9966728350918368;0.3419149558859999;0.3430563609717473;-0.362739439238;-0.3639503621111294;1.0;10.0;0.375068;-0.393889;1.087876;0.341983;-0.319102;0.362436;0.344655;0.341983;-0.356624;0.9352;0.5001469015409372;1.0
30.00021;0.9966266258900572;0.341673744375;0.3428302390274407;-0.363055618855;-0.3642844867111252;1.0;10.0;0.375068;-0.393889;1.087876;0.341742;-0.319403;0.362438;0.344782;0.341742;-0.356938;0.935093;0.5002358757306398;1.0
30.000355;0.9965413949184448;0.341240587688;0.3424249001878406;-0.363639130138;-0.3649011792106835;1.0;10.0;0.375068;-0.393889;1.087876;0.341308;-0.319957;0.362445;0.345023;0.341308;-0.357518;0.934896;0.5004070828375634;1.0
30.000483;0.9964726316226652;0.340903453732;0.3421102024416563;-0.364106421714;-0.3653953055600591;1.0;10.0;0.375068;-0.393889;1.087876;0.340972;-0.320398;0.362455;0.345224;0.340972;-0.357981;0.934738;0.500552931467792;1.0
30.000611;0.9964111518790824;0.3406086203539999;0.3418354157434539;-0.3645296324209999;-0.3658425858979514;1.0;10.0;0.375068;-0.393889;1.087876;0.340677;-0.320798;0.362467;0.345413;0.340677;-0.358401;0.934595;0.5006919878108695;1.0
30.000739;0.996354860728847;0.340350934874;0.341596100233835;-0.364913838962;-0.3662488670904467;1.0;10.0;0.375068;-0.393889;1.087876;0.340419;-0.321158;0.362481;0.345591;0.340419;-0.358782;0.934466;0.5008249341256883;1.0
30.000868;0.9963047567150324;0.340126882753;0.3413883959306285;-0.365262620337;-0.3666173606771949;1.0;10.0;0.375068;-0.393889;1.087876;0.340195;-0.321485;0.362498;0.345758;0.340195;-0.359128;0.934349;0.5009524873358749;1.0
30.000996;0.996258793573738;0.339931597134;0.3412081271720689;-0.3655787279479999;-0.3669515695180076;1.0;10.0;0.375068;-0.393889;1.087876;0.34;-0.32178;0.362518;0.345915;0.34;-0.359441;0.934243;0.5010753312117849;1.0
30.001124;0.9962169711463464;0.339763279408;0.3410534946187822;-0.365866249944;-0.3672555884317027;1.0;10.0;0.375068;-0.393889;1.087876;0.339831;-0.322046;0.362541;0.346061;0.339831;-0.359725;0.934146;0.501192769702437;1.0
30.001252;0.9961782904666212;0.3396177220319999;0.3409206216217774;-0.3661269951779999;-0.3675315941752776;1.0;10.0;0.375068;-0.393889;1.087876;0.339687;-0.322288;0.362565;0.346198;0.339687;-0.359983;0.934059;0.5013047321031391;1.0
30.001381;0.996144700762394;0.339495282515;0.3408092039792703;-0.366364051497;-0.3677819610108905;1.0;10.0;0.375068;-0.393889;1.087876;0.339564;-0.322505;0.362593;0.346324;0.339564;-0.360217;0.93398;0.5014120028728869;1.0
30.001509;0.9961132537899492;0.33939149214;0.3407157678594322;-0.366578134212;-0.3680084898150552;1.0;10.0;0.375068;-0.393889;1.087876;0.33946;-0.322702;0.362622;0.346442;0.33946;-0.360429;0.933909;0.5015144805965227;1.0
30.001637;0.9960848516933686;0.339304011629;0.3406376585811689;-0.366772363357;-0.3682139756803629;1.0;10.0;0.375068;-0.393889;1.087876;0.339373;-0.322879;0.362654;0.34655;0.339373;-0.360621;0.933844;0.501612226940293;1.0
30.001765;0.9960595427528416;0.339232277641;0.3405742960942404;-0.366947463713;-0.3683991247138254;1.0;10.0;0.375068;-0.393889;1.087876;0.339302;-0.323038;0.362689;0.34665;0.339302;-0.360795;0.933786;0.5017066206668993;1.0
30.001894;0.9960373269360944;0.3391754393399999;0.3405248279031228;-0.36710647179;-0.3685669822427785;1.0;10.0;0.375068;-0.393889;1.087876;0.339244;-0.323181;0.362725;0.346741;0.339244;-0.360951;0.933733;0.5017955228038609;1.0
30.002022;0.996017157094194;0.3391307997959999;0.3404869056526987;-0.367249424422;-0.3687179701737497;1.0;10.0;0.375068;-0.393889;1.087876;0.3392;-0.323309;0.362764;0.346824;0.3392;-0.361092;0.933686;0.501881068254223;1.0
30.002083;0.9960080710099692;0.339113391939;0.3404725341182559;-0.367313083928;-0.3687852484523928;1.0;10.0;0.375068;-0.393889;1.087876;0.339183;-0.323365;0.362784;0.346861;0.339183;-0.361154;0.933665;0.501921093377236;1.0
30.002083;0.9960080710099692;0.339113391939;0.3404725341182559;-0.367313083928;-0.3687852484523928;1.0;10.0;0.375068;-0.393889;1.087876;0.339183;-0.323365;0.362784;0.346861;0.339183;-0.361154;0.933665;0.501921093377236;1.0
30.002085;0.996007072176699;0.339113117772;0.3404726002907726;-0.3673136939759999;-0.3687862307777226;1.0;10.0;0.375068;-0.393889;1.087876;0.339182;-0.323367;0.362784;0.346861;0.339182;-0.361155;0.933665;0.501921093377236;1.0
30.002086;0.996007072176699;0.339113165871;0.3404726485825984;-0.367314688821;-0.3687872296109918;1.0;10.0;0.375068;-0.393889;1.087876;0.339182;-0.323368;0.362784;0.346862;0.339182;-0.361157;0.933664;0.5019217844445487;1.0
30.002088;0.996007072176699;0.339112315323;0.3404717946248066;-0.3673177214549999;-0.368790274402625;1.0;10.0;0.375068;-0.393889;1.087876;0.339181;-0.32337;0.362785;0.346864;0.339181;-0.361159;0.933663;0.5019238893706893;1.0
30.002093;0.996006073343431;0.339111238709;0.3404710551318813;-0.367322358972;-0.3687953003528967;1.0;10.0;0.375068;-0.393889;1.087876;0.33918;-0.323374;0.362787;0.346866;0.33918;-0.361164;0.933662;0.5019267170862696;1.0
30.002103;0.9960050745101654;0.339108412906;0.3404685594325644;-0.367332066892;-0.3688054170533756;1.0;10.0;0.375068;-0.393889;1.087876;0.339178;-0.323383;0.36279;0.346872;0.339178;-0.361173;0.933659;0.5019330318717826;1.0
30.002123;0.9960020780103824;0.339104428743;0.3404655835863278;-0.3673510016369999;-0.3688255373631566;1.0;10.0;0.375068;-0.393889;1.087876;0.339173;-0.3234;0.362796;0.346883;0.339173;-0.361192;0.933652;0.501944970395162;1.0
30.002138;0.9960000320522084;0.339100189608;0.3404620268026508;-0.36736666402;-0.3688420202789144;1.0;10.0;0.375068;-0.393889;1.087876;0.33917;-0.323413;0.362801;0.346892;0.33917;-0.361207;0.933647;0.5019548040062969;1.0
30.002138;0.9960000320522084;0.339100189608;0.3404620268026508;-0.36736666402;-0.3688420202789144;1.0;10.0;0.375068;-0.393889;1.087876;0.33917;-0.323413;0.362801;0.346892;0.33917;-0.361207;0.933647;0.5019548040062969;1.0
30.002139;0.9960000320522084;0.339100237706;0.3404620750938139;-0.367367658858;-0.3688430191122155;1.0;10.0;0.375068;-0.393889;1.087876;0.339169;-0.323414;0.362802;0.346893;0.339169;-0.361208;0.933647;0.5019562178646659;1.0
30.002141;0.9960000320522084;0.339100285804;0.340462123384977;-0.367368653696;-0.3688440179455168;1.0;10.0;0.375068;-0.393889;1.087876;0.339169;-0.323415;0.362802;0.346893;0.339169;-0.361209;0.933647;0.5019562178646659;1.0
30.002143;0.9959990332189084;0.339099113008;0.3404612873087701;-0.3673713014499999;-0.368847046229267;1.0;10.0;0.375068;-0.393889;1.087876;0.339168;-0.323417;0.362803;0.346895;0.339168;-0.361211;0.933646;0.5019583228057883;1.0
30.002148;0.9959990332189084;0.339098310563;0.3404604816403174;-0.3673753288959999;-0.368851089853674;1.0;10.0;0.375068;-0.393889;1.087876;0.339167;-0.323421;0.362805;0.346897;0.339167;-0.361216;0.933644;0.5019611505226276;1.0
30.002158;0.9959970355523152;0.339096157371;0.3404590026545202;-0.367384603718;-0.3688611417545759;1.0;10.0;0.375068;-0.393889;1.087876;0.339165;-0.32343;0.362808;0.346903;0.339165;-0.361225;0.933641;0.5019674653530845;1.0
30.002178;0.9959950378857316;0.339092495501;0.3404560089182928;-0.367403923026;-0.3688812785713411;1.0;10.0;0.375068;-0.393889;1.087876;0.339161;-0.323446;0.362814;0.346914;0.339161;-0.361243;0.933635;0.5019794039519948;1.0
30.002218;0.995989995428167;0.339085315177;0.3404505233320444;-0.367439466126;-0.3689188323302797;1.0;10.0;0.375068;-0.393889;1.087876;0.339154;-0.323478;0.362828;0.346935;0.339154;-0.361279;0.933623;0.5020040356501131;1.0
30.002297;0.995980007095022;0.339073617965;0.3404421931660828;-0.367507820896;-0.3689911627522637;1.0;10.0;0.375068;-0.393889;1.087876;0.339142;-0.323538;0.362855;0.346975;0.339142;-0.361346;0.933601;0.50205119425214;1.0
30.002457;0.9959620280959512;0.339060143307;0.3404348095029331;-0.367630888236;-0.3691213900381575;1.0;10.0;0.375068;-0.393889;1.087876;0.339129;-0.323645;0.362912;0.347046;0.339129;-0.361467;0.933561;0.5021414600090297;1.0
30.002616;0.995947093890534;0.339059092664;0.3404388593971504;-0.367736301175;-0.369232766911832;1.0;10.0;0.375068;-0.393889;1.087876;0.339128;-0.323735;0.362972;0.347106;0.339128;-0.36157;0.933527;0.5022262916455092;1.0
30.002775;0.9959352044832032;0.339069519087;0.3404533925105551;-0.367825104374;-0.3693263404268018;1.0;10.0;0.375068;-0.393889;1.087876;0.339139;-0.323811;0.363036;0.347154;0.339139;-0.361657;0.933498;0.5023057206642185;1.0
30.002934;0.9959244105151756;0.339091307694;0.3404789601638477;-0.367899190422;-0.3694047324652799;1.0;10.0;0.375068;-0.393889;1.087876;0.33916;-0.323872;0.363102;0.347193;0.33916;-0.36173;0.933474;0.5023803754656425;1.0
30.003094;0.9959166613713218;0.339121733292;0.3405121597474313;-0.367959797341;-0.3694684621847171;1.0;10.0;0.375068;-0.393889;1.087876;0.339191;-0.32392;0.363171;0.347221;0.339191;-0.361788;0.933455;0.5024495975538243;1.0
30.003412;0.9959052551347444;0.339206690896;0.3406013665929556;-0.368042949857;-0.3695561881608953;1.0;10.0;0.375068;-0.393889;1.087876;0.339276;-0.323981;0.363319;0.347247;0.339276;-0.361869;0.93343;0.5025745464804202;1.0
30.003731;0.9959009858740976;0.33931970655;0.340716307507398;-0.36808077304;-0.3695957512452276;1.0;10.0;0.375068;-0.393889;1.087876;0.339389;-0.324001;0.363477;0.347237;0.339389;-0.361904;0.93342;0.5026818712645205;1.0
30.004049;0.9959018076989318;0.339457054371;0.3408539393610783;-0.368078930649;-0.369593596279798;1.0;10.0;0.375068;-0.393889;1.087876;0.339526;-0.323982;0.363646;0.347191;0.339526;-0.361899;0.933423;0.5027723180496317;1.0
30.00418;0.995904192200234;0.339519137151;0.3409154613566856;-0.368067316581;-0.3695810495262955;1.0;10.0;0.375068;-0.393889;1.087876;0.339588;-0.323965;0.363718;0.347163;0.339588;-0.361887;0.933428;0.5028050637105796;1.0
30.00418;0.995904192200234;0.339519137151;0.3409154613566856;-0.368067316581;-0.3695810495262955;1.0;10.0;0.375068;-0.393889;1.087876;0.339588;-0.323965;0.363718;0.347163;0.339588;-0.361887;0.933428;0.5028050637105796;1.0
30.004182;0.995904192200234;0.33952013189;0.3409164601867013;-0.36806726842;-0.3695810011672261;1.0;10.0;0.375068;-0.393889;1.087876;0.339589;-0.323965;0.363719;0.347163;0.339589;-0.361887;0.933428;0.5028057870888122;1.0
30.004183;0.995904192200234;0.33952013189;0.3409164601867013;-0.36806726842;-0.3695810011672261;1.0;10.0;0.375068;-0.393889;1.087876;0.339589;-0.323964;0.36372;0.347163;0.339589;-0.361886;0.933428;0.5028065104679931;1.0
30.004186;0.995904192200234;0.339522073207;0.3409184094876634;-0.368066177359;-0.3695799056190714;1.0;10.0;0.375068;-0.393889;1.087876;0.339591;-0.323964;0.363722;0.347162;0.339591;-0.361886;0.933428;0.5028072667812191;1.0
30.004192;0.995904240559804;0.339524448319;0.3409207778130869;-0.368065758388;-0.3695794669787809;1.0;10.0;0.375068;-0.393889;1.087876;0.339594;-0.323963;0.363725;0.34716;0.339594;-0.361885;0.933429;0.5028080560462412;1.0
