time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0967605740516946;0.416666508197266;0.3799391525948199;0.44444389212029906;0.40526814481439205;1.1064951444730062;1.000161304287043;10.002911209226793;-0.41675114389043694;-0.45198909900733225;-0.4519889031565352;0.37656500316591374;-0.4085724206059431;0.5554677600041485;0.9999336486557143
0.0;1.0967612884356641;0.41666669859481675;0.3799393256810499;0.4444390218469781;0.4052637035843635;1.1064945450891264;1.0001615285963388;10.002899955506958;-0.41675114346943315;-0.4519890987012293;-0.4519889034654571;0.3765650032804247;-0.4085684711716024;0.5554653428434555;0.9999342407877873
1e-06;1.0967600521360694;0.4166654032951478;0.3799388363575258;0.4444199303151473;0.40524703310898563;1.1064929761098148;1.0001617640540548;10.002887771272059;-0.416751143015701;-0.4519890983711323;-0.4519889037964932;0.3765650034033516;-0.4085515241069226;0.5554534063910519;0.9999348798212272
2e-06;1.0967578595709186;0.41666385514794513;0.3799384626141523;0.44439679600170234;0.4052270453385642;1.1064904391248036;1.0001620082169098;10.00287453724161;-0.4167511425272318;-0.4519890980154849;-0.451988904149524;0.3765650035346905;-0.40853057839249146;0.5554385669594202;0.9999355695918625
4e-06;1.096753745429204;0.41666085900099176;0.37993744730966217;0.4443488779891081;0.4051851821219012;1.106484936311124;1.0001622610473035;10.002860150744585;-0.41675114200215907;-0.4519890976328498;-0.4519889045243576;0.37656500367433987;-0.4084886325553866;0.5554083261616548;0.9999363141435368
8e-06;1.0967446306136202;0.41665686419791464;0.37993726576445686;0.44425229973884744;0.40510080684682337;1.1064734711498296;1.0001625248277204;10.002844561326343;-0.4167511414387845;-0.4519890972219371;-0.451988904920859;0.37656500382222724;-0.4084046841557385;0.5553472477760611;0.9999371170146254
1.6e-05;1.096725595673414;0.4166472195407318;0.37993538058724635;0.4440607136426447;0.4049334696262002;1.1064500490666758;1.0001628030296774;10.002827768827885;-0.41675114083577214;-0.45198909678199717;-0.4519889053389923;0.3765650039783482;-0.40823672984028003;0.5552244708248527;0.9999379805247137
3.2e-05;1.096685649072798;0.41662631883990564;0.3799304874739974;0.4436771243964536;0.4045987656168571;1.1064016777672345;1.0001630991201504;10.002809788540443;-0.41675114019210274;-0.4519890963129691;-0.4519889057789567;0.3765650041426241;-0.407901765986646;0.5549790498380346;0.9999389069107569
6.4e-05;1.0966068824806496;0.41658731440986;0.37992254573848583;0.442912513562204;0.4039308741579799;1.1063053664033637;1.0001634151650063;10.002790618672224;-0.4167511395070284;-0.4519890958151526;-0.45198890624125204;0.37656500431476336;-0.40723078946028723;0.554487050324692;0.999939899918289
0.000128;1.0964463278793106;0.4165067472892644;0.3799050456559475;0.4413856034020846;0.4025976709936064;1.106113123507267;1.000163750829377;10.002770236003805;-0.4167511387806423;-0.451989095289102;-0.4519889067265178;0.3765640044943441;-0.4058927978203553;0.5535056974633138;0.9999409640268029
0.000192;1.0962878031375023;0.4164256532723718;0.3798863670665114;0.43986350117959777;0.4012677292583096;1.1059209553242173;1.0001641031930897;10.00274861409656;-0.4167511380145341;-0.4519890947358515;-0.45198890723531787;0.37656100468073067;-0.40455878878926965;0.5525274202943339;0.9999421030538299
0.000256;1.0961283092138052;0.4163427992656803;0.37986642346575805;0.43834625974301666;0.3999421997439368;1.1057298657733483;1.000164466870006;10.002725739486324;-0.4167511372117018;-0.45198909415688443;-0.4519889077682507;0.3765550048726003;-0.4032287598928991;0.5515515222530455;0.9999433205167924
0.00032;1.0959698039402757;0.41625570953932384;0.37984227592608244;0.43683411001919414;0.39862057875768003;1.1055388575628253;1.0001648344553518;10.00270161106462;-0.41675113637590566;-0.45198909355370986;-0.4519889083262005;0.3765460050676939;-0.4019037086345468;0.5505787154300725;0.9999446201167614
0.000384;1.095812324897423;0.4161664804097171;0.3798158223539897;0.43532631970493313;0.39730218898794434;1.1053489337064768;1.0001651976583708;10.002676233561914;-0.4167511355110538;-0.4519890929275697;-0.45198890891008736;0.3765330052630542;-0.40058263261834565;0.5496075644602517;0.9999460057967874
0.000448;1.095654871592365;0.4160710210517374;0.37978367417592596;0.4338235759487861;0.3959880238419818;1.1051590984862765;1.0001655485523577;10.002649617234326;-0.41675113462084235;-0.45198909227962036;-0.4519889095202854;0.3765150054552805;-0.399265529338341;0.548637360674509;0.9999474819293852
0.000512;1.0954983632429427;0.41597170413412765;0.3797476756712245;0.4323255138518536;0.3946774201804338;1.104970356708267;1.0001658794602502;10.002621778348646;-0.4167511337086034;-0.45198909161128287;-0.4519889101564672;0.3764910056408355;-0.397953396140521;0.5476681169344264;0.9999490518194623
0.000576;1.0953419149210986;0.4158657781228626;0.37970561875469544;0.43083288639153716;0.39337138712717024;1.1047817118869074;1.0001661814044287;10.00259273495251;-0.41675113277739073;-0.4519890909243819;-0.45198891081785747;0.37646200581667866;-0.39664423061188087;0.5466990379574672;0.9999507148787324
