time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966262534320352;0.4166665137284595;0.3799391427260074;0.44444390897227987;0.40526814272101375;1.106506143574375;1.0001796121967;10.002115577220964;-0.41675106573276943;-0.45198898865702114;-0.45198890767878397;0.3765649905210118;-0.40848626238789;0.5555402861364475;0.9999245154986317
0.0;1.0966270818755905;0.41666670423381097;0.3799393160259911;0.4444390386252703;0.40526370150487384;1.106505523085869;1.0001790962019188;10.002109314958716;-0.4167510655425956;-0.45198898875062254;-0.45198890793001895;0.37656499044948866;-0.4084827127914525;0.5555375029897105;0.999924240663356
1e-06;1.096625974978492;0.4166654090497018;0.37993882693274733;0.444419947013625;0.40524703104431714;1.1065039316131773;1.0001785366994258;10.002102554954696;-0.41675106533633743;-0.4519889888509547;-0.45198890819969406;0.37656499037344343;-0.4084661968778868;0.5555251735127343;0.9999239470024998
2e-06;1.0966239339202823;0.41666386102594416;0.3799384534373333;0.4443968126135005;0.4052270432894677;1.106501371216526;1.0001779292304684;10.002095265546798;-0.41675106511225357;-0.45198898895809275;-0.45198890848805123;0.3765649902936652;-0.40844571578319794;0.5555099138631985;0.9999236351316505
4e-06;1.0966199997592405;0.4166608650106027;0.37993743839961264;0.44434889450667586;0.4051851800891083;1.1064958449194775;1.0001772704887442;10.002087445162772;-0.4167510648690409;-0.45198898907192353;-0.4519889087950432;0.3765649902112148;-0.4084042704311557;0.5554792262516195;0.9999233066884925
8e-06;1.0966110984089437;0.4166568703477218;0.37993725714093735;0.44425231615410155;0.4051008048314333;1.1064843571507108;1.0001765584361635;10.002079131293359;-0.41675106460595396;-0.4519889891922058;-0.4519889091203548;0.3765649901271498;-0.408320861329672;0.5554176758136147;0.9999229645343395
1.6e-05;1.09659231424155;0.41664722583985175;0.3799353722708122;0.44406072994733037;0.40493346763000043;1.1064609138927666;1.000175792114899;10.002070381417857;-0.41675106432303805;-0.45198898931902215;-0.4519889094635287;0.37656499004222654;-0.4081534883752834;0.5552944037859407;0.999922612459018
3.2e-05;1.0965526588735295;0.4166263252982713;0.3799304794859347;0.44367714058277313;0.4045987636424284;1.1064125223840013;1.000174970983531;10.002061244195218;-0.4167510640211115;-0.45198898945285654;-0.45198890982407436;0.37656498995672877;-0.4078191509110169;0.5550484674765969;0.9999222557637246
6.4e-05;1.0964742266871192;0.41658732103861157;0.3799225381007131;0.44291252962333605;0.4039308722084875;1.106316190123779;1.0001740941161412;10.002051743777352;-0.4167510637012723;-0.45198898959411105;-0.45198891020142273;0.3765649898707229;-0.40714884791826583;0.5545559351052156;0.999921901962166
0.000128;1.0963140515213958;0.41650675410093346;0.37990503839076395;0.4413856193322817;0.40259766907233113;1.1061239232964077;1.000173159886617;10.002041879648214;-0.41675106336468315;-0.45198898974280394;-0.4519889105949028;0.3765639897845309;-0.4058115780171692;0.5535740342734147;0.9999215595589471
0.000192;1.0961559518653414;0.41642566028077144;0.3798863601961269;0.4398635169740454;0.401267727368224;1.105931725681195;1.0001721658807636;10.002031634974825;-0.4167510630128651;-0.4519889898986452;-0.45198891100384203;0.37656098969867774;-0.4044783391418389;0.5525951963100326;0.9999212359387408
0.000256;1.095996928057512;0.4163428064856662;0.3798664170117485;0.43834627539777105;0.39994219788752705;1.1057405989816984;1.000171108691683;10.002020988202766;-0.4167510626478159;-0.4519889900611578;-0.4519889114277104;0.376554989613263;-0.4031491283249887;0.5516187266773694;0.9999209368407002
0.00032;1.0958389358970986;0.4162557169864727;0.3798422699089948;0.436834125531306;0.39862057693700415;1.105549544052924;1.0001699839638418;10.002009923479335;-0.4167510622717147;-0.45198899022971284;-0.451988911866154;0.3765459895275525;-0.40182494199279034;0.550645338843122;0.9999206673854687
0.000384;1.0956820092586028;0.416166488099888;0.37981581679313986;0.4353263350726751;0.3973021872049563;1.1053595620706584;1.00016878714036;10.001998437836066;-0.41675106188659466;-0.4519889904034424;-0.45198891231878824;0.3765329894401422;-0.4005047764316989;0.5496735978621677;0.9999204335520571
0.000448;1.0955251427523287;0.41607102900048515;0.37978366908931743;0.433823591171906;0.39598802209905287;1.105169655172423;1.000167514518488;10.001986541991748;-0.41675106149413244;-0.4519889905811943;-0.4519889127850048;0.37651498934917627;-0.39918862788945325;0.5487027944335179;0.9999202428512852
0.000512;1.0953692506403332;0.4159717123558319;0.3797476710755169;0.43232552893177983;0.3946774184807644;1.1049808264436864;1.0001661630061427;10.00197425333428;-0.4167510610955648;-0.4519889907618825;-0.4519889132640174;0.37649098925245783;-0.3978774925426728;0.5477329401645442;0.9999201028702797
0.000576;1.0952134436351055;0.4158657866297618;0.3797056146651608;0.43083290133133645;0.3933713854748743;1.1047920792407941;1.0001647283348782;10.001961587889474;-0.41675106069198226;-0.4519889909449634;-0.45198891375496336;0.37646198914782225;-0.3965693666326229;0.5467632386885899;0.9999200189085852
0.00064;1.0950575970979777;0.4157543890446563;0.37965857641881906;0.4293445217759665;0.3920688836345717;1.104604416236963;1.0001632047547877;10.001948559612202;-0.4167510602847896;-0.45198899113048907;-0.4519889142569312;0.3764259890334528;-0.3952662464071618;0.5457937339184313;0.9999199931717879
0.000698;1.0949187307342834;0.41564800249464745;0.37961022535058275;0.42800978194161554;0.3909002768253345;1.1044358388235371;1.0001615876368266;10.001935191226455;-0.41675105987564814;-0.45198899131891485;-0.45198891476898384;0.3763889889077681;-0.3940971279311551;0.5449218039309195;0.9999200255164139
0.00073;1.0948417656802005;0.41558609835355237;0.3795810399837233;0.4272634506280715;0.390246775022633;1.104343346738087;1.0001598759816366;10.001921525368989;-0.416751059465968;-0.4519889915110448;-0.45198891529016005;0.37636498876935165;-0.39344500725985565;0.5444334005162793;0.9999201141641008
0.000762;1.094764823152446;0.4155216777887432;0.3795495518222304;0.4265195582015542;0.38959540677610305;1.1042499379942299;1.0001580723447399;10.001907619735329;-0.41675105905668647;-0.4519889917079475;-0.4519889158193952;0.3763389886171151;-0.3927928808858077;0.5439439377531069;0.9999202558698331
0.000794;1.0946878987635975;0.4154547889279613;0.37951580433353654;0.425776888728426;0.3889450618007026;1.104156609635004;1.000156181367653;10.00189353448214;-0.41675105864838813;-0.4519889919107552;-0.45198891635542177;0.37631198845040253;-0.39214274601521704;0.5434555484264246;0.9999204460792036
0.000827;1.0946119868049484;0.4153870896032925;0.3794809651465149;0.42503464737874963;0.3882946597351014;1.104064358407542;1.0001542088129434;10.0018793277998;-0.4167510582412664;-0.4519889921206533;-0.45198891689683424;0.3762819882689393;-0.39149360036949377;0.5429661218519591;0.999920679335521
0.000859;1.0945350831938994;0.41531648079073497;0.379443809211767;0.4242944700486989;0.38764640472620787;1.1039721805843172;1.0001521608163522;10.001865056024704;-0.41675105783497524;-0.45198899233906425;-0.4519889174423643;0.376249988072759;-0.39084544146550887;0.5424763458873257;0.999920949672217
0.000891;1.094459141681684;0.4152454339301696;0.37940591484646796;0.4235543249172302;0.38699774619514365;1.1038790717427394;1.0001500425435368;10.001850768729517;-0.41675105742874796;-0.451988992567719;-0.45198891799110824;0.3762169878621978;-0.39019826590538853;0.5419869098940303;0.9999212510710187
0.000956;1.0943042190498484;0.41509338684206104;0.37932137518325476;0.42207926672151214;0.3857052993944121;1.1036930269864498;1.0001478568579099;10.00183650177975;-0.4167510570217178;-0.4519889928084772;-0.4519889185424299;0.3761429876378153;-0.38890606959753865;0.541005545557274;0.999921578310848
0.00102;1.0941502900668554;0.4149330790996502;0.37922891508121614;0.42060950901591093;0.3844169752083891;1.1035080415372251;1.0001456042648935;10.001822277162178;-0.4167510566132299;-0.4519889930629954;-0.4519889190955089;0.37605998740030355;-0.3876188489082348;0.540022799793282;0.9999219276945543
0.001084;1.0939972747482019;0.41476403529255984;0.37912812399218865;0.4191442105954757;0.3831320374323981;1.1033231111632735;1.0001432845564797;10.001808107565553;-0.4167510562030029;-0.451988993332321;-0.4519889196488326;0.3759679871504917;-0.38633460172298484;0.5390372003535919;0.9999222967118038
0.001149;1.093844212387186;0.4145842290115801;0.37901747873934943;0.4176845603446567;0.38185191280082004;1.1031392320074065;1.0001408989963345;10.001793998245411;-0.4167510557908906;-0.45198899361661454;-0.45198892020022485;0.37586698688924886;-0.38505532762753775;0.5380501464241847;0.9999226829982198
0.001213;1.0936911033070529;0.41439492301073044;0.3788981297129386;0.4162293896047615;0.380575534673127;1.1029554003722208;1.0001384512980147;10.001779947833112;-0.4167510553764736;-0.4519889939155764;-0.4519889207473531;0.37575598661734033;-0.3837810270116321;0.5370609001174514;0.999923083606523
0.001278;1.0935389480921958;0.41419529690691675;0.3787689768790827;0.41477901353821794;0.37930284611881954;1.102771612553936;1.0001359472571396;10.001765954474074;-0.4167510549590458;-0.4519889942293026;-0.45198892128809587;0.37563498633537457;-0.3825096998899412;0.5360679932429036;0.9999234946291549
0.001342;1.093386710172939;0.4139852732477842;0.3786303051912291;0.41333388487967765;0.3780346251457056;1.1025888648778241;1.000133394334435;10.001752029618165;-0.4167510545380274;-0.4519889945584827;-0.4519889218208838;0.37550398604376595;-0.3812433456216422;0.5350728163874783;0.9999239112725061
0.001407;1.093235468468548;0.4137633526531012;0.3784803660116303;0.4118938886594163;0.37677039682849994;1.102407153913695;1.000130800962187;10.0017382100024;-0.41675105411329266;-0.4519889949039267;-0.4519889223452388;0.37536298574290605;-0.3799809631992458;0.5340746193196744;0.9999243286450876
0.001471;1.0930841071130661;0.4135326553903013;0.3783223961142461;0.41045757584322706;0.3755092242877572;1.1022254759314882;1.0001281748286395;10.001724554299138;-0.4167510536851078;-0.4519889952659721;-0.45198892286211506;0.37521198543364825;-0.3787225511538729;0.5330733665509687;0.9999247425767637
0.001536;1.0929337443533862;0.41328996751764796;0.37815306497780743;0.40902881502983257;0.37425426569625525;1.1020448265762117;1.0001255216768323;10.001711126950408;-0.41675105325393624;-0.4519889956439585;-0.45198892337358215;0.37504998511749593;-0.37746910751157237;0.5320690260607417;0.9999251494268422
0.0016;1.0927843051978223;0.4130361520976392;0.37797318520112916;0.4076031754785237;0.3730014992093947;1.1018642019020906;1.000122846168338;10.001697982322073;-0.41675105282017905;-0.4519889960362241;-0.4519889238819168;0.3748779847960976;-0.3762196302553057;0.531061552340803;0.9999255450402188
0.001665;1.0926338357101608;0.4127711359096224;0.3777833632917554;0.406184019226205;0.37175467259621187;1.1016845990329374;1.000120153656279;10.001685162103376;-0.41675105238375687;-0.4519889964406841;-0.45198892438893273;0.37469398447068836;-0.37497411758945254;0.5300494939877823;0.9999259246758386
0.001794;1.0923337904599364;0.4122068577269259;0.37737122788153926;0.40335947833430635;0.3692716228197264;1.1013240153870714;1.000117450532768;10.001672705629243;-0.4167510519439551;-0.45198899685533106;-0.45198892489594517;0.3742959841420298;-0.37249556774932874;0.5280166441454213;0.9999262841207628
0.00191;1.0920656622961664;0.4116592538803469;0.3769631228369755;0.40083484480946535;0.367051116092153;1.1010014480500125;1.0001147428860349;10.001660654848502;-0.4167510514998026;-0.45198899727852904;-0.4519889254038421;0.37389898381059683;-0.3702789786993976;0.5261729106915468;0.9999266199137226
0.002026;1.0917983599929766;0.41107441076926826;0.37652042946526365;0.3983264887740692;0.3648441510434925;1.1006808942778665;1.0001120350558124;10.001649051852246;-0.4167510510505779;-0.4519889977092768;-0.45198892591318396;0.373466983476748;-0.36807734795896974;0.5243179422371245;0.9999269289819476
0.002142;1.0915329223842156;0.4104511550139684;0.376041690289258;0.39583509277512763;0.3626510228059002;1.1003613520942344;1.0001093291562264;10.001637938666018;-0.41675105059601386;-0.451988998147127;-0.45198892642462624;0.3729989831408673;-0.36588767280282347;0.5224487034140958;0.9999272093508262
0.002258;1.0912683504170755;0.4097890993398286;0.3755268700768056;0.3933602966192332;0.36047175254977143;1.1000438203056428;1.0001066259072768;10.001627351087908;-0.41675105013625297;-0.4519889985918514;-0.45198892693932236;0.3724959828034547;-0.3637129507973432;0.5205677996936927;0.9999274608839304
0.002374;1.0910056046795489;0.40909019102582195;0.3749773982795711;0.3909020951308558;0.35830603523817406;1.0997282982724765;1.0001039260630231;10.001617307454948;-0.4167510496718638;-0.4519889990432583;-0.4519889274588584;0.3719559824651248;-0.3615511805439976;0.5186721916770177;0.9999276849900524
