time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;-0.375068;0.356395;0.356395;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.0;1.0966671645932506;0.374999872629;0.3419450173545462;-0.400000090274;-0.3647415580481599;1.0;10.0;-0.375068;0.356395;0.356395;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.0;1.0966671645932506;0.374999872629;0.3419450173545462;-0.400000090274;-0.3647415580481599;1.0;10.0;-0.375068;0.356395;0.356395;0.375068;-0.356394;0.362434;0.344389;0.375068;-0.393889;1.034859;0.4999621862471201;1.0
0.0;1.0966671645932506;0.37499982417;0.3419449731670282;-0.399998994678;-0.3647405590249052;1.0;10.0;-0.375068;0.356395;0.356395;0.375068;-0.356394;0.362434;0.344389;0.375068;-0.393889;1.034859;0.4999621862471201;1.0
0.0;1.0966671645932506;0.37499982417;0.3419449731670282;-0.399998994678;-0.3647405590249052;1.0;10.0;-0.375068;0.356395;0.356395;0.375068;-0.356394;0.362434;0.344389;0.375068;-0.393888;1.034859;0.4999621862471201;1.0
1e-06;1.0966671645932506;0.374999775711;0.3419449289795103;-0.399997899082;-0.3647395600016506;1.0;10.0;-0.375068;0.356395;0.356395;0.375069;-0.356393;0.362434;0.344387;0.375069;-0.393887;1.034859;0.4999608085890333;1.0
2e-06;1.0966671645932506;0.37500072593;0.3419457954402111;-0.399994563835;-0.3647365187443688;1.0;10.0;-0.375068;0.356395;0.356395;0.375069;-0.35639;0.362434;0.344385;0.375069;-0.393884;1.03486;0.499959430935151;1.0
3e-06;1.096668163616506;0.3750008091299999;0.3419455598066709;-0.39998946534;-0.3647315374059425;1.0;10.0;-0.375068;0.356395;0.356395;0.375069;-0.356385;0.362434;0.344379;0.375069;-0.393879;1.034862;0.499955297998731;1.0
6e-06;1.0966691626397636;0.375001697174;0.3419460580721931;-0.399977744788;-0.3647205177404862;1.0;10.0;-0.375068;0.356395;0.356395;0.37507;-0.356376;0.362434;0.344369;0.37507;-0.393868;1.034865;0.4999484098554569;1.0
1.3e-05;1.096672159709546;0.375003847225;0.3419470840987884;-0.399955778671;-0.36469949121069;1.0;10.0;-0.375068;0.356395;0.356395;0.375073;-0.356356;0.362434;0.344348;0.375073;-0.393846;1.034872;0.4999339450967497;1.0
2.6e-05;1.0966781538491592;0.3750092914289999;0.3419501793783155;-0.399912893207;-0.364658392987379;1.0;10.0;-0.375068;0.356395;0.356395;0.375077;-0.356317;0.362434;0.344306;0.375077;-0.393803;1.034885;0.499905016970224;1.0
5.2e-05;1.0966891431052832;0.37501756635;0.3419542982691841;-0.399824647155;-0.3645742730915468;1.0;10.0;-0.375068;0.356395;0.356395;0.375086;-0.35624;0.362434;0.344222;0.375086;-0.393717;1.03491;0.4998471662818545;1.0
0.000103;1.096711121618177;0.3750352608189999;0.3419635794936066;-0.399649196688;-0.3644069881395248;1.0;10.0;-0.375068;0.356395;0.356395;0.375104;-0.356085;0.362434;0.344055;0.375104;-0.393545;1.034962;0.4997321756511181;1.0
0.000206;1.0967560776699623;0.375072170166;0.3419832155959726;-0.399300795448;-0.3640743858892554;1.0;10.0;-0.375068;0.356395;0.356395;0.37514;-0.355776;0.362434;0.343721;0.37514;-0.393202;1.035065;0.4995022824742646;1.0
0.000413;1.096845034941582;0.375144101594;0.3420210600798136;-0.39860877532;-0.3634139396375441;1.0;10.0;-0.375068;0.356395;0.356395;0.375212;-0.355163;0.362434;0.343059;0.375212;-0.39252;1.035269;0.4990469735776382;1.0
0.000619;1.0969329490192188;0.375214535496;0.3420578585331801;-0.3979232095739999;-0.3627598295135432;1.0;10.0;-0.375068;0.356395;0.356395;0.375283;-0.354556;0.362434;0.342403;0.375283;-0.391845;1.035471;0.4985962482460132;1.0
0.000826;1.0970198640867903;0.375284946185;0.3420949414597924;-0.39724372773;-0.3621116998284109;1.0;10.0;-0.375068;0.356395;0.356395;0.375353;-0.353954;0.362433;0.341754;0.375353;-0.391177;1.035671;0.4981500537037008;1.0
0.001032;1.0971058243150478;0.375355709689;0.3421326378641227;-0.396570007463;-0.3614692390413561;1.0;10.0;-0.375068;0.356395;0.356395;0.375423;-0.353358;0.362432;0.341112;0.375423;-0.390515;1.035869;0.4977091029587464;1.0
0.001239;1.09719174038178;0.375424254832;0.3421683202804342;-0.395904272478;-0.360834171373037;1.0;10.0;-0.375068;0.356395;0.356395;0.375492;-0.352768;0.362431;0.340477;0.375492;-0.38986;1.036065;0.4972733828489113;1.0
0.001445;1.097275658413145;0.375491402253;0.3422033464189182;-0.3952454004190001;-0.3602061135581874;1.0;10.0;-0.375068;0.356395;0.356395;0.375559;-0.352183;0.362429;0.339848;0.375559;-0.389211;1.03626;0.4968414668131072;1.0
0.001652;1.0973595764570518;0.375557754903;0.342237642938817;-0.394593049219;-0.3595840941152469;1.0;10.0;-0.375068;0.356395;0.356395;0.375625;-0.351604;0.362426;0.339226;0.375625;-0.388568;1.036452;0.4964140253377215;1.0
