time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096657193593059;0.4166661530442423;0.37993896456357706;-0.44444586813419157;-0.405278917158556;0.9999613215961822;10.001238552381782;-0.41686204793847015;0.4363647293443886;0.4365540052707825;0.383673986957911;0.40173403610895836;1.0865893049540298;0.5555232845137525;0.9997928621933898
0.0;1.0966578794631043;0.4166664609009555;0.3799388989642659;-0.44444555396600127;-0.4052777471871455;0.9999619446298992;10.001236232732788;-0.4168620478066027;0.43636475252596424;0.4365535848539447;0.3836739868204259;0.4017330360920998;1.0865901386858914;0.5555225261431804;0.9997942762085438
1e-06;1.0966575442212574;0.4166662455719431;0.379938702388849;-0.44444120268177073;-0.4052732270548729;0.9999626151472394;10.001233742147699;-0.41686204766394225;0.4363647785263776;0.4365531345050296;0.3836739866731843;0.4017280360736736;1.0865899605799494;0.5555188718990695;0.9997957990679974
2e-06;1.0966581866879463;0.4166675553953955;0.3799395503984618;-0.4444360399951308;-0.40526755879902204;0.9999633357681528;10.001231074984691;-0.4168620475093861;0.4363648085818116;0.4365526547444144;0.38367398651653223;0.4017230360533408;1.086590771679336;0.5555152141969318;0.9997974360621438
4e-06;1.0966588089037206;0.4166673786806336;0.3799390428814536;-0.44442488417069975;-0.40525638589423896;0.999964108748662;10.001228221423734;-0.4168620473419545;0.436364844443455;0.4365521466184669;0.3836739863512247;0.4017110360305613;1.0865925741970792;0.5555064907849455;0.9997991915519078
8e-06;1.0966614096999507;0.4166685503545041;0.37993907265236704;-0.4444011684616206;-0.4052329816086308;0.9999649360812278;10.00122516869311;-0.41686204716085334;0.4363648887556047;0.4365516113940037;0.38367398617826615;0.4016890360045443;1.0865953710014638;0.5554905324036011;0.9998010695991377
1.6e-05;1.0966659895643776;0.41667185702816684;0.3799403569729509;-0.44435510181506377;-0.405188417768953;0.9999658199489888;10.001221907737472;-0.4168620469654808;0.43636494508648377;0.43655105010960904;0.3836739859985913;0.40164303597421747;1.0866021653150504;0.555457216132098;0.9998030734217694
3.2e-05;1.0966765008260118;0.41667586821180275;0.3799402223238414;-0.44426078758552145;-0.4050976212049934;0.9999667630400195;10.001218439905093;-0.4168620467554584;0.43636501727193183;0.43655046310455353;0.3836739858129253;0.4015530359381132;1.0866149610334068;0.5553920840442457;0.9998052047099321
6.4e-05;1.0966979833857795;0.4166855838603902;0.3799414820053719;-0.4440722755053637;-0.40491683570980064;0.9999677688531179;10.001214777471652;-0.4168620465305272;0.436365108816684;0.4365498498713334;0.38367398562196947;0.4013710358943947;1.0866407628111612;0.5552604475636265;0.9998074642876666
0.000128;1.0967413834600106;0.41670385389258896;0.3799429427358159;-0.4436957738872773;-0.4045565169731472;0.9999688414845219;10.001210934939472;-0.416862046290313;0.43636522289662477;0.4365492092884174;0.3836739854265764;0.40101003584123157;1.0866935751868327;0.5549994842384935;0.9998098530337313
