time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444722030391795;0.8333332586787993;0.7978720314901204;-4.3578951403567814e-07;-3.776074865936257e-07;1.0448376722348605;1.0001225719675926;10.000393581362705;-0.8335069807892889;-0.015562996330412386;-0.015563036774580888;0.7977330310449182;-0.014896987896528293;0.7978710721956879;0.9999573628207751
0.0;1.0444721360097369;0.8333330191143401;0.7978720315681979;-1.1967042075471261e-06;-1.1064013781476461e-06;1.0448375519693955;1.0001223273146556;10.000389438259194;-0.8335069807269185;-0.015562996499581205;-0.015563036736281012;0.7977320309841205;-0.014896997057081047;0.7978700652750503;0.9999571235000876
1e-06;1.044471133114075;0.8333286981664088;0.7978688525022362;-2.764354890680772e-06;-2.607625716870139e-06;1.0448364218593638;1.0001220641685584;10.000384971845179;-0.8335069806600927;-0.01556299668178192;-0.015563036694366882;0.7977290309178264;-0.014895006907777836;0.7978670207754537;0.9999568672531006
2e-06;1.0444708014804422;0.833323791537112;0.7978646137156633;-5.68167338252196e-06;-5.40111055260476e-06;1.0448362812401746;1.0001217818178934;10.000380169188992;-0.833506980588872;-0.015562996877611722;-0.015563036647705775;0.7977250308447453;-0.01489401748382924;0.7978629944473782;0.9999565928799946
4e-06;1.0444701873316387;0.8333142178217926;0.7978561360452007;-1.0755362429992366e-05;-1.0259239629040927e-05;1.0448341303218434;1.0001214796804214;10.000375032307558;-0.8335069805133078;-0.01556299708761753;-0.015563036594764532;0.7977170307632573;-0.01489102882459927;0.7978549307358057;0.9999562971034514
8e-06;1.0444674355303938;0.8332955249311021;0.7978405742711179;-2.218167367241627e-05;-2.119976366160971e-05;1.0448309707646484;1.0001211566992314;10.000369573922555;-0.833506980433593;-0.015562997312516355;-0.015563036533854869;0.7977010306715844;-0.014884040969444741;0.7978387929702754;0.9999559749089607
1.6e-05;1.0444616450858681;0.8332566831953346;0.797808056602319;-4.42756799942992e-05;-4.235433717446369e-05;1.0448238056432118;1.000120810915222;10.000363810664867;-0.8335069803502246;-0.015562997553243968;-0.015563036463158842;0.7976690305678822;-0.014872053960294753;0.7978065639433937;0.9999556210643936
3.2e-05;1.0444500589477026;0.8331795883255207;0.7977433540311357;-8.880683195856079e-05;-8.499240010834336e-05;1.044810638771729;1.0001204396237109;10.000357767792742;-0.8335069802638603;-0.015562997810851707;-0.015563036380579485;0.7976060304504545;-0.014847067851284007;0.7977430975242964;0.9999552312221486
6.4e-05;1.0444275153032059;0.8330276760810995;0.7976153957124579;-0.00017518675086846455;-0.00016770256388510204;1.0447854742125522;1.0001200401881054;10.000351488587652;-0.8335069801749979;-0.015562998086353754;-0.015563036284013529;0.7974780303180702;-0.014798082713344143;0.7976141965520471;0.9999548017055907
0.000128;1.0443830423062381;0.8327235699509898;0.7973584593104366;-0.00034482208870930466;-0.0003301412660942606;1.0447363160905323;1.0001196113396102;10.00034503035391;-0.8335069800838267;-0.015562998380556485;-0.015563036171887642;0.7972230301699517;-0.014699098626060298;0.7973573959300718;0.9999543287379212
0.000256;1.0443000846890682;0.8321247388562273;0.7968486572282217;-0.0006666612737740033;-0.0006383636016936972;1.0446451679734483;1.0001191538581853;10.00033844714463;-0.8335069799904128;-0.015562998693941727;-0.015563036043311686;0.7967170300056268;-0.014505115668238727;0.796847912930651;0.9999538082233538
0.000512;1.044154728344668;0.8309534562960996;0.795838115735445;-0.0012532460229530468;-0.0012002493968696609;1.0444850324858004;1.0001186701384608;10.000331774694157;-0.8335069798949203;-0.015562999026693823;-0.015563035897914633;0.7957130298250281;-0.014127133917559187;0.7958372652695229;0.9999532363040993
0.000669;1.0440789510407966;0.830253199867218;0.7952254873685398;-0.0015798480740378267;-0.001513160487942439;1.0443999117036997;1.0001181637318173;10.000325027462058;-0.8335069797975981;-0.015562999378907767;-0.015563035735709257;0.7951050296285457;-0.013902153440476146;0.795225380019847;0.9999526102208101
0.000669;1.0440793890271987;0.8302532004368022;0.795225487448236;-0.0015798479203841564;-0.001513160910180845;1.0443998068444569;1.0001176395026405;10.000318207669345;-0.8335069796987216;-0.015562999750898171;-0.01556303555692364;0.7951050294168273;-0.013902174269556422;0.7952253626289965;0.9999519289774388
0.00067;1.0440792393994656;0.8302482945691696;0.7952212445790039;-0.001582754763404685;-0.0015159465886984257;1.044399716913711;1.0001171037909566;10.00031131682053;-0.833506979598551;-0.015563000143303446;-0.01556303536169843;0.7951020291904759;-0.013900196393416341;0.7952223098034589;0.9999511936802836
0.000671;1.0440790976609962;0.8302441478218895;0.7952177287707186;-0.0015842071916164033;-0.0015173392495503653;1.0443986379296886;1.0001165643245284;10.000304355562704;-0.8335069794972618;-0.015563000556754482;-0.01556303514976116;0.7950980289497983;-0.013899219763274712;0.7952182737291508;0.9999504073338646
0.000673;1.0440786591629967;0.830235334401966;0.7952099713820833;-0.0015878083440423098;-0.0015207904588630144;1.0443975636337255;1.00011603024743;10.00029731267382;-0.833506979395029;-0.015563000991433842;-0.015563034920256007;0.7950900286948058;-0.013896244306039486;0.795210202531773;0.9999495741862549
0.000677;1.044077318899459;0.8302180545958132;0.7951947894561581;-0.0015961174380401246;-0.001528752356118444;1.0443954869995244;1.0001155122737615;10.000290160109353;-0.8335069792922025;-0.015563001446896978;-0.015563034671971494;0.7950740284255176;-0.013890269938576508;0.7951940794975222;0.9999486991914612
0.000685;1.0440738726724397;0.830181452663872;0.7951626979747489;-0.001611627583757619;-0.0015436146991837918;1.0443914016899964;1.0001150223140827;10.000282861486895;-0.8335069791893825;-0.015563001922110586;-0.0155630344038142;0.7950440281423706;-0.013879296576947446;0.7951638708188413;0.9999477877630385
