time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443654974255459;0.8333333678366639;0.7978720352240297;-3.7307495117208364e-07;-4.113620189420838e-07;1.0003004628874927;9.999637430767995;-0.8337359889917794;-0.016421968144930726;-0.0164219728392114;0.7977179203208464;-0.015711390640358442;1.0452696299841164;0.7978753484482195;1.0000104538196344
0.0;1.0443655871964919;0.8333333678295147;0.7978720352524943;-3.72974647565371e-07;-4.113161044707248e-07;1.0002998865791415;9.999635304082906;-0.833735989170969;-0.016421968051013917;-0.01642197285235335;0.7977179207053546;-0.01571138393581865;1.0452691511772927;0.7978753396468423;1.0000099679013974
1e-06;1.0443647310528936;0.8333329557242694;0.7978723693050114;-1.239823155869097e-06;-1.2413314840698734e-06;1.0002992689861103;9.999632998335116;-0.8337359893629136;-0.016421967950148036;-0.016421972865509598;0.7977179211194623;-0.015710376690094615;1.0452676332116857;0.797875310482345;1.0000094454934103
2e-06;1.044363584040645;0.8333311969476465;0.7978716436411001;-3.2164933865599845e-06;-3.133948725778493e-06;1.0002986089066497;9.999630477518771;-0.833735989567623;-0.016421967842140887;-0.0164219728777757;0.7977179215645501;-0.01570836884427801;1.0452670732996465;0.7978752609267495;1.0000088858177072
4e-06;1.0443627495754826;0.8333314825751124;0.7978726457395848;-6.29694289408347e-06;-6.0833839389906805e-06;1.0002979036853;9.999627687408037;-0.833735989785057;-0.01642196772684698;-0.016421972888130413;0.7977179220415953;-0.01570536033341682;1.045264471346459;0.7978751909661801;1.0000082883369656
8e-06;1.0443606750497147;0.833329600350973;0.7978725304678985;-1.391663377823335e-05;-1.3378939915013723e-05;1.0002971499667643;9.999624556178688;-0.8337359900150869;-0.016421967604177315;-0.01642197289555404;0.797717922551346;-0.015698351098024574;1.045261830362527;0.7978750415670318;1.0000076526876815
1.6e-05;1.0443548026530205;0.833324204999576;0.7978719658967258;-2.6808522652509587e-05;-2.572250580948251e-05;1.0002963452424232;9.999621001040616;-0.8337359902575613;-0.01642196747412275;-0.01642197289916324;0.7977179230944413;-0.0156853411020355;1.0452551548110953;0.7978747735051057;1.0000069794656619
3.2e-05;1.0443448347385402;0.8333149362896348;0.7978708367560581;-5.307177865767467e-05;-5.086899667095985e-05;1.0002954886209907;9.999616937850885;-0.8337359905124635;-0.01642196733687825;-0.016421972898260327;0.7977179236713651;-0.015659330335416815;1.0452434488295328;0.7978742496441431;1.0000062707744641
6.4e-05;1.044324450669801;0.8332976147897033;0.7978699722523341;-0.00010711570367709879;-0.00010261631038188355;1.0002945808069699;9.999612288882581;-0.8337359907799148;-0.016421967192876342;-0.016421972892235112;0.797717924282357;-0.01560731879134162;1.0452207158276088;0.7978732168415104;1.000005529650016
0.000128;1.0442828621422295;0.8332621026094078;0.7978679098055038;-0.0002130895278148385;-0.0002040928917336171;1.0002936240505769;9.999606987460595;-0.8337359910600084;-0.01642196704253141;-0.016421972880575078;0.7977179249272813;-0.015502306443774759;1.0451749585225178;0.7978711551198702;1.0000047588314318
0.000256;1.0441991942899862;0.8331915986739639;0.7978645123980038;-0.00042431658358541664;-0.0004063804450589332;1.0002926215969679;9.999600981019238;-0.8337359913525921;-0.01642196688606923;-0.016421972862934113;0.7977179256053823;-0.015296293242208674;1.0450861793156552;0.7978671637206981;1.0000039604871962
0.000512;1.0440360575585637;0.8330520320329515;0.7978557214907896;-0.0008394690745442167;-0.0008040564824813856;1.0002915762525388;9.999594231819724;-0.8337359916571032;-0.016421966723710952;-0.016421972839017376;0.7977169263153798;-0.014892279118787804;1.0449113815712199;0.797858504557615;1.0000031376313416
0.001024;1.0437200265932944;0.8327828320235436;0.7978396285131794;-0.0016460122518259872;-0.0015770012236079871;1.0002904894966178;9.999586713493846;-0.8337359919725803;-0.016421966555801977;-0.016421972808563653;0.7977159270561244;-0.014113264002607592;1.0445735702259584;0.7978433273623294;1.0000022953672318
0.001536;1.0434173319901046;0.8325230854416973;0.7978224156243062;-0.0024143999608601135;-0.0023138195603894657;1.0002893618062612;9.999578406169944;-0.8337359922978909;-0.016421966382620272;-0.01642197277161538;0.797712927826964;-0.013375247832467548;1.0442507506489318;0.7978275966001599;1.000001440166576
0.002048;1.0431286251920573;0.8322714425145357;0.7978022892929694;-0.003147501230361532;-0.0030172001415644787;1.0002881932638454;9.999569296255109;-0.8337359926319632;-0.0164219662042157;-0.016421972728740172;0.7977079286273949;-0.012674230564387483;1.04394392708147;0.7978111349707115;1.0000005784557053
