time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442014951623866;0.8333333645958653;0.7978720302169345;-4.676220115679557e-07;-4.056392287482065e-07;1.0447648959292446;1.0000401672050694;10.001349747905461;-0.8335069103434223;-0.015562961813220895;-0.01556297098021246;0.7977329253608231;-0.014894964559087325;0.7978742793648124;0.9997682884465239
0.0;1.0442027185756813;0.8333331247602713;0.7978720304366252;-1.2283563570596512e-06;-1.1342628013813833e-06;1.0447647401531;1.0000404300828203;10.001349750289265;-0.8335069104560521;-0.015562962077654554;-0.015562970873463585;0.797731925423128;-0.014894961108908426;0.7978732838841955;0.9997678747942659
1e-06;1.0442031071048823;0.8333288035220143;0.7978688515252544;-2.7958126742635768e-06;-2.6353029277612147e-06;1.044764571607224;1.0000407147400046;10.001349772328517;-0.8335069105762739;-0.01556296236226937;-0.015562970758899468;0.7977289254895258;-0.014892957311712057;0.7978702517247775;0.9997674327712254
2e-06;1.044204274984616;0.8333238965836872;0.7978646129085945;-5.712922152994766e-06;-5.428588370341514e-06;1.04476338970243;1.0000410239493651;10.001349828438014;-0.8335069107031424;-0.015562962667370677;-0.015562970636734987;0.7977249255596175;-0.01489195308403412;0.7978662387073464;0.9997669644488711
4e-06;1.044205273994552;0.833314322541522;0.7978561354258462;-1.0786387244729303e-05;-1.0286501752253584e-05;1.0447611943522555;1.0000413609562238;10.00134994236148;-0.833506910835115;-0.015562962992207349;-0.01556297050781151;0.7977169256324604;-0.014888948355971184;0.7978581893376469;0.9997664726357206
8e-06;1.044204252367693;0.8332956293071444;0.7978405738595301;-2.2212459301364256e-05;-2.1226792784703302e-05;1.044757985721343;1.0000417294939639;10.001350147793762;-0.8335069109706462;-0.015562963335163828;-0.015562970373628535;0.7977009257063392;-0.01488294308475509;0.7978420856348218;0.9997659607759976
1.6e-05;1.0442003110488336;0.8332567872116293;0.7978080564200752;-4.430621076546353e-05;-4.238111519484686e-05;1.044750764197078;1.0000421336724696;10.001350470190372;-0.8335069111087567;-0.015562963694283592;-0.01556297023591396;0.7976689257790275;-0.014869937253359505;0.797809854421449;0.9997654326927408
3.2e-05;1.044190694643201;0.8331796919667779;0.7977433541004042;-8.883709170912295e-05;-8.501890860088967e-05;1.0447375300394184;1.0000425776360984;10.001350909224717;-0.8335069112490197;-0.015562964067565264;-0.015562970095997098;0.7976059258484178;-0.014844930852690024;0.7977464054637896;0.9997648915350249
6.4e-05;1.0441702433787265;0.8330277793333049;0.7976153960552383;-0.00017521672272213698;-0.00016772878468220898;1.0447122836461185;1.00004306516745;10.001351443392796;-0.833506911391085;-0.015562964452877052;-0.015562969954498527;0.7974779259131417;-0.014795923861228728;0.7976175228551617;0.9997643392473734
0.000128;1.0441279879800172;0.8327236728021005;0.7973584599479722;-0.0003448517546508443;-0.0003301671815587045;1.0446630275667492;1.00004359953039;10.001352047171848;-0.8335069115344136;-0.01556296484790151;-0.015562969811404145;0.7972229259729325;-0.014697916240476321;0.7973607598393264;0.9997637768940018
