time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443408329312442;0.8333333019763602;0.7978720244974637;-4.3068734926557704e-07;-3.768437169569776e-07;1.0448968253019002;1.000133926903822;10.00141252812715;-0.8335069700190957;-0.015563004577533507;-0.01556299761355844;0.7977329720324284;-0.014894190734741368;0.7978738423772677;0.9999686401259673
0.0;1.044341562019772;0.833333062243086;0.7978720247309474;-1.191577715292355e-06;-1.1054644446421937e-06;1.0448967744709479;1.0001338906752304;10.001407143453223;-0.8335069701877579;-0.015563004530139509;-0.015562997605585034;0.7977319720733237;-0.014894185505515307;0.797872843030618;0.9999681215282263
1e-06;1.044341417746329;0.8333287411139981;0.7978688458338022;-2.759202356227027e-06;-2.606501411211143e-06;1.0448967171698749;1.0001338522528693;10.001401364835859;-0.8335069703685621;-0.015563004478657088;-0.015562997597272416;0.7977289721172472;-0.014892179810233639;0.797869806736433;0.9999675645020861
2e-06;1.0443420115063422;0.833323834291074;0.7978646072311943;-5.676493446967863e-06;-5.399783823799382e-06;1.04489565173018;1.000133811564815;10.001395188098773;-0.8335069705612365;-0.015563004421888892;-0.015562997588849166;0.797724972164353;-0.014891173564567902;0.7978657893284733;0.999966969501776
4e-06;1.0443423923418993;0.8333142603698004;0.7978561297616495;-1.0750154488656187e-05;-1.0257695315046288e-05;1.0448935770541967;1.0001337682942273;10.001388619451332;-0.8335069707651636;-0.015563004358211561;-0.015562997580799575;0.7977169722146785;-0.01488816668133902;0.797857735331817;0.9999663383155575
8e-06;1.0443407061882337;0.8332955672612086;0.7978405682070131;-2.2176438098746275e-05;-2.1197986914984367e-05;1.0448904918939972;1.000133721998471;10.00138167661406;-0.8335069709797627;-0.01556300428582062;-0.015562997573947197;0.7977009722681155;-0.014882159082362878;0.797841626787093;0.9999656738028576
1.6e-05;1.0443360523069793;0.8332567252960082;0.7978080507770016;-4.4270418229910896e-05;-4.235231362347904e-05;1.0448833946124108;1.000133672112459;10.001374378568787;-0.8335069712048842;-0.015563004202915853;-0.015562997569186972;0.7976689723245629;-0.014869150705926853;0.7978093905468482;0.9999649800217927
3.2e-05;1.044325674012765;0.8331796301856578;0.7977433484638546;-8.880154655811888e-05;-8.499011614978945e-05;1.0448702839588435;1.0001336180362723;10.001366731472846;-0.8335069714408233;-0.015563004107929589;-0.0155629975671381;0.7976059723839499;-0.014844141504531162;0.7977459364288472;0.999964261723419
6.4e-05;1.0443044100317798;0.8330277176903801;0.7976153904218347;-0.0001751814453702535;-0.00016770000720371054;1.044845159840116;1.000133559345092;10.00135872567876;-0.8335069716879778;-0.015563003999633849;-0.015562997568058175;0.7974779724462397;-0.014795131436379734;0.7976170486001315;0.9999635234888029
0.000128;1.0442612887374012;0.8327236113004226;0.7973584543143005;-0.00034481676735116494;-0.0003301384261284973;1.0447960237765117;1.0001334961163573;10.001350342242011;-0.8335069719466104;-0.015563003877081706;-0.015562997571885727;0.7972229725117282;-0.014697120462007576;0.797360280391982;0.9999627694840469
0.000256;1.0441797541997326;0.8321247799381432;0.7968486525435075;-0.0006666559413427791;-0.0006383604696069176;1.0447048788829125;1.00013342946677;10.001341557935092;-0.8335069722170311;-0.015563003739718688;-0.015562997578246248;0.7967169725814343;-0.014503108547225954;0.7968508119919749;0.9999620035075973
0.000512;1.0440358905723786;0.8309534971032521;0.7958381113780504;-0.0012532406849325784;-0.0012002459649597642;1.0445447289842047;1.0001333616002654;10.001332343631429;-0.8335069724999439;-0.01556300358770306;-0.015562997586475506;0.7957129726571622;-0.014124095670032815;0.7958401618409091;0.9999612286461301
0.000669;1.0439616733707948;0.830253240391617;0.7952254833533047;-0.0015798427368827687;-0.0015131567490461158;1.0444595776710575;1.0001332952660127;10.001322659554633;-0.8335069727964374;-0.015563003422015569;-0.015562997595712605;0.7951049727411555;-0.01389908182876842;0.7952282932302329;0.9999604465667533
0.000669;1.0439637367937038;0.8302532406689714;0.7952254837890407;-0.0015798425916007807;-0.0015131568575127183;1.0444594280706867;1.0001332336833588;10.001312454406532;-0.8335069731075987;-0.01556300324415141;-0.015562997604943627;0.7951049728355651;-0.013899067042142808;0.7952282934648536;0.9999596574486939
