time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445384683074304;0.833333320820084;0.7978720648187083;-3.750714949229762e-07;-3.2939026409551436e-07;1.0448914030994574;1.0001571246945875;9.997420779125058;-0.8335069666915452;-0.015562971743765409;-0.015562972952113771;0.797732978059524;-0.01489609839803721;0.7978713584733429;0.9998857960750549
0.0;1.0445379787973472;0.8333330811241686;0.7978720647397909;-1.1360974928565667e-06;-1.0580079157833972e-06;1.0448912059426039;1.0001563665690956;9.99742038475175;-0.8335069669514448;-0.015562971776913369;-0.01556297302402027;0.7977319781869788;-0.014896092367852618;0.7978703641873456;0.999885665558269
1e-06;1.0445365215460278;0.8333287600351663;0.7978688855068407;-2.7038689199790003e-06;-2.5590420731779464e-06;1.0448909931722168;1.0001555469010819;9.997419956133808;-0.8335069672311418;-0.015562971812792356;-0.01556297310128345;0.7977289783243184;-0.014894085883533746;0.7978673333834918;0.9998855249078108
2e-06;1.0445357033003453;0.8333238532551569;0.7978646465446125;-5.621319352777524e-06;-5.352322199137231e-06;1.0448897645974413;1.0001546614065855;9.99741948932018;-0.833506967531645;-0.015562971851554853;-0.015562973183475113;0.7977249784718917;-0.014893078922237119;0.7978633219496768;0.999885373860266
4e-06;1.0445345697467165;0.8333142793794532;0.7978561686915414;-1.0695153887344377e-05;-1.0210232236244831e-05;1.0448875207911115;1.0001537083090513;9.997418986111018;-0.8335069678538494;-0.015562971893198389;-0.015562973269541895;0.7977169786296179;-0.01489007145319119;0.7978552744654716;0.999885212058237
8e-06;1.044531264220032;0.8332955863185462;0.7978406067296258;-2.2121626834216173e-05;-2.1150523701861868e-05;1.044884262701556;1.0001526876088649;9.997418458192449;-0.8335069681983284;-0.015562971937833089;-0.015562973358162854;0.7977009787969284;-0.014884063443674898;0.7978391730315006;0.999885038705771
1.6e-05;1.0445248844047392;0.8332567444024598;0.7978080888689945;-4.421581380193196e-05;-4.2304852299378006e-05;1.0448769919425853;1.0001515997860955;9.997417927636722;-0.833506968565131;-0.01556297198609102;-0.015562973448098894;0.7976689789729636;-0.014871054871832724;0.7978069445670212;0.999884853032724
3.2e-05;1.0445126738827082;0.8331796493419439;0.7977433861023743;-8.874716808504874e-05;-8.49426597064899e-05;1.0448637110736094;1.0001504454919454;9.997417427337226;-0.8335069689536557;-0.01556297203924508;-0.015562973538256563;0.7976059791569967;-0.014846045735905018;0.7977434989499409;0.9998846547079212
6.4e-05;1.0444894739754083;0.833027736896239;0.7976154275844235;-0.00017512731392502152;-0.0001676525598983826;1.0448384230564336;1.0001492255417594;9.997417002000338;-0.833506969362627;-0.0155629720989667;-0.015562973627545815;0.797477979348756;-0.014797036061092929;0.7976146203873101;0.9998844434727495
0.000128;1.0444443174466715;0.8327236305540489;0.797358490978823;-0.0003447629067117474;-0.00033009099374930084;1.044789130555238;1.00014794061689;9.997416702154654;-0.8335069697904107;-0.015562972166941006;-0.015562973714773604;0.7972229795484468;-0.014699025894927036;0.7973578622310492;0.9998842185883898
0.000256;1.0443606529559213;0.8321247992357831;0.7968486886882427;-0.0006666023786436057;-0.0006383130598340494;1.0446978357281718;1.000146591319487;9.997416575416636;-0.8335069702355423;-0.0155629722444608;-0.01556297379879672;0.7967169797565045;-0.014505015291848587;0.7968484046744184;0.9998839785884217
0.000512;1.044214568363437;0.8309535164393754;0.7958381469819911;-0.001253187450782515;-0.0012001985878656416;1.0445375404647035;1.000145178472359;9.997416663849046;-0.8335069706969171;-0.015562972332164028;-0.015562973878760877;0.7957129799731725;-0.014126004308920713;0.7958377661469813;0.9998837213541527
0.000669;1.0441380422479782;0.8302532597595467;0.7952255183963786;-0.0015797898648837185;-0.0015131094171725195;1.0444522463487191;1.0001437031669986;9.997417003714833;-0.8335069711736005;-0.015562972430044723;-0.015562973954063213;0.7951049801981876;-0.013900993015079256;0.7952259099095188;0.9998834444934616
0.000669;1.044137711701777;0.8302532600614786;0.7952255182519805;-0.001579790117462714;-0.0015131095851029202;1.0444519540519264;1.0001421668374577;9.997417630963032;-0.8335069716645918;-0.01556297253761004;-0.015562974024122201;0.7951049804308542;-0.013900981500150244;0.7952259232145763;0.9998831460092389
0.00067;1.0441367751059252;0.8302483539075137;0.795221275152773;-0.0015826974118471461;-0.0015158950179466014;1.0444516635010417;1.000140571224109;9.997418591414672;-0.8335069721685809;-0.015562972654062061;-0.015562974088241895;0.7951019806703801;-0.013899969875779261;0.7952229202224358;0.9998828250440803
0.000671;1.0441358300732388;0.8302442068534996;0.7952177591078314;-0.001584150337102428;-0.0015172874424490004;1.0444503750427097;1.0001389178324975;9.997419937404068;-0.833506972683841;-0.015562972778493176;-0.015562974145624726;0.795097980916139;-0.013897958263386858;0.7952189006172601;0.9998824824444181
0.000673;1.044134575467535;0.8302353931051246;0.7952100014751579;-0.001587752031620573;-0.0015207384251830034;1.0444490900501326;1.0001372074506751;9.997421713168304;-0.8335069732084367;-0.015562972910095403;-0.015562974195430556;0.7950899811677391;-0.01389494678004121;0.7952108648406956;0.9998821212875529
0.000677;1.0441324116183042;0.830218112947842;0.7951948192974461;-0.0015960617112136713;-0.0015287001058562177;1.0444468109088534;1.0001354403508396;9.997423951054056;-0.8335069737405326;-0.01556297304827093;-0.015562974236735987;0.7950739814249346;-0.013889935539999123;0.7951947960128906;0.9998817470503141
