time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.1;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.2;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.4;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.8;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
1.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
2.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
3.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
4.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
5.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
6.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
7.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
8.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
9.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
10.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
11.6;1.0444448391609773;0.7500000040279999;0.7180848388608914;-3.7335400004945285e-07;-3.574664606982742e-07;10.0;0.750141;0.089952;1.0;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
