time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;-0.515539;-0.515539;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.7499996181799999;0.7180851283372759;0.399997244035;0.3829762913939163;10.0;0.750181;-0.515539;-0.515539;0.75018;0.515536;0.670718;-0.460928;0.75018;0.416188;1.118473;0.8138287637507045
0.0;1.0444429395117762;0.749998182474;0.718084400881283;0.399995790246;0.382975244615065;10.0;0.750181;-0.515539;-0.515539;0.750179;0.515534;0.670718;-0.460927;0.750179;0.416187;1.118473;0.8138281973813638
1e-06;1.0444416606062783;0.7499975700710001;0.7180846938216165;0.399991565013;0.3829716681167358;10.0;0.750181;-0.515539;-0.515539;0.750178;0.51553;0.670718;-0.460924;0.750178;0.416183;1.118471;0.8138264982783492
1e-06;1.044438499139131;0.74999443889;0.7180838694745322;0.399983449126;0.3829650567799662;10.0;0.750181;-0.515539;-0.515539;0.750175;0.515521;0.670718;-0.460917;0.750175;0.416175;1.118467;0.8138225337338603
2e-06;1.0444321762048503;0.749988176546;0.7180822207826164;0.399967217478;0.3829518341069876;10.0;0.750181;-0.515539;-0.515539;0.750169;0.515502;0.670718;-0.460904;0.750169;0.416158;1.118458;0.8138151711168821
5e-06;1.0444204716171548;0.749976104507;0.718078709569677;0.3999358557779999;0.3829260979141372;10.0;0.750181;-0.515539;-0.515539;0.750158;0.515466;0.670718;-0.460877;0.750158;0.416126;1.118442;0.8137998799784871
1e-05;1.0443970624417709;0.749953648968;0.7180733036673137;0.3998715206559999;0.3828730805897823;10.0;0.750181;-0.515539;-0.515539;0.750135;0.515393;0.670718;-0.460824;0.750135;0.41606;1.118409;0.8137698658097386
1.9e-05;1.0443499064671762;0.7499075208539999;0.7180615579224638;0.3997426831519999;0.3827670023969728;10.0;0.750181;-0.515539;-0.515539;0.750088;0.515248;0.670718;-0.460718;0.750088;0.415929;1.118343;0.813709844507242
3.9e-05;1.0442549908619063;0.7498156801439999;0.718038876237611;0.3994850950119999;0.3825551216013564;10.0;0.750181;-0.515539;-0.515539;0.749996;0.514956;0.670718;-0.460506;0.749996;0.415667;1.118212;0.8135898300495159
7.8e-05;1.0440661009366217;0.749632110422;0.7179929601674762;0.3989721219459999;0.3821330101495354;10.0;0.750181;-0.515539;-0.515539;0.749812;0.514375;0.670718;-0.460083;0.749812;0.415144;1.11795;0.8133504794447471
0.000155;1.043687717435153;0.7492644493930001;0.7179009936365891;0.3979463585759999;0.3812887245180457;10.0;0.750181;-0.515539;-0.515539;0.749445;0.513214;0.670718;-0.459239;0.749445;0.4141;1.117426;0.8128733570766112
0.000311;1.0429341119346898;0.748536099518;0.7177213698854206;0.3959039333329999;0.3796058914964247;10.0;0.750181;-0.515539;-0.515539;0.748716;0.510904;0.670718;-0.457562;0.748716;0.41202;1.116382;0.8119271022499497
0.000622;1.0414368661133522;0.7470992583480001;0.7173735467385348;0.391859532786;0.3762681594405447;10.0;0.750181;-0.515539;-0.515539;0.747279;0.506332;0.670719;-0.454246;0.747279;0.407901;1.114309;0.8100638280265327
0.000932;1.0399552331076565;0.7456903941380001;0.7170408594509241;0.387868494456;0.3729665298158539;10.0;0.750181;-0.515539;-0.515539;0.745869;0.501826;0.670721;-0.450984;0.745869;0.403838;1.112258;0.8082408230824524
0.001243;1.0384904917836273;0.7443084061780001;0.7167214452774008;0.383936306596;0.369706135620541;10.0;0.750181;-0.515539;-0.515539;0.744486;0.497391;0.670724;-0.447774;0.744486;0.399835;1.110231;0.8064565947724651
0.001554;1.0370445247707545;0.742953811649;0.7164145742086;0.380065769168;0.3664893455293214;10.0;0.750181;-0.515539;-0.515539;0.743131;0.493031;0.67073;-0.444618;0.743131;0.395896;1.108231;0.8047135507893476
0.001865;1.0356185395038078;0.7416259988220001;0.7161188898543017;0.37625867874;0.363317828319562;10.0;0.750181;-0.515539;-0.515539;0.741802;0.488746;0.670739;-0.441515;0.741802;0.392022;1.106259;0.8030107728704516
0.002176;1.0342132113350708;0.74032437645;0.7158334164908914;0.3725172208;0.3601938330676666;10.0;0.750181;-0.515539;-0.515539;0.7405;0.484539;0.67075;-0.438465;0.7405;0.388216;1.104315;0.8013470650879057
0.002486;1.032829747685939;0.739050619498;0.7155589981348303;0.368842876311;0.3571187576049146;10.0;0.750181;-0.515539;-0.515539;0.739225;0.480411;0.670765;-0.435468;0.739225;0.384478;1.102402;0.7997237424567312
0.002797;1.031466941460074;0.737801935696;0.715293826723732;0.365236297872;0.354094041399908;10.0;0.750181;-0.515539;-0.515539;0.737976;0.476363;0.670784;-0.432524;0.737976;0.380809;1.100518;0.7981404545767619
0.002884;1.0310919345106917;0.737459842212;0.715222200396674;0.3642451398919999;0.3532615547660683;10.0;0.750181;-0.515539;-0.515539;0.737634;0.475251;0.67079;-0.431715;0.737634;0.379801;1.1;0.7977073807637736
0.002884;1.0310919345106917;0.737459842212;0.715222200396674;0.3642451398919999;0.3532615547660683;10.0;0.750181;-0.515539;-0.515539;0.737634;0.475251;0.67079;-0.431715;0.737634;0.379801;1.1;0.7977073807637736
0.002884;1.0310909932493832;0.737458775542;0.715221818801821;0.364242759666;0.3532595687972448;10.0;0.750181;-0.515539;-0.515539;0.737633;0.475249;0.67079;-0.431713;0.737633;0.379798;1.099999;0.797706298376163
0.002884;1.0310906555705954;0.7374595628899999;0.7152228166415658;0.364240026115;0.353257033362826;10.0;0.750181;-0.515539;-0.515539;0.737632;0.475246;0.67079;-0.431711;0.737632;0.379796;1.099998;0.7977052159920981
0.002884;1.0310887730476943;0.7374570813750001;0.7152217157745039;0.364236236205;0.3532540026872659;10.0;0.750181;-0.515539;-0.515539;0.737631;0.475241;0.67079;-0.431708;0.737631;0.379792;1.099995;0.7977035924226491
0.002885;1.0310856115847025;0.737454320542;0.7152212311532378;0.364227332566;0.3532464506087031;10.0;0.750181;-0.515539;-0.515539;0.737628;0.475232;0.67079;-0.431701;0.737628;0.379783;1.099991;0.7976998041249603
0.002887;1.0310792886587337;0.737448450714;0.7152199242342463;0.3642104959469999;0.3532322877135652;10.0;0.750181;-0.515539;-0.515539;0.737622;0.475212;0.67079;-0.431686;0.737622;0.379765;1.099982;0.7976916864904635
0.00289;1.0310657015457356;0.7374362668119999;0.7152175324098772;0.3641757618039999;0.353203254902225;10.0;0.750181;-0.515539;-0.515539;0.73761;0.475173;0.67079;-0.431658;0.73761;0.37973;1.099964;0.7976765341064008
0.002896;1.0310391309014415;0.7374114639980001;0.7152119079644225;0.364106216664;0.3531449057085354;10.0;0.750181;-0.515539;-0.515539;0.737586;0.475096;0.670791;-0.431602;0.737586;0.37966;1.099928;0.7976470723854003
0.002908;1.0309872685537875;0.7373648498759999;0.715202672590065;0.363967744728;0.3530283601256822;10.0;0.750181;-0.515539;-0.515539;0.737538;0.47494;0.670791;-0.431488;0.737538;0.379519;1.099855;0.797585393437593
0.002932;1.030882940280806;0.7372697716259999;0.7151828232070387;0.3636911908379999;0.352795818639634;10.0;0.750181;-0.515539;-0.515539;0.737443;0.47463;0.670793;-0.431263;0.737443;0.379238;1.09971;0.7974653748082107
0.002956;1.0307782743291596;0.737174440735;0.7151629589930582;0.363414863743;0.352563565602422;10.0;0.750181;-0.515539;-0.515539;0.737347;0.474321;0.670795;-0.431037;0.737347;0.378957;1.099566;0.7973448610193711
0.002981;1.0306739460649037;0.737079024424;0.7151427735591412;0.36313937753;0.3523319658136894;10.0;0.750181;-0.515539;-0.515539;0.737252;0.474012;0.670797;-0.430812;0.737252;0.378677;1.099422;0.797224933474236
0.003029;1.0304649518629927;0.7368889189180001;0.7151033303808808;0.362589076824;0.3518693927129398;10.0;0.750181;-0.515539;-0.515539;0.737063;0.473395;0.670801;-0.430362;0.737063;0.378117;1.099134;0.7969852148220818
0.003077;1.0302568989315235;0.7367002464419999;0.7150646088427357;0.362040377218;0.3514078649640405;10.0;0.750181;-0.515539;-0.515539;0.736873;0.47278;0.670804;-0.429914;0.736873;0.377559;1.098846;0.796745915466154
0.003126;1.0300501249628582;0.7365119476199999;0.7150253466029697;0.36149372034;0.3509476981550143;10.0;0.750181;-0.515539;-0.515539;0.736685;0.472166;0.670808;-0.429467;0.736685;0.377003;1.098559;0.7965081775807453
0.003223;1.0296362393704874;0.736136391447;0.7149480207661191;0.360403791779;0.3500302126111532;10.0;0.750181;-0.515539;-0.515539;0.73631;0.470946;0.670816;-0.428576;0.73631;0.375895;1.097988;0.7960348570458458
0.003417;1.0288158044081557;0.73539436141;0.7147969133629792;0.35824543971;0.3482114467672734;10.0;0.750181;-0.515539;-0.515539;0.735567;0.468527;0.670834;-0.426811;0.735567;0.3737;1.096855;0.7951011792702862
0.003611;1.0280042505987026;0.7346627316650001;0.7146495077594646;0.356112876029;0.3464118711781613;10.0;0.750181;-0.515539;-0.515539;0.734835;0.46614;0.670854;-0.425065;0.734835;0.371531;1.095734;0.7941821853586242
0.003805;1.027201240247012;0.733941229578;0.7145057860342034;0.354006185254;0.344631773583988;10.0;0.750181;-0.515539;-0.515539;0.734113;0.463783;0.670875;-0.423339;0.734113;0.36939;1.094625;0.7932774889948663
