time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.74999926555;0.7180847907126257;0.39999822715;0.3829772326747434;10.0;0.750181;0.416191;1.054147;0.75018;0.515537;0.670718;-0.460929;0.75018;0.416189;1.118474;0.8138293301208799
1e-06;1.0444429395117762;0.749998182474;0.718084400881283;0.399995790246;0.382975244615065;10.0;0.750181;0.416191;1.054147;0.750179;0.515533;0.670718;-0.460926;0.750179;0.416186;1.118472;0.8138276310128577
1e-06;1.0444407193254197;0.7499961343680001;0.7180839663666171;0.399990111231;0.3829706213382263;10.0;0.750181;0.416191;1.054147;0.750177;0.515528;0.670718;-0.460922;0.750177;0.416181;1.11847;0.8138253655471793
2e-06;1.0444375578582954;0.74999335582;0.7180834796461387;0.399981012245;0.3829630687211151;10.0;0.750181;0.416191;1.054147;0.750174;0.515517;0.670718;-0.460915;0.750174;0.416172;1.118465;0.8138214010143751
4e-06;1.044429956018593;0.7499861284429999;0.7180817862616424;0.399961538563;0.3829472108284491;10.0;0.750181;0.416191;1.054147;0.750167;0.515496;0.670718;-0.460899;0.750167;0.416152;1.118455;0.8138123393786801
8e-06;1.0444160312447337;0.749972360935;0.7180781781386332;0.399923515099;0.3829159100730881;10.0;0.750181;0.416191;1.054147;0.750153;0.515452;0.670718;-0.460867;0.750153;0.416113;1.118436;0.8137942167483129
1.7e-05;1.0443885193212343;0.749945060847;0.7180709544130204;0.399847292879;0.3828530144498979;10.0;0.750181;0.416191;1.054147;0.750126;0.515366;0.670718;-0.460805;0.750126;0.416036;1.118397;0.8137591065843749
3.3e-05;1.0443318789450986;0.7498901703180001;0.7180573392775099;0.399695449412;0.3827283811500044;10.0;0.750181;0.416191;1.054147;0.750071;0.515194;0.670718;-0.460679;0.750071;0.415881;1.118319;0.8136877635586025
6.6e-05;1.0442198770991673;0.749781433266;0.7180302249645789;0.399391744389;0.3824785882246432;10.0;0.750181;0.416191;1.054147;0.749962;0.51485;0.670718;-0.460429;0.749962;0.415571;1.118164;0.8135462491862402
