time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044379343713979;0.8333385867690348;0.7978981816191059;0.44444402944688516;0.42553144759672035;9.999521457814353;0.7502028634853757;-0.46553698170899477;-0.4655369946971977;0.7895836571761952;-0.44078192272976185;1.056011750194775;0.9041684933219284
0.0;1.044378696007866;0.8333376273345297;0.7978972960013446;0.4444413220587276;0.42552923843775714;9.999531345113855;0.7502030399268914;-0.46553698167203916;-0.4655369946285284;0.7895827605171327;-0.44077894387565175;1.0560109775017297;0.9041677059607339
1e-06;1.0443749086790952;0.8333346910248;0.7978968813623059;0.44442889649108014;0.42551901260581476;9.999541940692751;0.7502032280538801;-0.46553698163229434;-0.4655369945545297;0.7895817925141695;-0.44076896644006275;1.056006223811017;0.9041635586223583
2e-06;1.0443702042932235;0.8333301774360684;0.7978956241595767;0.44441485574262274;0.4255076236742635;9.99955323936534;0.7502034273129733;-0.46553698158956136;-0.46553699447490465;0.7895807464818823;-0.4407559903392698;1.0560014920113034;0.9041580054456708
4e-06;1.044360146484227;0.8333207097598054;0.7978936855431771;0.4443833031606911;0.42548166009471206;9.999565228814935;0.7502036377437509;-0.4655369815432803;-0.46553699438927915;0.7895796156335324;-0.44073101544941484;1.0559907858129822;0.9041466647197774
8e-06;1.0443400338208424;0.8333031547252131;0.7978916643304315;0.44432296987331665;0.4254322484295731;9.999577894123236;0.750203860087189;-0.4655369814924139;-0.465536994297163;0.7895783937694157;-0.4406790416322258;1.0559691092896688;0.9041222318262181
1.6e-05;1.0442991077974395;0.833266785054338;0.7978875153793253;0.4442010228034441;0.4253323312665422;9.999591221654915;0.7502040951555526;-0.4655369814357277;-0.46553699419800587;0.7895770760103724;-0.4405770687283055;1.055926465970301;0.9040735073438481
3.2e-05;1.0442177996157544;0.8331957204810448;0.7978809885333881;0.44395767618334064;0.42513261491892856;9.999605200236225;0.7502043433132123;-0.46553698137216;-0.4655369940912235;0.7895756600291622;-0.4403720965327179;1.0558388584154632;0.903974689744863
6.4e-05;1.0440544805290304;0.8330514172133545;0.7978669823130431;0.44347125735273124;0.42473346000008405;9.99961981259196;0.7502046048340424;-0.4655369813009671;-0.4655369939761439;0.7895741468784225;-0.4399641248438622;1.0556652882938566;0.903777153310444
0.000128;1.043726688255175;0.8327630816680601;0.7978407013207186;0.4424996083381596;0.42393618778390796;9.999635023763792;0.750204880585235;-0.46553698122164533;-0.4655369938519218;0.7895725403711034;-0.4391481535839375;1.0553177564496155;0.9033814422076456
0.000256;1.0430734780677131;0.8321915958664365;0.7977918515146128;0.4405635115409908;0.42234586855010514;9.999650780071635;0.7502051721792705;-0.4655369811337158;-0.46553699371757623;0.7895708455142597;-0.4375241828400146;1.0546232633678525;0.9025944449779119
0.000512;1.041773496482621;0.8310610540121595;0.7977015760969618;0.43671940873974247;0.41918338620255724;9.999667021642505;0.7502054817954262;-0.46553698103667746;-0.4655369935721668;0.7895700671922649;-0.4343082127220933;1.0532418100070018;0.9010422370836734
0.001024;1.0392053905550611;0.8288514870474609;0.7975460745348824;0.4291590357523318;0.4129447780474263;9.999683699527877;0.7502058120001235;-0.46553698093032847;-0.4655369934150378;0.7895702097428987;-0.4279982431981778;1.0505123981931213;0.8980211416093232
0.001536;1.0366852924636862;0.8267086221545175;0.7974172510195876;0.4217797976524154;0.4068311554444416;9.999700784057117;0.7502061654202791;-0.46553698081498507;-0.4655369932459723;0.7895722775602033;-0.4218522741082644;1.0478360303667384;0.8951134336865914
0.002048;1.0342194559255553;0.8246313683304574;0.7973094496278643;0.41459305009336384;0.40085283863704674;9.999718256035019;0.7502065444647112;-0.46553698069134664;-0.4655369930649415;0.7895782761552382;-0.41586930530726673;1.0452167091686355;0.8923181355822908
0.00256;1.0318119116387714;0.8226177246510755;0.7972177895806909;0.4076066572803611;0.3950178189990627;9.999736088694071;0.7502069513067856;-0.4655369805604189;-0.46553699287160794;0.7895892125211287;-0.4100483367318405;1.042658437397439;0.8896334455024013
0.003072;1.0294645424995532;0.8206673000750128;0.7971405651554593;0.4008241179372765;0.38933077936219196;9.999754240338648;0.7502073877401366;-0.4655369804235114;-0.4655369926651605;0.7896060947106728;-0.40438636834996766;1.0401642180835409;0.8870567023854227
0.003584;1.027179230701255;0.8187786323950531;0.7970750078154543;0.39424850073022877;0.38379601773918126;9.999772663469548;0.7502078546511177;-0.46553698028201407;-0.46553699244455427;0.7896279313592978;-0.3988834001614345;1.0377360539374894;0.8845849047355699
0.004096;1.02495435714844;0.8169504257118777;0.7970212044385137;0.387876928127621;0.37841334842605456;9.999791316716077;0.7502083514938358;-0.4655369801371704;-0.46553699220885325;0.7896567313613444;-0.3935364322830854;1.035372946866614;0.882216410676303
0.004608;1.022792481124856;0.8151825968675611;0.7969771668285505;0.3817099653820996;0.37318433696553827;9.999810172304715;0.7502088763318966;-0.46553697999013915;-0.46553699195756093;0.7896935034390621;-0.3883434649697432;1.0330768985789376;0.8799492239660056
0.00512;1.0206919820268228;0.8134753928361707;0.7969444722915686;0.37574056677586964;0.36810460965836145;9.999829222447106;0.7502094266472528;-0.46553697984213216;-0.4655369916908282;0.7897372551825903;-0.3833034985232283;1.0308459109565844;0.8777800581336348
0.005632;1.0186522577108703;0.8118265975463971;0.7969214915588109;0.36996723155637473;0.3631747494844613;9.999848481506213;0.7502100005037556;-0.4655369796943455;-0.465536991409397;0.7897889921322098;-0.37841353317523363;1.0286789850284468;0.8757066024491125
0.006144;1.0166733071147525;0.8102374824806848;0.7969095366780358;0.3643874297799488;0.358394054381088;9.999867981393948;0.7502105973248958;-0.4655369795478397;-0.4655369911144142;0.7898487180175905;-0.3736725690013283;1.0265771200636555;0.8737265883008598
0.006656;1.014753847583295;0.8087060918178823;0.7969077526216638;0.3589944898531954;0.3537581283559058;9.999887766906987;0.7502112178326535;-0.4655369794036319;-0.4655369908073741;0.7899174357629476;-0.3690766058823999;1.024538314091565;0.8718374293704159
0.007168;1.0128923354584933;0.8072308399928083;0.7969158465406355;0.35378640922866644;0.3492671656303324;9.999907890850826;0.7502118632913829;-0.4655369792629778;-0.46553699049013925;0.7899931484396632;-0.36462264356793433;1.0225615649739717;0.8700343413283247
0.007579;1.011440636179289;0.8060878409570575;0.7969296239285366;0.34973569415922684;0.34576421200738544;9.999928401979512;0.7502125347934625;-0.4655369791275348;-0.46553699016477035;0.790060859866046;-0.36115168183425916;1.0210188707818408;0.8686513364957857
