time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.74999926555;0.7180847907126257;0.39999822715;0.3829772326747434;10.0;0.750181;0.416191;1.054147;0.75018;0.515537;0.670718;-0.460929;0.75018;0.41619;1.118474;0.8138293301208799
1e-06;1.0444429395117762;0.749998182474;0.718084400881283;0.399995790246;0.382975244615065;10.0;0.750181;0.416191;1.054147;0.750179;0.515534;0.670718;-0.460926;0.750179;0.416186;1.118472;0.8138276310128577
1e-06;1.0444407193254197;0.7499961343680001;0.7180839663666171;0.399990111231;0.3829706213382263;10.0;0.750181;0.416191;1.054147;0.750177;0.515528;0.670718;-0.460923;0.750177;0.416182;1.11847;0.8138259319123471
3e-06;1.0444375578582954;0.74999335582;0.7180834796461387;0.399981012245;0.3829630687211151;10.0;0.750181;0.416191;1.054147;0.750174;0.515518;0.670718;-0.460915;0.750174;0.416172;1.118465;0.8138214010143748
5e-06;1.0444308972995773;0.7499865810269999;0.7180815724296588;0.399962639685;0.3829479199812273;10.0;0.750181;0.416191;1.054147;0.750167;0.515497;0.670718;-0.4609;0.750167;0.416153;1.118456;0.8138129057246513
1.1e-05;1.0444173101500185;0.749973678608;0.7180785604752903;0.399925773996;0.3829176040164972;10.0;0.750181;0.416191;1.054147;0.750154;0.515455;0.670718;-0.460869;0.750154;0.416115;1.118437;0.8137953493876701
2.1e-05;1.0443894606022217;0.749946774309;0.7180719478694868;0.399851065227;0.3828562814071636;10.0;0.750181;0.416191;1.054147;0.750127;0.515371;0.670718;-0.460808;0.750127;0.41604;1.118399;0.8137608053893969
4.2e-05;1.044335040412319;0.749893653911;0.7180585012401105;0.399702580831;0.3827340512037128;10.0;0.750181;0.416191;1.054147;0.750074;0.515203;0.670718;-0.460686;0.750074;0.415889;1.118323;0.8136917267122727
8.5e-05;1.044226200033786;0.7497880474559999;0.7180322112505323;0.3994069873199999;0.3824908696095512;10.0;0.750181;0.416191;1.054147;0.749968;0.514868;0.670718;-0.460442;0.749968;0.415587;1.118172;0.8135536066467901
0.00017;1.0440097981843848;0.7495778154720001;0.7179796748800393;0.398819198581;0.3820071413837092;10.0;0.750181;0.416191;1.054147;0.749758;0.514202;0.670718;-0.459959;0.749758;0.414989;1.117872;0.8132803435501192
0.00034;1.04358143486601;0.749163752446;0.7178776158874351;0.397658611316;0.3810518259814167;10.0;0.750181;0.416191;1.054147;0.749344;0.512889;0.670718;-0.459006;0.749344;0.413807;1.117279;0.8127417446889265
0.00068;1.0427463064221325;0.74836327909;0.7176849004220226;0.395400022182;0.3791910071958876;10.0;0.750181;0.416191;1.054147;0.748544;0.510335;0.670718;-0.457159;0.748544;0.411506;1.116123;0.8117000596310192
0.001019;1.041940040367007;0.747598203612;0.7175059740948916;0.393222203424;0.3773942724050548;10.0;0.750181;0.416191;1.054147;0.747778;0.507876;0.67072;-0.455386;0.747778;0.409289;1.115007;0.8107044636586135
0.001359;1.0411626367028353;0.7468664581500001;0.7173388977107213;0.39112743693;0.3756641115826308;10.0;0.750181;0.416191;1.054147;0.747046;0.505511;0.670722;-0.453686;0.747046;0.407156;1.113931;0.8097524238185397
0.001699;1.040413757842523;0.746167496924;0.7171834198649071;0.389113289456;0.3739986005787672;10.0;0.750181;0.416191;1.054147;0.746346;0.503241;0.670726;-0.452055;0.746346;0.405106;1.112895;0.8088430565326008
0.002039;1.039693066200309;0.745500068954;0.7170386080177731;0.387179302788;0.372397696373023;10.0;0.750181;0.416191;1.054147;0.745678;0.501062;0.670731;-0.450493;0.745678;0.403138;1.111899;0.8079752579194489
0.002379;1.0390008994510065;0.74486340989;0.7169035274979796;0.3853246745899999;0.3708607709517866;10.0;0.750181;0.416191;1.054147;0.745041;0.498974;0.670739;-0.448996;0.745041;0.401251;1.110942;0.8071481983731363
0.002718;1.0383369200187385;0.7442559977450001;0.7167769761394681;0.383546664879;0.369385560201479;10.0;0.750181;0.416191;1.054147;0.744434;0.496974;0.670748;-0.447562;0.744434;0.399442;1.110024;0.8063588675943236
0.003058;1.0376989077608203;0.7436776428479999;0.7166603311289312;0.3818433932879999;0.3679712780193184;10.0;0.750181;0.416191;1.054147;0.743855;0.495059;0.67076;-0.44619;0.743855;0.397709;1.109143;0.8056081514607458
0.003398;1.0370872004036111;0.743126964831;0.7165520551616023;0.380212779549;0.3666160178247593;10.0;0.750181;0.416191;1.054147;0.743304;0.493228;0.670775;-0.444877;0.743304;0.39605;1.108298;0.8048941829545049
