time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.1;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.2;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.4;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.8;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
1.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
2.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
3.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
4.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
5.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
6.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
7.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
8.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
9.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
10.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
11.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
12.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
13.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
14.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
15.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
16.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
17.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
18.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
19.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
20.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
21.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
22.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
23.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
24.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
25.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
26.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
27.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
28.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
29.999994;0.4768116400970093;0.342391158908;0.7180847322400499;-4.090300000025792e-07;-8.578439903844637e-07;10.0;0.750141;0.012605;1.044788;0.342532;0.089952;0.712977;-0.085496;0.342532;0.012605;0.493182;0.7180847920301613
29.999994;0.4768116400970093;0.342391334612;0.7180851007377652;-2.3081659999978897e-06;-4.840834002140307e-06;10.0;0.750141;0.012605;1.044788;0.342532;0.08995;0.712977;-0.085496;0.342532;0.012603;0.493181;0.7180847920301613
29.999994;0.4768106443495153;0.342390839211;0.7180855613617931;-4.6159230000020334e-06;-9.680830440141002e-06;10.0;0.750141;0.012605;1.044788;0.342532;0.089948;0.712977;-0.085496;0.342532;0.012601;0.49318;0.7180847920301613
29.999994;0.4768106443495153;0.342390759762;0.7180853947358989;-8.932895999996805e-06;-1.873468242761952e-05;10.0;0.750141;0.012605;1.044788;0.342531;0.089944;0.712977;-0.085496;0.342531;0.012597;0.493177;0.7180847920301613
29.999995;0.476809648602039;0.342389885836;0.7180850614912153;-1.750065199999797e-05;-3.670364484298552e-05;10.0;0.750141;0.012605;1.044788;0.34253;0.089935;0.712977;-0.085496;0.34253;0.012588;0.493173;0.7180847920301613
29.999996;0.4768066613597171;0.342387941677;0.7180854829095862;-3.50006829999956e-05;-7.340644717543081e-05;10.0;0.750141;0.012605;1.044788;0.342529;0.089918;0.712977;-0.085496;0.342529;0.012571;0.493165;0.7180847920301613
29.999997;0.4768026783702038;0.34238496475;0.7180852379444104;-6.970183199999746e-05;-0.000146185907005;10.0;0.750141;0.012605;1.044788;0.342526;0.089883;0.712977;-0.085496;0.342526;0.012536;0.493148;0.7180847920301613
30.0;0.47679371664484;0.342378339986;0.7180848405370974;-0.000139510698;-0.0002926017963947;10.0;0.750141;0.012605;1.044788;0.342519;0.089813;0.712977;-0.085496;0.342519;0.012467;0.493115;0.7180847920301613
30.000007;0.4767758853308334;0.342365544849;0.7180848599577001;-0.000277412093;-0.0005818500925387;10.0;0.750141;0.012605;1.044788;0.342506;0.089675;0.712977;-0.085496;0.342506;0.012328;0.493049;0.7180847920301613
