time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443909063117147;0.8333330225329002;0.7978718830302357;0.00010633544787147789;3.9427217756001206e-05;10.000135990776139;-0.8337360071497886;-0.01642198933965725;-0.016422053003991074;0.7977179651166514;-0.015712013172678004;1.0451079490241086;0.797745480940623
0.0;1.0443912269807096;0.8333330224960244;0.7978718833377112;0.00010595067081316043;3.869720129632775e-05;10.00012991846575;-0.833736007348247;-0.016421989176617906;-0.016422052954881604;0.7977179653682575;-0.015712012919387296;1.0451080461232607;0.7977458371416233
1e-06;1.0443915723162545;0.833333129366726;0.7978719860307711;0.00010438259296266046;3.680741992680367e-05;10.000123354484332;-0.8337360075612608;-0.01642198900162233;-0.016422052902587792;0.7977179656392391;-0.015711012647508668;1.0451081513954261;0.797746204232987
2e-06;1.0443909479302107;0.8333325486651607;0.7978721911117255;0.00010170498415265434;3.3826194356830744e-05;10.00011625579597;-0.8337360077886838;-0.01642198881464684;-0.016422052847613243;0.7977179659305086;-0.01570901235723301;1.0451082656555228;0.797746586975609
4e-06;1.0443913467673596;0.8333328693478139;0.7978724985825155;9.777128852561145e-05;2.961093655202177e-05;10.00010858707594;-0.8337360080297985;-0.01642198861599847;-0.016422052790781825;0.7977179662425757;-0.015706012049403997;1.045107389857709;0.7977469907478044
8e-06;1.0443907790468216;0.8333314538097304;0.7978719044223799;9.146598857562104e-05;2.309414427852852e-05;10.000100320064442;-0.8337360082833214;-0.01642198840605928;-0.016422052733122357;0.7977179665755936;-0.015699011725233806;1.0451065253668343;0.7977473618887851
1.6e-05;1.0443902421703406;0.83333078664244;0.7978720268296511;7.704387314455469e-05;8.779622962006662e-06;10.000091426429265;-0.8337360085475746;-0.016421988185093283;-0.016422052675573368;0.7977179669294033;-0.01568601138606761;1.0451046740207817;0.797747666002869
3.2e-05;1.0443876532567298;0.8333274287874939;0.7978711648058497;4.78648384157224e-05;-1.9682884901923132e-05;10.000081872163559;-0.8337360088206933;-0.016421987953376915;-0.016422052618745485;0.7977179673034921;-0.015660011033341883;1.0451018380744108;0.7977477704575936
6.4e-05;1.0443812043157759;0.8333210075209563;0.7978703420747592;-5.8911207737028214e-06;-7.168706460464982e-05;10.000071624431788;-0.8337360091006952;-0.016421987711434057;-0.01642205256291611;0.7977179676970471;-0.015608010668576186;1.0450940200680274;0.7977474266567998
0.000128;1.044369805571687;0.8333088125000269;0.797867794624156;-0.00011541591915276381;-0.0001770895540863371;10.00006066650786;-0.8337360093855901;-0.016421987460273377;-0.016422052508002154;0.797717968109185;-0.015503010293390327;1.0450792224519354;0.7977461187755404
