time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445516627147764;0.8332792541626338;0.7979717343422141;-1.2063999006623927e-06;9.028596058762727e-07;9.999477860418764;0.8083285710575701;-0.021447003007878055;1.0449914469858514;1.0448567727939875;1.0001173784692274;0.8086677891955888;0.9999804588929005
0.0;1.0445520985564651;0.8332790984097955;0.7979715637772828;-1.2312034680678571e-06;8.254268268095819e-07;9.99948166093271;0.8083285928499196;-0.021447003033535406;1.0449906323505604;1.0448569310929274;1.0001174184492658;0.8086681868347516;0.9999805262908356
1e-06;1.0445525658044148;0.8332789336621763;0.7979713786769999;-1.2580098924365425e-06;7.420636927656596e-07;9.999485749950315;0.8083286151302889;-0.02144700306102072;1.04498975511986;1.0448571038014018;1.000117461561135;0.8086686146051383;0.9999805990917748
2e-06;1.044553064748014;0.833278761819419;0.7979711767269078;-1.2869089920233467e-06;6.524477046811563e-07;9.999490130959433;0.8083286360729125;-0.021447003090376067;1.0449888119983084;1.0448572931374298;1.0001175087149508;0.808669073212463;0.999980677495223
4e-06;1.044553594975064;0.8332785850568006;0.7979709550035164;-1.3178158552874154e-06;5.562256253535121e-07;9.999494809453779;0.8083286528435416;-0.021447003121524963;1.0449878009601354;1.0448575001486333;1.0001175607619062;0.8086695629076378;0.999980761676098
8e-06;1.0445541548152575;0.8332784057114561;0.7979707099963632;-1.3504673032608784e-06;4.5294074657742504e-07;9.999499802056334;0.8083286618434115;-0.02144700315400777;1.0449867221558655;1.0448577248034154;1.0001176180383968;0.8086700838831373;0.9999808518576189
1.6e-05;1.0445547415875833;0.833278225830338;0.7979704377732535;-1.3844838452673816e-06;3.4202772411369517e-07;9.999505127602848;0.8083286593834601;-0.02144700318705731;1.0449855779196822;1.0448579674599805;1.0001176806681915;0.808670636116487;0.99998094802906
3.2e-05;1.0445553529930478;0.8332780466178654;0.7979701341971909;-1.4193966797773334e-06;2.2281415328062868e-07;9.999510795064268;0.8083286423228137;-0.021447003220026836;1.044984372260966;1.0448582294585946;1.0001177490311526;0.8086712190517805;0.9999810494272108
6.4e-05;1.04455598817648;0.8332778683032526;0.7979697953194368;-1.4546487049851837e-06;9.449830876852603e-08;9.999516806728002;0.8083286079254511;-0.021447003252692214;1.0449831106536773;1.0448585122466927;1.000117823902916;0.8086718315162104;0.9999811544106455
0.000128;1.0445566469527987;0.8332776904749563;0.7979694179813611;-1.4896484442478375e-06;-4.3808025374466174e-08;9.999523166066673;0.8083285534732632;-0.021447003285168603;1.044981800065747;1.044858817066414;1.0001179060996825;0.8086724719254137;0.9999812613292334
