time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;-0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.0444438854170195;0.749999319159;0.7180848388609644;-1.5748300003263738e-07;-1.5078167648016672e-07;10.0;-0.750141;0.012605;0.012605;0.75014;0.089952;0.712977;-0.085495;0.75014;0.012605;1.052124;0.7180846729696994
0.0;1.0444435847971876;0.749999417268;0.7180851394799238;-1.838484000045268e-06;-1.760252087145778e-06;10.0;-0.750141;0.012605;0.012605;0.75014;0.08995;0.712977;-0.085494;0.75014;0.012604;1.052123;0.7180845539106101
1e-06;1.0444426310530417;0.749998364228;0.7180847869756398;-3.9288540000129e-06;-3.761675254534277e-06;10.0;-0.750141;0.012605;0.012605;0.750139;0.089948;0.712977;-0.085492;0.750139;0.012602;1.052122;0.7180843157965504
2e-06;1.044441677308982;0.74999662904;0.7180837813484965;-7.329330000036642e-06;-7.017462209015595e-06;10.0;-0.750141;0.012605;0.012605;0.750137;0.089944;0.712977;-0.085489;0.750137;0.012598;1.05212;0.7180839586357572
4e-06;1.0444375617130015;0.7499928831739999;0.7180830244595212;-1.5065506999963988e-05;-1.4424516651100492e-05;10.0;-0.750141;0.012605;0.012605;0.750134;0.089936;0.712977;-0.085481;0.750134;0.01259;1.052115;0.7180830062673813
8e-06;1.0444309373893517;0.749986545288;0.7180815106479499;-3.165432800000657e-05;-3.030772726737623e-05;10.0;-0.750141;0.012605;0.012605;0.750127;0.08992;0.712977;-0.085466;0.750127;0.012574;1.052106;0.7180812208134955
1.5e-05;1.0444173362372915;0.749973302515;0.718078182440861;-6.224963500000467e-05;-5.960226131851716e-05;10.0;-0.750141;0.012605;0.012605;0.750114;0.089888;0.712977;-0.085436;0.750114;0.012543;1.052087;0.7180776508324151
3.1e-05;1.0443910876774083;0.749946505996;0.7180705722640593;-0.000123967798;-0.0001186986364233;10.0;-0.750141;0.012605;0.012605;0.750088;0.089824;0.712977;-0.085377;0.750088;0.012481;1.052051;0.7180706334741729
6.2e-05;1.0443382899391365;0.749894008008;0.718056606017676;-0.000248761679;-0.0002382002856703;10.0;-0.750141;0.012605;0.012605;0.750035;0.089697;0.712977;-0.085258;0.750035;0.012356;1.051977;0.7180564943602974
