time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444215587332464;0.8333333095009092;0.7978720136532865;-4.4612704384945605e-07;-4.4148117401282935e-07;1.0453404965810358;9.99963184029668;-0.8337360202872541;0.01400601350181744;0.7977179995950328;-0.01571119802159621;0.7978729678243578
0.0;1.044421250467002;0.8333333095349963;0.797872013699835;-4.460262266185407e-07;-4.41282680433608e-07;1.0453406816194966;9.999631079613305;-0.8337360204098692;0.014006013438099433;0.7977179997166124;-0.015711198909088404;0.7978729693963929
1e-06;1.0444209188067786;0.8333333095713363;0.7978720137498232;-4.459186693747862e-07;-4.410688198353304e-07;1.045340879248452;9.999630252150657;-0.8337360205415134;0.0140060133695885;0.7977179998478332;-0.015711199846026154;0.7978729710801613
2e-06;1.04442056270804;0.8333333096099427;0.7978720138033003;-4.458046171702995e-07;-4.408389995486452e-07;1.04534108850949;9.999629345418251;-0.8337360206820382;0.014006013296054727;0.7977179999894618;-0.015711200825196624;0.797872972872984
4e-06;1.0444201814422056;0.8333333096511079;0.7978720138601011;-4.4568402146508687e-07;-4.4059302413005737e-07;1.0453413083237073;9.999628338644223;-0.8337360208307952;0.014006013217318924;0.7977180001420636;-0.015711201842466726;0.7978729747723539
8e-06;1.0444188205894467;0.8333325487296135;0.7978720139199675;-2.0569995547847998e-07;-2.1068113701862745e-07;1.0453415377444037;9.999627204125636;-0.8337360209867188;0.014006013133329272;0.79771800030578;-0.015710202892708747;0.797872957085582
1.6e-05;1.044418085902291;0.8333326577866308;0.7978723480033805;-2.073344157877188e-06;-1.9987033791990287e-06;1.0453407755342623;9.999625915896136;-0.8337360211484318;0.01400601304425272;0.7977180004802453;-0.01570920396778747;0.7978729395065196
3.2e-05;1.0444166692831123;0.833331487792014;0.7978719563964303;-4.395834487032208e-06;-4.22221277077496e-06;1.0453410198301807;9.999624453433773;-0.833736021314451;0.014006012950660524;0.7977180006646218;-0.01570720506029318;0.797872902350121
6.4e-05;1.0444152211770665;0.8333306666689719;0.7978718988149606;-7.825121496291637e-06;-7.505421918800035e-06;1.0453392685024787;9.999622799095945;-0.8337360214836486;0.014006012853586857;0.7977180008576473;-0.01570420616757457;0.7978728456260009
0.000128;1.0444115300383985;0.8333283724141041;0.7978721176069993;-1.631171533547545e-05;-1.5630785860476666e-05;1.0453365198171625;9.999620939675097;-0.8337360216555869;0.014006012754187896;0.7977180010576683;-0.015696207293524084;0.7978726906384622
0.000256;1.04440493894722;0.833323674867292;0.7978722211288455;-3.141714270983378e-05;-3.009351651988015e-05;1.0453297723632562;9.999618870013736;-0.8337360218304142;0.014006012653256694;0.7977180012626538;-0.015681208446110897;0.7978723982193516
0.000512;1.0443919819094336;0.8333125842282573;0.7978710343839769;-6.163063487594635e-05;-5.9022190316636635e-05;1.0453170245585939;9.999616592662331;-0.8337360220085586;0.014006012551040028;0.7977170014702627;-0.015651209630496654;0.7978708119711301
0.001024;1.044367586716533;0.8332908151844077;0.79786832689003;-0.00012118882329403769;-0.00011604978982920475;1.0452932750410948;9.999614118565672;-0.8337360221904666;0.014006012447465464;0.7977160016781136;-0.01559421084633134;0.7978686987419222
0.002048;1.0443245253976592;0.8332412343077581;0.7978532128715848;-0.00023428524964133246;-0.00022434752625922704;1.0452475229111566;9.999611468934974;-0.8337360223763972;0.014006012342588232;0.797703001884106;-0.015488212091084867;0.7978536391730149
0.003072;1.0442853331187891;0.8331774329484193;0.7978214867273805;-0.0003369464325786644;-0.00032266038680868995;1.0452067668376497;9.999608670607493;-0.8337360225661083;0.01400601223689857;0.7976730020865095;-0.015393213360287105;0.7978218090017397
0.00512;1.0442259389132957;0.8329790667922223;0.7976762910681493;-0.0005156593069234731;-0.0004938171381437052;1.0451440046410583;9.999605746425724;-0.8337360227585865;0.014006012131265577;0.7975310022839519;-0.015232214646077347;0.7976767475197581
0.006963;1.0441940770894387;0.832700880321541;0.7974335718449591;-0.000648201663846769;-0.0006207604824036027;1.0451092336340635;9.999602711490168;-0.8337360229523023;0.01400601202663335;0.7972910024754354;-0.01511721594166064;0.7974346056980007
0.008806;1.04418394747441;0.8323046875495199;0.7970611984468743;-0.0007532748118799177;-0.000721389740358057;1.0450974506514141;9.999599577965755;-0.8337360231457728;0.014006011923636263;0.7969200026602568;-0.015025217246521285;0.7970619356041864
0.01065;1.04419442734282;0.8317745583956729;0.7965447928161494;-0.0008349636344197967;-0.0007996106418051902;1.0451066524234598;9.999596356804123;-0.8337360233378112;0.014006011822326456;0.7964050028379742;-0.01495321856586613;0.7965456750482304
0.012493;1.0442278183836375;0.8311020653995589;0.7958745679521662;-0.0008936681638828108;-0.0008558004738841589;1.0451388368506418;9.999593051881453;-0.8337360235274353;0.01400601172227546;0.7957360030085215;-0.014898219907835889;0.7958757642823994
0.014336;1.0442820225953406;0.8302799840598251;0.7950452657831089;-0.0009336481602884348;-0.000894038487186523;1.045193003673134;9.999589657426924;-0.8337360237136581;0.014006011622967668;0.7949070031720888;-0.014855221282318606;0.7950461077190608
0.016179;1.044357409784056;0.8293045081694915;0.7940530391668166;-0.0009562868843158077;-0.0009156493827737074;1.0452671536968672;9.999586162513916;-0.8337360238953465;0.01400601152405361;0.793915003328578;-0.014822222701411905;0.7940536669735954
0.018022;1.0444515552325766;0.828175488954651;0.7928996855017605;-0.000964059679487579;-0.0009230075436799425;1.0453612882117096;9.999582555340652;-0.8337360240713219;0.014006011425263339;0.7927620034770603;-0.014795224178471062;0.7929003663131642
0.019866;1.044563897702748;0.8268949544712489;0.7915876798912024;-0.0009595572968573941;-0.0009185970964329335;1.0454734093243028;9.999578822435222;-0.8337360242406509;0.01400601132621051;0.7914500036156563;-0.014774225723030119;0.7915882051839608
0.021709;1.0446932283470334;0.8254658701407894;0.7901208967609751;-0.0009450867485753033;-0.0009046313827163518;1.0456025201131816;9.999574944958715;-0.8337360244029187;0.014006011226437997;0.7899830037418993;-0.014754227337119938;0.7901210896058447
0.023552;1.044838046212821;0.8238917299759769;0.7885039428900125;-0.0009222162735080184;-0.0008826168111773002;1.045747624134296;9.99957089751093;-0.8337360245582026;0.014006011125679447;0.7883670038533944;-0.014735229018583741;0.7885050186373136
0.027238;1.045168284568825;0.8203399365407823;0.7848557150404504;-0.0008585507606822495;-0.0008214252858416729;1.046076724612813;9.999566649475906;-0.8337360247066357;0.01400601102391096;0.7847190039481992;-0.014692230765340318;0.7848568543528515
0.030925;1.0455454650331504;0.816283116036019;0.7806916961220169;-0.0007806834828558884;-0.0007466558752568384;1.0464528239750353;9.999562168066799;-0.8337360248480123;0.014006010921172887;0.7805550040246089;-0.014637232574797219;0.7806925564469105
0.034611;1.0459611903280095;0.811768896655967;0.7760647688082343;-0.0006951868921816555;-0.0006646220483489076;1.0468659238421585;9.999557425316064;-0.8337360249818324;0.014006010817485185;0.7759280040808662;-0.014565234442950489;0.7760650215298088
0.038298;1.0464054638333828;0.8068451232527846;0.7710290837986551;-0.0006109916300221875;-0.0005838812652771778;1.0473080250927365;9.999552407118966;-0.8337360251076184;0.014006010712877714;0.7708940041151428;-0.014471236366055146;0.7710301454030422
0.041984;1.0468729876267038;0.8015628179842428;0.7656381850918678;-0.000529093618828673;-0.0005053923260168484;1.047773127741599;9.999547118894888;-0.8337360252252655;0.0140060106075199;0.7655030041256075;-0.014356238341591204;0.7656379380076154
0.04567;1.0473573964024305;0.7959636292959239;0.7599372906832375;-0.00045468849304469147;-0.00043412052082829377;1.0482542305598226;9.999541583841202;-0.8337360253352073;0.014006010501840516;0.7598050041104681;-0.014218240367475057;0.7599383539473465
0.049357;1.047852966493527;0.7900907220124425;0.7539724168592828;-0.0003882118769800905;-0.00037047699408345835;1.0487473312074604;9.999535835769878;-0.833736025438146;0.014006010396372106;0.7538410040678999;-0.014060242441529348;0.7539724441892277
0.053043;1.0483572959062581;0.7839802195586218;0.7477802970936329;-0.0003304116149772322;-0.00031516696790836167;1.0492474270697922;9.999529911832697;-0.8337360255344619;0.01400601029152897;0.7476520039959047;-0.013884244561204788;0.7477812416443698
0.05673;1.0488667192070003;0.7776670912235485;0.7413973426305122;-0.00028080012925384504;-0.0002677158762992581;1.0497515157334618;9.999523845321193;-0.8337360256238472;0.014006010187668927;0.7412720038924437;-0.013691246722497833;0.741398762461112
0.060416;1.0493768986428353;0.7711792837455963;0.7348535917836269;-0.00023923990326748168;-0.00022798283939839636;1.0502575952149604;9.999517659724999;-0.8337360257054782;0.014006010085199489;0.7347300037559155;-0.013484248920768065;0.7348540610597859
0.064102;1.0498872367022234;0.7645424041002638;0.7281740973509087;-0.00020604624270392167;-0.00019625708014207204;1.0507636646062402;9.999511371693618;-0.8337360257783937;0.014006009984505264;0.7280530035855981;-0.01326525115438917;0.7281741735479725
0.067789;1.0503964907597025;0.7577791643608173;0.7213815364677595;-0.00017928247970212086;-0.00017068346712405028;1.0512667244202012;9.99950499977456;-0.8337360258416837;0.014006009885961318;0.7212640033816702;-0.01303625342663456;0.7213821364669862
0.075162;1.0514039170279412;0.7439644561789465;0.7075506521783773;-0.00013723985165016732;-0.00013053493409808506;1.0522627760315204;9.999498565561073;-0.833736025894402;0.014006009790045706;0.7074390031448129;-0.012561255745341782;0.7075508461731331
0.082534;1.05238996135459;0.7298357994961202;0.6934620538299806;-0.00011256421347112251;-0.00010696667644741916;1.053235821029906;9.999492088723501;-0.8337360259353379;0.014006009697184166;0.6933570028757131;-0.012069258123319365;0.6934623731840297
0.089907;1.053350972619042;0.7154796427811551;0.6792000293301258;-9.93330966981727e-05;-9.430880682416656e-05;1.0541828610999147;9.99948558274462;-0.8337360259630867;0.014006009607362533;0.6791020025748946;-0.01157126057644454;0.6792009108942523
0.09728;1.054282020279524;0.7009622165198667;0.664829965359829;-9.012448190120327e-05;-8.549153013943734e-05;1.055101898093754;9.999479049041751;-0.8337360259764495;0.014006009519965078;0.6647380022429665;-0.011074263117663633;0.6648305761425122
0.104653;1.0551821318479;0.6863320393103739;0.650397503841645;-8.305585762712604e-05;-7.872003735597058e-05;1.0559879338805387;9.999472474199465;-0.8337360259745971;0.014006009433974679;0.6503110018809042;-0.010584265753619928;0.6503974634439019
0.112026;1.0560492227743499;0.6716238078872494;0.6359356460183825;-7.620502814598372e-05;-7.216858286606225e-05;1.05684296966907;9.99946583298297;-0.8337360259569399;0.014006009348076432;0.6358560014901538;-0.010105268488311038;0.6359366290490116
0.119398;1.056882859863622;0.656863651054518;0.6214680858065069;-6.725510578240893e-05;-6.364399646879409e-05;1.0576640055052986;9.999459086351797;-0.8337360259230572;0.01400600926047859;0.6213940010726635;-0.009640271328922036;0.6214691101519593
0.129398;1.057961706972471;0.6367952504599894;0.6018655987455179;-4.866855655045994e-05;-4.601207014948067e-05;1.058724040741654;9.999452176381364;-0.8337360258728362;0.014006009169021724;0.6017980006309661;-0.00903327428750917;0.6018661278150798
0.139398;1.0589753577596537;0.6166866514232522;0.582300986132392;-2.747591329787494e-05;-2.5957096564820338e-05;1.0597220744661973;9.999445032400349;-0.833736025806748;0.014006009071647571;0.5822390001681809;-0.008456277379382862;0.5823007391288546
0.149398;1.0599306559696338;0.5965600197805111;0.56278780838455;5.914295520314576e-06;5.566164534811253e-06;1.0606591053229844;9.999437584145479;-0.8337360257258907;0.014006008966602507;0.5627319996876733;-0.00791128062251743;0.5627879416209906
0.159398;1.060821747315372;0.5764266301794531;0.5433363336110911;4.325777019232916e-05;4.0761104326349776e-05;1.0615351315101529;9.999429764593765;-0.8337360256316453;0.014006008852334407;0.5432849991926106;-0.007396284037528761;0.5433356763815277
0.169398;1.0616558255592865;0.5562937236795233;0.52394614882176;9.476735429806124e-05;8.924328215501009e-05;1.0623531508107178;9.999421504815144;-0.8337360255253229;0.014006008727517259;0.5238999986858679;-0.006913287645310694;0.5239459422620871
0.179398;1.0624280746002361;0.5361628272896765;0.5046177144371626;0.00014721431280724607;0.0001385393843804849;1.0631111603216916;9.999412737431228;-0.8337360254079534;0.014006008591285564;0.5045759981701694;-0.0064612914623032374;0.50461769763593
0.189398;1.0631450819650898;0.5160391610258378;0.4853494285380247;0.00021753578224453738;0.00020458491363203158;1.0638131568629556;9.999403403217077;-0.8337360252800629;0.01400600844341641;0.48531099764811186;-0.006039295497887258;0.48534890370744693
0.199398;1.0638001232907506;0.49591776881923577;0.4661364582553831;0.00028466918385977065;0.00026756028140637386;1.0644551381056726;9.99939344891345;-0.8337360251416827;0.014006008284313507;0.4661019971220473;-0.005647299758438145;0.46613653658568827
0.209398;1.064403934798285;0.4758078863914947;0.44697951684821013;0.00037486102664600413;0.00035213514057113503;1.0650451022698395;9.999382829503263;-0.8337360249927828;0.01400600811482409;0.4469469965940003;-0.005285304253720377;0.4469785738249938
0.219398;1.0649453982931614;0.45569776156360803;0.42786917960189297;0.0004595844639178689;0.00043150481502731856;1.0655750460103628;9.9993715160229;-0.8337360248336232;0.014006007935995025;0.42784099606567627;-0.004951308997075587;0.42786997194587123
0.229398;1.0654354750436008;0.43559889558852855;0.40880861224823994;0.0005603590257632438;0.0005258820270073831;1.0660519631863727;9.999359490490882;-0.833736024664669;0.014006007748915405;0.4087829955385443;-0.004645313999955136;0.40880971396176374
0.239398;1.0658712044976353;0.4155071446747372;0.38979218802260124;0.0006677161847525953;0.0006263788299235414;1.0664758458385857;9.999346735369294;-0.8337360244864349;0.014006007554620357;0.3897679950139997;-0.004368319268100586;0.38979279675799444
0.249398;1.0662524113855594;0.395421628794219;0.3708161845442617;0.0007842360558712436;0.0007354227136781268;1.0668456858126276;9.999333232773818;-0.8337360242994786;0.014006007353989092;0.37079399449347783;-0.004117324800989823;0.37081717525103963
0.259398;1.0665794856871162;0.37534225974265095;0.35187744116400826;0.0009079472966041132;0.0008511727429300943;1.0671624756669196;9.999318970451231;-0.8337360241043158;0.014006007147746765;0.351855993978421;-0.003894330592417283;0.35187786465259574
0.269398;1.0668549873648214;0.35527023229050125;0.33297336571069674;0.0010422647905396483;0.0009768385316985683;1.0674282091538414;9.999303945814793;-0.8337360239012502;0.014006006936647138;0.33295299347029833;-0.0036983366319693328;0.3329738511423428
0.279398;1.0670765494305043;0.33520156363838155;0.3140981589796645;0.0011810344218315394;0.0011066663284205604;1.0676398813423673;9.99928816284915;-0.833736023690382;0.014006006721585923;0.3140809929706556;-0.0035283429057249185;0.31410112718274535
0.289398;1.0672477876002813;0.3151411454712782;0.2952525277851259;0.0013296682037548984;0.0012457394392922298;1.0678004882531786;9.999271628567152;-0.8337360234718282;0.014006006503396265;0.29523599248092336;-0.003384349396250766;0.2952557038986067
0.299398;1.0673663891025773;0.29508688012850265;0.2764324297721396;0.0014873640527329798;0.0013933246461187007;1.067911026968242;9.999254353561893;-0.8337360232459236;0.014006006282713122;0.27641599200218675;-0.003266356084889107;0.27643560244772314
0.309398;1.0674340412403012;0.2750380051383004;0.2576339540616226;0.001652219962578844;0.0015476567724023002;1.067969496005651;9.999236349875355;-0.8337360230132654;0.014006006060177737;0.2576179915352554;-0.0031743629561576834;0.25763785793610694
0.319398;1.0674503797851094;0.2549951703102813;0.23885509768856297;0.0018261270379861662;0.0017105285666178325;1.067977894640219;9.999217627603338;-0.8337360227746266;0.014006005836471902;0.23883999108092263;-0.0031073700021237395;0.23886051173101022
0.329398;1.0674163382106832;0.2349575557554761;0.22009219330155125;0.0020057283892149914;0.0018788169073475419;1.0679352217859637;9.99919819699091;-0.833736022530846;0.014006005612145392;0.22007799064007955;-0.0030663772248006836;0.22009965714021995
0.339398;1.0673315194624136;0.21492339454515347;0.20134100692862816;0.0021940315398861383;0.002055364327054227;1.067843475647784;9.999178075303252;-0.8337360222828605;0.014006005387720158;0.2013289902135865;-0.003049384634632936;0.201352385510279
0.349398;1.0671967415016583;0.19489627395076575;0.18260208718688395;0.0023915301568945913;0.0022406587460178165;1.0677006539900804;9.999157292965526;-0.8337360220318477;0.014006005163868206;0.18259098980217311;-0.003058392247890695;0.1826169031113816
0.359398;1.067010974460286;0.1748748610194388;0.16387171643657908;0.0025964755403261007;0.002433093125533788;1.0675087544770712;9.999135893498469;-0.8337360217792059;0.014006004941365363;0.16386098940642035;-0.0030924000869051796;0.16389046606714838
0.369398;1.0667759306415434;0.15485814247376337;0.1451460310885119;0.0028089249621697015;0.0026327482027565826;1.0672667750600786;9.999113930780872;-0.8337360215263034;0.01400600472092222;0.14513598902665656;-0.0031504081790852934;0.14517047491260057
0.379398;1.066490550972344;0.13484702167599913;0.12642341105868218;0.003029800062887619;0.0028405232762745785;1.0669747145184407;9.999091467981696;-0.8337360212742881;0.014006004502921431;0.12641398866283954;-0.003233416551326919;0.12645563046421043
0.389398;1.0661547276341619;0.11484148863021239;0.10770120804086372;0.003258725145051063;0.003056102223723269;1.0666335726555771;9.999068571547603;-0.8337360210240585;0.014006004287273726;0.10769298831445775;-0.0033414252253105344;0.1077451095218491
0.399398;1.0657693410864137;0.09484045524683785;0.08897566887619655;0.003495356129362783;0.0032791974832270545;1.0662423498317535;9.99904530430534;-0.8337360207761877;0.014006004073707574;0.08896798798047256;-0.003474434217405594;0.08903610175231882
