time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044680819615084;0.833333342262827;0.7978720888931518;-3.9240507922937673e-07;-4.1141447399799696e-07;9.999706232490084;-0.8337359946729586;0.01400600100942655;0.7977180481940578;-0.015712424294898657;1.0451439030688638;0.7978724396146858
0.0;1.0446806719051605;0.8333333423711211;0.7978720887394031;-3.9253307639947553e-07;-4.115492127310564e-07;9.999710595086821;-0.8337359949878518;0.014006001147893509;0.7977180480191752;-0.015712424032196873;1.045144702165774;0.79787244090936
1e-06;1.044680511455518;0.8333333424880096;0.7978720885741452;-3.926715867257801e-07;-4.116937079253956e-07;9.999715286196542;-0.8337359953280044;0.014006001296793448;0.7977180478301487;-0.015712423746653756;1.0451455636408706;0.7978724422999965
2e-06;1.0446803349470037;0.833333342613963;0.797872088397255;-3.928216302917744e-07;-4.1184799270784325e-07;9.999720321297366;-0.8337359956956292;0.014006001456416563;0.7977180476255876;-0.015712423434177593;1.045146491269507;0.7978724437838157
4e-06;1.0446801375178603;0.8333333427490915;0.7978720882090407;-3.9298387558304215e-07;-4.12012097315446e-07;9.999725711328733;-0.8337359960925101;0.014006001626870386;0.7977180474041756;-0.015712423088708627;1.0451474878755869;0.7978724453534177
8e-06;1.04467895952766;0.8333325819274555;0.7978720880101965;-1.5330181031102722e-07;-1.8253637478380513e-07;9.999731464257875;-0.8337359965197455;0.014006001808279721;0.7977180471647806;-0.015711422705119816;1.0451485556319657;0.7978724273075131
1.6e-05;1.044678401678565;0.8333326910890835;0.7978724218223083;-2.0212673722548555e-06;-1.9710209999379843e-06;9.999737588319299;-0.8337359969778564;0.014006002000911741;0.7977180469065683;-0.015710422282864237;1.0451486970346682;0.7978724093307498
3.2e-05;1.0446771520005032;0.8333315212021689;0.797872029932477;-4.344099088850726e-06;-4.1950190966725716e-06;9.999744090744425;-0.8337359974670614;0.014006002204991565;0.7977180466291731;-0.01570842182622784;1.0451499157306963;0.7978723717312836
6.4e-05;1.0446758585569422;0.8333307001878493;0.7978719720571534;-7.773749110603765e-06;-7.478743417329598e-06;9.999750975224307;-0.8337359979874003;0.014006002420321684;0.7977180463326983;-0.015705421343799295;1.0451492160859621;0.7978723145152373
0.000128;1.044672308987766;0.8333284060406769;0.7978721905442789;-1.626072973995531e-05;-1.5604649148675757e-05;9.999758241940356;-0.8337359985386745;0.01400600264611163;0.7977180460174005;-0.015697420847772533;1.0451476016439196;0.7978721589858341
0.000256;1.0446658473323038;0.8333237085989281;0.7978722937493623;-3.136656962791812e-05;-3.006794794136725e-05;9.999765894128748;-0.8337359991204742;0.014006002881197565;0.7977180456833108;-0.015682420349993006;1.045142074029947;0.797871865975014
