time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0201525187034537;0.7319681431480001;0.7175085388979712;0.391247604227;0.3835187357320353;10.0;0.679043;-0.467708;1.054271;1.0299982792471063;1.0;0.8245302717990407;1.0
0.0;1.0201525187034537;0.7319682229960001;0.7175086171686204;0.391245565485;0.3835167372641958;10.0;0.679043;-0.467707;1.054271;1.0299972808318476;1.0;0.8245297045576949;1.0
1e-06;1.0201515194695343;0.7319676507240002;0.7175087589975004;0.391241132862;0.3835127678537795;10.0;0.679043;-0.467705;1.054271;1.0299972808318476;1.0;0.8245285700774715;1.0
1e-06;1.0201515194695343;0.7319678503440001;0.7175089546743153;0.391236036012;0.3835077716841883;10.0;0.679043;-0.467701;1.054271;1.0299972808318476;1.0;0.8245263011268955;1.0
3e-06;1.0201515194695343;0.731969308878;0.7175103843972261;0.391224862866;0.3834968192464505;10.0;0.679043;-0.467693;1.054271;1.029996282416592;1.0;0.8245217632652275;1.0
5e-06;1.020149521001701;0.731969742636;0.7175122151871103;0.391201766448;0.383474930286565;10.0;0.679043;-0.467678;1.054271;1.02999428558609;1.0;0.8245132549164992;1.0
1.1e-05;1.0201475225338736;0.7319721140080001;0.7175159453310296;0.3911552646239999;0.3834300980827131;10.0;0.679043;-0.467647;1.054271;1.02999129034036;1.0;0.8244956715823316;1.0
2.1e-05;1.0201425263643311;0.731974985619;0.717522274292077;0.3910649247089999;0.383343419769696;10.0;0.679043;-0.467585;1.054271;1.0299843014337644;1.0;0.8244605072858251;1.0
4.3e-05;1.0201335723957916;0.7319831845660001;0.7175366092961061;0.390884394763;0.3831698175024325;10.0;0.679043;-0.467463;1.054271;1.029970379898859;1.0;0.8243913222602479;1.0
8.6e-05;1.0201145869528578;0.731996262418;0.7175627834168276;0.39052752215;0.3828271128996681;10.0;0.679044;-0.467219;1.054271;1.029943478972026;1.0;0.8242538127888763;1.0
0.000172;1.0200776935826996;0.7320167856800001;0.7176088549775294;0.389829704455;0.3821568758021231;10.0;0.679044;-0.466736;1.054271;1.0298896771368282;1.0;0.8239801257506154;1.0
0.000343;1.0200077863722412;0.732044057224;0.7176847735913735;0.3884960255719999;0.3808755489541159;10.0;0.679048;-0.465788;1.054271;1.029788949851376;1.0;0.8234468089973996;1.0
0.000515;1.0199418369613045;0.7320513091040001;0.7177382891606723;0.387236799648;0.3796655707365511;10.0;0.679053;-0.464863;1.054271;1.0296931583928293;1.0;0.8229280561373515;1.0
0.000686;1.01987888525697;0.7320407963369999;0.7177722834732028;0.3860453656579999;0.3785207942222781;10.0;0.67906;-0.463962;1.054271;1.0296023027373238;1.0;0.8224252069604872;1.0
0.000858;1.0198198913401326;0.732018937861;0.7177923710617794;0.384915403247;0.3774346887284062;10.0;0.679069;-0.463082;1.054271;1.029517324971756;1.0;0.8219365215665989;1.0
0.001029;1.019762856739742;0.731985606866;0.7177998316257689;0.383838080898;0.3763993543804477;10.0;0.679081;-0.462224;1.054271;1.0294353424538134;1.0;0.8214633471658978;1.0
0.001038;1.0197608582731543;0.7319842209610001;0.7177998792780983;0.383783299145;0.3763463718296583;10.0;0.679081;-0.46218;1.054271;1.0294313488003948;1.0;0.8214385898903216;1.0
0.001038;1.0197608582731543;0.7319842209610001;0.7177998792780983;0.383783299145;0.3763463718296583;10.0;0.679081;-0.46218;1.054271;1.0294313488003948;1.0;0.8214385898903216;1.0
0.001039;1.0197598590398624;0.731983688602;0.7178000605860156;0.3837778562999999;0.3763414032214794;10.0;0.679082;-0.462176;1.054271;1.029430350387048;1.0;0.8214371660084538;1.0
0.00104;1.0197598590398624;0.731983888227;0.7178002563428875;0.38377276141;0.3763364070550244;10.0;0.679082;-0.462172;1.054271;1.029430350387048;1.0;0.8214349154424835;1.0
0.001042;1.019758859806572;0.7319825365160001;0.717799634175125;0.38376218377;0.3763264031290613;10.0;0.679082;-0.462164;1.054271;1.0294293519737037;1.0;0.8214304143504791;1.0
0.001045;1.019757860573283;0.7319825631080001;0.7178003636044513;0.383742475291;0.376307445254964;10.0;0.679082;-0.462148;1.054271;1.0294283535603632;1.0;0.8214214123262188;1.0
0.001052;1.0197558621067104;0.731980578344;0.7177998240008188;0.383702978597;0.3762694512040453;10.0;0.679082;-0.462116;1.054271;1.0294253583203592;1.0;0.8214034089167148;1.0
0.001065;1.0197518260223906;0.731977975612;0.7178001126677345;0.383623293612;0.3761927988973043;10.0;0.679083;-0.462051;1.054271;1.0294193115305348;1.0;0.8213676688852563;1.0
0.001091;1.0197438321558998;0.731972114388;0.7177999918278448;0.3834643704659999;0.376039901761696;10.0;0.679085;-0.461923;1.054271;1.0294073305703626;1.0;0.8212973244532092;1.0
0.001092;1.0197438321558998;0.731972393856;0.7178002658849081;0.3834572377319999;0.3760329071285586;10.0;0.679085;-0.461917;1.054271;1.029406332157035;1.0;0.8212939498827445;1.0
0.001092;1.0197438321558998;0.731972393856;0.7178002658849081;0.3834572377319999;0.3760329071285586;10.0;0.679085;-0.461917;1.054271;1.029406332157035;1.0;0.8212939498827445;1.0
0.001093;1.0197428329225953;0.7319718615040001;0.717800447203105;0.3834517952849999;0.3760279385205606;10.0;0.679086;-0.461913;1.054271;1.029406332157035;1.0;0.8212925270358912;1.0
0.001094;1.0197428329225953;0.7319720212;0.7178006038072946;0.383447719441;0.3760239415873453;10.0;0.679086;-0.461909;1.054271;1.0294053337437103;1.0;0.8212902773544808;1.0
0.001095;1.0197428329225953;0.7319714014790001;0.717799996084465;0.3834374899069999;0.3760139101032595;10.0;0.679086;-0.461901;1.054271;1.029404335330389;1.0;0.821285778031618;1.0
0.001099;1.0197408344559906;0.731969677134;0.717799711849815;0.3834173945159999;0.3759949406366027;10.0;0.679086;-0.461885;1.054271;1.0294033369170703;1.0;0.8212767795457266;1.0
0.001105;1.019738835989392;0.7319687113489999;0.7178001714907858;0.3833779390179999;0.375956985737462;10.0;0.679086;-0.461853;1.054271;1.029400341677134;1.0;0.821258783213306;1.0
