time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0201525187034537;0.7319681431480001;0.7175085388979712;0.391247604227;0.3835187357320353;10.0;0.679043;-0.467708;1.054271;1.0299982792471063;1.0;0.8245302717990407;1.0
0.0;1.0201525187034537;0.7319682229960001;0.7175086171686204;0.391245565485;0.3835167372641958;10.0;0.679043;-0.467707;1.054271;1.0299972808318476;1.0;0.8245297045576949;1.0
1e-06;1.0201515194695343;0.731967650724;0.7175087589975003;0.391241132862;0.3835127678537795;10.0;0.679043;-0.467704;1.054271;1.0299972808318476;1.0;0.8245280028385937;1.0
1e-06;1.0201515194695343;0.7319678503440001;0.7175089546743153;0.391236036012;0.3835077716841883;10.0;0.679043;-0.4677;1.054271;1.0299972808318476;1.0;0.8245257338913079;1.0
2e-06;1.0201515194695343;0.7319682895080001;0.717509385163308;0.391224822942;0.3834967801110876;10.0;0.679043;-0.467692;1.054271;1.029996282416592;1.0;0.8245211960362206;1.0
4e-06;1.020149521001701;0.7319676639760001;0.7175101775838403;0.391202705968;0.383475851249601;10.0;0.679043;-0.467676;1.054271;1.02999428558609;1.0;0.8245121204839865;1.0
8e-06;1.0201475225338736;0.731967916772;0.7175118309888316;0.3911581630259999;0.3834329392423846;10.0;0.679043;-0.467643;1.054271;1.02999129034036;1.0;0.824493402822606;1.0
1.7e-05;1.0201425263643311;0.7319687097569999;0.7175161223458166;0.391068762609;0.3833471818910671;10.0;0.679043;-0.467578;1.054271;1.0299843014337644;1.0;0.8244565373220105;1.0
3.4e-05;1.0201335332592496;0.731969968392;0.7175236814864925;0.390891298584;0.3831765997683968;10.0;0.679043;-0.467449;1.054271;1.0299703236210254;1.0;0.8243833837784456;1.0
6.8e-05;1.0201155470494507;0.731971306578;0.7175376443336543;0.39054041718;0.3828393933506714;10.0;0.679043;-0.46719;1.054271;1.0299443648275377;1.0;0.8242365509664079;1.0
0.000135;1.0200785753975032;0.7319697538139999;0.717562128514234;0.3898494295829999;0.3821758823148342;10.0;0.679044;-0.466677;1.054271;1.029891448831866;1.0;0.8239467071752881;1.0
0.000271;1.0200085898942226;0.7319550420550001;0.7175969391894098;0.388509549235;0.3808885072970703;10.0;0.679045;-0.465666;1.054271;1.0297895542381463;1.0;0.8233753309281254;1.0
0.000406;1.0199416020949434;0.7319281399300002;0.717617693431302;0.387225458616;0.3796545388683482;10.0;0.679046;-0.464675;1.054271;1.0296925954482727;1.0;0.822816094726519;1.0
0.000542;1.0198765736230049;0.7318888675750002;0.717624942570297;0.385990958335;0.3784683052026654;10.0;0.679049;-0.463703;1.054271;1.0295986319129409;1.0;0.8222700387403155;1.0
0.000677;1.019814503710356;0.731840153404;0.7176208523622395;0.384802384564;0.3773258599127456;10.0;0.679052;-0.46275;1.054271;1.02950854945503;1.0;0.8217354691164305;1.0
0.000813;1.019754432265435;0.731783113787;0.7176071911365048;0.3836561067659999;0.3762240149461168;10.0;0.679055;-0.461816;1.054271;1.0294214622408064;1.0;0.8212123421387431;1.0
0.000948;1.019696320148798;0.7317211936350001;0.7175873631947838;0.38255048013;0.3751611853166017;10.0;0.67906;-0.4609;1.054271;1.0293373139748698;1.0;0.8207017080523227;1.0
0.001039;1.0196582709873931;0.7316736912060001;0.7175675537819929;0.381831956815;0.3744705139745009;10.0;0.679063;-0.460297;1.054271;1.0292832307241773;1.0;0.8203657027070305;1.0
0.001039;1.0196582709873931;0.7316736912060001;0.7175675537819929;0.381831956815;0.3744705139745009;10.0;0.679063;-0.460297;1.054271;1.0292832307241773;1.0;0.8203657027070305;1.0
0.001039;1.0196582709873931;0.7316738907460001;0.7175677494750066;0.3818268624299999;0.3744655178055441;10.0;0.679063;-0.460293;1.054271;1.0292832307241773;1.0;0.8203634583634256;1.0
0.00104;1.0196582709873931;0.7316740902860001;0.7175679451680202;0.3818217680449999;0.3744605216365873;10.0;0.679063;-0.460289;1.054271;1.0292822323099724;1.0;0.8203612140331843;1.0
0.001041;1.0196572717536023;0.7316726989079999;0.7175672838086783;0.3818122121639999;0.3744515169370202;10.0;0.679063;-0.46028;1.054271;1.0292812338957706;1.0;0.8203561643390022;1.0
0.001044;1.0196562725198135;0.73167174652;0.7175670529754746;0.3817914486759999;0.3744315206657851;10.0;0.679063;-0.460263;1.054271;1.0292802354815718;1.0;0.8203466262123591;1.0
0.001049;1.0196542740522396;0.7316687430609999;0.7175655138022935;0.381751919658;0.3743934874522399;10.0;0.679063;-0.460229;1.054271;1.0292772402389945;1.0;0.8203275506832621;1.0
0.001059;1.0196502379786905;0.731664140901;0.7175638406669904;0.381671151453;0.3743157577343463;10.0;0.679064;-0.460162;1.054271;1.029271193459236;1.0;0.8202907913295138;1.0
0.00108;1.019642244108197;0.7316531858890001;0.7175587223035479;0.381512059183;0.3741626647851173;10.0;0.679064;-0.460027;1.054271;1.0292591561943962;1.0;0.8202150674213441;1.0
0.001092;1.019637208801248;0.7316473518200001;0.7175565441360976;0.3814176620939999;0.3740719334305379;10.0;0.679065;-0.459947;1.054271;1.029252167294779;1.0;0.8201710291359968;1.0
0.001092;1.019637208801248;0.7316473518200001;0.7175565441360976;0.3814176620939999;0.3740719334305379;10.0;0.679065;-0.459947;1.054271;1.029252167294779;1.0;0.8201710291359968;1.0
0.001093;1.0196362095674123;0.731645800848;0.717555726231423;0.381412182211;0.3740669256663774;10.0;0.679065;-0.459943;1.054271;1.0292511688805606;1.0;0.8201687859666449;1.0
0.001093;1.0196362095674123;0.731646000378;0.7175559219188634;0.381407087936;0.3740619294972023;10.0;0.679065;-0.459939;1.054271;1.0292511688805606;1.0;0.8201665428106659;1.0
0.001095;1.0196362095674123;0.731645340677;0.7175552749224212;0.381397878335;0.3740528972551992;10.0;0.679065;-0.45993;1.054271;1.0292501704663448;1.0;0.8201614957586097;1.0
0.001097;1.019635210333578;0.7316443483919999;0.7175550049440126;0.3813781345199999;0.3740339002173439;10.0;0.679065;-0.459913;1.054271;1.0292491720521324;1.0;0.8201519626227812;1.0
