time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444220427422775;0.8333333652415851;0.7978720336357783;-1.6361664977557774e-05;5.6429073157399095e-05;10.00061085122703;-0.8337359780952914;1.0449209848334076;0.7977179842171475;-0.015711937181607336;1.0450205300884772;0.7977962363828255
0.0;1.04442171939456;0.8333337743349635;0.7978724252858337;-1.3822898068064756e-05;5.886722231773208e-05;10.000610619119618;-0.8337359780953135;1.044920028929245;0.7977179843745162;-0.01571393728410052;1.045020492566596;0.7977963582672474
1e-06;1.044424235344952;0.8333365265475629;0.7978728745892286;-8.3363210655325e-06;6.412782343863008e-05;10.000610335693139;-0.8337359780956941;1.0449189960416199;0.7977179845441577;-0.015719937393728955;1.0450213756555837;0.7977965666548266
2e-06;1.0444270328113998;0.8333388208811294;0.797872655845084;1.2231219885417436e-07;7.223414141914836e-05;10.000609957434259;-0.8337359780969472;1.0449178804058268;0.7977179847271264;-0.01572793751038312;1.0450241757500052;0.7977968235415797
4e-06;1.044432675541625;0.8333435185709516;0.7978725524262582;1.5196390794587495e-05;8.667512550376932e-05;10.000609428819534;-0.8337359780994558;1.044916678357358;0.7977179849246003;-0.015742937634204382;1.0450288892485555;0.7977972285716337
8e-06;1.0444446283705062;0.8333542606455702;0.7978734053484757;4.64816098949794e-05;0.0001166387689446544;10.000608686777165;-0.8337359781032013;1.0449153876214388;0.7977179851377173;-0.01577393776576228;1.0450415107687718;0.797797960295073
1.6e-05;1.0444689168588652;0.8333753960944401;0.7978747773330034;0.00011019166348734588;0.00017764761316981442;10.000607662409502;-0.8337359781080148;1.0449140058414361;0.7977179853674713;-0.015835937905867247;1.0450660331371533;0.7977993178701213
3.2e-05;1.0445185444137814;0.8334181891525227;0.7978775221536791;0.00023665637052074548;0.00029873196619140287;10.000606288172877;-0.8337359781139451;1.0449125302875428;0.7977179856147913;-0.015959938055188617;1.04511744902042;0.7978019277030386
6.4e-05;1.0446172553554947;0.8335022599881495;0.7978822889651188;0.0004884495925625106;0.0005397652506147954;10.00060450989544;-0.8337359781212194;1.044910958522784;0.7977179858806176;-0.016206938214029663;1.0452207515520717;0.7978070554762672
0.000128;1.044815395649106;0.8336706555106752;0.7978918332127819;0.0009929957632556891;0.001022595289112826;10.000602291170958;-0.8337359781300003;1.0449092887121;0.7977179861657094;-0.016699938382410663;1.0454299344937854;0.797817380465988
