time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044285563773535;0.8333333081485541;0.7978720720660248;5.6528075314477004e-05;-2.852432976943913e-05;1.0452289544923217;9.99965090600781;-0.8337360025563224;1.044699426752143;0.7977179999178837;-0.015712029327838967;0.7978531891882554
0.0;1.044285868834724;0.8333337171939973;0.7978724637923059;5.895708287307848e-05;-2.6278801393900074e-05;1.045229577082705;9.999647845873586;-0.8337360026539035;1.0446998491155095;0.7977180000400632;-0.01571402930150044;0.7978531694038055
1e-06;1.0442890594498984;0.8333364693549398;0.7978729131770923;6.432574479389278e-05;-2.1224856370287643e-05;1.0452311739759828;9.999644565268586;-0.8337360027591627;1.0447003020375316;0.7977180001714264;-0.015720029273003068;0.7978532241978555
2e-06;1.044292576686158;0.8333387636325885;0.7978726945189552;7.265850330055379e-05;-1.3339474537548574e-05;1.0452347469285699;9.999641084326912;-0.8337360028725471;1.0447007838094116;0.7977180003123081;-0.015728029242009386;0.7978533142695818
4e-06;1.0442989824504112;0.8333434612616684;0.7978725911897748;8.759992513687219e-05;8.660950073972858e-07;1.0452402984878344;9.999637443841475;-0.8337360029943215;1.044701291158896;0.7977180004630682;-0.015743029208073245;0.7978535381193869
8e-06;1.0443117396747117;0.8333542032704894;0.7978734442041888;0.00011874772829619887;3.0579748082944664e-05;1.045253831478203;9.99963369167443;-0.8337360031246028;1.0447018206340764;0.7977180006239933;-0.01577402917081587;0.7978540733125585
1.6e-05;1.0443368704827125;0.8333753386486367;0.7978748162828744;0.00018231762788437636;9.132422473787553e-05;1.0452793486813559;9.999629873219169;-0.8337360032634326;1.0447023694474475;0.7977180007949572;-0.01583602913008872;0.797855218125449
3.2e-05;1.0443873731746185;0.8334181316313081;0.7978775611998163;0.0003086411348340585;0.00021213076568479507;1.045331852646582;9.999626036613078;-0.8337360034108513;1.044702935724834;0.7977180009752975;-0.015960029085828043;0.7978575979040284
6.4e-05;1.044486986926053;0.8335022023871015;0.7978823281100021;0.0005602940077412493;0.00045287450352359795;1.0454363454541886;9.999622242259983;-0.8337360035668457;1.0447035193378043;0.7977180011640566;-0.016207029037821927;0.7978624769064211
0.000128;1.0446860530956525;0.8336705978257962;0.7978918724588884;0.0010647030562025985;0.0009354050308519765;1.0456468283376847;9.999618561363894;-0.833736003731088;1.0447041227631482;0.7977180013602303;-0.016700028985676983;0.7978725332078609
0.000256;1.0450811906067703;0.8340053861616711;0.7979109488421354;0.0020695947070345617;0.00189629566222279;1.0460663013189382;9.999615064636172;-0.8337360039026975;1.0447047503305638;0.7977180015629088;-0.01768202892881093;0.7978935702064976
0.000512;1.0458690488166913;0.8346739010491193;0.7979494961896118;0.004073934746395471;0.0038108436310239826;1.0469017630770294;9.999611813715953;-0.8337360040801991;1.0447054063001595;0.7977170017713666;-0.01962602886647821;0.7979378863593868
0.000768;1.046649657449465;0.8353348040514336;0.7979862587456592;0.006064952030724217;0.005709817402247008;1.0477302112539968;9.999608861519587;-0.833736004261721;1.0447060934381398;0.7977160019850412;-0.021546028798046853;0.7979862775234351
0.00128;1.0481884949323388;0.8366339626193143;0.7980546280415206;0.009998465600801431;0.009453355199623705;1.0493646437407163;9.99960625583349;-0.8337360044454237;1.0447068130349284;0.7977100022034357;-0.02531102872324514;0.7980906583160163
0.001741;1.0495462856556195;0.8377738907772209;0.7981087836446136;0.01347556739182409;0.012753394606091662;1.050806060604486;9.999604039892933;-0.8337360046297253;1.0447075661398;0.7976980024260523;-0.028615028641984962;0.7981901184539614
0.002202;1.0508766195039914;0.83888270205572;0.7981540694529791;0.016887823443556105;0.01598362914263267;1.0522174649172864;9.999602251956398;-0.8337360048131389;1.0447083546847367;0.7976800026523363;-0.03184002855405288;0.7982940802944238
0.002662;1.0521772940257121;0.8399581689319403;0.7981900804025859;0.020231780441158087;0.019141335422882322;1.0535978616559762;9.999600925208071;-0.8337360049941374;1.0447091815843577;0.7976530028815548;-0.03498602845914757;0.7983985882599971
0.003123;1.0534480154682362;0.8409970179209165;0.7982139738783243;0.023503934308745873;0.022223729727639075;1.0549472558328579;9.999600089721818;-0.8337360051710972;1.044710050159089;0.7976160031126515;-0.03805402835720604;0.7985017588245372
0.003584;1.0546887892776997;0.8419980736276459;0.7982246808985458;0.0267033709340198;0.025230481199120934;1.0562636513234633;9.999599779721613;-0.8337360053422128;1.0447109636553988;0.7975690033442894;-0.04104402824879425;0.798602695953112
0.004045;1.0558993194515642;0.8429595927803144;0.7982208240912793;0.029829537631959044;0.028161598610726334;1.0575480506033998;9.999600036594897;-0.8337360055056499;1.044711925031466;0.7975090035750845;-0.04395802813537101;0.7986976420397562
0.004506;1.0570793098705902;0.8438824321627124;0.7982034889303491;0.03288147852966339;0.031016700264045474;1.058800454656557;9.999600899138512;-0.8337360056598843;1.0447129364449066;0.7974350038037402;-0.04679502801908765;0.7987847147192986
0.004966;1.0582303177629628;0.8447651397822111;0.7981701747921982;0.035860422656627804;0.03379740168569455;1.060020862714062;9.999602394444194;-0.8337360058038278;1.0447139985420857;0.7973480040291075;-0.049559027902177706;0.7988643473282881
0.005427;1.0593524029379382;0.8456063383675261;0.7981195881300206;0.038764123221494216;0.03650205340037178;1.0612102722668508;9.99960454095726;-0.8337360059367532;1.0447151105827976;0.7972460042503747;-0.052248027786559764;0.7989336630933095
0.006349;1.0615092097570205;0.84716447730769;0.7979666369593517;0.044359420051377635;0.04169803854095071;1.0634996795597553;9.999607354406484;-0.8337360060581867;1.0447162714742029;0.796993004467241;-0.05741002767391341;0.7990352593267068
0.007178;1.0633560143676763;0.8484250094666851;0.7977670734117969;0.04914926115510274;0.04612928354418319;1.0654580800243212;9.999610847208071;-0.8337360061676311;1.0447174803364567;0.7967080046798699;-0.061813027565751286;0.799079292057522
0.008008;1.0651159703395379;0.8495509597088308;0.7975069372906849;0.05371516507566046;0.050339089112718505;1.0673244685753873;9.99961502172932;-0.8337360062642533;1.044718736051336;0.7963660048887266;-0.06599402746319594;0.7990725138814614
0.008837;1.0667929100343037;0.8505419613961589;0.7971832584721827;0.05806063048479192;0.054332664437537044;1.0691008403886053;9.999619863639856;-0.8337360063469091;1.0447200369893763;0.7959670050944697;-0.06996002736689376;0.7990121266576815
0.009667;1.068388460740623;0.8513993234460635;0.7967962728057316;0.06219002469693033;0.058115958797824274;1.0707911918151973;9.999625345136492;-0.833736006414397;1.0447213817468317;0.795507005297818;-0.07371602727729255;0.7988914819618845
0.010496;1.0699061000285643;0.852125002305903;0.7963454158022646;0.06611232167349675;0.06169896384717066;1.072398520741541;9.999631436066005;-0.8337360064657356;1.0447227698685064;0.7949880054993859;-0.07727002719486602;0.798710461380601
0.011325;1.0713484118713803;0.8527207824275977;0.7958306061997646;0.06983322713163537;0.06508848187416329;1.073925826515022;9.999638110229307;-0.83373600650042;1.0447242011940185;0.7944090056997474;-0.08063002712007822;0.798466255795426
0.012155;1.072719828059506;0.853189706296531;0.7952515424831006;0.07335702605460769;0.06828972009557463;1.0753761093488008;9.99964534429527;-0.8337360065183701;1.044725674663771;0.7937700058996111;-0.08380202705326033;0.798157118730252
0.012984;1.0740225720201824;0.853536224534744;0.7946108515358495;0.07669370463070452;0.07131318308251755;1.0767533692962552;9.999653115029325;-0.8337360065195897;1.0447271885466718;0.7930730060997867;-0.08679302699451312;0.7977836267810555
0.013814;1.0752595250909547;0.8537622823829829;0.7939083121783516;0.07984647833678482;0.07416288718320133;1.0780606053101638;9.999661396040388;-0.8337360065040117;1.0447287415195847;0.792317006301148;-0.08961102694368665;0.7973437105814052
