time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;-0.750141;1.044788;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.0444448391609773;0.749999690047;0.7180845382408986;6.227789999621514e-07;5.962775405759502e-07;10.0;-0.750141;1.044788;1.044788;0.750141;0.089953;0.712977;-0.085496;0.750141;0.012606;1.052124;0.7180847920301613
0.0;1.0444448391609773;0.75000068618;0.7180854919848999;9.367599999951438e-07;8.968975333801843e-07;10.0;-0.750141;1.044788;1.044788;0.750141;0.089953;0.712977;-0.085496;0.750141;0.012606;1.052124;0.7180847920301613
0.0;1.0444448391609773;0.75000068618;0.7180854919848999;9.367599999951438e-07;8.968975333801843e-07;10.0;-0.750141;1.044788;1.044788;0.750141;0.089953;0.712977;-0.085496;0.750141;0.012606;1.052125;0.7180847920301613
0.0;1.0444448391609773;0.75000068618;0.7180854919848999;9.367599999951438e-07;8.968975333801843e-07;10.0;-0.750141;1.044788;1.044788;0.750141;0.089953;0.712977;-0.085497;0.750141;0.012606;1.052125;0.718084911091996
0.0;1.0444448391609773;0.75000068618;0.7180854919848999;9.367599999951438e-07;8.968975333801843e-07;10.0;-0.750141;1.044788;1.044788;0.750141;0.089954;0.712977;-0.085497;0.750141;0.012607;1.052125;0.718084911091996
1e-06;1.0444457929050217;0.7500007430879999;0.7180848907456917;2.713158000014895e-06;2.5977011142612933e-06;10.0;-0.750141;1.044788;1.044788;0.750142;0.089955;0.712977;-0.085498;0.750142;0.012608;1.052126;0.7180850301552038
2e-06;1.044446746649153;0.750001796131;0.7180852432516965;4.803541000015917e-06;4.599124862446919e-06;10.0;-0.750141;1.044788;1.044788;0.750143;0.089957;0.712977;-0.085501;0.750143;0.01261;1.052127;0.7180853873530639
4e-06;1.0444489547570048;0.750004118085;0.7180859482591865;9.669191999968863e-06;9.257697042952603e-06;10.0;-0.750141;1.044788;1.044788;0.750145;0.089962;0.712977;-0.085505;0.750145;0.012615;1.05213;0.7180858636360975
8e-06;1.0444530703530917;0.750008546139;0.7180873582816405;1.871567699999289e-05;1.7919117221481093e-05;10.0;-0.750141;1.044788;1.044788;0.750149;0.089972;0.712977;-0.085515;0.750149;0.012625;1.052136;0.7180870544397803
