time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;-0.750141;-0.089952;-0.089952;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.0444435847971876;0.749999417268;0.7180851394799238;-1.838484000045268e-06;-1.760252087145778e-06;10.0;-0.750141;-0.089952;-0.089952;0.75014;0.089951;0.712977;-0.085494;0.75014;0.012604;1.052123;0.7180845539106101
0.0;1.0444435847971876;0.749999417268;0.7180851394799238;-1.838484000045268e-06;-1.760252087145778e-06;10.0;-0.750141;-0.089952;-0.089952;0.75014;0.089951;0.712977;-0.085494;0.75014;0.012604;1.052123;0.7180845539106101
0.0;1.0444426310530417;0.749998364228;0.7180847869756398;-3.9288540000129e-06;-3.761675254534277e-06;10.0;-0.750141;-0.089952;-0.089952;0.750139;0.089949;0.712977;-0.085492;0.750139;0.012602;1.052122;0.7180843157965504
1e-06;1.044441677308982;0.74999762517;0.7180847350925128;-7.015350000009284e-06;-6.716842263595252e-06;10.0;-0.750141;-0.089952;-0.089952;0.750138;0.089945;0.712977;-0.085489;0.750138;0.012598;1.05212;0.7180839586357572
2e-06;1.0444385154569895;0.749994250185;0.7180836775794727;-1.3971284999975231e-05;-1.3376838170183869e-05;10.0;-0.750141;-0.089952;-0.089952;0.750135;0.089937;0.712977;-0.085482;0.750135;0.012591;1.052116;0.7180831253086233
4e-06;1.0444321917530115;0.7499878142099999;0.7180818631712165;-2.887915000002854e-05;-2.7650574377219036e-05;10.0;-0.750141;-0.089952;-0.089952;0.750128;0.089922;0.712977;-0.085468;0.750128;0.012576;1.052107;0.7180814588561663
7e-06;1.0444195443450874;0.74997494232;0.7180782343462161;-5.869434000001098e-05;-5.6198048301380446e-05;10.0;-0.750141;-0.089952;-0.089952;0.750116;0.089892;0.712977;-0.08544;0.750116;0.012546;1.052089;0.7180781267585025
1.5e-05;1.0443942495293623;0.7499498808999999;0.718071629787268;-0.00011701251;-0.0001120386387159;10.0;-0.750141;-0.089952;-0.089952;0.750091;0.089832;0.712977;-0.085383;0.750091;0.012488;1.052055;0.7180713468855305
3e-05;1.044343659898407;0.749900072873;0.7180587211550168;-0.000234636439;-0.000224673589748;10.0;-0.750141;-0.089952;-0.089952;0.750041;0.089711;0.712977;-0.085271;0.750041;0.01237;1.051985;0.7180580380233899
5.9e-05;1.0442431337672275;0.7497996187239999;0.7180316484524167;-0.000470069158;-0.0004501529795117;10.0;-0.750141;-0.089952;-0.089952;0.74994;0.089469;0.712977;-0.085046;0.74994;0.012134;1.051846;0.7180313535250392
0.000118;1.044042682752003;0.74960015198;0.71797845467785;-0.0009391164839999;-0.0008995000870314;10.0;-0.750141;-0.089952;-0.089952;0.74974;0.088987;0.712977;-0.084598;0.74974;0.011663;1.051567;0.7179784287379392
0.000237;1.0436420813712908;0.7492008620130001;0.7178714574527213;-0.001873997823;-0.0017956326756561;10.0;-0.750141;-0.089952;-0.089952;0.749342;0.088026;0.712977;-0.083704;0.749342;0.010724;1.051012;0.7178736393997205
