time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.1;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.2;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.4;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.8;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
1.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
2.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
3.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
4.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
5.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
6.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
7.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
8.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
9.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
10.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
11.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
12.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
13.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
14.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
15.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
16.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
17.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
18.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
19.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
19.999996;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
19.999996;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000004;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000013;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.00003;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000064;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000132;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000268;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000539;1.0444445400929625;0.7500006211430001;0.718085635333251;0.0749985899309999;0.071807153996252;10.0;0.713357;-0.162717;1.046666;1.046665573698209;1.0;0.7316795962291145;1.0
20.001082;1.0444433412627034;0.749999499168;0.718085385331933;0.07499467737;0.0718034903447548;10.0;0.713357;-0.162714;1.046666;1.0466646031293882;1.0;0.731678929069985;1.0
20.002168;1.0444392188811182;0.749994816008;0.7180837357021607;0.0749832105209999;0.0717927947988468;10.0;0.713357;-0.162703;1.046666;1.046661209775637;1.0;0.7316764829198764;1.0
20.003254;1.0444338976699292;0.7499889301680001;0.7180817587797383;0.074963525706;0.0717743132171784;10.0;0.713357;-0.162685;1.046666;1.0466549047154945;1.0;0.7316724804678661;1.0
20.005426;1.0444171838326868;0.749970179367;0.7180752968989291;0.074907315076;0.0717216417304753;10.0;0.713357;-0.162633;1.046666;1.046636960106034;1.0;0.7316609201932273;1.0
20.007598;1.0443939499618906;0.7499459877720001;0.7180681081112785;0.0748300146269999;0.0716492226230633;10.0;0.713358;-0.162563;1.046666;1.0466117398710948;1.0;0.7316463388365995;1.0
20.00977;1.0443656191990427;0.749916316538;0.7180591765488553;0.0747370383939999;0.0715621397526646;10.0;0.71336;-0.162477;1.046666;1.0465811851533544;1.0;0.7316291855366351;1.0
20.011942;1.0443341405819309;0.749885416356;0.7180512320875997;0.074629926568;0.0714617320912387;10.0;0.713363;-0.16238;1.046666;1.0465465073435585;1.0;0.7316105754901305;1.0
20.014114;1.0442985395929651;0.749850382382;0.7180421631866575;0.074513627056;0.0713528021259544;10.0;0.713367;-0.162274;1.046666;1.0465089178253573;1.0;0.731590956590498;1.0
20.016286;1.0442609895715724;0.749815790772;0.7180348574350421;0.0743893772219999;0.0712363843568642;10.0;0.713373;-0.162161;1.046666;1.0464691463564515;1.0;0.7315717511290333;1.0
20.018459;1.044221490514345;0.74978038963;0.7180281161046455;0.0742579619919999;0.0711132290098944;10.0;0.713381;-0.162042;1.046666;1.046426703983609;1.0;0.7315531839347021;1.0
20.020631;1.0441802667126017;0.749745603456;0.7180231492177382;0.074123619684;0.0709873783741995;10.0;0.713391;-0.16192;1.046666;1.0463820796578085;1.0;0.7315359220715001;1.0
20.022803;1.044137844096267;0.7497124325860001;0.7180205533445624;0.073982793072;0.0708553889606734;10.0;0.713403;-0.161795;1.046666;1.0463357549950207;1.0;0.7315199672148397;1.0
20.027147;1.0440495493653548;0.7496493557980001;0.7180208604598207;0.0736957704159999;0.0705864682962579;10.0;0.713433;-0.161539;1.046666;1.0462414053333962;1.0;0.7314926479534841;1.0
20.031491;1.04395877965799;0.7495919799;0.7180283307216142;0.0734004836;0.0703097526743792;10.0;0.713471;-0.161277;1.046666;1.0461434141999844;1.0;0.7314718986878442;1.0
20.035835;1.0438645604722865;0.7495391213639999;0.7180425025875753;0.073099064768;0.0700273460140528;10.0;0.713518;-0.161011;1.046666;1.0460432338235357;1.0;0.7314591433873802;1.0
20.040179;1.0437688408881536;0.749494011692;0.7180651331325889;0.072792818487;0.0697403636087276;10.0;0.713572;-0.160742;1.046666;1.045940623450968;1.0;0.7314526572157627;1.0
20.044523;1.0436713966421614;0.749454522999;0.7180943402398925;0.072480564626;0.0694476871352363;10.0;0.713633;-0.160472;1.046666;1.0458355831587485;1.0;0.7314528839733971;1.0
20.048867;1.0435717019107982;0.749419892614;0.7181297569125331;0.072164848355;0.0691517872924925;10.0;0.713701;-0.160199;1.046666;1.0457288427503566;1.0;0.7314593884844188;1.0
20.053211;1.043470058311689;0.7493890700669998;0.7181701708619167;0.071845233771;0.068852223596376;10.0;0.713774;-0.159923;1.046666;1.0456206431536248;1.0;0.7314702242777897;1.0
20.0619;1.0432637710574444;0.7493390875989999;0.7182642668013626;0.071194493078;0.0682420832133735;10.0;0.713934;-0.159366;1.046666;1.0453991441559534;1.0;0.7315048040252368;1.0
20.070588;1.0430515608520992;0.7493003416039999;0.718373251837977;0.0705297925139999;0.0676187018562937;10.0;0.714109;-0.158799;1.046666;1.0451718164895183;1.0;0.7315523127446184;1.0
20.079276;1.042833953876167;0.749268040953;0.718492180052255;0.069849477507;0.0669804404117958;10.0;0.714297;-0.158222;1.046666;1.0449384198544909;1.0;0.7316108292617052;1.0
20.087964;1.042612149467864;0.749244093382;0.7186220626379664;0.06915872305;0.0663321668420013;10.0;0.714495;-0.157637;1.046666;1.0447006548772717;1.0;0.7316778859539217;1.0
20.096653;1.0423854745649517;0.7492239104359999;0.7187589703786833;0.068455483444;0.0656719468127378;10.0;0.714702;-0.157043;1.046666;1.0444585220184668;1.0;0.731752316465756;1.0
