time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443780472987891;0.8333068491929724;0.7977954671830909;0.08333358802744081;0.07978749649688188;10.00166505735986;0.806565978990404;-0.10114659408454237;1.0469586209823791;1.0467626325597605;1.0001219508288697;0.8130500737992811;0.9998800012977237
0.0;1.0443780745007614;0.8333070403666466;0.7977954984077552;0.0833335880039365;0.07978749623249969;10.001663110514988;0.8065658902833541;-0.10114663377511537;1.0469589764234934;1.046763169024357;1.000121368147862;0.8130501637580634;0.9998803049590378
1e-06;1.04437810257995;0.833307246754718;0.7977955298794327;0.083333587978025;0.07978749594773471;10.001661011267752;0.806565794082194;-0.10114667659978464;1.0469593557739276;1.0467637447723657;1.00012074004814;0.8130502626228835;0.999880633054747
2e-06;1.0443781307671491;0.8333074692719463;0.7977955592370832;0.08333358794899458;0.07978749564159544;10.0016587499713;0.8065656892777775;-0.10114672277628271;1.04695975809438;1.0467643594825917;1.0001200633578142;0.8130503734293661;0.9998809881106379
4e-06;1.0443781588572238;0.8333077078712074;0.7977955839416164;0.08333358791616963;0.07978749531335698;10.00165631704575;0.8065655755580584;-0.10114677247962113;1.046960182565022;1.0467650120829284;1.0001193347531676;0.8130504998107516;0.9998813717020909
8e-06;1.0443781870822892;0.833307962097089;0.7977956018099933;0.08333358787884355;0.07978749496254554;10.001653694157165;0.8065654540611353;-0.10114682584171465;1.0469606278309276;1.0467657014271474;1.0001185506235855;0.8130506451899359;0.9998817839463218
1.6e-05;1.0443782159931192;0.8333082316984946;0.7977956110265361;0.08333358783604256;0.07978749458889879;10.001650845587102;0.8065653267577181;-0.10114688296480359;1.0469610916114733;1.0467664268097268;1.0001177074750593;0.8130508122856777;0.9998822243576782
3.2e-05;1.0443782466305351;0.8333085157615603;0.7977956101037449;0.08333358778659981;0.07978749419228649;10.00164772165942;0.8065651954189769;-0.10114694392196859;1.0469615713315095;1.0467671883822167;1.0001168024301326;0.8130510025493247;0.9998826928684789
6.4e-05;1.044378280245277;0.8333088119642974;0.797795597795754;0.0833335877293193;0.07978749377271463;10.00164426956337;0.8065650613562326;-0.10114700876185638;1.0469620643545272;1.0467679869415236;1.000115832780231;0.8130512156241523;0.9998831896845409
0.000128;1.0443783182055772;0.8333091173965612;0.7977955729667162;0.08333358766288736;0.07978749333045469;10.001640440568083;0.8065649256150017;-0.10114707753719338;1.0469625673456326;1.0467688233628853;1.0001147953923823;0.813051449726168;0.9998837143544598
