time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444530478800953;0.8333330109421622;0.7978718964640271;1.0096526274857355e-05;-0.00014323326407667068;10.00010725731675;-0.8337360003273124;-0.01642201831837316;-0.016422026923564335;0.7977179958965142;-0.01571205528393923;1.0451528567747126;0.7980496615660758
0.0;1.0444530786372495;0.8333330108534517;0.7978718966343292;1.0153557610294014e-05;-0.00014286577379046464;10.000101371475964;-0.8337360003251739;-0.016422018320853275;-0.016422026906906226;0.7977179958181967;-0.015712055235189912;1.0451528528335137;0.7980495420064703
1e-06;1.0444531117442395;0.8333331176702138;0.7978719991793467;9.058897814667853e-06;-0.00014357325488243463;10.000095038945926;-0.8337360003234536;-0.016422018323775933;-0.01642202688812279;0.7977179957346583;-0.015711055182755767;1.0451528487847768;0.7980493913180505
2e-06;1.0444521514869405;0.8333325369142053;0.7978722041001929;6.885715791022662e-06;-0.00014527976714252111;10.00008824500701;-0.8337360003230392;-0.01642201832749872;-0.016422026866587777;0.7977179956464417;-0.015709055126433356;1.045152844869408;0.7980492061821818
4e-06;1.0444521892624534;0.8333328575439043;0.7978725113974618;3.486519748339294e-06;-0.00014812041537307232;10.000080972241747;-0.8337360003249891;-0.01642201833253661;-0.016422026842015023;0.7977179955543571;-0.015706055065766618;1.0451518413881045;0.7980489816447981
8e-06;1.0444512333833749;0.8333314419568538;0.797871917049011;-2.254637978557838e-06;-0.00015315926185388153;10.000073192841386;-0.8337360003303345;-0.01642201833951432;-0.016422026814327164;0.7977179954592993;-0.01569905499980396;1.0451508386287005;0.7980486520623634
1.6e-05;1.044450279354033;0.8333307747477194;0.7978720392515708;-1.6082561027378962e-05;-0.00016589424414683129;10.000064877591573;-0.8337360003401642;-0.016422018349032043;-0.016422026783440513;0.7977179953621141;-0.015686054926986995;1.0451488367781685;0.7980481714708177
3.2e-05;1.0444472432083467;0.8333274168616921;0.7978711770046589;-4.4636452847958836e-05;-0.00019268064619265083;10.000056015876782;-0.8337360003555988;-0.016422018361535038;-0.016422026749314863;0.7977179952635155;-0.015660054845307247;1.0451458358474215;0.7980473974550774
6.4e-05;1.0444403171866294;0.8333209955786847;0.797870354029962;-9.77353450931015e-05;-0.00024291931395811547;10.000046623095205;-0.8337360003776157;-0.016422018377392312;-0.01642202671191453;0.7977179951639202;-0.015608054752692899;1.0451378357123953;0.7980460731674253
0.000128;1.0444284127811425;0.8333088005596887;0.7978678063137361;-0.00020657016029899334;-0.0003464763627871219;10.00003672849962;-0.8337360004069307;-0.016422018397009918;-0.016422026670976628;0.7977179950633994;-0.015503054647291735;1.0451228362479803;0.7980436762506815
0.000256;1.0444035633852728;0.8332855004464617;0.7978645146168217;-0.00041939809260676603;-0.0005495655318692168;10.000026356085641;-0.8337360004438079;-0.016422018420581663;-0.01642202662596385;0.7977179949618098;-0.015297054527457906;1.045092837420487;0.7980393048667501
0.000512;1.044354723095738;0.8332379337278955;0.797856314556444;-0.0008402993106080754;-0.0009518713380711895;10.000015513789883;-0.8337360004879109;-0.016422018447683633;-0.016422026576311127;0.797716994858788;-0.014893054391593098;1.0450328392785426;0.7980302205594784
0.001024;1.044261072850225;0.8331455947623112;0.7978394742403064;-0.0016513161896817019;-0.0017278067336342546;10.000004205400643;-0.8337360005383978;-0.01642201847721815;-0.0164220265216308;0.7977159947536645;-0.01411405423810633;1.0449188418613873;0.7980145725779757
0.001536;1.0441713115542939;0.8330549407190015;0.7978212716194929;-0.0024226340030175375;-0.002465809386954209;9.9999924580183;-0.833736000594101;-0.016422018507771176;-0.016422026461695376;0.7977119946456105;-0.013375054065554342;1.0448108450923697;0.797997308118138
0.002048;1.0440856229300945;0.8329640245596774;0.7977997008919769;-0.0031552072528655125;-0.0031667770549335867;9.999980334248725;-0.8337360006536833;-0.016422018538131536;-0.016422026396355007;0.7977049945338254;-0.012674053872639486;1.044707848767721;0.7979782835364008
0.00256;1.0440057214514677;0.8328753589863397;0.7977758577436451;-0.003851483269625367;-0.0038330345931684166;9.999967917407666;-0.8337360007158154;-0.016422018567627494;-0.016422026325387615;0.7976939944175505;-0.012008053658001196;1.0446098526224428;0.7979563527147859
0.003072;1.0439288036260284;0.832784616176822;0.7977477382802218;-0.004512184353291879;-0.004465271370155335;9.99995529799774;-0.8337360007793746;-0.016422018596078586;-0.016422026248275847;0.797678994296191;-0.011376053420235793;1.0445168563851717;0.7979314130779116
0.003584;1.0438558646725944;0.832692696679192;0.7977154435638605;-0.005138557316313434;-0.005064667898903238;9.99994257742964;-0.8337360008434817;-0.016422018623576416;-0.016422026164186237;0.7976579941695171;-0.010778053158152482;1.0444278598802113;0.7979013838275231
0.004096;1.043786811892793;0.8325973182440358;0.7976768569971209;-0.0057327790232232865;-0.00563329834033679;9.999929861223436;-0.8337360009073167;-0.016422018650445812;-0.016422026072226533;0.7976299940376446;-0.010210052870903862;1.0443438631292505;0.797865137006006
0.004608;1.043721644694291;0.8324974313001838;0.7976309721535122;-0.006296124451278089;-0.006172371847509358;9.999917235777003;-0.8337360009700481;-0.01642201867736902;-0.0164220259717032;0.7975959939008455;-0.009671052558001289;1.0442648663530643;0.7978235954630425
0.00512;1.0436593667113003;0.8323936092857246;0.7975790985996273;-0.006830728599426459;-0.006683926530636666;9.999904763341432;-0.8337360010309476;-0.016422018705358372;-0.016422025862156093;0.7975539937594666;-0.009161052219291699;1.0441898699659429;0.7977746989763372
0.005632;1.0436009731272367;0.8322842283220383;0.7975189186880077;-0.007335741370400386;-0.007167127218412543;9.999892499717905;-0.8337360010893582;-0.016422018735455735;-0.016422025743249156;0.7975029936140671;-0.00867705185491818;1.0441178745060549;0.7977173561410137
0.006144;1.0435445641184249;0.8321693635546538;0.797451955128949;-0.00781473021053943;-0.007625389972463789;9.999880503983402;-0.8337360011444984;-0.01642201876838913;-0.0164220256147896;0.797444993465533;-0.008218051465403243;1.0440508804260438;0.7976535036095237
0.006656;1.043491946252429;0.8320467621665077;0.7973746673141223;-0.008267463861634307;-0.008058466830330934;9.9998688301223;-0.8337360011953233;-0.01642201880442413;-0.016422025477021998;0.7973769933150765;-0.007784051051724565;1.043986887967429;0.7975800905065111
0.007168;1.0434422152137923;0.8319183402410977;0.7972895812622073;-0.008696326446616245;-0.008468636696469014;9.99985752081954;-0.8337360012405578;-0.016422018843371067;-0.016422025330924808;0.7972989931641569;-0.007372050615275169;1.0439258971932917;0.7974970390948274
0.00768;1.043395370260402;0.8317818950935294;0.7971945854579707;-0.009102693439557448;-0.008857207928942056;9.999846611317889;-0.833736001278864;-0.01642201888470177;-0.016422025178017215;0.7972119930141787;-0.006983050157930869;1.0438689079736583;0.7974053151117703
0.008192;1.0433503228856238;0.8316365509041649;0.7970896710224492;-0.009487281829579142;-0.009224868726241441;9.99983612783127;-0.8337360013089751;-0.016422018927760802;-0.01642202501972376;0.7971149928662048;-0.006614049682189869;1.0438139198911238;0.797303852841247
0.008704;1.0433082526236406;0.8314833718666355;0.7969749557959673;-0.009849747977549743;-0.009571272830888404;9.999826079097598;-0.8337360013297591;-0.016422018971844043;-0.01642202485702163;0.7970069927210154;-0.006264049191119104;1.043762932248404;0.7971916111679332
0.009216;1.0432679790512396;0.8313203521775497;0.7968494182282148;-0.010192860764382758;-0.009899078843024994;9.999816450056398;-0.833736001340267;-0.016422019016133747;-0.016422024690689888;0.7968879925792661;-0.005934048688139968;1.043713944220761;0.7970685675453246
0.009728;1.0432295940038891;0.8311488354583739;0.7967142752782579;-0.010516878599396264;-0.010208528655465844;9.999807203742867;-0.833736001339768;-0.016422019059777665;-0.016422024521551514;0.7967579924415378;-0.0056210481767626315;1.0436679549441925;0.7969346704071084
0.01024;1.043194001060529;0.8309673286278038;0.7965674052967127;-0.010824048506496887;-0.010501762153503678;9.999798299376483;-0.8337360013278323;-0.0164220191020326;-0.016422024350309844;0.7966169923083748;-0.0053250476602325235;1.0436249634215604;0.7967898931429194
