time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9990968618705075;0.7966785818425748;0.7973783903140423;0.0014767038816921449;0.0011725032288502934;10.000517181037276;0.8082439579926634;-0.021447037349888058;1.0449524381873352;0.9996298561771041;0.9999542102652036;0.808395623708977;1.000082217601601
0.0;0.9990963750449025;0.7966785817941696;0.7973783900810986;0.0014769097514181946;0.0011725564860758928;10.00052602234624;0.8082439581811256;-0.021447037245359752;1.0449527560528196;0.9996299406775049;0.9999546734528343;0.8083959234487496;1.0000828319371005
1e-06;0.9990958543113342;0.7966786783050627;0.7973784864781697;0.0014749156427637982;0.001170398142352042;10.000535553792215;0.8082439583845668;-0.021447037132828164;1.0449531000105936;0.9996300315114852;0.9999551718352216;0.8083962470937011;1.000083492317227
2e-06;0.9990953022179905;0.7966787748135309;0.7973785828579166;0.00147294263293905;0.0011682516373087571;10.000545812854181;0.8082439586039561;-0.021447037011571076;1.0449534731033236;0.9996291290704254;0.9999557075008071;0.8083965975308818;1.0000842000570127
4e-06;0.999094722771181;0.7966789678821874;0.797378775866957;0.001468775851864747;0.001163898661366174;10.000556820135333;0.8082439588399551;-0.02144703688087189;1.0449538776325191;0.9996292338997332;0.9999562831046197;0.8083969784933323;1.0000849558823972
8e-06;0.9990931213053316;0.796677400028791;0.7973780037140654;0.0014612952096709785;0.0011562163888431272;10.00056857859306;0.8082439590930096;-0.02144703674032855;1.04495431448561;0.9996283468403252;0.9999569014505943;0.8083973946530916;1.0000857602831834
1.6e-05;0.9990924998354453;0.7966781724662132;0.7973787765686038;0.0014438793631163945;0.0011385728593584226;10.00058107815883;0.8082439593634304;-0.021446036590080236;1.044954783994795;0.9996274690167999;0.9999575645592123;0.8083978245682484;1.0000866143726361
3.2e-05;0.9990898638914482;0.7966769183983456;0.7973791157690805;0.001410987660753545;0.0011054272975414086;10.000594300672915;0.8082439596514363;-0.02144503643091834;1.0449552868038905;0.9996246016461767;0.9999582735558997;0.808398299367126;1.0000875205883086
6.4e-05;0.9990852148707744;0.796674410335998;0.7973797945089491;0.0013448726296811163;0.0010390217077239515;10.000608225191204;0.8082439599572102;-0.021444036264196553;1.0449558235891274;0.9996197459115896;0.9999590292127605;0.8083988230017543;1.0000884820293072
0.000128;0.9990775544797034;0.7966709138191039;0.7973818759095239;0.0012211642490402514;0.0009149726618079921;10.00062283476949;0.8082449602808218;-0.02144203609167937;1.0449563947587397;0.9996099031404209;0.99995983180564;0.8084003720642774;1.0000895006100812
0.000256;0.9990648852423631;0.7966678758687862;0.7973884030507458;0.0009956124302545337;0.0006889979473507858;10.000638117329506;0.8082489606221008;-0.021442035915415058;1.044957001013495;0.9995920748918387;0.9999606804228579;0.8084050283361459;1.000090576012965
0.000512;0.9990442106632673;0.7966713954306055;0.7974078729175597;0.0006264665210613373;0.00031931085176858606;10.00065406006818;0.8082659609806819;-0.021456035737514537;1.0449576438092767;0.9995632626705392;0.9999615723938562;0.808423109004836;1.0000917063429489
0.000722;0.9990305606914984;0.7966832665378807;0.7974300862646375;0.0003991265959115579;9.157151841840343e-05;10.000670649041272;0.8082879613560184;-0.021480035559967813;1.044958324683177;0.999545467613565;0.9999625029775012;0.8084465135880303;1.0000928887958966
0.000722;0.9990298427424023;0.7966832664540536;0.7974300857866986;0.0003995788283770754;9.186641076557104e-05;10.000687875785063;0.8082879617472323;-0.0214800353846487;1.0449590442342283;0.9995456902061947;0.9999634657239452;0.8084473517400257;1.0000941194815878
0.000723;0.9990291115899371;0.79668442366955;0.7974312436724367;0.0003989629525568631;9.113724330159048e-05;10.000705741761758;0.8082879621530344;-0.021480035213343733;1.0449598019494755;0.9995459300989067;0.9999644534893897;0.8084482574022394;1.000095393575415
0.000724;0.9990283655308262;0.796684471862979;0.7974312914749291;0.0003982873557490887;9.040407965033235e-05;10.000724256593086;0.8082879625719033;-0.02148103504770829;1.0449605965104205;0.9995461861462941;0.9999654591730456;0.8084492622488806;1.0000967062438089
0.000726;0.9990276032620986;0.7966845200555926;0.7974313392537236;0.00039759734936251035;8.972063917690344e-05;10.000743428964624;0.8082879630023851;-0.021481034889214445;1.0449614257769049;0.999546456603486;0.9999664754588828;0.8084503179233116;1.0000980536155455
0.00073;0.9990268244804725;0.7966847130956256;0.7974315319915012;0.0003935638668515225;8.575933714997759e-05;10.000763252235895;0.8082889634431809;-0.021481034739083325;1.0449622868416262;0.9995467393103268;0.9999674940506927;0.8084524544644777;1.0000994331557518
0.000738;0.9990250308417454;0.7966853150369292;0.7974329314138048;0.00038737831566796927;7.97139081959428e-05;10.000783695408684;0.8082899638929749;-0.021483034598278144;1.0449631767559706;0.9995460315072653;0.9999685056683209;0.8084547277767556;1.0001008432693637
0.000754;0.9990242226099673;0.7966870516419878;0.7974346691148276;0.0003733792484956953;6.591680293216258e-05;10.000804704433259;0.8082919643502124;-0.02148503446758387;1.0449640935594344;0.9995453299196293;0.9999695010543433;0.8084580850926424;1.0001022824251329
0.000775;0.99902240563945;0.7966892454284511;0.797437661831973;0.00035612139582381685;4.8927206891544086e-05;10.000826210103245;0.8082939648129519;-0.021488034347606676;1.0449650367668777;0.999543631877989;0.9999704720833347;0.808461553107944;1.000103748323829
0.000775;0.9990215823583821;0.796689245355851;0.7974376611765247;0.0003564632112753719;4.962345640799085e-05;10.000848136726136;0.8082939652789678;-0.021488034238742963;1.0449660069297588;0.9995439363008969;0.9999714125056772;0.808463027047138;1.0001052375581843
0.000776;0.9990207561936231;0.7966892935710421;0.7974377088314386;0.00035568287423439697;4.9267064489705433e-05;10.000870407006527;0.808293965746139;-0.021489034141211755;1.0449670046056851;0.9995442431648947;0.9999723181642769;0.8084646158917181;1.0001067457992108
0.000777;0.9990189286133837;0.7966885451026117;0.7974377564652583;0.0003549237395127199;4.9002038440306225e-05;10.00089294666487;0.8082939662127783;-0.02148903405507176;1.0449680292396946;0.9995445521993345;0.9999731865477729;0.8084662723032123;1.000108268206526
0.000779;0.9990180979167776;0.7966886416100986;0.7974378524195664;0.00035300768143494614;4.764548826808121e-05;10.000915687038008;0.8082949666776329;-0.02148903398034472;1.044969078635225;0.9995448624184231;0.9999740162406783;0.8084690298346112;1.0001097998896433
0.000783;0.9990172656494375;0.7966898954207997;0.7974391067504862;0.0003500180884404557;4.527536755675595e-05;10.00093855935518;0.8082949671396996;-0.021490033917271074;1.0449701492578611;0.9995451723360278;0.9999748069068161;0.8084709239880934;1.000111336249083
0.000791;0.9990164322429242;0.796690185065053;0.7974393959962028;0.0003436407437509513;3.9569290115871065e-05;10.000961489486524;0.8082959675981016;-0.021491033866396232;1.0449712368077007;0.9995444798664938;0.9999755596230446;0.8084739363453343;1.0001128728489939
0.000807;0.9990145984186544;0.7966921857461;0.7974421953155454;0.0003307276738594362;2.7371109507652965e-05;10.000984398308955;0.8082979680520354;-0.02149403382834709;1.044972336887562;0.9995437823280422;0.9999762769128929;0.808478129232053;1.0001144048079607
0.000839;0.9990127623737152;0.7966958265425496;0.7974466362955808;0.0003056500967674501;3.0421270821945015e-06;10.00100720068653;0.8083029685007649;-0.021499033803477806;1.0449734457959121;0.9995420768898208;0.9999769619744716;0.8084855102015716;1.0001159263572525
0.000903;0.999008968299293;0.7967033585564762;0.7974565323582786;0.00025832750129728914;-4.351104399967358e-05;10.00102980681391;0.8083119689437488;-0.021511033791722853;1.044974561314208;0.999539360904377;0.999977617413854;0.8084972176564437;1.0001174312905705
0.001031;0.999003171692158;0.7967208233502054;0.797477965634824;0.00017600482248992331;-0.00012505841730872807;10.001052129463007;0.8083319693808164;-0.021537033792743222;1.044975683272991;0.9995326320051814;0.9999782446385331;0.8085204386840024;1.0001189142317692
0.001287;0.9989964146738397;0.796766989506213;0.7975288907154233;5.578129812970807e-05;-0.00024450625117670126;10.001074091043144;0.8083799698123191;-0.021600033806053267;1.0449768131370816;0.9995228882821116;0.9999788441876866;0.8085727834557626;1.0001203717180773
0.001543;0.9989916943572213;0.7968237011135713;0.797588742064897;-1.3341693574754995e-05;-0.0003127698755790711;10.001095630520794;0.8084369702391926;-0.02167603383104688;1.0449779525243377;0.9995181285895622;0.9999794165115898;0.8086346233205212;1.0001218019921327
0.002055;0.9989891845754573;0.7969681497378035;0.7977346462689375;-3.704245583801256e-05;-0.0003355343108192718;10.001116706341513;0.8085789706626856;-0.02186403386713928;1.0449791016959415;0.999516352538922;0.9999799630510482;0.808784603299298;1.0001232035656547
0.002567;0.9989927503335806;0.7971533147609244;0.7979164494502456;6.108008736183216e-05;-0.00023632560395596858;10.00113728707365;0.8087539710839292;-0.022093033913890923;1.0449802587994297;0.9995235602949807;0.9999804865695302;0.8089688744294002;1.000124574081825
0.003079;0.9990013915946084;0.7973732908814847;0.7981290350077165;0.0002452886410501282;-5.091859053920364e-05;10.001157342504008;0.8089609715036912;-0.022359033970844534;1.0449814203518877;0.9995377527956844;0.9999809900216794;0.8091863580998861;1.0001259104397282
0.003591;0.9990131100819938;0.7976253768335404;0.7983712917005866;0.0004900560752293618;0.00019513156824381634;10.001176849362276;0.8091959719222455;-0.02265603403727947;1.0449825827883936;0.9995569319344498;0.9999814753481742;0.8094329199179828;1.0001272095259983
0.004103;0.9990278638200589;0.7979068395724571;0.7986405153680426;0.0007800289412780483;0.0004864540751263282;10.001195795229254;0.8094589723393668;-0.022979034112144855;1.0449837436609581;0.9995801000910478;0.9999819435054332;0.8097084457025613;1.0001284688855554
0.004615;0.999043701521379;0.7982133709972329;0.7989339532178692;0.001102624876844546;0.000810454936879491;10.001214166915815;0.8097459727545193;-0.023325034194073033;1.044984901625339;0.9996052593468514;0.9999823952784394;0.8100088746097045;1.0001296867864793
0.005127;0.999060583749218;0.798545178305947;0.7992518452561918;0.0014515033090096217;0.0011607896625948555;10.001231941304747;0.8100549731671515;-0.023692034281472134;1.0449860558315913;0.9996324110802154;0.9999828318003592;0.8103321730018062;1.0001308613292175
0.006151;0.9990994118275599;0.7992679542923706;0.7999434677615012;0.0021969461316164035;0.0019080220748751793;10.001249091237304;0.8107289735770357;-0.02446803437269547;1.0449872052369846;0.9996905562643663;0.9999832546832538;0.8110328268714107;1.0001319895228098
0.007175;0.9991403807279062;0.8000592555724769;0.800701908472076;0.002992186780597249;0.002705077360611743;10.00126559405024;0.8114709739844613;-0.02529103446598523;1.044988348124052;0.999751695792885;0.9999836661231096;0.8118037366105547;1.0001330672647186
0.008199;0.9991824962684959;0.8009058936975062;0.8015147567499811;0.003815622047471314;0.0035303329163866716;10.001281433367609;0.812265974390098;-0.02614403455933907;1.0449894823360266;0.9998158302287953;0.9999840688871594;0.8126294922581806;1.0001340897683013
0.009223;0.9992247642788729;0.8017976174962167;0.8023725461671398;0.004654660385845196;0.004371190170108905;10.00129659820122;0.8131039747947366;-0.027014034650767203;1.044990605756409;0.999880959625262;0.9999844659433349;0.8134997487350322;1.000135051646729
0.009991;0.9992575407244427;0.8024892431240913;0.8030376744840804;0.005287073729366518;0.005005321557422211;10.001311084485671;0.8137539751991165;-0.027670034738650807;1.0449917163628957;0.999930083892176;0.9999848595503787;0.8141758000673401;1.000135947113937
0.009991;0.9992567538950408;0.8024892429258582;0.8030376738263798;0.005287015750364957;0.005006766241680941;10.001324897370946;0.8137539756037847;-0.027670034821630832;1.0449928123509467;0.9999302031891164;0.9999852501595391;0.814180289720118;1.0001367706752535
0.009992;0.9992559941877158;0.8024892427099026;0.8030376731773495;0.005286916543381282;0.005008244597717405;10.001338047845987;0.8137549760089386;-0.027671034898283396;1.0449938924940263;0.9999303182393975;0.9999856358994794;0.8141859167852524;1.0001375172254792
0.009993;0.9992552616957261;0.8024903031290059;0.8030387339166039;0.005287928248571733;0.005010915961426194;10.001350543832796;0.8137559764143729;-0.02767203496725405;1.0449949562620433;0.999930430561631;0.999986012963002;0.8141916424948724;1.0001381816330857
0.009995;0.9992545563069898;0.8024924728158558;0.8030409047123283;0.0052889358686085556;0.005013668476050359;10.001362385188251;0.8137579768196967;-0.027674035027695904;1.0449960036584833;0.9999305419141931;0.9999863765758562;0.8141984949789491;1.0001387590613655
0.009999;0.9992539220235676;0.8024956846103697;0.8030440831624763;0.005292955152743584;0.005019520860066634;10.001373567607335;0.8137609772246431;-0.02767703507928744;1.0449970349506743;0.999930653302267;0.9999867221447974;0.8142064683380257;1.000139245792373
0.010007;0.999253271575625;0.8025032061548025;0.8030516095378475;0.005298522142033024;0.005027007971815248;10.001384087477497;0.813767977629128;-0.027684035121835877;1.0449980504188283;0.9999317647470677;0.999987046416481;0.8142186542953048;1.000139639807381
