time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922293656734378;0.41666682603843086;0.4199330845412756;-0.44438706222748386;-0.4479144899707513;0.9816170752550725;1.0000368045762122;9.998900552364645;-0.4167700092355368;0.43525357113516083;0.4352716634526037;0.42465093625781675;0.44345795199476173;0.613944731593437;1.0000604952227499
0.0;0.9922295098052168;0.41666710325389394;0.4199329416940134;-0.4443854568119235;-0.4479120983113495;0.9816180167938282;1.0000368544581315;9.998911583849548;-0.41677000899886385;0.43525334599119075;0.4352717641605421;0.42465093641558116;0.44345595194874093;0.6139434593068788;1.0000609176319315
1e-06;0.9922295911942575;0.4166670265808202;0.41993244221317677;-0.44437725621959256;-0.44790303615240706;0.9816189523198176;1.0000369090490608;9.998923458784716;-0.41677000874377895;0.43525310280659874;0.4352718704823836;0.4246509365854478;0.4434469518987566;0.6139371433082361;1.00006137161075
2e-06;0.992229609340155;0.41666793282698267;0.4199329333833846;-0.4443668057808419;-0.44789168262918694;0.9816208802479882;1.0000369694654259;9.998936201541158;-0.41677000846921697;0.4352528402806459;0.4352719802980114;0.4246509367678678;0.4434359518440168;0.6139293937851623;1.000061857309326
4e-06;0.992231563013399;0.4166690989902451;0.41993284130094893;-0.4443473983303269;-0.44787037607768165;0.9816237991601378;1.000037037376488;9.998949810263253;-0.4167700081742117;0.4352525574963411;0.43527209069903494;0.42465093696303213;0.44341495178381934;0.6139144307935062;1.00006237356248
8e-06;0.9922354566504867;0.4166720191342474;0.4199336717309292;-0.4443057055341873;-0.44782568330596373;0.9816297081846594;1.0000371146195655;9.998964267611077;-0.4167700078577982;0.43525225353699504;0.43527219863392624;0.42465093717100677;0.4433709517180223;0.6138828632263125;1.0000629174021454
1.6e-05;0.9922442393972859;0.4166764072329101;0.4199338911952154;-0.44422481575138995;-0.4477392329949345;0.9816426065158893;1.0000372022018036;9.998979556108385;-0.4167700075189682;0.43525192700309007;0.4352723014069304;0.4246509373917707;0.4432839516470408;0.6138202472972277;1.00006348371791
3.2e-05;0.9922640179970053;0.4166864597681429;0.41993514801953874;-0.44406143662219694;-0.44756464737588675;0.9816674926375346;1.0000372996198315;9.998995663378084;-0.41677000715670715;0.4352515760447718;0.4352723968187165;0.42464993762505904;0.4431089515714249;0.6136934062953001;1.0000640657922026
6.4e-05;0.9923056246288825;0.41670608279970667;0.41993679789085026;-0.4437368318860474;-0.4472177133967548;0.9817173644461193;1.0000374052165488;9.99901257841088;-0.416770006770138;0.43525119869957146;0.4352724831964355;0.4246499378702904;0.4427599514916277;0.6134416867024919;1.000064656297211
0.000128;0.9923870945442748;0.41674351997974873;0.41993951890537246;-0.44308559386933394;-0.4465236865057467;0.9818182198138012;1.0000375174901872;9.999030287992149;-0.4167700063585756;0.43525079296701435;0.43527255950292465;0.42464893812668825;0.4420639514081034;0.6129390699963245;1.0000652481840946
