time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922546346394209;0.41666677286269277;0.419933103678285;-0.4443615244612352;-0.4479875126670561;0.9809635916012335;0.9997688505896598;10.000874673321885;-0.4169050483064245;0.43472710781268536;0.4346861194641395;0.4249819471225385;0.4431410202494535;0.6139306819098302;0.999975330566778
0.0;0.9922552945876707;0.4166670501758429;0.41993296095001537;-0.44435975562435337;-0.4479853968521145;0.980964211008239;0.9997689448683661;10.000880875668887;-0.4169050485525843;0.43472722592560564;0.4346862797271475;0.42498194709750936;0.4431390201216737;0.6139294546373442;0.9999753914409258
1e-06;0.9922559300229972;0.4166669736081102;0.4199324615992065;-0.4443513784725505;-0.44797662948390643;0.9809648034159137;0.999769045548912;10.000887537508573;-0.41690504881772195;0.43472735360481124;0.4346864509160591;0.424981947070841;0.4431300199837051;0.6139231931190445;0.9999754555666442
2e-06;0.9922565398290809;0.41666787996803817;0.41993295291245514;-0.44434073734019636;-0.4479655883685041;0.9809653719037342;0.9997691527794474;10.00089465671084;-0.4169050491028938;0.43472749189305215;0.4346866327910121;0.42498194704293374;0.4431190198347921;0.6139155080746991;0.9999755213352918
4e-06;0.9922591184980883;0.41666904625431966;0.41993286098741395;-0.44432112423904013;-0.4479446102948677;0.9809689227358875;0.9997692678251276;10.0009022105293;-0.41690504940894296;0.43472764162022454;0.43468682549861704;0.4249819470145486;0.4430970196742276;0.613899905991678;0.999975587140291
8e-06;0.992263662018014;0.4166719665313659;0.41993369158928334;-0.44427921024183664;-0.44790026069362016;0.9809744635075479;0.9997693935646741;10.000910158029503;-0.4169050497363292;0.4347278030688665;0.4346870296219537;0.42498194698683756;0.4430540195011625;0.613869172538281;0.9999756519823854
1.6e-05;0.9922731615834448;0.41667682435166187;0.4199343618475402;-0.44419768824095424;-0.4478137441336295;0.9809870007677739;0.9997695343279481;10.0009184462546;-0.41690505008509443;0.43472797601928365;0.43468724609496523;0.4249819469613336;0.44296601931453666;0.6138059934184347;0.9999757158610211
3.2e-05;0.9922945499673754;0.41668674387806365;0.41993508469312846;-0.44403382123437496;-0.44763886187149743;0.9810115390976227;0.9997696948647826;10.000927020513236;-0.4169050504550472;0.4347281599922527;0.4346874763969386;0.4249819469398928;0.44279101911332247;0.6136800782432708;0.9999757799518972
6.4e-05;0.9923358139078269;0.4167070136980151;0.41993780899273225;-0.4437073218997068;-0.4472911130005586;0.9810620817999673;0.9997698787925993;10.00093583193196;-0.4169050508459363;0.43472835429370166;0.43468772265087374;0.42498194692440483;0.4424410188968065;0.6134279970244907;0.9999758457859671
0.000128;0.9924189217912185;0.4167470487721101;0.4199427252152314;-0.4430561566386046;-0.44659737340431893;0.9811636321166092;0.9997700876104394;10.000944837580578;-0.41690505125755195;0.4347285578175654;0.4346879873688284;0.42498194691642754;0.44174401866458496;0.6129259322847117;0.9999759138062424
0.000256;0.992584762127533;0.4168274618338912;0.4199532998360227;-0.44175707623050836;-0.44521379124764504;0.9813661938964913;0.9997703208706908;10.000954002210166;-0.4169050516897584;0.4347287687485531;0.4346882732005751;0.4249809469172736;0.4403550184165001;0.6119254667937924;0.9999759826737847
0.000512;0.9929150051919202;0.41698846234098025;0.4199754805375569;-0.43918129113894966;-0.4424713185799606;0.9817667714669422;0.9997705772492279;10.00096330639911;-0.4169050521423532;0.4347289844549148;0.43468858270476873;0.4249809469284634;0.4376050181528064;0.6099501615726799;0.9999760495298237
0.001024;0.9935651645038798;0.4173107343377242;0.4200247122717308;-0.43411633922416365;-0.4370837197098967;0.9825563698645927;0.9997708554574166;10.000972747196752;-0.4169050526148682;0.4347292017083302;0.4346889178452509;0.42497894695188093;0.43220701787442883;0.6060885370485052;0.9999761103007527
0.001536;0.994198420369894;0.4176271151334602;0.420075080277987;-0.4291664219367165;-0.43182619536548644;0.9833259960689532;0.9997711541688117;10.000982324189943;-0.4169050531064367;0.43472941696771306;0.43468927949109604;0.42497294698940635;0.4269460175830324;0.6023448310499756;0.9999761600092025
0.002048;0.9948166635873238;0.4179351037645404;0.42012327263296745;-0.42433165686128277;-0.42669753458478715;0.9840766596689751;0.9997714716157122;10.00099202768947;-0.41690505361577346;0.43472962669839393;0.43468966749339183;0.42496194704244367;0.4218180172807159;0.5987141173465915;0.9999761940129671
0.00256;0.9954188422456437;0.4182305633646447;0.4201655835994711;-0.4196137497467246;-0.4216994230565631;0.9848083719698608;0.9997718058407733;10.001001838931492;-0.4169050541413246;0.4347298278119973;0.43469008120330177;0.42494594711181016;0.4168210169694738;0.595193625923918;0.9999762094018376
0.003072;0.9960060618080447;0.4185123484376968;0.4202004096144112;-0.4150096228776251;-0.4168278291357258;0.9855221446677296;0.9997721554964464;10.001011734167285;-0.4169050546813971;0.4347300178447956;0.4346905198066993;0.42492094719799756;0.4119530166508619;0.5917777414585162;0.999976204552683
0.003584;0.9965782163504487;0.4187783040682049;0.42022564804833307;-0.4105183604909759;-0.4120814349844601;0.9862169882885182;0.9997725202326839;10.001021687804574;-0.4169050552341344;0.43473019462432844;0.43469098232549513;0.4248889473014183;0.40721101632608464;0.5884644532878323;0.9999761777149031
0.004096;0.9971343071856238;0.41902683127736146;0.42024013381812253;-0.40613891373097843;-0.4074591665675636;0.9868939102005179;0.9997728999797982;10.001031675434856;-0.4169050557974428;0.4347303559551208;0.4346914676076333;0.42484694742238;0.4025930159963233;0.585248889084239;0.9999761272693868
0.004608;0.9976773297128817;0.41925885228450704;0.4202435480953493;-0.4018685568970497;-0.40295665193095476;0.9875529141379814;0.9997732940267797;10.001041675013788;-0.4169050563689156;0.4347304997705717;0.4346919743747682;0.4247939475609149;0.39809601566303915;0.5821269381981763;0.9999760532653386
0.00512;0.998204341818972;0.419470234980588;0.42023300840446276;-0.3977061770504491;-0.3985735792404176;0.9881950019176028;0.9997737014638425;10.001051667044019;-0.4169050569458287;0.43473062437936966;0.4346925011818056;0.42472994771668676;0.3937170153280151;0.5790952587503281;0.9999759580444301
0.005632;0.99871828935379;0.41966362891257825;0.4202099511893351;-0.39364816141629694;-0.3943047688838779;0.9888191747526386;0.9997741221960906;10.00106163867431;-0.416905057525335;0.43473072848113753;0.4346930465237572;0.42465394788906025;0.3894540149930755;0.5761504991399269;0.9999758455926353
0.006144;0.9992181269567914;0.4198370813312103;0.4201728827225483;-0.3896948986101501;-0.39015067469377984;0.9894274327546003;0.9997745568505549;10.001071584891053;-0.41690505810468514;0.43473081107122813;0.43469360914048033;0.42456594807725895;0.38530501465987227;0.5732900707364709;0.9999757207201164
0.006656;0.9997049149247389;0.4199900326675285;0.42012082081481794;-0.38584236593515564;-0.3861065160425505;0.9900197745754823;0.9997750063617283;10.0010814977357;-0.4169050586811944;0.43473087132937366;0.43469418796982984;0.42446394828049916;0.3812660143299544;0.5705085986358606;0.9999755891457867
0.007168;1.000177665100694;0.42012199017044916;0.42005371208196307;-0.38208936875469607;-0.38217115818460823;0.9905961985242492;0.9997754720609398;10.001091356614875;-0.4169050592521198;0.434730908687698;0.43469478170986237;0.4243489484979756;0.3773360140048207;0.5678049852187453;0.9999754580808248
0.007589;1.000556762871792;0.42021527687653487;0.4199873299018711;-0.3790784521112585;-0.37901657929662524;0.9910577036388271;0.9997759557244749;10.001101129595192;-0.41690505981467285;0.4347309231694757;0.4346953885313388;0.4242429487286649;0.3741870136858101;0.565638881020963;0.999975335730321
0.008009;1.000927833917989;0.42029335373317217;0.4199091751245263;-0.37613312818670247;-0.3759329200127098;0.9915092897528273;0.9997764595926861;10.001110772203461;-0.4169050603660118;0.4347309155838786;0.43469600621174703;0.4241279489713404;0.3711080133739748;0.5635214106982984;0.9999752299152496
0.00843;1.0012899405828664;0.42035830460071893;0.419821736803092;-0.3732504180269939;-0.37291740161196624;0.9919509571394786;0.9997769861828029;10.001120222627168;-0.4169050609031963;0.4347308873571626;0.434696632449567;0.42400194922504153;0.3680970130701357;0.561449154564139;0.9999751476557868
0.008851;1.0016439838515496;0.42040744287027;0.41972196608417656;-0.37043067549366454;-0.36996988957107224;0.9923827055239783;0.9997775376321064;10.001129407527491;-0.4169050614232697;0.4347308402428247;0.4346972649036136;0.4238669494894596;0.36515501277508755;0.5594236894391734;0.9999750961069015
0.009272;1.0019890256643125;0.4204417461481868;0.4196112454528817;-0.36767097465001436;-0.36708766326041936;0.9928045326999103;0.9997781154887294;10.001138254762921;-0.41690506192334736;0.4347307760505153;0.4346979011482035;0.42372094976475255;0.3622780124895801;0.5574403165686089;0.9999750831938097
0.009692;1.0023270716792971;0.42046205909963147;0.4194895900532869;-0.3649733468356397;-0.3642718738675693;0.9932174343094756;0.9997787211864049;10.001146703946981;-0.4169050624006756;0.4347306963993712;0.43469853883508625;0.42356395005106806;0.3594670122140217;0.5554991292354244;0.9999751165945422
0.010113;1.0026581819381797;0.42046851811109526;0.4193571224739228;-0.3623330710857033;-0.3615176627682815;0.9936204049856314;0.9997793560362949;10.001154715065567;-0.4169050628528177;0.43473060251028595;0.43469917578554523;0.42339695034838226;0.3567190119483835;0.5535984038071444;0.9999752021486242
0.010534;1.002981257405789;0.42046000082725965;0.4192131928702564;-0.35975180159732334;-0.358826950944368;0.9940144393665791;0.9997800208968477;10.001162268628327;-0.4169050632778097;0.4347304951693819;0.4346998100571804;0.4232199506568368;0.35403501169246165;0.5517382649270994;0.9999753435539772
0.011375;1.003605199022072;0.4203980246419688;0.41889048139994706;-0.35475820275165737;-0.35362751680658616;0.994774532462669;0.9997807165950756;10.001169352201337;-0.4169050636742263;0.4347303750393615;0.43470044022744775;0.4228329509771158;0.34884601144610167;0.5481259028267553;0.9999755431630003
0.012132;1.0041425330439242;0.4202922421435284;0.41856067057795415;-0.35045104451561215;-0.34914817494867306;0.99542867993231;0.9997814443350418;10.001175950490996;-0.41690506404125105;0.43473024302680346;0.4347010656085419;0.4224469513104407;0.34437901120928105;0.5449959769338313;0.9999758024920581
0.01289;1.0046576959768316;0.4201401554701877;0.4181943745068582;-0.34631815737604477;-0.34485465882416977;0.9960568781082361;0.9997822053018357;10.001182053648902;-0.4169050643784847;0.4347301002951363;0.43470168587656655;0.4220269516582634;0.34009601098216985;0.5419740202424486;0.999976121940716
0.013647;1.0051518385251021;0.4199416350623978;0.417791015781207;-0.3423504035807499;-0.3407369124516836;0.9966571237106501;0.9997830004737903;10.00118766817686;-0.41690506468554145;0.4347299481420484;0.4347023002780303;0.4215719520220004;0.33599201076495033;0.5390536427582794;0.9999765001197227
0.014404;1.005624851897152;0.4196967783360994;0.417350763625641;-0.33854457465468435;-0.33679125987710773;0.9972334137930635;0.9997838310984213;10.001192816957328;-0.4169050649618586;0.4347297880224051;0.4347029073797953;0.4210819524029569;0.3320580105574427;0.5362269089206274;0.9999769332832217
0.015161;1.0060777830347531;0.41940689226488886;0.41687450581891417;-0.33489100458212095;-0.3330072525318945;0.9977857458442957;0.999784698931431;10.001197536126542;-0.41690506520661075;0.4347296215665146;0.4347035056521292;0.4205579528022769;0.328288010358895;0.5334887373857253;0.9999774155083244
0.015919;1.0065115762139916;0.41907292094450027;0.41636280850644064;-0.33138747242864375;-0.3293819284742624;0.9983141179720925;0.9997856058593044;10.001201870946085;-0.41690506541854494;0.4347294503670684;0.4347040938636033;0.4199999532208638;0.3246760101679697;0.5308334333704373;0.9999779399958777
0.016676;1.0069272806459841;0.41869628947064985;0.41581666952085755;-0.3280264502451417;-0.3259070594258046;0.9988205288136266;0.9997865535957083;10.001205865581095;-0.41690506559602414;0.43472927568145514;0.4347046707009062;0.41940895365933967;0.3212170099827882;0.5282568644886626;0.9999785005494638
0.017433;1.0073248449503527;0.41827520830130593;0.41523434652542834;-0.3248031703203975;-0.3225775551532857;0.999305976481298;0.9997875439756918;10.001209552170945;-0.41690506573743635;0.4347290985951839;0.4347052343262581;0.41878495411794225;0.3179030098010051;0.5257524402574967;0.9999790916005759
0.01819;1.0077053209115525;0.417813511504463;0.41461922320148265;-0.3217132701601081;-0.31938840158249093;0.9997694578421878;0.9997885793835647;10.001212949074091;-0.4169050658416671;0.43472892061030616;0.43470578248691377;0.4181279545963434;0.31472900961997097;0.5233155509118772;0.9999797067897629
0.018948;1.008069760377741;0.4173127320170635;0.41397239459694474;-0.3187513508822516;-0.3163335922375146;1.0002139694787604;0.9997896626847589;10.001216067509613;-0.41690506590832277;0.4347287438647069;0.4347063129854587;0.4174399550937133;0.31169100943702893;0.5209439182282668;0.99998033854291
0.019705;1.0084180108075662;0.41677036563391834;0.41329144367895687;-0.31591222971093635;-0.31340774346896527;1.0006395089394056;0.9997907966784484;10.001218918024351;-0.4169050659376464;0.4347285707050108;0.4347068240636574;0.41671995560909897;0.3087820092498922;0.518631199066923;0.9999809796864247
0.020462;1.0087512246760928;0.4161898019953671;0.41257926150661967;-0.31319071614503635;-0.3106050794534875;1.0010460745176657;0.9997919838062214;10.00122151506313;-0.4169050659301736;0.4347284031150176;0.4347073144726476;0.41597095614162677;0.305997009056903;0.5163755914536283;0.9999816246200391
0.021977;1.0093766507385387;0.4149199083327149;0.4110654019269058;-0.30807617474545523;-0.30534432296834274;1.0018076641243772;0.9997932267467242;10.001223881160659;-0.4169050658863486;0.4347282423828403;0.43470778328944876;0.4143859566904554;0.3007730088569708;0.5120148457043039;0.9999822687904559
0.02334;1.009892858733418;0.41365746922602814;0.4096051036523012;-0.30383254219502553;-0.30098485323354923;1.0024372749399493;0.9997945289898028;10.00122604559392;-0.41690506580636566;0.43472808894329107;0.4347082296087539;0.41286495725480016;0.29644700864923285;0.5082505779518831;0.999982907846483
0.024703;1.010369737433927;0.41228716387523345;0.4080554372665471;-0.2999032080368099;-0.2969523968339891;1.0030179038599851;0.9997958943557976;10.001228038853677;-0.4169050656901931;0.4347279423527869;0.43470865226160493;0.41125795783395586;0.29245200843272245;0.5046215016817198;0.9999835366416344
0.026066;1.0108093379075311;0.41081459503340834;0.40642106597265504;-0.29626879623631536;-0.293226253575271;1.0035545477752923;0.9997973262758924;10.001229888172395;-0.416905065537707;0.4347278016014642;0.43470904979811115;0.40957095842723446;0.2887620082063452;0.5011133867458119;0.9999841481266027
0.027429;1.0112146608471873;0.40924859577468475;0.4047094537085366;-0.2929058409868151;-0.28978154489005836;1.0040482034685327;0.9997988278813712;10.00123161079839;-0.41690506534893323;0.4347276656415039;0.43470942075897334;0.4078079590339287;0.28535700796901536;0.4977146317924698;0.9999847335329164
