time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375083;0.453268;0.352294;-0.425729;0.375083;0.407465;1.064687;0.5525904847868809;1.0
0.0;0.9922218996318314;0.374999421983;0.377939070002532;0.39999934851;0.4031349727902817;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375083;0.453267;0.352294;-0.425728;0.375083;0.407464;1.064687;0.5525897143631974;1.0
0.0;0.9922218996318314;0.37499946978;0.3779391181742161;0.39999835744;0.4031339739512112;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375083;0.453267;0.352294;-0.425728;0.375083;0.407463;1.064687;0.5525897143631974;1.0
0.0;0.9922218996318314;0.37499946978;0.3779391181742161;0.39999835744;0.4031339739512112;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375083;0.453266;0.352294;-0.425727;0.375083;0.407463;1.064687;0.5525889439402494;1.0
0.0;0.9922218996318314;0.374999517577;0.3779391663459004;0.39999736637;0.4031329751121406;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375083;0.453265;0.352294;-0.425726;0.375083;0.407462;1.064686;0.5525881735180368;1.0
1e-06;0.9922218996318314;0.3749996609679999;0.3779393108609529;0.39999439316;0.403129978594929;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375083;0.453262;0.352294;-0.425723;0.375083;0.407459;1.064686;0.5525858622558126;1.0
1e-06;0.9922209007927618;0.374998511964;0.3779385333088476;0.3999890055619999;0.4031249545765644;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375082;0.453255;0.352294;-0.425718;0.375082;0.407453;1.064684;0.5525820101668167;1.0
3e-06;0.9922189031146302;0.374997300623;0.3779380733887075;0.399976296059;0.403112957033425;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375081;0.453242;0.352294;-0.425707;0.375081;0.407441;1.06468;0.5525735356357558;1.0
5e-06;0.9922158584259778;0.374994572628;0.3779364837232902;0.3999527990279999;0.4030905126455783;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375078;0.453215;0.352294;-0.425684;0.375078;0.407417;1.064673;0.5525558164493429;1.0
1.1e-05;0.99220986539139;0.374989338872;0.3779334916450166;0.399906646994;0.4030464329602807;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375073;0.453162;0.352294;-0.425639;0.375073;0.407369;1.06466;0.5525211496015334;1.0
2.2e-05;0.9921978793224666;0.374979910382;0.3779285545722585;0.39981340126;0.402957322921328;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375063;0.453055;0.352294;-0.42555;0.375063;0.407274;1.064632;0.5524525906681947;1.0
4.4e-05;0.9921739071856304;0.374959072006;0.3779166830435979;0.399626820608;0.4027790064965213;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375043;0.452842;0.352294;-0.425371;0.375043;0.407084;1.064577;0.5523147201342727;1.0
8.7e-05;0.992125962916;0.3749183413119999;0.3778938918300872;0.399254723706;0.402423420643618;1.0;10.0;-0.375083;-0.453268;-0.453268;0.375002;0.452416;0.352294;-0.425014;0.375002;0.406704;1.064467;0.5520398197883917;1.0
0.000174;0.99203102505214;0.374837623166;0.3778486899099743;0.3985116092979999;0.4017128489273353;1.0;10.0;-0.375083;-0.453268;-0.453268;0.374921;0.451568;0.352294;-0.424301;0.374921;0.405947;1.064248;0.5514910706774862;1.0
