time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923585320663293;0.41666600362618017;0.4199322771489832;0.44444477502340596;0.44792882266418543;1.004046657720506;1.000027587346853;10.000698059335518;-0.4169050612094505;-0.4541690123755787;-0.45416896077578367;0.4152039854595567;-0.4522891132017411;0.6140007971996265;1.0001638016574939
0.0;0.9923583635527465;0.41666610982305347;0.41993238405482247;0.44444257274618176;0.44792660320633404;1.004046486403883;1.000027538664769;10.000694690086936;-0.4169050611038537;-0.4541690121898539;-0.4541689609467481;0.4152039854627559;-0.45228742558592255;0.6139992674494062;1.000163896396924
1e-06;0.9923571855251152;0.416666040535062;0.4199327368241456;0.4444344373628627;0.44791885504346685;1.0040453008150687;1.000027482265276;10.000691062244199;-0.41690506099005226;-0.4541690119897036;-0.45416896113111405;0.4152039854668156;-0.4522797618884882;0.6139933147417336;1.0001640005591808
2e-06;0.992355997393924;0.41666502938200045;0.41993214033451665;0.44442294533668325;0.44790772390620454;1.004043099290752;1.0000274133974456;10.00068715862652;-0.4169050608671579;-0.4541690117740296;-0.45416896133003615;0.41520398547248616;-0.45227012335906985;0.6139858866546736;1.0001641166982402
4e-06;0.9923528022661572;0.4166635610515466;0.4199319285393816;0.444401789581075;0.447887754987401;1.0040398804167172;1.000027326495052;10.000682964628902;-0.41690506073404254;-0.4541690115417704;-0.4541689615446208;0.41520398548076437;-0.45225051088499085;0.6139710905847616;1.0001642468253158
8e-06;0.992348601096532;0.4166615595759242;0.4199316021411529;0.4443592313318379;0.44784666634215686;1.0040336432223949;1.0000272156975483;10.000678467631433;-0.416905060589592;-0.4541690112921052;-0.4541689617757318;0.41520398549274473;-0.4522099248249986;0.6139408243768777;1.0001643920731305
1.6e-05;0.9923384039881481;0.41665662156743677;0.4199308525629631;0.4442743628290846;0.4477656394258961;1.0040213872785797;1.000027074549497;10.000673654672681;-0.4169050604329933;-0.45416901102462587;-0.4541689620240346;0.4152039855094966;-0.4521283651308958;0.6138803585065217;1.0001645531747656
3.2e-05;0.9923182702024548;0.41664521784305125;0.41992779338941083;0.44410501844587486;0.44760395458554947;1.0039981125298623;1.0000268957067935;10.000668517181019;-0.41690506026379;-0.454169010739375;-0.45416896229021037;0.4152039855320897;-0.4519658315153112;0.6137602417474142;1.0001647305704937
6.4e-05;0.9922792178380758;0.41662400779223296;0.4199228621280348;0.4437657274714367;0.44727950804467886;1.0039498188785032;1.0000266709775503;10.000663054773613;-0.4169050600818098;-0.4541690104366946;-0.45416896257517186;0.4152039855616696;-0.45164032366180823;0.6135201321446624;1.0001649238172257
0.000128;0.9922002788192819;0.41658152786357505;0.4199133814707548;0.44308745549786605;0.4466313224305988;1.0038545058915116;1.0000263912925;10.000657272055753;-0.4169050598872428;-0.4541690101170194;-0.4541689628801433;0.41520398559939065;-0.4509908414774882;0.6130416888643433;1.0001651312890054
