time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;1.002222;0.375083;0.453268;0.352294;-0.425729;0.375083;0.407465;1.064687;0.5525904847868809;1.0
0.0;0.9922218996318314;0.374999421983;0.377939070002532;0.39999934851;0.4031349727902817;1.0;10.0;0.375083;0.407465;1.002222;0.375083;0.453268;0.352294;-0.425728;0.375083;0.407464;1.064687;0.5525897143631974;1.0
1e-06;0.9922218996318314;0.374999565374;0.3779392145175845;0.3999963753;0.4031319762730701;1.0;10.0;0.375083;0.407465;1.002222;0.375083;0.453264;0.352294;-0.425725;0.375083;0.407461;1.064686;0.5525874030965598;1.0
3e-06;0.9922209007927618;0.374998368573;0.3779383887936495;0.399991978769;0.4031279510937691;1.0;10.0;0.375083;0.407465;1.002222;0.375083;0.453259;0.352294;-0.425721;0.375083;0.407457;1.064685;0.5525843214180077;1.0
6e-06;0.9922199019536948;0.374998306233;0.3779387064244761;0.399984656839;0.4031209775690092;1.0;10.0;0.375083;0.407465;1.002222;0.375082;0.45325;0.352294;-0.425714;0.375082;0.407449;1.064683;0.5525789285088601;1.0
1.1e-05;0.992217904275568;0.374996247218;0.377937392181801;0.399968926361;0.4031059353368783;1.0;10.0;0.375083;0.407465;1.002222;0.37508;0.453232;0.352294;-0.425699;0.37508;0.407433;1.064678;0.552567372396344;1.0
2.3e-05;0.9922138607477724;0.374993504676;0.3779361683109222;0.399937116468;0.4030755185848656;1.0;10.0;0.375083;0.407465;1.002222;0.375076;0.453197;0.352294;-0.425669;0.375076;0.407401;1.064669;0.5525442606678672;1.0
4.5e-05;0.9922058700350446;0.374986259746;0.3779319101717828;0.39987424344;0.4030153978285539;1.0;10.0;0.375083;0.407465;1.002222;0.37507;0.453125;0.352294;-0.425609;0.37507;0.407337;1.06465;0.5524980391974256;1.0
9e-05;0.9921898886100384;0.374972713464;0.3779243446930309;0.399749539098;0.4028962033245574;1.0;10.0;0.375083;0.407465;1.002222;0.375056;0.452983;0.352294;-0.425489;0.375056;0.40721;1.064613;0.5524056042049176;1.0
0.000181;0.9921579257618214;0.374945526556;0.3779091179139659;0.39950212385;0.4026598119883437;1.0;10.0;0.375083;0.407465;1.002222;0.375029;0.4527;0.352294;-0.425252;0.375029;0.406957;1.06454;0.5522230762472716;1.0
