time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922398019074858;0.41666596064867706;0.4199322543481787;0.44444480103278056;0.44792889814592485;1.0000727057543055;9.999251098086198;-0.4169049796362438;-0.45416896484518304;-0.4541689742702505;0.4152039673597044;-0.45235648101061127;1.004046659802391;0.6139844879807568;0.9999018940766479
0.0;0.9922392815330983;0.416666067170302;0.41993236142678747;0.44444259879003367;0.4479266783007491;1.000071951796313;9.999248999400539;-0.4169049796452055;-0.45416896494645514;-0.45416897419902286;0.4152039672163603;-0.4523543399601648;1.0040471134541218;0.6139833232820916;0.9999018985536747
1e-06;0.9922377218798886;0.41666599823229855;0.41993271438078345;0.444434463443415;0.4479189297214063;1.0000711412302776;9.999246782925946;-0.41690497965541795;-0.4541689650553447;-0.4541689741223865;0.41520396706307366;-0.45234618841941;1.0040466037821685;0.6139777615905959;0.9999019028259115
2e-06;0.9922361184226556;0.4166649874557752;0.41993211808664666;0.44442297145580867;0.44790779813779724;1.0000702730038287;9.999244468057617;-0.4169049796677405;-0.45416896517203353;-0.4541689740398989;0.4152039669003548;-0.4523360262972831;1.004045132976942;0.6139707501221194;0.9999019054723388
4e-06;0.9922324693733029;0.4166635195291763;0.41993190649601764;0.44440181574001986;0.44788782874269606;1.0000693477321172;9.99924206757559;-0.4169049796833772;-0.45416896529630424;-0.4541689739510292;0.41520396672889437;-0.4523158541189948;1.0040427015736537;0.6139563960758685;0.9999019048699904
8e-06;0.9922277691341234;0.4166615184852886;0.4199315803090516;0.4443592575309633;0.447846739591542;1.0000683673040547;9.999239598234372;-0.4169049797035632;-0.45416896542755486;-0.4541689738552261;0.4152039665493912;-0.45227467292548823;1.0040373084090317;0.6139265977646787;0.9999019002482836
1.6e-05;0.9922170193618495;0.4166565809370173;0.41993083094645234;0.4442743890677124;0.44776571214042404;1.0000673339416128;9.999237092434786;-0.41690497972921986;-0.4541689655650234;-0.45416897375193865;0.4152039663627361;-0.45219248381943267;1.004025951255417;0.6138666267833741;0.9999018914063647
3.2e-05;0.9921962692328239;0.4166451777016359;0.41992777199068493;0.4441050447222038;0.4476040267372435;1.0000662499205706;9.999234592063747;-0.4169049797608287;-0.4541689657079163;-0.4541689736406287;0.4152039661702369;-0.45202928788653635;1.0040036277936633;0.6137470333495327;0.9999018776031293
6.4e-05;0.9921565259974933;0.4166239681683474;0.4199228409477708;0.44376575378245803;0.4472795796065284;1.0000651176481568;9.9992321324873;-0.41690497979851987;-0.45416896585551936;-0.4541689735209233;0.41520396597348225;-0.4517030863511038;1.0039563357923236;0.6135074768250198;0.9999018573743781
0.000128;0.9920768113164619;0.4165814887850847;0.4199133605085269;0.44308748183925906;0.44663139337634866;1.0000639390546036;9.9992297334935;-0.41690497984223074;-0.45416896600734585;-0.4541689733929222;0.4152039657740368;-0.45105288034852364;1.0038620721514324;0.6130296173122597;0.9999018292775376
0.000256;0.9919203106019678;0.4164977452866512;0.4198947546566439;0.4417402941929841;0.44534322659564424;1.0000627151842816;9.99922739948677;-0.4169049798918547;-0.4541689661631414;-0.45416897325735406;0.4152039655732809;-0.44975867048425794;1.003674832277619;0.6120787729838763;0.9999017924721745
0.000512;0.9916112073304714;0.41633331729926015;0.41985936226711085;0.43906896607936646;0.4427876073412398;1.0000614465558562;9.999225122619146;-0.41690497994735465;-0.4541689663227667;-0.4541689731154197;0.4152039653724403;-0.44719545666854554;1.0033006108690756;0.6101986769048955;0.999901746798237
0.001024;0.991004009733614;0.41601487578791885;0.4197947890362218;0.43382588347423273;0.43776766944483564;1.0000601338550867;9.999222886740093;-0.4169049800088432;-0.45416896648608307;-0.4541689729686126;0.4152019651726837;-0.44216523825222065;1.0025664033685473;0.6065215542204933;0.9999016925253749
0.001536;0.9904117748985543;0.41570847763264535;0.419735925466316;0.42871477041170053;0.4328682672180633;1.0000587783704773;9.999220672968628;-0.4169049800766106;-0.4541689666528897;-0.4541689728186147;0.41519896497515957;-0.43726101427209546;1.0018502068073427;0.6029546630530227;0.9999016302759599
