time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564200000263203e-08;-7.242318050827573e-08;10.0;-0.750141;-0.089952;-0.089952;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.04444460284354;0.749999819193;0.7180848243660766;-1.1156450000036722e-06;-1.068170582686996e-06;10.0;-0.750141;-0.089952;-0.089952;0.75014;0.089951;0.712977;-0.085494;0.75014;0.012604;1.052124;0.7180845539106101
0.0;1.04444460284354;0.749999819193;0.7180848243660766;-1.1156450000036722e-06;-1.068170582686996e-06;10.0;-0.750141;-0.089952;-0.089952;0.75014;0.089951;0.712977;-0.085494;0.75014;0.012604;1.052124;0.7180845539106101
0.0;1.044443607096142;0.749999296602;0.7180850086173794;-3.129493999996762e-06;-2.9963264447543208e-06;10.0;-0.750141;-0.089952;-0.089952;0.75014;0.089949;0.712977;-0.085492;0.75014;0.012602;1.052123;0.7180843157965504
1e-06;1.044443514971011;0.7499985753190002;0.7180843813653405;-8.100751999997189e-06;-7.756046051204625e-06;10.0;-0.750141;-0.089952;-0.089952;0.750139;0.089945;0.712977;-0.085489;0.750139;0.012598;1.052122;0.7180839586357572
2e-06;1.044442519223533;0.7499963576009999;0.71808294261954;-1.4467035000001526e-05;-1.3851442021679387e-05;10.0;-0.750141;-0.089952;-0.089952;0.750138;0.089937;0.712977;-0.085482;0.750138;0.012591;1.05212;0.7180831253086233
4e-06;1.0444405277286015;0.749993154614;0.718081245128479;-2.9183343999994985e-05;-2.7941604356795212e-05;10.0;-0.750141;-0.089952;-0.089952;0.750135;0.089922;0.712977;-0.085468;0.750135;0.012576;1.052116;0.7180814588561663
7e-06;1.0444365447388366;0.749987788671;0.7180788459087631;-5.851957500000681e-05;-5.602980410326388e-05;10.0;-0.750141;-0.089952;-0.089952;0.750128;0.089892;0.712977;-0.08544;0.750128;0.012547;1.052107;0.7180781267585025
1.5e-05;1.0444294823816491;0.7499755294559999;0.7180719637919492;-0.000117125088;-0.000112142648188;10.0;-0.750141;-0.089952;-0.089952;0.750116;0.089832;0.712977;-0.085383;0.750116;0.012488;1.05209;0.7180713468855305
3e-05;1.0444143619201145;0.749950296216;0.7180581994652449;-0.000234267358;-0.0002243049947813;10.0;-0.750141;-0.089952;-0.089952;0.750091;0.089712;0.712977;-0.085271;0.750091;0.012371;1.052055;0.7180580380233899
5.9e-05;1.0443842131217804;0.7499009371130001;0.7180316665946749;-0.0004677305609999;-0.0004478529597856;10.0;-0.750141;-0.089952;-0.089952;0.750042;0.089472;0.712977;-0.085046;0.750042;0.012136;1.051986;0.7180313535250392
