time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444904725349335;0.8333328576580149;0.7978717741117437;1.0791239202247447e-06;1.0077320515343395e-06;9.99930236614869;-0.8337359568967063;-0.016421953808779748;-0.016422053780542283;0.7977180355662641;-0.015713165163005235;1.045123067406469;0.7978704219290094
0.0;1.0444908424101984;0.8333329645887843;0.7978718765857719;-7.658231146247073e-08;-9.854214075955385e-08;9.999304349688426;-0.8337359569570048;-0.016421953608162933;-0.016422053566171765;0.7977180357340805;-0.015713167814889708;1.045123393606274;0.7978704310340017
1e-06;1.0444912411076648;0.8333330715219435;0.7978719790677452;-1.2322990425679036e-06;-1.204808153898391e-06;9.999306503841646;-0.8337359570226305;-0.016421953393056007;-0.016422053335156905;0.7977180359154529;-0.015712170627066587;1.0451237464114553;0.7978704211870686
2e-06;1.0444906758528598;0.8333324908904431;0.7978721839192018;-3.470076855222415e-06;-3.3470751557457747e-06;9.999308858005215;-0.8337359570943409;-0.016421953163920047;-0.01642205308695574;0.7977180361115462;-0.01571017356718867;1.045124128005818;0.797870392463576
4e-06;1.0444911427170103;0.8333328116526937;0.7978724911390961;-6.936927081121265e-06;-6.666095870794973e-06;9.999311440470361;-0.8337359571726514;-0.01642195292183909;-0.016422052821585886;0.7977180363233716;-0.015707176602548268;1.0451235399557073;0.797870344930692
8e-06;1.0444906556843228;0.8333313962058139;0.7978718967037769;-1.274829552851429e-05;-1.222986406023621e-05;9.999314266056123;-0.8337359572579797;-0.016421952668396408;-0.016422052539593487;0.7977180365518214;-0.015700179713433737;1.0451229829464173;0.7978702196169103
1.6e-05;1.0444902156041482;0.8333307291435124;0.7978720188093797;-2.664854941464888e-05;-2.5538323475349698e-05;9.99931732979195;-0.8337359573509326;-0.0164219524055582;-0.016422052241974187;0.7977180367976664;-0.015687182897251656;1.0451214561526554;0.7978699773626039
3.2e-05;1.044487743454809;0.8333273714097807;0.7978711564562647;-5.527661965472649e-05;-5.2948047406910505e-05;9.99932060890141;-0.8337359574523853;-0.016421952135326073;-0.01642205192993128;0.7977180370615157;-0.01566118616097006;1.0451189567599697;0.7978694811033689
6.4e-05;1.0444814368877453;0.8333209502835236;0.7978703333680829;-0.00010845152517607386;-0.00010386079136879433;9.99932406612771;-0.833735957563317;-0.016421951859424487;-0.0164220516046437;0.7977180373438837;-0.015609189508266424;1.0451114802427288;0.7978684777565236
0.000128;1.0444702131882435;0.8333087554248996;0.7978677855333226;-0.00021736438163358186;-0.0002081423241927128;9.99932765759036;-0.8337359576846184;-0.016421951579297094;-0.016422051267126214;0.7977180376452347;-0.015504192934787865;1.045097020840578;0.7978664473718519
0.000256;1.0444461104705418;0.8332854554748951;0.7978644937148339;-0.0004302726124427575;-0.00041200487465708856;9.999331345490036;-0.8337359578171619;-0.016421951296089764;-0.01642205091813873;0.7977180379658064;-0.015298196438470612;1.045067571773861;0.7978624891782815
0.000512;1.0443980853768848;0.8332378889220028;0.7978562935317068;-0.0008512565709913979;-0.000815131522597256;9.999335101907429;-0.8337359579619303;-0.016421951010604292;-0.01642205055827901;0.7977170383054262;-0.01489420003367459;1.0450081254720651;0.797853865048903
0.001024;1.0443053192014047;0.8331455501247192;0.7978394530935934;-0.001662358850756313;-0.001591934492720693;9.999338902500448;-0.8337359581198477;-0.01642195072346036;-0.016422050188204973;0.797716038663696;-0.014115203754094151;1.044894674025222;0.7978387246709541
0.002048;1.0441306906832823;0.8329628553760511;0.7977986723758193;-0.0031684861655342897;-0.003034746727772732;9.999342721778746;-0.833735958291604;-0.01642195043537205;-0.016422049808752278;0.7977040390404759;-0.012673207644332085;1.044683209931261;0.7978025411651145
0.003072;1.0439739544521498;0.8327817887833738;0.7977458109480166;-0.004527203603910575;-0.0043367597254411645;9.999346536675603;-0.833735958477788;-0.016421950147379783;-0.016422049420919266;0.7976770394361116;-0.01137321174816176;1.0444927269442894;0.7977559769730825
0.004096;1.043832929371286;0.8325924235316274;0.7976730184358288;-0.00575248157892277;-0.005511238850186782;9.999350335868364;-0.8337359586790621;-0.016421949860973544;-0.01642204902578951;0.7976270398511244;-0.01020321609997583;1.0443202204586461;0.7976901846425685
0.00512;1.0437067062026426;0.8323889012676876;0.7975753672212383;-0.0068510194154509365;-0.006564503955974379;9.999354124309928;-0.8337359588961362;-0.01642194957811583;-0.016422048624430315;0.7975500402858291;-0.009152220721041826;1.0441656868164044;0.7976004656096352
0.006144;1.0435930112682514;0.8321636344049018;0.7974473144643713;-0.007838469604525743;-0.007511481778152011;9.99935791710541;-0.8337359591297203;-0.016421949301109615;-0.016422048217778765;0.7974400407403603;-0.008208225621302901;1.0440271217905823;0.7974802258215945
0.007168;1.043490936123699;0.8319120314077336;0.797285144674787;-0.008722536457833621;-0.00835949408270964;9.999361728123272;-0.8337359593806023;-0.016421949032244375;-0.01642204780653663;0.797295041214985;-0.0073612308099766455;1.0439025196699887;0.7973269927329303
0.008192;1.0434004776050336;0.831630431298419;0.7970853441063606;-0.00951409388231906;-0.009118905448643093;9.999365562894194;-0.8337359596497287;-0.016421948773393397;-0.01642204739108222;0.7971100417102356;-0.006601236304488955;1.043790873762252;0.7971353744539444
0.009216;1.043319550665492;0.8313143398034643;0.7968451928798761;-0.010221060702721628;-0.009797277248819236;9.999369418803763;-0.8337359599381551;-0.016421948525742698;-0.016422046971370917;0.7968840422265695;-0.005920242123307996;1.0436911777793463;0.7969040627274497
