time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.1;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.2;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.4;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.8;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
1.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
2.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
3.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
4.6;1.04444460284354;0.749999722973;0.7180847322405587;-7.564199999698928e-08;-7.24231805028731e-08;10.0;0.750141;0.012605;1.044788;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
