time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9784223183968158;0.7028606550669999;0.7183612248529503;-0.3732901639999999;-0.3815225358019743;10.0;0.77029;0.281374;1.035552;0.9695847762924086;1.0;0.8200719553648936;1.0
0.0;0.9784223183968158;0.702859754068;0.7183603039837275;-0.3732921576779999;-0.3815245734476438;10.0;0.77029;0.281374;1.035552;0.9695847762924086;1.0;0.8200719553648936;1.0
1e-06;0.9784223183968158;0.7028579520699999;0.7183584622452815;-0.3732961450339999;-0.3815286487389828;10.0;0.77029;0.281374;1.035552;0.9695847762924086;1.0;0.8200719553648936;1.0
1e-06;0.9784223183968158;0.702855249073;0.718355699637613;-0.3733021260679999;-0.3815347616759912;10.0;0.77029;0.281375;1.035552;0.9695847762924086;1.0;0.8200722984743479;1.0
3e-06;0.9784213191647042;0.702849101894;0.718350150520059;-0.373312701066;-0.3815459595511509;10.0;0.77029;0.281377;1.035552;0.969583777954747;1.0;0.8200729846964842;1.0
5e-06;0.9784202807515796;0.7028371393230001;0.7183386865030141;-0.373335940923;-0.3815701169197143;10.0;0.77029;0.281381;1.035552;0.9695817236437576;1.0;0.8200743571536669;1.0
1.1e-05;0.9784172438750248;0.7028138984360001;0.7183171625762678;-0.373381269812;-0.3816176300544563;10.0;0.77029;0.281388;1.035552;0.9695776150241916;1.0;0.8200767589951565;1.0
2.1e-05;0.9784121301793024;0.7027686110069999;0.7182746302196924;-0.373471045299;-0.3817113808989247;10.0;0.77029;0.281402;1.035552;0.9695703961327408;1.0;0.8200815628362829;1.0
4.3e-05;0.9784029412159388;0.702678132318;0.7181889002139816;-0.3736493604959999;-0.3818972171441311;10.0;0.77029;0.28143;1.035552;0.969556016012484;1.0;0.8200911711511104;1.0
8.5e-05;0.9783836032855416;0.7025033423439999;0.7180244435668186;-0.373994821354;-0.3822578588787423;10.0;0.770291;0.281485;1.035552;0.9695272558902096;1.0;0.8201109863341667;1.0
0.00017;0.978346926100348;0.70217232514;0.717713018160982;-0.37464961674;-0.3829414768371977;10.0;0.770293;0.28159;1.035552;0.9694738446528612;1.0;0.8201489096188569;1.0
0.000256;0.978312286794457;0.7018676797939999;0.7174270314990554;-0.375256517089;-0.3835753901431284;10.0;0.770298;0.28169;1.035552;0.9694246000205484;1.0;0.8201879448662972;1.0
