time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9784223183968158;0.7028606550669999;0.7183612248529503;-0.373290164;-0.3815225358019744;10.0;0.77029;0.281374;1.035552;0.9695847762924086;1.0;0.8200719553648936;1.0
0.0;0.9784223183968158;0.702859754068;0.7183603039837275;-0.3732921576779999;-0.3815245734476438;10.0;0.77029;0.281374;1.035552;0.9695847762924086;1.0;0.8200719553648936;1.0
1e-06;0.9784223183968158;0.70285795207;0.7183584622452817;-0.3732961450339999;-0.3815286487389828;10.0;0.77029;0.281375;1.035552;0.9695847762924086;1.0;0.8200722984743479;1.0
1e-06;0.9784223183968158;0.7028552490729999;0.7183556996376129;-0.3733021260679999;-0.3815347616759912;10.0;0.77029;0.281375;1.035552;0.9695847762924086;1.0;0.8200722984743479;1.0
3e-06;0.9784213191647042;0.70284914023;0.7183501897015439;-0.373313678736;-0.3815469587832618;10.0;0.77029;0.281377;1.035552;0.9695837203191896;1.0;0.8200729846964842;1.0
6e-06;0.9784202807515796;0.702836238324;0.7183377656318733;-0.373337934596;-0.3815721545645171;10.0;0.77029;0.281381;1.035552;0.9695817236437576;1.0;0.8200743571536669;1.0
1.1e-05;0.9784172438750248;0.7028120581060001;0.7183152816507101;-0.373384279478;-0.3816207061102176;10.0;0.77029;0.281388;1.035552;0.9695776150241916;1.0;0.8200767589951565;1.0
2.2e-05;0.9784121301793024;0.702765007011;0.7182709467044448;-0.3734790199109999;-0.3817195314642683;10.0;0.77029;0.281403;1.035552;0.9695693977947116;1.0;0.8200819059758605;1.0
4.4e-05;0.978401941983457;0.7026711609730001;0.7181825084571234;-0.373663883806;-0.3819124510817028;10.0;0.77029;0.281432;1.035552;0.9695550176740876;1.0;0.8200918574915862;1.0
8.9e-05;0.9783815656567736;0.7024879356360001;0.7180101918257524;-0.374022652095;-0.382287100681342;10.0;0.77029;0.28149;1.035552;0.9695252016017945;1.0;0.8201117632371823;1.0
0.000177;0.9783438501084368;0.7021440925419999;0.7176864171673142;-0.3747036512439999;-0.3829979114219084;10.0;0.770292;0.281601;1.035552;0.969469736118668;1.0;0.8201517472181596;1.0
0.000266;0.9783082115984716;0.701826917253;0.717388353621478;-0.375333116928;-0.3836552862157192;10.0;0.770294;0.281707;1.035552;0.9694183797128048;1.0;0.8201900269358315;1.0
0.000355;0.9782756101554408;0.7015339979620001;0.7171128367909851;-0.375918155091;-0.3842661016881218;10.0;0.770298;0.28181;1.035552;0.9693701339204752;1.0;0.8202291660895753;1.0
