time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.1;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.2;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.4;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.8;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
1.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
2.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
3.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
4.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
5.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
6.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
7.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
8.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
9.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
10.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
11.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
12.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
13.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
14.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
15.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
16.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
17.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
18.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000004;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000011;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000026;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000056;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000116;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000236;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000477;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000957;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.001438;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.001919;1.0444441951219796;0.749999098472;0.7180844146339559;-9.393699999718802e-07;-8.99397023181475e-07;10.0;0.721777;-0.092457;1.044912;1.0449118667892523;1.0;0.7276746076221156;1.0
20.0024;1.0444441951219796;0.7499988692039999;0.7180841951219886;7.96000000291388e-08;7.621278417832789e-08;10.0;0.721777;-0.092457;1.044912;1.0449118667892523;1.0;0.7276746076221156;1.0
20.003361;1.04444517073181;0.749998550803;0.7180832195121353;-3.072959999944531e-07;-2.942193698680616e-07;10.0;0.721776;-0.092457;1.044912;1.0449116307018504;1.0;0.7276736157268586;1.0
20.004323;1.0444449512205034;0.7499948777280001;0.7180798536596699;3.422760000136637e-07;3.2771090483389426e-07;10.0;0.721773;-0.092457;1.044912;1.0449123663475326;1.0;0.7276706400412208;1.0
20.005284;1.0444454878111158;0.749990499359;0.7180752926902711;9.233740000293028e-07;8.840806062214439e-07;10.0;0.721768;-0.092457;1.044912;1.044913101994611;1.0;0.7276656805656014;1.0
20.007207;1.0444475366173256;0.749974393318;0.7180584634695564;4.399092000023084e-06;4.211884126100308e-06;10.0;0.721751;-0.092457;1.044912;1.0449148367833618;1.0;0.7276488183526447;1.0
20.00913;1.0444516342894965;0.7499479638700001;0.7180303417114792;9.440390000066194e-06;9.038609055830676e-06;10.0;0.721723;-0.092457;1.044912;1.0449185425194636;1.0;0.7276210453099882;1.0
20.011053;1.0444577809471287;0.749909504269;0.7179892935346528;1.8875816000017148e-05;1.8072359021443928e-05;10.0;0.721681;-0.092457;1.044912;1.0449242193369812;1.0;0.7275793857786242;1.0
20.012976;1.044464781683423;0.749856347829;0.7179335875934602;3.068635500001478e-05;2.937998057776141e-05;10.0;0.721624;-0.092457;1.044912;1.0449326031366806;1.0;0.7275228479058236;1.0
20.016821;1.0444895905168228;0.749700628992;0.7177674490954394;6.869078200000943e-05;6.576492731346477e-05;10.0;0.721457;-0.092457;1.044912;1.0449574931493626;1.0;0.727357202272721;1.0
20.020667;1.0445242110205009;0.749474483984;0.7175271535848489;0.0001239970559999;0.0001187115192656;10.0;0.721216;-0.092455;1.044912;1.0449934805174623;1.0;0.7271179035624139;1.0
20.024513;1.044570380870528;0.7491754118999999;0.7172091279054355;0.000198003612;0.0001895550703199;10.0;0.720896;-0.092451;1.044912;1.0450422794681562;1.0;0.7267999932698128;1.0
20.028359;1.044629302751938;0.74880144084;0.7168106799870361;0.000289606444;0.0002772336973863;10.0;0.720495;-0.092443;1.044912;1.0451017196589047;1.0;0.7264012343560549;1.0
20.032205;1.044698377765085;0.7483484332130002;0.7163296594888336;0.000397657836;0.0003806436809548;10.0;0.720012;-0.092431;1.044912;1.0451735207749;1.0;0.7259206360925414;1.0
20.036051;1.0447792507381644;0.747819368686;0.715767821918023;0.000525666982;0.0005031368890879;10.0;0.719447;-0.092415;1.044912;1.0452569607924167;1.0;0.7253581998116516;1.0
20.039896;1.044870521879625;0.7472131311;0.715125094883367;0.000668191272;0.0006394967204147;10.0;0.718803;-0.092393;1.044912;1.0453510840521478;1.0;0.7247166475651019;1.0
20.043742;1.0449731832750542;0.7465326861680001;0.7144036785980377;0.000824632556;0.0007891423140788;10.0;0.718079;-0.092366;1.044912;1.0454568810438811;1.0;0.7239951161416768;1.0
20.047588;1.045084980056646;0.745777655118;0.7136047970736095;0.0009968881139999;0.0009538823473914;10.0;0.717278;-0.092332;1.044912;1.0455726631415916;1.0;0.7231963270841466;1.0
20.051434;1.0452074460263856;0.744952637563;0.7127318508829243;0.0011820376659999;0.0011309120218132;10.0;0.716403;-0.092293;1.044912;1.0456984523207444;1.0;0.7223235121868872;1.0
20.05528;1.0453383271233287;0.7440574837319999;0.7117862843310979;0.0013809683419999;0.0013210730977407;10.0;0.715456;-0.092248;1.044912;1.0458327961987997;1.0;0.7213785285410149;1.0
20.059125;1.045478184685362;0.743093829919;0.7107693310144343;0.0015914974459999;0.0015222674842124;10.0;0.714438;-0.092196;1.044912;1.045977663051176;1.0;0.720362241001012;1.0
20.062971;1.0456267167708562;0.742067225331;0.709686557763826;0.0018140979669999;0.0017349384229606;10.0;0.713354;-0.092139;1.044912;1.0461301615659495;1.0;0.7192798653076562;1.0
20.066817;1.0457829688152318;0.740976182066;0.7085372435405526;0.0020478366459999;0.0019581851178165;10.0;0.712204;-0.092076;1.044912;1.0462915240299904;1.0;0.7181312744839902;1.0
20.070663;1.0459479399037983;0.739825928293;0.7073257664822646;0.002291595381;0.0021909268077059;10.0;0.710991;-0.092008;1.044912;1.04646029797838;1.0;0.7169195729961626;1.0
20.074509;1.0461189408418146;0.7386157889260001;0.7060533559708173;0.0025458948879999;0.0024336571957594;10.0;0.709719;-0.091934;1.044912;1.0466372500556242;1.0;0.7156486004436814;1.0
20.078355;1.04629718708453;0.737349326615;0.7047226502343925;0.0028088330039999;0.0026845460722557;10.0;0.708389;-0.091856;1.044912;1.0468209270300246;1.0;0.7143196063786855;1.0
