time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444404205889715;0.8333365650818555;0.7978452121867753;2.8045579344881327e-07;3.219536162741992e-07;10.001154941054354;0.8083132256083676;-0.021450144994438515;1.0448335294967757;1.045033668622378;0.9999984921246227;0.8084378303976046;1.0000357843097871
0.0;1.0444402892532718;0.8333365094280283;0.7978452719626319;2.805759550721791e-07;3.219116472850356e-07;10.001154851891826;0.8083132805396196;-0.02145016141525624;1.0448336244852723;1.0450341646960417;0.999998047538788;0.8084378048320716;1.0000355172822257
1e-06;1.0444401467615205;0.8333364495290552;0.797845335720245;2.807058878402898e-07;3.2186647782302823e-07;10.001154775736657;0.80831333865471;-0.021450179085398823;1.044833727138135;1.0450346993015172;0.9999975700730991;0.8084377765525543;1.0000352285245913
2e-06;1.044439992023241;0.8333363851420019;0.797845403317658;2.808464219050546e-07;3.218179056774082e-07;10.001154716792579;0.808313399120528;-0.021450198067629236;1.0448338386688043;1.0450352743841007;0.9999970598746305;0.8084377448917571;1.0000349146543046
4e-06;1.0444398245642854;0.8333363164364853;0.7978454747186148;2.8099817908350437e-07;3.2176565220187125e-07;10.00115466465678;0.8083134611403725;-0.021450218419300594;1.0448339607219572;1.0450358910650175;0.9999965179300736;0.8084377097220632;1.0000345711435763
8e-06;1.0444396443430959;0.8333362439512142;0.7978455498790105;2.811615644450085e-07;3.217093740492409e-07;10.001154602355264;0.8083135241631206;-0.021450240187028968;1.0448340950437147;1.0450365494502254;0.9999959448935409;0.8084376718978572;1.0000341927101235
1.6e-05;1.0444394509080785;0.8333361682659749;0.7978456284536595;2.8133684055390473e-07;3.216486692737992e-07;10.00115451746805;0.8083135876452794;-0.02145026339163654;1.0448342431897784;1.0450372480805812;0.9999953403575197;0.8084376331623926;1.0000337735372686
3.2e-05;1.0444392428813916;0.8333360898813627;0.7978457096571;2.815242985976571e-07;3.215832103314496e-07;10.001154402639466;0.8083136504248047;-0.021450288012668274;1.0448344064443074;1.0450379836508321;0.9999947032545593;0.8084375956999496;1.0000333075933099
6.4e-05;1.0444390180569723;0.8333360091105687;0.7978457923495416;2.817243899440487e-07;3.21513068108449e-07;10.0011542517954;0.808313710203304;-0.021450313995124152;1.0448345858187547;1.0450387514437285;0.9999940324361202;0.8084375616143967;1.0000327894596652
0.000128;1.0444387733501628;0.8333359259885245;0.7978458750820985;2.8193760120723363e-07;3.2143886865824007e-07;10.001154060599024;0.8083137635975102;-0.021450341266365722;1.044834782221119;1.0450395463707833;0.9999933271726331;0.8084375326474141;1.000032214723981
0.000256;1.0444385049251568;0.8333358403125575;0.797845956153808;2.821642731385762e-07;3.213615537159843e-07;10.001153828217587;0.8083138066099695;-0.02145036973452755;1.0448349966838548;1.0450403642359254;0.9999925880789073;0.8084375103203487;1.0000315791525867
0.000512;1.044438209225354;0.8333357515392451;0.7978460338241072;2.824047948952766e-07;3.212820046488703e-07;10.001153554741254;0.8083138351763131;-0.021450399274999712;1.0448352302524335;1.0450412026893965;0.9999918173755232;0.8084374960584283;1.0000308777882438
0.001024;1.0444378839995438;0.8333356585825475;0.7978461065535402;2.826600092033565e-07;3.212007781189022e-07;10.001153235088779;0.8083138455020349;-0.021450429726454032;1.0448354838424907;1.0450420613840603;0.9999910178885539;0.8084374910960448;1.0000301051340215
0.002048;1.0444375281157368;0.833334433809238;0.7978450952992072;1.470171463570979e-09;5.1634064879103333e-08;10.001152857862264;0.808312834197316;-0.021450460903412374;1.0448357581155099;1.0450429408788229;0.999990192533621;0.8084364968418057;1.0000292562165098
0.004096;1.0444371405889952;0.8333332005380797;0.7978440774836935;-2.7970193459371464e-07;-2.1793398369379038e-07;10.001152414031;0.8083117983910749;-0.021450492618379547;1.044836052863826;1.0450438411531853;0.9999893451009455;0.8084355138801522;1.0000283275614659
0.008192;1.0444376903435575;0.83332231584751;0.7978330821448674;-6.664856601593238e-07;-5.886387588777845e-07;10.001151904022645;0.8083007356013725;-0.021450524711790788;1.0448363666884077;1.0450457611167212;0.999988481041074;0.8084245464885538;1.0000273175590602
0.016384;1.0444433003417566;0.8332462412806073;0.7977557874835834;8.838350969076097e-07;8.953027663611115e-07;10.001151328568852;0.8082236435753256;-0.021450557077647953;1.0448366979142463;1.0450536986103582;0.9999876073283179;0.8083476148594961;1.0000262264613355
0.026384;1.0444622220677537;0.8330372476553214;0.7975410526843824;4.359709574373965e-06;4.2227432607944585e-06;10.001150673319277;0.8080075206723112;-0.021449589657469178;1.0448370458559884;1.0450736501816018;0.9999867313673005;0.8081317184049301;1.0000250556849999
0.036384;1.0444937420850908;0.8326815234606947;0.7971762208300553;1.2573152284212326e-05;1.2085661080254329e-05;10.001149911901194;0.8076423662432116;-0.021445622418155282;1.0448374111699146;1.045106611584497;0.9999858598583575;0.8077668079719316;1.000023806669034
0.046384;1.0445378823434097;0.8321801915706627;0.7966623838591738;2.113448391643862e-05;2.0280883423663055e-05;10.001149023824281;0.8071281803259347;-0.021436655343447672;1.044837795221043;1.0451515789316468;0.9999849991121655;0.807252831390027;1.0000224804972695
0.056384;1.044594183583152;0.831541306673152;0.7960076461980418;3.1654625615176626e-05;3.0350217725193274e-05;10.001147998335846;0.8064719632740305;-0.021421688430308474;1.0448381992882783;1.0452095490006126;0.9999841558565744;0.8065967610080993;1.0000210781216838
0.066384;1.0446614592730286;0.8307745939252145;0.7952222705137134;4.2513941361861716e-05;4.07426773125495e-05;10.001146822748169;0.8056857159208741;-0.021400721675799917;1.0448386239592427;1.0452775186705765;0.9999833369595723;0.8058105941447756;1.0000196002361987
0.076384;1.0447365818517762;0.8298896427923403;0.7943178666494777;5.164457731481933e-05;4.9478740988625564e-05;10.001145481498575;0.8047824397725013;-0.021374755052830246;1.0448390682899555;1.045354484187626;0.9999825491775791;0.8049073543234134;1.000018046845267
0.086384;1.0448207876947313;0.828903737696443;0.7933100871556491;5.999914644749549e-05;5.747024223366854e-05;10.001143965411435;0.8037721367684054;-0.02134278849828958;1.0448395293961608;1.0454394410103505;0.9999817993035056;0.8038970129548796;1.0000164175469464
0.096384;1.0449128885642431;0.8278226615033919;0.7922054204058856;6.737555055729898e-05;6.452381825125631e-05;10.001142271962657;0.8026688089278007;-0.021305821940922946;1.0448400033788867;1.0455323850249891;0.9999810937692934;0.802793592889348;1.000014712524671
0.106384;1.0450104843339478;0.826659128232121;0.7910179018661294;7.494177911768373e-05;7.175738874625326e-05;10.00114040295146;0.8014794582164848;-0.02126385533886642;1.0448404862569385;1.0456303135536489;0.999980438331395;0.8016040923097126;1.0000129327256637
0.116384;1.045114566598246;0.82542205941962;0.7897553620958223;8.200888629191511e-05;7.85115163575228e-05;10.001138366240358;0.8002170865499564;-0.021218888679543534;1.0448409735242017;1.0457352245295737;0.9999798384171811;0.8003415596119697;1.000011079106151
0.126384;1.0452227312795845;0.8241185395829875;0.7884264396574652;8.830921448907259e-05;8.453034032022734e-05;10.00113616756323;0.7988866957432454;-0.021169921951415843;1.0448414596772382;1.045845115481866;0.9999792993908851;0.7990109659890118;1.0000091520900147
