time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.74999926555;0.7180847907126257;0.39999822715;0.3829772326747434;10.0;0.750181;0.416191;1.054147;0.75018;0.515537;0.670718;-0.460929;0.75018;0.416189;1.118474;0.8138293301208799
1e-06;1.0444429395117762;0.749998182474;0.718084400881283;0.399995790246;0.382975244615065;10.0;0.750181;0.416191;1.054147;0.750179;0.515533;0.670718;-0.460926;0.750179;0.416186;1.118472;0.8138276310128577
1e-06;1.0444407193254197;0.7499961343680001;0.7180839663666171;0.399990111231;0.3829706213382263;10.0;0.750181;0.416191;1.054147;0.750177;0.515528;0.670718;-0.460922;0.750177;0.416181;1.11847;0.8138253655471793
2e-06;1.0444375578582954;0.74999335582;0.7180834796461387;0.399981012245;0.3829630687211151;10.0;0.750181;0.416191;1.054147;0.750174;0.515517;0.670718;-0.460914;0.750174;0.416171;1.118465;0.8138208346558843
4e-06;1.044429956018593;0.7499861284429999;0.7180817862616424;0.399961538563;0.3829472108284491;10.0;0.750181;0.416191;1.054147;0.750167;0.515495;0.670718;-0.460899;0.750167;0.416152;1.118455;0.8138123393786801
8e-06;1.0444160312447337;0.749972713555;0.7180785157627115;0.39992253201;0.3829149687920559;10.0;0.750181;0.416191;1.054147;0.750153;0.515452;0.670718;-0.460867;0.750153;0.416113;1.118435;0.8137942167483129
1.7e-05;1.0443872404161207;0.7499447262239999;0.7180715133260297;0.3998453867159999;0.382851658123176;10.0;0.750181;0.416191;1.054147;0.750126;0.515364;0.670718;-0.460803;0.750126;0.416034;1.118396;0.8137579740518676
3.3e-05;1.0443309376639187;0.7498894399700001;0.7180572871349002;0.399692029972;0.3827254518247614;10.0;0.750181;0.416191;1.054147;0.75007;0.51519;0.670718;-0.460677;0.75007;0.415878;1.118318;0.8136866312364975
6.7e-05;1.0442176569135382;0.749779737808;0.7180301279564383;0.399385084576;0.3824730236380875;10.0;0.750181;0.416191;1.054147;0.74996;0.514843;0.670718;-0.460424;0.74996;0.415565;1.118161;0.8135434194313172
