time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;-0.750181;-0.515539;-0.515539;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.7499996181799999;0.7180851283372759;0.399997244035;0.3829762913939163;10.0;-0.750181;-0.515539;-0.515539;0.75018;0.515536;0.670718;-0.460928;0.75018;0.416188;1.118473;0.8138287637507045
0.0;1.0444429395117762;0.749998182474;0.718084400881283;0.399995790246;0.382975244615065;10.0;-0.750181;-0.515539;-0.515539;0.750179;0.515534;0.670718;-0.460927;0.750179;0.416187;1.118473;0.8138281973813638
1e-06;1.0444416606062783;0.7499975700710001;0.7180846938216165;0.399991565013;0.3829716681167358;10.0;-0.750181;-0.515539;-0.515539;0.750178;0.51553;0.670718;-0.460924;0.750178;0.416183;1.118471;0.8138264982783492
1e-06;1.044438499139131;0.74999443889;0.7180838694745322;0.399983449126;0.3829650567799662;10.0;-0.750181;-0.515539;-0.515539;0.750175;0.51552;0.670718;-0.460917;0.750175;0.416174;1.118466;0.8138225337338603
2e-06;1.0444321762048503;0.749988176546;0.7180822207826164;0.399967217478;0.3829518341069876;10.0;-0.750181;-0.515539;-0.515539;0.750169;0.515502;0.670718;-0.460903;0.750169;0.416158;1.118458;0.8138146047675724
5e-06;1.0444204716171548;0.749976457129;0.7180790471942349;0.399934872685;0.382925156633277;10.0;-0.750181;-0.515539;-0.515539;0.750157;0.515465;0.670718;-0.460877;0.750157;0.416125;1.118442;0.8137998799784871
1e-05;1.0443970624417709;0.749953018511;0.7180727000108859;0.3998701849709999;0.3828718016844233;10.0;-0.750181;-0.515539;-0.515539;0.750134;0.515391;0.670718;-0.460823;0.750134;0.416058;1.118408;0.8137692995272062
2e-05;1.044348965185967;0.7499064378929999;0.7180611681455195;0.399740246646;0.3827650143501778;10.0;-0.750181;-0.515539;-0.515539;0.750087;0.515244;0.670718;-0.460716;0.750087;0.415926;1.118342;0.8137087121200068
3.9e-05;1.044252770676238;0.749813632118;0.7180384416240859;0.399479417774;0.382550498300622;10.0;-0.750181;-0.515539;-0.515539;0.749994;0.514949;0.670718;-0.460501;0.749994;0.415661;1.118209;0.8135869999729594
7.9e-05;1.0440610569047195;0.749626462151;0.7179910190055203;0.398960123377;0.3821233640873255;10.0;-0.750181;-0.515539;-0.515539;0.749807;0.514361;0.670718;-0.460073;0.749807;0.415131;1.117944;0.8133448228476038
0.000157;1.0436782330320968;0.7492550596449999;0.7178985207617697;0.397922041995;0.3812688905458494;10.0;-0.750181;-0.515539;-0.515539;0.749436;0.513186;0.670718;-0.459219;0.749436;0.414074;1.117414;0.8128620580916543
0.000315;1.0429151431257482;0.7485173275820001;0.717716424500846;0.395855362451;0.3795662236378807;10.0;-0.750181;-0.515539;-0.515539;0.748698;0.510848;0.670718;-0.457521;0.748698;0.41197;1.116357;0.8119039973820797
0.000629;1.041400811065557;0.74706468097;0.7173651806604668;0.39176223357;0.3761877553841642;10.0;-0.750181;-0.515539;-0.515539;0.747244;0.506222;0.670719;-0.454167;0.747244;0.407802;1.114259;0.810019531153416
0.000944;1.039901150535473;0.7456395071180001;0.717029216415474;0.387724900086;0.3728478422072618;10.0;-0.750181;-0.515539;-0.515539;0.745818;0.501664;0.670721;-0.450866;0.745818;0.403692;1.112184;0.8081749871141769
0.001258;1.0384206018699744;0.744242724142;0.71670643167304;0.383747656766;0.3695493483805619;10.0;-0.750181;-0.515539;-0.515539;0.74442;0.497179;0.670724;-0.44762;0.74442;0.399643;1.110134;0.806371098549545
0.001573;1.0369584899083473;0.742872759011;0.7163958502106094;0.379833427287;0.3662956916631947;10.0;-0.750181;-0.515539;-0.515539;0.74305;0.492769;0.670731;-0.444429;0.74305;0.39566;1.108111;0.8046099740880671
0.001887;1.0355160936508905;0.7415305453750001;0.7160975574610399;0.375985039185;0.3630895178648551;10.0;-0.750181;-0.515539;-0.515539;0.741706;0.488438;0.670739;-0.441292;0.741706;0.391744;1.106117;0.8028881836127618
0.002202;1.0340955618133172;0.7402156346100001;0.7158097007127755;0.372203029672;0.359930980671971;10.0;-0.750181;-0.515539;-0.515539;0.740391;0.484187;0.670751;-0.438209;0.740391;0.387896;1.104152;0.801207857975694
0.002516;1.0326966285081016;0.7389282399339999;0.7155327320100793;0.368491127272;0.3568241796279953;10.0;-0.750181;-0.515539;-0.515539;0.739103;0.480016;0.670767;-0.435181;0.739103;0.38412;1.102218;0.799569178401719
0.002831;1.0313198975342228;0.737668588556;0.715266514608792;0.364846901492;0.3537669566584631;10.0;-0.750181;-0.515539;-0.515539;0.737842;0.475927;0.670786;-0.432207;0.737842;0.380414;1.100315;0.797970393338625
0.002884;1.0310919345106917;0.737459842212;0.715222200396674;0.3642451398919999;0.3532615547660683;10.0;-0.750181;-0.515539;-0.515539;0.737634;0.475251;0.67079;-0.431715;0.737634;0.379801;1.1;0.7977073807637736
0.002884;1.0310919345106917;0.737459842212;0.715222200396674;0.3642451398919999;0.3532615547660683;10.0;-0.750181;-0.515539;-0.515539;0.737634;0.475251;0.67079;-0.431715;0.737634;0.379801;1.1;0.7977073807637736
0.002884;1.0310909932493832;0.737458775542;0.715221818801821;0.364242759666;0.3532595687972448;10.0;-0.750181;-0.515539;-0.515539;0.737633;0.475249;0.67079;-0.431713;0.737633;0.379798;1.099999;0.797706298376163
0.002884;1.0310897143090896;0.737457799866;0.7152217596896059;0.364239586946;0.3532569299171691;10.0;-0.750181;-0.515539;-0.515539;0.737632;0.475246;0.67079;-0.431711;0.737632;0.379796;1.099998;0.7977052159920981
0.002884;1.0310887730476943;0.7374570813750001;0.7152217157745039;0.364236236205;0.3532540026872659;10.0;-0.750181;-0.515539;-0.515539;0.737631;0.475241;0.67079;-0.431707;0.737631;0.379792;1.099995;0.7977030512346057
0.002885;1.0310856115847025;0.737454320542;0.7152212311532378;0.364227332566;0.3532464506087031;10.0;-0.750181;-0.515539;-0.515539;0.737628;0.475231;0.67079;-0.4317;0.737628;0.379783;1.099991;0.797699262943122
0.002887;1.0310783473975196;0.7374480064;0.7152201462297665;0.3642094344639999;0.3532315806876153;10.0;-0.750181;-0.515539;-0.515539;0.737622;0.475212;0.67079;-0.431686;0.737622;0.379765;1.099982;0.7976916864904635
0.00289;1.0310653638664231;0.737435735421;0.7152172512668522;0.364173650657;0.3532013230387006;10.0;-0.750181;-0.515539;-0.515539;0.73761;0.475172;0.67079;-0.431657;0.73761;0.379729;1.099963;0.7976759929626815
0.002896;1.0310391309014415;0.73741216032;0.7152125833238526;0.36410427571;0.3531430231863868;10.0;-0.750181;-0.515539;-0.515539;0.737585;0.475094;0.670791;-0.4316;0.737585;0.379658;1.099927;0.7976459901992864
0.002908;1.0309853860322171;0.73736236865;0.7152015718552176;0.363963955598;0.353025329484764;10.0;-0.750181;-0.515539;-0.515539;0.737537;0.474936;0.670792;-0.431485;0.737537;0.379515;1.099853;0.7975846114920975
0.002933;1.0308797788180732;0.737266314848;0.7151816632714363;0.3636842308679999;0.3527901490947587;10.0;-0.750181;-0.515539;-0.515539;0.73744;0.474622;0.670793;-0.431257;0.73744;0.37923;1.099707;0.7974621300713908
0.002957;1.030774171606953;0.7371702659580001;0.7151617553714688;0.363404556002;0.3525549688885401;10.0;-0.750181;-0.515539;-0.515539;0.737344;0.474308;0.670795;-0.431028;0.737344;0.378946;1.09956;0.7973399957414654
0.002982;1.0306676231399725;0.7370734298730001;0.7151417327222086;0.363124840869;0.3523200231736443;10.0;-0.750181;-0.515539;-0.515539;0.737247;0.473995;0.670797;-0.4308;0.737247;0.378661;1.099414;0.7972184488639235
0.003031;1.0304564087340131;0.7368810088750001;0.7151015827834087;0.362566710814;0.3518506049755546;10.0;-0.750181;-0.515539;-0.515539;0.737055;0.47337;0.6708;-0.430344;0.737055;0.378094;1.099122;0.7969746535091313
0.00308;1.030246135596732;0.7366896732899999;0.7150618166243348;0.362011156442;0.3513831733349025;10.0;-0.750181;-0.515539;-0.515539;0.736863;0.472746;0.670804;-0.42989;0.736863;0.377529;1.098831;0.7967329656265014
0.003129;1.0300352589096162;0.736497476608;0.7150216172091507;0.361456502011;0.3509166301682079;10.0;-0.750181;-0.515539;-0.515539;0.736671;0.472125;0.670808;-0.429437;0.736671;0.376965;1.09854;0.7964920023659998
0.003228;1.0296172706034996;0.7361178258800001;0.7149431608198764;0.36035305791;0.3499873867682724;10.0;-0.750181;-0.515539;-0.515539;0.736291;0.470888;0.670815;-0.428534;0.736291;0.375842;1.097961;0.7960114027958395
0.003424;1.0287857345847096;0.735363039545;0.7147873603067061;0.3581651088799999;0.3481435413026801;10.0;-0.750181;-0.515539;-0.515539;0.735536;0.468437;0.670831;-0.426745;0.735536;0.373618;1.096813;0.7950632211252133
0.003621;1.0279636831838952;0.734619808451;0.7146359550131907;0.356004604992;0.3463202161863858;10.0;-0.750181;-0.515539;-0.515539;0.734792;0.466017;0.670847;-0.424977;0.734792;0.371421;1.095678;0.7941291758511332
0.003817;1.0271508506485307;0.733884607512;0.7144857126376657;0.353870930632;0.3445170009921816;10.0;-0.750181;-0.515539;-0.515539;0.734057;0.463629;0.670865;-0.423229;0.734057;0.369252;1.094554;0.7932103344422589
