time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446958722480975;0.8333341237500982;0.7978728272983314;0.4444440443104795;0.42553145676743914;10.001013530185146;-0.8338510026954794;-0.46553698315328956;-0.4655370224023323;0.7895399806860185;-0.4407760029954636;1.0561625823780534;0.9042092880933927
0.0;1.0446940736569272;0.8333329203491718;0.797872394036576;0.44444133662730434;0.42552924775959244;10.001018474412497;-0.8338510027330704;-0.46553698310171787;-0.4655370223968429;0.7895399807830465;-0.4407730060868855;1.056161562997933;0.9042080781016997
1e-06;1.0446890488700433;0.8333297220190672;0.7978724658361185;0.4444289107434991;0.4255190220905368;10.00102381731332;-0.8338510027739309;-0.46553698304575075;-0.46553702239055333;0.7895399808872673;-0.4407630092345847;1.0561565415848173;0.9042034746342738
2e-06;1.0446830155132087;0.8333249284799558;0.7978717293560028;0.44441486965793037;0.42550763333451164;10.001029593363391;-0.8338510028185155;-0.4655369829850254;-0.4655370223828387;0.7895399809992663;-0.4407500125951516;1.056151517336919;0.9041974281397592
4e-06;1.0446715311704557;0.833315163847202;0.7978703444391017;0.4443833167185108;0.42548166994384956;10.001035830811261;-0.8338510028670159;-0.465536982919502;-0.46553702237286193;0.7895399811200059;-0.44072501647195467;1.056140489580162;0.9041855521056644
8e-06;1.0446498878640407;0.8332972964672997;0.7978689079739204;0.44432298305431933;0.42543225848162086;10.001042545901894;-0.833851002919289;-0.4655369828494264;-0.46553702235969663;0.7895399812505252;-0.4406730210352612;1.0561184579607164;0.9041605363874328
1.6e-05;1.0446073209605833;0.8332606010981048;0.7978653731605027;0.4442010355900561;0.4253323415365352;10.001049741241017;-0.8338510029750638;-0.46553698277539063;-0.4655370223423749;0.7895399813915975;-0.4405710263090976;1.0560754222370374;0.9041111759839935
3.2e-05;1.0445242564164814;0.8331891995567173;0.7978594885233199;0.4439576885604549;0.425132625423535;10.001057406252258;-0.8338510030342268;-0.46553698269846383;-0.46553702231997274;0.7895399815437729;-0.4403660324467715;1.0559873815703575;0.9040116642000768
6.4e-05;1.0443590613132607;0.8330445499872685;0.7978461513464202;0.4434712693079493;0.42473347075805956;10.001065514461631;-0.8338510030969004;-0.46553698262017434;-0.4655370222917496;0.7895399817076408;-0.439958039845469;1.055813334027692;0.9038133711956082
0.000128;1.0440292705354959;0.832755860765169;0.7978205646930356;0.4424996198615162;0.4239361988160462;10.001074024654006;-0.8338510031631684;-0.46553698254249337;-0.4655370222571921;0.7895399818837705;-0.43914204905562515;1.0554652771231117;0.9034168389690515
0.000256;1.043373937791949;0.8321840162602314;0.7977724322611092;0.4405635226243362;0.42234587987859384;10.001082886451245;-0.8338510032328231;-0.4655369824678691;-0.4655370222159038;0.7895399820723351;-0.437518060689507;1.0547702084836834;0.9026289560551497
0.000512;1.0420717088216023;0.8310531137744659;0.7976828943385159;0.4367194193757987;0.41918339785018427;10.001092041310578;-0.8338510033054067;-0.46553698239906816;-0.46553702216753906;0.7895409822730396;-0.43430207525710873;1.0533881260880122;0.9010757993392244
0.001024;1.039501230527319;0.8288431883366676;0.7975281472780165;0.42915904593383236;0.41294479003722034;10.001101422233388;-0.8338510033802073;-0.46553698233881724;-0.46553702211188425;0.7895429824854626;-0.4279920930109266;1.0506580285629872;0.898053693838692
0.001536;1.036978635787993;0.8266999718225765;0.797400092346172;0.42177980737199194;0.4068311677997675;10.001110957633905;-0.833851003456131;-0.4655369822894784;-0.4655370220487848;0.7895469827092769;-0.42184611405113664;1.0479809149658428;0.8951449162882088
0.002048;1.034510179782936;0.824622377453809;0.7972930714743269;0.41459305934412327;0.40085285138171306;10.001120578510886;-0.8338510035317542;-0.4655369822527855;-0.4655370219778674;0.7895549829441377;-0.41586313856519896;1.0453607840421328;0.8923484894688103
0.00256;1.032099894847443;0.8226084073732113;0.7972022030854683;0.40760666605649687;0.39501783215706954;10.001130223690923;-0.8338510036055484;-0.46553698222967604;-0.4655370218984121;0.7895679831895881;-0.41004216695959456;1.0428016341595028;0.8896626108355445
0.003072;1.0297496652664924;0.8206576727713368;0.7971257815012737;0.40082412623428526;0.3893307929572108;10.001139839282672;-0.8338510036761267;-0.4655369822203845;-0.46553702180943546;0.7895869834450694;-0.40438019989919116;1.0403064637580735;0.8870846180760797
0.003584;1.0274613745492052;0.8187687133576059;0.797061038225181;0.3942485085446232;0.38379603179417204;10.001149378729636;-0.8338510037423853;-0.46553698222474676;-0.46553702170980776;0.7896109837098138;-0.39887723830596256;1.0378772712965014;0.884611509039753
0.004096;1.0252334051257006;0.8169402347714289;0.7970080603835511;0.38787693545638713;0.37841336296305655;10.001158806394752;-0.8338510038034378;-0.46553698224262624;-0.46553702159832416;0.7896419839827078;-0.3935302832590538;1.0355130547704277;0.882241642343947
0.004608;1.0230683180128497;0.8151721548765734;0.7969648606839105;0.3817099722225394;0.3731843520052432;10.001168099932915;-0.8338510038584579;-0.46553698227432133;-0.46553702147372733;0.7896809842623703;-0.3883373357174543;1.0332158117360422;0.8799730232442217
0.00512;1.020964494529413;0.8134647211134987;0.7969330175922706;0.3757405731260308;0.3681046252194504;10.001177248158065;-0.833851003906662;-0.4655369823205376;-0.465537021334769;0.7897269845473781;-0.3832973962203456;1.0309835399108773;0.8778023674451472
0.005632;1.0189213348549193;0.8118157167850131;0.796910902761795;0.3699672374155867;0.3631747655831543;10.00118624482817;-0.8338510039475693;-0.4655369823819212;-0.4655370211803555;0.789780984836349;-0.37840746493595134;1.0288152372243817;0.8757273672354874
0.006144;1.0169388410730644;0.8102264117494064;0.796899828934532;0.3643874351490374;0.35839407103101795;10.00119508582454;-0.8338510039812741;-0.46553698245875813;-0.4655370210096697;0.7898429851279057;-0.3736665419341971;1.026711901197173;0.8737457583865788
0.006656;1.0150157350138227;0.8086948491324771;0.796898941320948;0.3589944947341979;0.35375814556806123;10.001203773081533;-0.8338510040083406;-0.4655369825510257;-0.46553702082225146;0.7899139854206928;-0.3690706271955452;1.0246715288388542;0.8718549604192871
0.007168;1.0131504794644002;0.8072194440331993;0.7969079463320434;0.35378641362408386;0.349267183412984;10.001212315012964;-0.8338510040293985;-0.465536982658401;-0.4655370206181081;0.7899919857133855;-0.36461672050508387;1.0226931173359626;0.8700501957504565
