time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.044443880792549;0.74999926555;0.7180847907126257;0.39999822715;0.3829772326747434;10.0;0.750181;0.416191;1.054147;0.75018;0.515537;0.670718;-0.460929;0.75018;0.41619;1.118474;0.8138293301208799
1e-06;1.0444429395117762;0.749998182474;0.718084400881283;0.399995790246;0.382975244615065;10.0;0.750181;0.416191;1.054147;0.750179;0.515534;0.670718;-0.460926;0.750179;0.416186;1.118472;0.8138276310128577
1e-06;1.0444407193254197;0.7499961343680001;0.7180839663666171;0.399990111231;0.3829706213382263;10.0;0.750181;0.416191;1.054147;0.750177;0.515528;0.670718;-0.460923;0.750177;0.416181;1.11847;0.8138259319123471
3e-06;1.0444375578582954;0.74999335582;0.7180834796461387;0.399981012245;0.3829630687211151;10.0;0.750181;0.416191;1.054147;0.750174;0.515518;0.670718;-0.460915;0.750174;0.416172;1.118465;0.8138214010143748
5e-06;1.0444308972995773;0.7499869336519999;0.7180819100537188;0.399961656582;0.3829469787001885;10.0;0.750181;0.416191;1.054147;0.750167;0.515496;0.670718;-0.460899;0.750167;0.416153;1.118456;0.8138123393786801
1.1e-05;1.0444173101500185;0.749973678608;0.7180785604752903;0.399925773996;0.3829176040164972;10.0;0.750181;0.416191;1.054147;0.750154;0.515454;0.670718;-0.460868;0.750154;0.416115;1.118436;0.8137947830675741
2.1e-05;1.0443894606022217;0.749946143856;0.7180713442124951;0.399849729552;0.3828550025020708;10.0;0.750181;0.416191;1.054147;0.750127;0.515369;0.670718;-0.460807;0.750127;0.416038;1.118398;0.8137602391202216
4.3e-05;1.044334099131116;0.749892570968;0.7180581114720942;0.399700144388;0.3827320631592416;10.0;0.750181;0.416191;1.054147;0.750073;0.515199;0.670718;-0.460683;0.750073;0.415886;1.118322;0.8136900282128323
8.6e-05;1.0442239798481934;0.749785999442;0.7180317766222932;0.399401310354;0.3824862463051882;10.0;0.750181;0.416191;1.054147;0.749966;0.514861;0.670718;-0.460437;0.749966;0.415582;1.118169;0.8135507768375617
0.000172;1.0440056954346562;0.749573602472;0.7179784609890717;0.3988086535540001;0.3819985420558094;10.0;0.750181;0.416191;1.054147;0.749754;0.51419;0.670718;-0.459949;0.749754;0.414977;1.117866;0.8132746879898575
0.000343;1.043572891746427;0.749155445232;0.7178755323725231;0.3976367323159999;0.3810339799556807;10.0;0.750181;0.416191;1.054147;0.749336;0.512864;0.670718;-0.458988;0.749336;0.413785;1.117268;0.8127315791009969
0.000686;1.042730499082577;0.748348341452;0.7176814547099346;0.395357596155;0.3791560681334693;10.0;0.750181;0.416191;1.054147;0.748529;0.510287;0.670718;-0.457125;0.748529;0.411463;1.116101;0.8116809109182007
0.001029;1.0419175724773049;0.747576853895;0.7175009555866606;0.393160555263;0.3773432425448068;10.0;0.750181;0.416191;1.054147;0.747756;0.507806;0.67072;-0.455336;0.747756;0.409227;1.114975;0.8106763788935756
0.001372;1.0411329045928766;0.746838413717;0.717332446628457;0.391048634471;0.3755991504503599;10.0;0.750181;0.416191;1.054147;0.747018;0.505423;0.670722;-0.453622;0.747018;0.407076;1.113891;0.8097165677988812
0.001715;1.0403786440796443;0.746134994077;0.7171763841202807;0.389018925685;0.3739205220125792;10.0;0.750181;0.416191;1.054147;0.746314;0.503134;0.670726;-0.451979;0.746314;0.40501;1.112847;0.8088005832818125
0.002058;1.039652908412226;0.745462649958;0.7170303126420164;0.387071189394;0.372308090769583;10.0;0.750181;0.416191;1.054147;0.745641;0.50094;0.670732;-0.450405;0.745641;0.403028;1.111843;0.8079270263142581
0.002401;1.0389553600121617;0.7448208357989999;0.7168939729906022;0.385203017259;0.3707599306812287;10.0;0.750181;0.416191;1.054147;0.745;0.498837;0.670739;-0.448898;0.745;0.401127;1.11088;0.807093687575984
0.002744;1.0382872778479952;0.74421091926;0.7167678301928998;0.383413095561;0.3692745772207482;10.0;0.750181;0.416191;1.054147;0.744388;0.496824;0.670749;-0.447455;0.744388;0.399306;1.109955;0.8063003150352851
0.003087;1.0376451628692729;0.74362936027;0.7166509196782964;0.3816998850099999;0.3678520352319015;10.0;0.750181;0.416191;1.054147;0.743806;0.494898;0.670762;-0.446075;0.743806;0.397563;1.109068;0.805546129199936
0.00343;1.0370302940671503;0.7430759280889999;0.7165421611501003;0.3800604272719999;0.3664892235514482;10.0;0.750181;0.416191;1.054147;0.743253;0.493057;0.670776;-0.444754;0.743253;0.395895;1.108219;0.8048270389916083
