time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.1;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.2;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.4;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.8;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
1.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
2.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
3.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
4.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
5.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
6.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
7.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
8.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
9.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
10.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
11.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
12.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
13.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
14.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
15.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
16.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
17.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
18.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000009;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000023;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000049;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000102;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000208;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.00042;1.0444441951219796;0.749999888174;0.718085170731796;3.088680000306978e-07;2.957247514737974e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000844;1.04444517073181;0.7500005887450001;0.7180851707318423;1.512400000086649e-07;1.448041546333119e-07;10.0;0.721778;-0.092458;1.044912;1.0449118667892523;1.0;0.7276757265760623;1.0
20.001693;1.0444463658536995;0.750001778109;0.7180854878038383;3.980368000021541e-06;3.8109836274532927e-06;10.0;0.721778;-0.092461;1.044912;1.0449128385209936;1.0;0.7276761077601764;1.0
20.00339;1.0444495121953;0.75000536211;0.7180867560879838;1.7352845000056515e-05;1.661434544938706e-05;10.0;0.721778;-0.092473;1.044912;1.0449171976238116;1.0;0.7276776326183182;1.0
20.005086;1.0444558048787893;0.750011867782;0.7180886584943056;3.752560900004031e-05;3.592838378105928e-05;10.0;0.721778;-0.092492;1.044912;1.044923500190325;1.0;0.7276800473752183;1.0
20.006783;1.044464268295474;0.75002082381;0.7180914144952085;6.363754200004521e-05;6.092840505104044e-05;10.0;0.721777;-0.092516;1.044912;1.044931982309375;1.0;0.7276821064070492;1.0
20.00848;1.0444737073224966;0.7500305823120001;0.7180942680067074;9.389761200002744e-05;8.98994501649386e-05;10.0;0.721777;-0.092545;1.044912;1.044942407891459;1.0;0.7276857939756692;1.0
20.010177;1.0444841219592569;0.7500431813219999;0.7180991702535977;0.000128764579;0.0001232805518943;10.0;0.721776;-0.092578;1.044912;1.0449540412960752;1.0;0.7276889996832437;1.0
20.013571;1.0445083170956564;0.750066465361;0.7181048279697984;0.0002091612349999;0.000200248510784;10.0;0.721773;-0.092652;1.044912;1.0449802233009005;1.0;0.7276954422235995;1.0
20.016964;1.0445364146706422;0.750092297026;0.7181102415299856;0.0002995812489999;0.0002868078554201;10.0;0.721769;-0.092734;1.044912;1.0450102922292202;1.0;0.7277019198250063;1.0
20.020358;1.0445662439429106;0.750118226239;0.7181145576823721;0.0003940862729999;0.0003772726481304;10.0;0.721762;-0.092823;1.044912;1.0450425407135349;1.0;0.7277063239885991;1.0
20.023751;1.0445972683446;0.7501434083330001;0.7181173367624938;0.000496274017;0.0004750864587138;10.0;0.721753;-0.092915;1.044912;1.0450764965628117;1.0;0.727709138484601;1.0
20.027145;1.0446300244402322;0.750167108481;0.7181175066100355;0.0006000516949999;0.0005744155164614;10.0;0.721741;-0.093011;1.044912;1.0451111880469943;1.0;0.7277095005577432;1.0
20.030539;1.0446637561435737;0.750188783086;0.7181150668568783;0.000706277798;0.0006760814605143;10.0;0.721727;-0.093107;1.044912;1.045147087356607;1.0;0.7277078919305466;1.0
20.037326;1.0447327317280724;0.750227079024;0.7181043115046887;0.000925291404;0.0008856728385158;10.0;0.721692;-0.093304;1.044912;1.0452218285368902;1.0;0.7276984123110343;1.0
20.044113;1.0448049512196045;0.7502595283710001;0.7180857321696451;0.0011494034009999;0.0011001128963432;10.0;0.721648;-0.093503;1.044912;1.0452982771328958;1.0;0.7276803191738801;1.0
20.0509;1.0448779268651434;0.7502845714099999;0.718059547550223;0.0013794691799999;0.0013202204243501;10.0;0.721597;-0.093705;1.044912;1.0453779045000902;1.0;0.7276557272735508;1.0
20.057688;1.044953609920077;0.7503050872899999;0.7180271738066794;0.0016133691849999;0.0015439624971709;10.0;0.721539;-0.09391;1.044912;1.0454582676630375;1.0;0.7276246399215739;1.0
20.064475;1.0450308053306372;0.7503222579809999;0.7179905646356574;0.0018510204329999;0.0017712592045689;10.0;0.721476;-0.094117;1.044912;1.0455410741008695;1.0;0.727588914336248;1.0
20.071262;1.045109732651074;0.7503362398299999;0.7179497199080349;0.0020931265;0.0020027815593014;10.0;0.721409;-0.094327;1.044912;1.0456258242435483;1.0;0.7275496740498204;1.0
20.084837;1.045272246508057;0.7503579939060001;0.7178589084448788;0.002589900162;0.0024777278557352;10.0;0.721264;-0.094755;1.044912;1.0457992399739064;1.0;0.7274615231893712;1.0
20.098411;1.045438005475695;0.7503722975229999;0.7177587705753681;0.003099061999;0.0029643670717613;10.0;0.72111;-0.095192;1.044912;1.0459772797843172;1.0;0.7273658975811279;1.0
20.111986;1.0456096193321864;0.7503835153619999;0.7176516947512949;0.003620839314;0.0034628978607834;10.0;0.720946;-0.095639;1.044912;1.0461609156802791;1.0;0.7272619564070432;1.0
20.12556;1.0457837225736497;0.750390943984;0.7175393226979143;0.004151476112;0.0039697272221672;10.0;0.720777;-0.096093;1.044912;1.0463469967099823;1.0;0.7271542810009441;1.0
20.139135;1.0459615104414697;0.7503954389489998;0.7174216560151244;0.0046915310819999;0.0044853764074165;10.0;0.720602;-0.096553;1.044912;1.0465367308346134;1.0;0.7270417623582568;1.0
20.152709;1.0461412510861046;0.750398480346;0.7173013009160434;0.005239419334;0.0050083287783178;10.0;0.720422;-0.09702;1.044912;1.0467293822994557;1.0;0.7269255384728205;1.0
20.166284;1.0463227253213991;0.750399124312;0.7171775076198404;0.0057931974559999;0.0055367214300162;10.0;0.720239;-0.097491;1.044912;1.0469247154385075;1.0;0.7268072042859784;1.0
20.179858;1.046507128188337;0.7503984530310001;0.7170504937984072;0.0063524014059999;0.006070098554414;10.0;0.720052;-0.097966;1.044912;1.0471207868326369;1.0;0.7266857779398191;1.0
20.193433;1.04669228922831;0.7503941209520001;0.7169195079341224;0.006915389534;0.0066068983264398;10.0;0.719863;-0.098444;1.044912;1.047319775982961;1.0;0.7265631148806;1.0
20.207007;1.0468794034008884;0.750391294272;0.7167886691000719;0.007482613414;0.0071475409581008;10.0;0.719671;-0.098925;1.044912;1.0475187674524022;1.0;0.7264382312805404;1.0
