time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444213769423158;0.8333330341741749;0.7978719177423076;-1.312629062921869e-07;-4.5103806038518826e-08;9.999983610160918;0.8334320519879312;0.015562964467907899;0.015560857348265043;0.7975379269715243;0.015061514756088173;1.0448897000441122;0.798045440840429
1e-06;1.044421194360197;0.8333330340616444;0.7978719178699988;-1.3099831498380047e-07;-4.4983283061176777e-08;9.9999801934719;0.8334322071786916;0.0155629522140351;0.01556086185330198;0.7975383012545699;0.015061592696251501;1.044889764313634;0.7980443862219526
2e-06;1.0444209963691475;0.8333330339412175;0.7978719180070514;-1.3071427317548773e-07;-4.485298107599571e-08;9.999976529019387;0.8334323767559514;0.015562939010655674;0.015560866679649838;0.7975387038562739;0.01506167575203192;1.0448898347118976;0.7980432544777061
4e-06;1.044420780970828;0.8333330338135054;0.7978719181538374;-1.304108455739345e-07;-4.471186321437307e-08;9.999972587446951;0.8334325635876556;0.015562924802871764;0.015560871824044194;0.797539135088049;0.015061763300879901;1.0448899123063844;0.7980420435739659
8e-06;1.0444205463191811;0.8333330336797662;0.7978719183108365;-1.3008873807681477e-07;-4.4559036423005475e-08;9.999968323935933;0.8334327709745792;0.015562909548647278;0.015560877269757058;0.7975395936281696;0.01506185504093406;1.0448899977407329;0.7980407515819626
1.6e-05;1.0444202904321807;0.8333330335416199;0.7978719184784567;-1.297491064986889e-07;-4.439386553814455e-08;9.999963686983218;0.833433002588419;0.015562893238139154;0.015560882986825057;0.7975400764107898;0.015061950629228521;1.0448900913717332;0.7980393771083567
3.2e-05;1.0444200107920323;0.8333330334008454;0.7978719186569714;-1.2939322955793185e-07;-4.421592593413591e-08;9.999958616490641;0.833433262129456;0.015562875911564895;0.015560888940438554;0.7975405792966602;0.015062049198289832;1.0448901937225372;0.7980379188301415
6.4e-05;1.044419704790891;0.8333330332593328;0.797871918846762;-1.2902221827895624e-07;-4.402502745789782e-08;9.999953049370317;0.833433553242059;0.015562857655636406;0.015560895094652003;0.797541098111876;0.015062149644144334;1.0448903055897145;0.7980363748692787
0.000128;1.0444193707160891;0.8333330331188766;0.7978719190484681;-1.286370070826755e-07;-4.382121534211616e-08;9.999946934914705;0.8334338797626957;0.015562838585520334;0.015560901414370455;0.7975416296613288;0.015062250767476632;1.0448904277427749;0.7980347432805384
0.000256;1.0444190083120992;0.8333330329810759;0.7978719192626678;-1.2823856545880643e-07;-4.360465639976626e-08;9.999940244774853;0.8334342454213673;0.015562818827636648;0.015560907877608837;0.7975421722278031;0.015062350993100288;1.0448905607508938;0.7980330225138019
0.000512;1.0444186184337445;0.8333330328475165;0.7978719194894824;-1.278279406638934e-07;-4.337561961393519e-08;9.999932976992902;0.8334346529989806;0.015562798503139921;0.015560914483554579;0.7975427253364106;0.01506244834340175;1.0448907050100553;0.7980312111110213
