time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0159963500788043;0.8078730672488884;0.7951671511498244;0.31517383738219684;0.310216847368918;9.998137113972572;0.8003303269184958;0.3299996424900837;0.47054425607645617;1.0239262922041261;1.0001293799028073;0.8657734602105595;0.9998894259279859
1e-06;1.01599608677041;0.8078730672686417;0.7951671511118719;0.3151738373662933;0.3102168473372746;9.998140771423927;0.8003302304806403;0.32999964140486643;0.47054390341782076;1.023927561284175;1.000128846145351;0.8657736757000353;0.9998900288740914
2e-06;1.0159958049527442;0.8078730672908565;0.7951671510713636;0.315173837348933;0.31021684730293575;9.998144718351897;0.8003301288771577;0.3299996402394777;0.47054352339565586;1.0239289263280333;1.0001282694648759;0.8657739073577563;0.9998906754497916
4e-06;1.0159955054725673;0.8078730673165605;0.7951671510285289;0.3151738373295685;0.31021684726530996;9.998148986203589;0.8003300241117638;0.32999963898980444;0.47054311418809935;1.0239303913134166;1.0001276464150877;0.8657741559901005;0.9998913662584548
8e-06;1.0159951898824866;0.8078730673470333;0.7951671509836251;0.31517383730754783;0.3102168472236408;9.998153615519554;0.8003299185451466;0.3299996376523908;0.47054267400095046;1.0239309593048085;1.000126974548319;0.8657744224863564;0.999892102351223
1.6e-05;1.0159948599866064;0.8078731163438863;0.7951671991268635;0.31517270947901443;0.3102157371114985;9.998158648801354;0.8003298136505184;0.3299996362269539;0.470542201704172;1.0239326325908324;1.0001262524915988;0.8657747077936593;0.9998928854560628
3.2e-05;1.0159945172731952;0.8078743421123511;0.7951684055241114;0.3151705028036162;0.3102135651178726;9.998164120486305;0.8003297094363253;0.32999963471842014;0.470541697615252;1.0239344125979677;1.0001254791768954;0.865775012693471;0.9998937179962423
6.4e-05;1.0159941630946367;0.8078756168509625;0.7951696601100158;0.31516716832114233;0.3102102830515871;9.998170050614581;0.8003296048531852;0.32999963313790587;0.4705411634595589;1.0239362995186827;1.0001246530133567;0.865775337343863;0.9998946033279801
0.000128;1.0159937994622474;0.8078804218911263;0.795174389461319;0.3151605973047289;0.31020381535003416;9.998176440903544;0.8003314978437772;0.32999963150185796;0.4705406017297537;1.023937292488086;1.0001237719361535;0.8657775301088144;0.9998955457917028
0.000256;1.0159924736358559;0.807890125380181;0.795184688202402;0.3151469089406363;0.31019063401761343;9.998183273496108;0.8003363849590905;0.3299996298306058;0.47054001509178495;1.0239383903124655;1.000122833989506;0.8657825146402687;0.9998965505070034
0.000384;1.01599114459811;0.8079043400947524;0.7951994272304014;0.31513341646922116;0.31017764546582727;9.9981905176197;0.8003462615221669;0.3299996281461169;0.47053940605170447;1.02393959220253;1.0001218374032148;0.8657921399646055;0.9998976230268203
0.00064;1.015988859497707;0.8079417428710408;0.7952377377475626;0.3151079512537724;0.31015316415634814;9.998198140276347;0.8003751226539917;0.32999962646690856;0.4705387770182265;1.0239398982494714;1.0001207803705396;0.8658193507680287;0.9998987688376499
0.000756;1.0159885310342809;0.8079646111818295;0.7952602123509622;0.3150962048606674;0.3101415891652265;9.998206109891377;0.8003929642871759;0.32999962480329437;0.47053813055514454;1.0239413094735013;1.0001196615511958;0.8658364146773059;0.999899992842263
0.000756;1.0159881635705255;0.8079646113065796;0.7952602122857286;0.31509620479192735;0.3101415890348676;9.998214397378936;0.8003927830042564;0.32999962315802406;0.47053746952939474;1.023943827608726;1.0001184806270689;0.8658368622538659;0.9999012986905688
0.000757;1.0159878036257346;0.8079646114413134;0.7952602122174964;0.31509620471316974;0.31014158888989063;9.998222982722162;0.8003925755479947;0.3299996215295292;0.47053679701169443;1.023946454520183;1.00011723781735;0.8658373351958056;0.9999026881662385
0.000758;1.0159874544860974;0.8079646115851988;0.7952602121473252;0.31509620462358795;0.310141588730329;9.998231857966973;0.8003923393585918;0.3299996199140916;0.4705361159338434;1.0239491912413752;1.0001159332273921;0.8658378321881717;0.9999041614244051
0.00076;1.0159871193493406;0.8079657885017248;0.7952613703375887;0.31509512568917813;0.31014052668668557;9.998241023092419;0.8003930732587499;0.3299996183070073;0.47053542903768925;1.0239520373484297;1.000114566759397;0.865839275153835;0.9999057179364204
0.000764;1.0159868019055749;0.8079657886611973;0.7952613702678277;0.31509512557598957;0.31014052649876117;9.998250485232077;0.8003927770274807;0.3299996167026267;0.4705347393749762;1.023954990645324;1.0001131381323176;0.8658398128359399;0.9999073567215844
0.000772;1.0159865063288849;0.8079680933909962;0.7952636385267916;0.31509409558247387;0.3101395126230635;9.998260262469588;0.8003944503919728;0.329999615098169;0.4705340505748635;1.023958047133216;1.0001116468677844;0.8658422184489452;0.9999090754935539
0.000788;1.0159862360922882;0.8079715259266184;0.7952670168550732;0.3150931145418853;0.31013854692978415;9.998270384601406;0.8003960925833246;0.329999613500965;0.47053336639399296;1.0239612020330031;1.0001100926468058;0.865844644747822;0.9999108703889604
0.00082;1.0159850374654698;0.8079774054381442;0.7952735517597382;0.31508942961991443;0.3101352116010394;9.998280887350626;0.8004017024076467;0.32999961192774363;0.4705326901684509;1.0239644511758659;1.0001084763579964;0.865850792875183;0.999912736624902
0.000884;1.0159848229818642;0.8079923607968307;0.7952882717383862;0.3150832992366205;0.3101291775280377;9.998291802107689;0.800413278342178;0.32999961039439185;0.470532024584589;1.0239667914349757;1.0001068011497731;0.8658625156717102;0.9999146684658499
0.000948;1.0159846818548415;0.8080070897973143;0.7953027349624001;0.3150768490496804;0.310122815440346;9.998303152452678;0.800425818717421;0.3299996089081486;0.4705313717300712;1.0239702205054944;1.000105072258313;0.8658751946912857;0.9999166589209451
0.001;1.0159835735574028;0.808018657268618;0.7953148684379925;0.31507228120990644;0.31011861106173405;9.99831496245723;0.8004363220399032;0.32999960746999685;0.4705307334420392;1.0239737366134292;1.000103295626753;0.8658860603433618;0.9999187004882613
0.001;1.0159834544498463;0.8080186574784192;0.7953148684101777;0.3150722810078526;0.31011861079406117;9.998327261429088;0.8004357872204133;0.3299996060814586;0.4705301115277753;1.0239773378165031;1.0001014767713423;0.8658867951749986;0.9999207860062295
0.001001;1.0159833700722867;0.8080197854918141;0.7953159784554943;0.3150723297606663;0.31011865871964;9.99834007681252;0.8004352135150081;0.32999960474622614;0.47052950754146233;1.0239810211872993;1.0000996207772923;0.8658875707394618;0.9999229089731172
0.001002;1.015983321983604;0.8080197857145981;0.7953159784441778;0.3150723295301978;0.3101186584431337;9.998353424138436;0.8004346005252548;0.3299996034643196;0.4705289225455739;1.0239847830122313;1.000097732590843;0.8658883872702943;0.9999250637454217
0.001004;1.0159833126576423;0.8080197859422227;0.795315978442295;0.315072329285326;0.31011865816579387;9.99836730307718;0.8004339485165473;0.329999602225861;0.4705283572126688;1.0239886197111414;1.0000958168157252;0.8658892433319761;0.9999272452477186
0.001008;1.0159833449074591;0.8080209629390058;0.7953171367150149;0.315071250198473;0.31011759602315647;9.998381703595388;0.8004342586518118;0.32999960101522163;0.4705278120548476;1.0239915283339367;1.0000938772987007;0.8658910607566773;0.9999294484733963
0.001016;1.015983420410775;0.8080232677351031;0.7953194050644166;0.31507022006657615;0.3101165820820759;9.99839661538659;0.8004355330917206;0.32999959982219085;0.4705272873996341;1.0239955065594435;1.0000919168863975;0.8658938362708647;0.9999316685997761
0.001032;1.015983538653601;0.8080278281264972;0.795323893556814;0.3150692878588938;0.3101156645433363;9.998412029689671;0.8004387751307969;0.3299995986473944;0.47052678322645247;1.0239995520908716;1.000089937447788;0.8658984909454494;0.9999339015970514
0.001064;1.015983740501291;0.808035643497148;0.795331551906223;0.31506592719042475;0.3101123435025373;9.998427937551279;0.8004449889041326;0.3299995975015348;0.47052629930989753;1.0240036616472115;1.0000879400796838;0.865905945450458;0.9999361447606853
0.001128;1.0159829800591673;0.8080528989366891;0.7953492840234578;0.3150604763597332;0.31010727012587364;9.998444331334618;0.8004591787537954;0.3299995964039892;0.470525835557899;1.024007830390868;1.0000859254224963;0.8659208175811602;0.9999383966778402
0.001256;1.015983295497552;0.8080890746622602;0.7953848229293919;0.31504899794797137;0.3100959457594424;9.998461202007851;0.8004903487909093;0.32999959538014556;0.4705253920538781;1.0240110517985321;1.0000838940962058;0.8659514224269357;0.999940656970107
0.001384;1.0159826424114127;0.808128953498196;0.7954247889124442;0.3150374402879104;0.31008484833365163;9.998478531420325;0.8005245029714338;0.32999959445574306;0.4705249687497423;1.0240143179749117;1.0000818471572017;0.8659848110230824;0.9999429262073175
0.001512;1.0159820167560087;0.8081711368740403;0.7954670232897793;0.3150248529716212;0.3100727374351056;9.998496289816526;0.8005626461919045;0.32999959364972425;0.4705245651889576;1.0240176201980085;1.0000797863956774;0.866021902635003;0.9999452054008103
0.00164;1.0159814578810422;0.8082163793670762;0.7955122348101549;0.31501434879911505;0.3100626636884128;9.998514441239083;0.8006027853348697;0.3299995929695911;0.4705241805155966;1.0240209490492844;1.0000777144849577;0.8660608429489716;0.9999474950448025
0.001768;1.0159808739750547;0.8082641526712286;0.795559971425644;0.3150031346303182;0.31005190434383567;9.998532953860582;0.800645928738393;0.32999959241292515;0.4705238136619519;1.024024294957877;1.000075635160742;0.8661025505003505;0.9999497946471987
0.001896;1.015981345260987;0.8083158913782108;0.7956107948666327;0.31499202338593263;0.3100409281773463;9.998551806147626;0.8006910849444796;0.32999959197398593;0.47052346354623026;1.0240276497973966;1.0000735531241027;0.8661460939468562;0.9999521029080495
0.002024;1.0159808240997763;0.8083679006031597;0.7956626669892329;0.3149818140206252;0.31003114459897974;9.99857097858642;0.8007392621411094;0.3299995916500079;0.47052312917617617;1.0240310080605601;1.000071473198609;0.8661923913533677;0.9999544177100229
0.00228;1.0159794338259815;0.8084821178656525;0.7957764501099074;0.3149607098486903;0.31001090255494956;9.998590441753924;0.8008454681663872;0.3299995914439505;0.4705228095938883;1.0240333666737496;1.0000693991435863;0.8662922897754834;0.9999567361185842
0.002536;1.0159790781174682;0.8086058907596448;0.7958988224271746;0.3149410829532571;0.3099917964287733;9.998610162344182;0.8009597101896142;0.3299995913657768;0.47052250383207783;1.0240367242727608;1.0000673330236545;0.8663995583606624;0.9999590552098174
0.002792;1.0159777069537774;0.8087390051448515;0.7960311723774168;0.3149216238387852;0.3099731602341335;9.998630120215239;0.8010839940497194;0.3299995914332971;0.4705222110021203;1.0240390801871466;1.0000652756402268;0.8665160439050539;0.9999613728007223
0.003048;1.0159763535539;0.8088797387893941;0.7961709882727476;0.31490331873553373;0.30995564660703645;9.998650309817458;0.8012173237904423;0.32999959167007253;0.4705219302576227;1.0240414328230873;1.000063227840168;0.8666408188689778;0.9999636867104876
0.003304;1.0159759640627812;0.8090292248544175;0.7963186364481498;0.3148845065038535;0.3099373289746839;9.998670728183663;0.8013587015070229;0.32999959210097807;0.4705216604130146;1.0240447786940878;1.0000611917016091;0.8667729546009934;0.9999659933282007
0.00356;1.0159745749109177;0.8091855213538557;0.79647373739235;0.3148665741550922;0.3099201688833367;9.998691372808485;0.801508127510552;0.3299995927495865;0.4705213994024855;1.0240471129619249;1.0000591707613578;0.8669124464019096;0.9999682871500667
0.003816;1.015973134436997;0.8093497122107374;0.7966366091428083;0.3148489881091178;0.3099033495896397;9.998712248590605;0.8016646008254364;0.3299995936401221;0.4705211440625826;1.0240494300560552;1.000057169737373;0.8670583650783887;0.999970561434283
0.004072;1.0159716376185057;0.8095184140559232;0.7968039215068685;0.3148316013962936;0.3098867264348096;9.998733365413527;0.8018281197256879;0.3299995948013364;0.4705208904749167;1.0240527237388197;1.0000551940754914;0.8672107072960152;0.9999728092121192
0.004584;1.0159695174293513;0.8098789567369798;0.7971605051653202;0.3147977763895829;0.30985409519154195;9.998754723451125;0.8021736820388607;0.3299995962662946;0.4705206345928385;1.0240539873437609;1.0000532488474574;0.8675313107135206;0.9999750240416042
0.005096;1.0159674245047439;0.8102615053347423;0.7975386821706746;0.31476656801689223;0.3098240127321168;9.998776301399896;0.8025422852188058;0.32999959806716533;0.4705203727452865;1.0240552139029806;1.0000513376482938;0.8678731499154304;0.9999772000388022
