time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0317826736348863;0.38810129976588553;0.37625730142711167;-0.13945874674887818;-0.13525913283751748;1.028189997920023;0.9997612919836042;9.997785029143031;0.41677531039618493;0.45205789305179783;0.4520627635076058;0.37668472632591776;-0.134314817662884;0.3997239425168999;1.0001001563255363
1e-06;1.0318010630591548;0.3881074541584199;0.3762563535099059;-0.13930130064762947;-0.13510405181409027;1.0282123806714563;0.9997618137099101;9.997802909020354;0.4167751492318444;0.4520579481321302;0.4520629542265656;0.37668448719090053;-0.1341578170558062;0.39967083327422537;1.0000997408682464
2e-06;1.031819408017952;0.38811467105536485;0.376256437179428;-0.13914264638180537;-0.13494780747063595;1.0282357922357328;0.9997623811091321;9.997822097119611;0.4167749747933756;0.4520580068061027;0.4520631599917785;0.3766842296951027;-0.13400081748935905;0.3996177507885205;1.0000992997049454
4e-06;1.031855640748654;0.38812804355287733;0.3762559505430652;-0.1388264636806411;-0.13463652065949538;1.0282812335783138;0.999763002758511;9.997842612996537;0.4167747856619917;0.4520580697459668;0.45206338159020204;0.37668395260728005;-0.13368782019104955;0.3995124781579676;1.0000988393687429
8e-06;1.0319296906641342;0.3881556490466081;0.3762554562220955;-0.13819543021108888;-0.13401513551361197;1.0283717044688594;0.9997636871388333;9.997864471972292;0.41677458053026306;0.45205813864538014;0.4520636195874694;0.3766836548909871;-0.13306282676932832;0.3993033419871404;1.000098369388957
1.6e-05;1.0320794236995312;0.38821292238441346;0.37625610562851886;-0.13693443648261497;-0.1327735062012912;1.0285522031679457;0.9997644405224646;9.997887683987333;0.4167743583347305;0.4520582156482719;0.45206387458398406;0.37668433630475723;-0.13181483885647416;0.39888973462138605;1.0000979008081892
3.2e-05;1.0323755836646822;0.38832493252617556;0.37625639678718503;-0.13442469699459583;-0.1303036647381425;1.0289107273633398;0.9997652665422302;9.997912248096467;0.4167741187343965;0.45205830227225424;0.4520641471695998;0.376683997747026;-0.12932985804550617;0.398075127419211;1.0000974447069106
6.4e-05;1.0329647069245014;0.38855070630137223;0.37626009835265917;-0.12944696920686335;-0.12540911251505776;1.0296212750598837;0.9997661672215363;9.997938157185308;0.4167738628555056;0.4520583986812188;0.4520644377899722;0.3766836411930209;-0.1244068862867429;0.39650285732578666;1.0000970109617682
0.000128;1.0341228507735767;0.3889959838122585;0.37626901149440783;-0.11965624623123419;-0.11579840774083155;1.0310148438197833;0.9997671446064286;9.997965413029325;0.416773592896177;0.45205850370356954;0.4520647467128497;0.37668526925364443;-0.11474092575149057;0.39357910406312385;1.0000966075548783
0.000192;1.0352510028133186;0.389434193639923;0.37628195249317353;-0.11008537192834657;-0.10642471209828329;1.0323744294771489;0.9997682016246798;9.997994038419128;0.41677331072921514;0.45205861534155684;0.45206507368966165;0.3766868843947564;-0.10531097825764277;0.39093603198933446;1.0000962403185163
