time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966740921602633;0.4166814640919224;0.37994067830083633;-0.4444441303127573;-0.4052684159558197;1.0869246355428313;1.0001183258040127;10.000575160138059;0.41679573053902913;-0.43690002809745354;-0.4369000223069589;0.3833979775227348;-0.4019679615706516;0.5556003326049689;0.9998169442914948
1e-06;1.09667427851709;0.416681331562443;0.37994053321344584;-0.44444413022917595;-0.40526841599641383;1.0869240013516344;1.0001183022450058;10.000572748280268;0.41679558252302973;-0.4369000281115157;-0.4369000222801834;0.38339795676925137;-0.4019679616674563;0.555600323041933;0.9998174631555927
2e-06;1.0966744797638717;0.41668118774849283;0.37994037807532566;-0.4444441301382732;-0.4052684160409811;1.0869233167841539;1.0001182777592006;10.000570152121028;0.4167954237758725;-0.4369000281267404;-0.43690002225149105;0.38339793559759444;-0.4019679617711937;0.5556003127828684;0.9998180208469521
4e-06;1.0966746973161594;0.4166810317223576;0.3799402131905578;-0.4444441300391985;-0.40526841609028375;1.0869225770624407;1.000118252374805;10.000567383073383;0.4167952541042993;-0.43690002814336587;-0.43690002222119223;0.3833979148988528;-0.40196796188187955;0.5556003018769373;0.9998186194090707
8e-06;1.0966749323197216;0.4166808630034925;0.3799400388845818;-0.4444441299314134;-0.4052684161448601;1.0869217775437536;1.0001182260365713;10.000564467164809;0.41679507340818656;-0.43690002816171414;-0.43690002218987345;0.38339789532939;-0.4019679619995291;0.5556002906305407;0.9998192614393093
1.6e-05;1.0966751845410314;0.4166806810752586;0.3799398555037487;-0.44444412981448733;-0.405268416205209;1.0869209146905534;1.000118199001763;10.000561427317546;0.4167948820136093;-0.43690002818217943;-0.43690002215828516;0.38339787718912655;-0.4019679621241399;0.5556002795092749;0.9998199500169221
3.2e-05;1.0966754515246484;0.4166804851371147;0.3799396635644315;-0.44444412968791736;-0.4052684162720128;1.0869199862058405;1.000118171497193;10.00055827278773;0.4167946807945365;-0.43690002820516816;-0.43690002212712353;0.38339786069767434;-0.40196796225557596;0.5556002686429313;0.9998206885476671
6.4e-05;1.0966757291873035;0.4166802744073836;0.3799394640354414;-0.4444441295510815;-0.40526841634604016;1.0869189904706404;1.0001181429219352;10.000555003356741;0.4167944711251497;-0.4369000282309395;-0.43690002209677425;0.383397846039923;-0.4019679623933751;0.5556002576795978;0.9998214802440465
0.000128;1.096676013113387;0.41668004856717944;0.3799392584700982;-0.44444412940311956;-0.4052684164279669;1.086917926188629;1.000118111950995;10.000551619660031;0.4167942550508646;-0.43690002825939644;-0.43690002206726414;0.3833978329252363;-0.40196796253668304;0.5556002461413213;0.9998223276552884
0.000256;1.0966762993842074;0.416679807954551;0.3799390485895021;-0.4444441292429652;-0.4052684165183625;1.0869167925934544;1.0001180772451606;10.000548127273799;0.4167940352553338;-0.4369000282900635;-0.4369000220384727;0.38339782042497295;-0.4019679626844488;0.5556002337228921;0.9998232327758692
