time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.03162920955941;0.38807723363984703;0.37625170871716695;-0.1395145327436944;-0.1352448833413679;1.028566934277283;1.0001608466300218;10.00077486729981;0.41683548205831733;0.4519450428036251;0.4519355127339157;0.376491778687546;-0.13430654275738577;0.3996844703016305;0.9998526041074788
1e-06;1.0316479279028348;0.38808340603021235;0.3762510833704729;-0.13935729176923145;-0.13508985505548493;1.0285885578207874;1.0001600876732848;10.000766105719956;0.4168351763273602;0.4519452187224408;0.4519354044015198;0.37649198994682515;-0.1341496318264695;0.3996324740899278;0.9998527640002751
2e-06;1.031666629371361;0.3880906425011281;0.3762515129830299;-0.13919885615247085;-0.1349336664886264;1.0286111538337552;1.0001592711441885;10.00075668799019;0.41683484758621303;0.45194540796877025;0.45193528851575493;0.37649221698424284;-0.1339927279096206;0.3995805881026154;0.9998529356464776
4e-06;1.031703249428778;0.3881040370315647;0.3762513948850968;-0.1388829035741802;-0.13462243770436455;1.0286557227734923;1.0001583952914228;10.000746587343754;0.4168344950350201;0.4519456113293196;0.4519351648403943;0.37649245999911507;-0.13367983149143223;0.3994765975899558;0.9998531193351329
8e-06;1.0317777207788024;0.3881316683328492;0.37625129008758834;-0.1382521086386279;-0.13400111168093745;1.0287452656297218;1.000157459379681;10.00073577448614;0.4168341183506887;0.4519458294743813;0.45193503320715506;0.3764927187956651;-0.1330549427391124;0.39926882936955926;0.9998533145003952
1.6e-05;1.031927912925252;0.3881889723807789;0.37625234814885783;-0.13699135831666517;-0.13275954100658915;1.028924783626254;1.0001564633972497;10.00072421222236;0.4168337178771438;0.45194606299749956;0.4519348939651037;0.3764939929600195;-0.13180706143721724;0.3988566737376416;0.9998535188841159
3.2e-05;1.0322245728749693;0.3883010187365184;0.3762530655435208;-0.13448186346279623;-0.13028975570628118;1.0292822786920495;1.0001554078357544;10.000711849466805;0.41683329451780454;0.4519463126849768;0.4519347479686506;0.37649428183864203;-0.1293221872748;0.3980435977791526;0.9998537288938701
6.4e-05;1.0328142384346093;0.3885268344134578;0.3762572099052529;-0.12950437782734767;-0.12539525495198994;1.029991753790738;1.0001542936589134;10.000698623459526;0.41683284955972033;0.4519465795839754;0.4519345963368447;0.3764945844111611;-0.12439931997652251;0.39647293196366623;0.9998539410040937
0.000128;1.0339729659966885;0.38897215982287314;0.3762665818678663;-0.11971389063188126;-0.11578459465594022;1.0313842126835977;1.000153122238991;10.000684472695278;0.41683238458823885;0.45194686480888885;0.45193444022989554;0.3764968993475028;-0.1147334590443479;0.39355084737575746;0.9998541526405664
0.000192;1.035101740677005;0.38941042490234457;0.37627999797857814;-0.11014324190153374;-0.1064109340680196;1.032742659576779;1.0001518949076118;10.000669351799488;0.41683190118164953;0.45194716933423323;0.4519342806447453;0.3764992251388137;-0.10530360371248122;0.39090949807906883;0.9998543621094317
0.00032;1.037280058016599;0.3902683226863686;0.376317212024285;-0.0916309611330014;-0.08833820676651934;1.0353630990036822;1.0001506127356716;10.000653243623983;0.41683140057859525;0.4519474939143273;0.4519341183966564;0.3765075601178685;-0.08712675333245816;0.38641971551619536;0.9998545684151723
0.000435;1.039150421886116;0.3910167669378184;0.376360455801845;-0.07567490718822373;-0.07282229738824636;1.0376115359010765;1.0001492770594185;10.000636165297934;0.41683088371977495;0.45194783900015084;0.45193395419217813;0.37651890240838165;-0.07152190763580897;0.38321571560536566;0.9998547710131069
0.00055;1.0409380243085167;0.39174370984108065;0.3764127985344716;-0.06036240341201147;-0.05798502911622117;1.0397619752382585;1.000147889944802;10.000618163313092;0.4168303514485967;0.451948204687836;0.45193378864912775;0.376532249980185;-0.056600066694184235;0.3807277683436787;0.9998549693230178
0.000666;1.0426479418993218;0.39244797934560144;0.3764712451298028;-0.045670318972663757;-0.04379697797953048;1.041819421271985;1.0001464539808482;10.000599300946364;0.4168298045172266;0.4519485909061107;0.4519336223522033;0.376549600954248;-0.04233123081150617;0.3788879446132253;0.9998551625474152
0.000781;1.0442830353965433;0.3931319932649679;0.37653706047691365;-0.03157629683794221;-0.030230295159752642;1.0437858772561002;1.0001449720076598;10.000579650117837;0.4168292433930445;0.4519489976172582;0.4519334558389304;0.37656795397132525;-0.02868640035486151;0.37762652638300565;0.9998553496290098
0.000896;1.045846387237958;0.39379513537135974;0.37660852390295235;-0.018056782974364166;-0.01725658076535053;1.045666345336936;1.0001434472517063;10.000559291893655;0.4168286681129371;0.4519494248886132;0.45193328938914906;0.37658930833358634;-0.015640575552695886;0.37688252897027746;0.99985552917075
0.000937;1.0463839374183992;0.3940249152659768;0.3766348450262736;-0.01339109967339223;-0.012788159601406576;1.0463138264151624;1.0001418834631493;10.000538312107047;0.4168280782785673;0.4519498728545336;0.4519331230692287;0.37659766406285405;-0.011147756417088733;0.3767322674794986;0.9998557001456794
0.000937;1.0463831280938098;0.3940241480092311;0.37663456716813526;-0.01339123361153783;-0.012788107717129451;1.046313320736933;1.0001402848981458;10.000516788408149;0.41682747319880453;0.4519503413822662;0.4519329570963575;0.3765980219405695;-0.011147942774146095;0.37673375205445625;0.9998558633786604
0.000938;1.0463952229870461;0.39402914351906804;0.3766351303859939;-0.01327920337798415;-0.012680695128533336;1.0463288289253982;1.0001386561051193;10.0004947883935;0.4168268521448752;0.45195082977506373;0.45193279173916945;0.3765993831875723;-0.011039134412277177;0.37673304388637296;0.999856022314019
0.000939;1.0464083206496202;0.3940333312763192;0.3766345370395587;-0.013165705100352077;-0.012571870412044698;1.0463433522593075;1.0001370012302975;10.000472382914907;0.41682621434548545;0.45195133696853934;0.45193262690025854;0.37659974891488696;-0.010930331317619904;0.3767313829079234;0.9998561820822645
0.000941;1.0464332800483152;0.39404404322413256;0.3766358840483446;-0.012940326149302139;-0.012355980321656962;1.0463748922368332;1.0001353236442851;10.00044965212737;0.4168255588842152;0.4519518620352764;0.45193246214545535;0.3766001198462028;-0.010712533736940708;0.3767266514975094;0.9998563479714115
0.000945;1.046484174988335;0.3940651384961909;0.3766377924390465;-0.012488713227454993;-0.011923593058836527;1.046436450112347;1.0001336262978773;10.00042667555533;0.4168248850794639;0.45195240470516834;0.4519322968751095;0.37660149641118434;-0.010278742004189444;0.37671710210815285;0.9998565247802658
0.000953;1.0465868513665817;0.39410929667146327;0.3766430759633131;-0.011586727094309053;-0.011060309648589561;1.0465610267013525;1.0001319117968428;10.000403523158871;0.41682419291598805;0.4519529655105386;0.45193213022684336;0.3766038790468225;-0.009410956262356603;0.3766979698206342;0.9998567168557001
0.000969;1.0467931305213198;0.3941977014120013;0.37665332420857994;-0.00979299551048471;-0.009344215916699854;1.0468096225357595;1.0001301822503104;10.000380256983663;0.416823482966147;0.4519535453167855;0.45193196104695615;0.37660726837552233;-0.007685176291195544;0.37666336079153484;0.9998569284570523
0.001;1.0471937971706786;0.3943706435827187;0.37667435354336665;-0.006309390714548153;-0.006013502272769717;1.0472922380958367;1.0001284393594245;10.000356934273443;0.4168227561690474;0.45195414475329077;0.451931788058304;0.3766136648405427;-0.004336401606364259;0.3766174743088329;0.9998571644409713
0.001;1.0471926701757057;0.39436988777289883;0.3766739923068998;-0.006309444504835147;-0.0060133851130258;1.0472918740314594;1.0001266843099554;10.000333606331843;0.4168220137676819;0.45195476403097373;0.45193161008652766;0.3766140679504104;-0.0043366315646925935;0.3766190533794096;0.9998574305502167
0.001001;1.047203446780664;0.394374645993615;0.376674586792315;-0.0061994500573846305;-0.005908103876732275;1.0473065313406338;1.0001249177394524;10.000310317724262;0.41682125714658086;0.4519554029649434;0.4519314264413847;0.3766154758604817;-0.0042308653127646765;0.37662043052407645;0.9998577331402541
0.001002;1.0472152226374556;0.3943786443292525;0.3766740675908516;-0.00608913050132422;-0.005802513003893647;1.0473222113807852;1.0001231404239272;10.000287108251774;0.4168204874058355;0.4519560608375698;0.45193123737296015;0.37661588566287085;-0.004125101787357747;0.37662083909854394;0.9998580787658914
0.001004;1.0472398989926717;0.39438964604263527;0.376675568428604;-0.005867558041256035;-0.005590614825223775;1.047351916113999;1.0001213537835412;10.000264014259137;0.4168197050512003;0.4519567362483613;0.4519310443373896;0.3766162940211966;-0.003913339798588582;0.3766201601177093;0.9998584735648715
