time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446448512725497;0.8333477099183999;0.7978284599424907;-3.876907182779598e-07;-4.149089308375961e-07;10.000838368245468;0.8335776314943281;0.015562852084699352;0.015562417457797495;0.7977911116077356;0.014895006146774368;1.0448798624773454;0.7978549812215601
1e-06;1.0446440914127237;0.8333480929619119;0.7978283888651135;-3.8769302790271824e-07;-4.147393852029369e-07;10.000833321307331;0.8335778338844807;0.015562848463902412;0.015562407236279859;0.7977906963194759;0.014895003918104863;1.0448797480434664;0.7978553773395861
2e-06;1.0446432752443187;0.8333485051310215;0.7978283137309108;-3.8769611377094254e-07;-4.145565463638899e-07;10.0008279033977;0.8335780528535579;0.015562844591537707;0.015562396177549353;0.7977902504224268;0.014895001516360876;1.044879626424604;0.7978558024887102
4e-06;1.044642401777697;0.8333489474896786;0.7978282365918665;-3.8770038078631224e-07;-4.1435992444204437e-07;10.000822114036035;0.8335782895898958;0.015562840486695859;0.015562384189268624;0.7977897725101897;0.01489499895186489;1.044879498107797;0.7978562561219633
8e-06;1.0446414699323396;0.833349420659351;0.7978281607983057;-3.8770610048353724e-07;-4.141495181332097e-07;10.000815960588588;0.8335785445696378;0.01556283617787258;0.015562371185323507;0.7977892605535669;0.014894996261786348;1.0448793621838672;0.7978567368850839
1.6e-05;1.0446404779627751;0.8333499247693672;0.7978280901413571;-3.877133635474146e-07;-4.139255056784076e-07;10.00080945684358;0.8335788172567142;0.015562831694235035;0.015562357099806964;0.7977887120186543;0.014894993503446313;1.0448792160237916;0.7978572427151808
3.2e-05;1.0446394240702457;0.8333504592694592;0.7978280279484616;-3.877220397880864e-07;-4.136879592724684e-07;10.00080262260611;0.8335791061007238;0.015562827060015527;0.015562341897266576;0.7977881244277861;0.014894990741568852;1.0448790561700003;0.7978577706906338
6.4e-05;1.0446383072143974;0.833351023011614;0.7978279763841727;-3.877317553181912e-07;-4.134368438167387e-07;10.00079548595338;0.8335794092615982;0.015562822293057787;0.015562325573515876;0.7977874961355516;0.014894988040096358;1.044878878728694;0.7978583170573724
0.000128;1.044637127238698;0.8333516145647354;0.7978279361235253;-3.877420695465429e-07;-4.1317213834318605e-07;10.000788083870107;0.8335797252780349;0.015562817397652577;0.015562308141580763;0.7977868270653695;0.014894985462500515;1.0448786788068603;0.7978588773125097
0.000256;1.0446358846242878;0.8333522323991603;0.797827906618794;-3.8775276045090335e-07;-4.1289387797996515e-07;10.000780454345092;0.8335800529012913;0.015562812357322434;0.015562289616674984;0.7977861189262768;0.014894983072679542;1.044878450277259;0.7978594465330549
