time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0441876700624897;0.8332514522652806;0.798039735666275;-2.6566521315094746e-08;-1.184579952781665e-07;10.000899839305422;0.8334853163725195;0.015561728433914363;0.015561731895054404;0.7976612509886277;0.01489245745755461;1.0448388367374652;0.7978671190567865
1e-06;1.0441892274827465;0.8332511524171703;0.7980399180083223;-2.653323013291554e-08;-1.1837996939277878e-07;10.000894128282342;0.8334855056852366;0.015561743378091417;0.015561744029165402;0.797661274334757;0.01489246444579347;1.0448382425059561;0.7978670312063708
2e-06;1.0441909013206796;0.8332508271633218;0.7980401114877674;-2.6497678189187072e-08;-1.1829581857907522e-07;10.00088799317992;0.8334857109859852;0.015561759455039452;0.015561757123905054;0.7976613010071533;0.014892471953880751;1.044837601617402;0.7978669367817595
4e-06;1.0441926941796904;0.8332504731071392;0.7980403136513685;-2.6459910413074898e-08;-1.182049320563628e-07;10.000881413297265;0.8334859349113328;0.01556177668878702;0.01556177125596251;0.7976613329389416;0.014892479997676306;1.0448369115256686;0.7978668354414487
8e-06;1.044194606862437;0.8332500870981119;0.7980405218474967;-2.6419868047775377e-08;-1.1810658258781238e-07;10.000874361246268;0.8334861809199847;0.015561795071835019;0.015561786496381312;0.7976613730698082;0.014892488592371043;1.0448361703942504;0.7978667260991789
1.6e-05;1.044196639087772;0.833249666796426;0.7980407342297628;-2.6377159841452012e-08;-1.1800015308705517e-07;10.00086680703919;0.833486452944368;0.015561814580131488;0.015561802897300116;0.7976614251398874;0.014892497746160934;1.044835376889501;0.7978666062884381
3.2e-05;1.0441987891544233;0.8332492110452837;0.7980409500406414;-2.6331132689974492e-08;-1.1788519564326589e-07;10.000858727726364;0.833486754649179;0.015561835187510099;0.015561820472341142;0.7976614926750678;0.01489250745764792;1.0448345308374383;0.7978664728241388
6.4e-05;1.0442010531725188;0.8332487199458425;0.7980411688525353;-2.6281190217016376e-08;-1.1776120818696772e-07;10.000850115851366;0.8334870887729116;0.0155618568733902;0.01556183918774646;0.7976615781990731;0.01489251771385144;1.0448336342812916;0.7978663235059447
0.000128;1.0442034252306331;0.8332481946228644;0.798041389369596;-2.6226738352816423e-08;-1.1762753881411382e-07;10.000840975866081;0.833487456905933;0.015561879620939518;0.015561858974489686;0.7976616833032742;0.014892528478918485;1.0448326911921273;0.7978661580303853
0.000256;1.0442058981490356;0.8332476368017354;0.798041609098604;-2.616692045660068e-08;-1.1748359815000132e-07;10.000831313664557;0.8334878592816832;0.015561903405399065;0.015561879744691398;0.7976618089773955;0.014892539698069945;1.0448317062424177;0.7978659774330291
0.000512;1.0442084643730871;0.8332470481670821;0.7980418250233121;-2.6100640296489948e-08;-1.1732896733947343e-07;10.000821137963287;0.833488294107923;0.015561928187859958;0.01556190139528732;0.7976619556916253;0.01489255131564292;1.0448306841087929;0.7978657828421002
0.001;1.0442111167997572;0.833246429701147;0.798042034078213;-2.602675269042597e-08;-1.171632730240793e-07;10.00081047099535;0.8334887571828484;0.0155619539254272;0.01556192380751517;0.7976621233017218;0.014892563268071209;1.0448296288580283;0.797865574342346
0.001;1.0442138490114825;0.8332457811732303;0.7980422330742807;-2.5944279793049476e-08;-1.1698627632965628e-07;10.00079935105933;0.8334892426083481;0.015561980574212264;0.015561946852513787;0.7976623110330068;0.014892575461878782;1.0448285432694686;0.7978653507248084
0.001001;1.0442166550718512;0.833245101292096;0.7980424190194157;-2.5852594292807706e-08;-1.1679826423042342e-07;10.00078782300445;0.8334897438975699;0.015562008068559155;0.015561970391841574;0.7976625179261903;0.014892587775444081;1.0448274286665231;0.7978651104747428
