time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441926899845466;0.8334038815963677;0.7979114718944754;-1.924135474511463e-07;-1.7697528911112199e-07;10.000003868893442;0.8082808536246203;0.02060956255459036;0.02154095477439292;1.0449202762215202;0.9999694859491169;0.8084944384597097;1.0000846906953862
1e-06;1.044192946588659;0.83340379021101;0.7979117333542046;-1.923988717160342e-07;-1.7694557036903397e-07;10.000008095200892;0.8082812006661086;0.020609584773483774;0.02154093108667489;1.0449202424007866;0.9999696070577658;0.8084945740391397;1.000084477737851
2e-06;1.0441932235386988;0.8334036901983288;0.7979120138187918;-1.9238375535844163e-07;-1.7691282039928638e-07;10.000012662873367;0.8082815755666433;0.020609608751118003;0.021540905639013112;1.0449202058176965;0.9999697355794274;0.8084947219398475;1.000084250719495
4e-06;1.0441935227164643;0.8334035797789873;0.7979123141975447;-1.9236878192258595e-07;-1.7687671868642162e-07;10.000017598178125;0.8082819809221078;0.020609634609873976;0.02154087840951017;1.0449201656150409;0.9999698703705231;0.8084948845492245;1.000084010881586
8e-06;1.0441938464839635;0.8334034563707636;0.7979126358567924;-1.9235456343421443e-07;-1.7683719787583372e-07;10.000022918127355;0.8082824191251469;0.020609662448403527;0.021540849412721556;1.0449201209120023;0.9999700098733302;0.8084950643625725;1.000083759616996
1.6e-05;1.044194197734665;0.8334033166066528;0.7979129799343694;-1.9234155707065316e-07;-1.7679399552540858e-07;10.000028629590618;0.8082828923740971;0.02060969234070165;0.021540818677123215;1.0449200714057771;0.9999701510300459;0.8084952638262551;1.0000834978857962
3.2e-05;1.0441945797420638;0.833403157009525;0.7979133466095422;-1.9232995473768877e-07;-1.7674644466856253e-07;10.000034732504922;0.8082834025959672;0.020609724333689298;0.02154078622492368;1.0449200174322821;0.999970288081555;0.8084954854418018;1.000083226015735
6.4e-05;1.0441949959373062;0.8334029740487567;0.7979137352206058;-1.9231967702137806e-07;-1.7669375236915647e-07;10.000041222539043;0.8082839510242015;0.020609758454531515;0.021540752070724766;1.044919959591809;0.9999704127851257;0.8084957315255454;1.0000829441672343
0.000128;1.0441954497185844;0.8334027636667481;0.7979141450816015;-1.9231036330031093e-07;-1.766353548006467e-07;10.000048089302302;0.8082845381162175;0.02060979472639314;0.02154071623683775;1.0449198981765688;0.9999705158425801;0.8084960035622534;1.0000826532241112
0.000256;1.044195944008858;0.8334025212665991;0.7979145758697579;-1.923013753490491e-07;-1.765709648298123e-07;10.000055314012478;0.8082851639109375;0.020609833171873048;0.02154067877526018;1.0449198328726277;0.9999705879716589;0.808496301976045;1.0000823550601021
0.000512;1.0441964808093018;0.8334022422297288;0.7979150274672133;-1.9229187879745285e-07;-1.7650031087841897e-07;10.000062872346025;0.8082858284242521;0.020609873805178505;0.021540639778283625;1.0449197631371185;0.999970620285538;0.808496626552694;1.0000820515790008
0.000768;1.044197061721868;0.8334019224098832;0.7979155002707047;-1.922809205723586e-07;-1.7642290891914767e-07;10.000070739455055;0.8082865319180711;0.020609916619538367;0.021540599359429615;1.0449196887703183;0.9999706049015028;0.8084969770275462;1.0000817438634588
0.001;1.0441976887512636;0.8334015582182001;0.797915995745896;-1.9226747114214912e-07;-1.763380862508971e-07;10.00007889398016;0.8082872746771118;0.020609961568775814;0.021540557617097788;1.0449196105052216;0.9999705353456925;0.8084973535881179;1.000081432248095
0.001;1.044198364181853;0.8334011467820598;0.7979165162978588;-1.9225051251297625e-07;-1.7624524174925104e-07;10.000087322797299;0.8082880563941164;0.020610008556695855;0.021540514618681617;1.044919530524521;0.9999704061015112;0.8084977572788459;1.0000811165910788
0.001001;1.0441990903740814;0.8334006865637478;0.7979170647110384;-1.922290840509353e-07;-1.7614413060191761e-07;10.000096020139818;0.8082888757439871;0.020610057449891594;0.021540470421605326;1.0449194521537268;0.9999702125785501;0.8084981900837458;1.0000807965018104
