time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445272956878593;0.8333436015222792;0.7978612394805937;1.070354192809682e-06;2.8237774162175064e-08;9.999334493883824;0.808263928137924;0.02061265027737993;0.021534299872572573;1.0449975332151469;0.9999813922999449;0.8084631279340542;1.0000900243147761
1e-06;1.0445275879221476;0.8333432394134184;0.7978610454092195;1.0692202841526444e-06;3.3354004442938446e-08;9.999337697335456;0.8082634737279221;0.020612653748807747;0.021534302543265865;1.0449970530005452;0.999981626963548;0.8084630849784387;1.0000900906137948
2e-06;1.0445279020828564;0.8333428504866194;0.7978608370057888;1.0680219224957162e-06;3.886312371864612e-08;9.999341134587695;0.8082629853017687;0.020612657472327444;0.021534305497057503;1.0449965340229317;0.9999818785632022;0.8084630374205766;1.000090162778294
4e-06;1.0445282380999519;0.8333424343649235;0.7978606140024885;1.0667865743460757e-06;4.47811938398847e-08;9.999344807605308;0.8082624624373306;0.020612661416219806;0.021534308824490537;1.0449959726419817;0.9999821467027497;0.8084629837137502;1.000090242378467
8e-06;1.0445285958037651;0.8333419910471629;0.7978603761828527;1.0655476707744693e-06;5.110987608667335e-08;9.999348710871242;0.8082619055070047;0.020612665508744604;0.02153431261140539;1.044995365710617;0.9999824295698344;0.8084629216690123;1.0000903311891822
1.6e-05;1.0445289753715434;0.833341520762835;0.7978601235628242;1.064331342854154e-06;5.7834385932326896e-08;9.999352826517766;0.8082613151044121;0.020612669647641475;0.021534316921652825;1.044994711370027;0.999982723713457;0.8084628486910589;1.0000904309393162
3.2e-05;1.0445293770116024;0.8333410239100297;0.7978598565117881;1.0631523039835566e-06;6.492986097648527e-08;9.999357127844752;0.8082606915570645;0.020612673713641772;0.021534321801136007;1.0449940092622083;0.999983024964793;0.8084627624676681;1.0000905439508252
6.4e-05;1.0445298012589486;0.8333405010820246;0.7978595755850333;1.0620153529950676e-06;7.237079143872801e-08;9.999361590364362;0.8082600350393332;0.02061267758704975;0.021534327279599582;1.0449932597997693;0.9999833300694295;0.8084626615741158;1.0000906737678292
0.000128;1.044530249077699;0.8333399531458737;0.7978592815103172;1.0609152655893449e-06;8.013483645776208e-08;9.999366196429865;0.8082593459189291;0.020612681174819764;0.021534333371586546;1.0449924631066783;0.999983637726172;0.808462545556725;1.0000908248728149
0.000256;1.0445307202565246;0.8333393811882617;0.7978589754911715;1.0598423085815495e-06;8.819825941555796e-08;9.999370929990837;0.8082586246166017;0.020612684428387987;0.021534340091715464;1.044991619283289;0.9999839482466504;0.8084624144722072;1.0000910021715583
0.000512;1.0445312120974444;0.8333387865329225;0.797858659330901;1.0587901536130067e-06;9.653173384425025e-08;9.999375771114886;0.8082578713835676;0.020612687333601002;0.021534347471879073;1.0449907299695955;0.9999842627639429;0.8084622684206062;1.000091210701939
0.000768;1.0445317199240431;0.8333381709798533;0.7978583349175958;1.0577539571183877e-06;1.0510625645513398e-07;9.999380695445714;0.8082570865330395;0.02061268989505368;0.021534355565455406;1.04498979865402;0.9999845831356756;0.8084621075581078;1.0000914548254543
0.001;1.0445322375054567;0.8333375367661157;0.7978580035873084;1.056725927145174e-06;1.1389856210139546e-07;9.999385675026678;0.8082562706590016;0.020612692130445153;0.021534364443188934;1.0449888294066814;0.9999849123248735;0.8084619322704782;1.00009173672593
0.001;1.0445327568216007;0.8333368862053016;0.7978576662103258;1.0556939782722443e-06;1.2288206198291668e-07;9.999390680043293;0.8082554245435133;0.020612694058505146;0.021534374192616813;1.0449878262228742;0.9999852543065239;0.8084617430477102;1.0000920553567398
0.001001;1.044533268657883;0.8333362215236622;0.7978573238025056;1.0546407084768202e-06;1.3201948682923173e-07;9.999395683493642;0.8082545491733257;0.020612695679133007;0.021534384918868606;1.044986793358398;0.9999856130197995;0.8084615403192746;1.0000924069884756
0.001002;1.0445337639488166;0.8333355449352918;0.7978569778129098;1.0535502689134547e-06;1.412726600303086e-07;9.999400661284493;0.8082536460670907;0.0206126969646121;0.021534396729468518;1.0449857357195156;0.999985991142588;0.8084613245349362;1.0000927867610652
0.001004;1.0445342349561801;0.8333348588384626;0.7978566298219264;1.0524190874041596e-06;1.5061330625861885e-07;9.999405586477248;0.8082527175199514;0.02061269786559151;0.021534409699099415;1.044984658877993;0.9999863898114544;0.8084610962091257;1.0000931896017904
0.001008;1.0445346760718113;0.833334165851773;0.7978562811472839;1.0512531927239002e-06;1.6002221585046265e-07;9.9994104290705;0.8082517663792979;0.020612698323141714;0.02153442384069897;1.0449835688909843;0.9999868090340521;0.8084608560420821;1.000093610428333
0.001016;1.044535083797565;0.833333468386666;0.7978559329486734;1.0500545473394657e-06;1.6948432812410405e-07;9.999415156812434;0.8082507955002673;0.020612698276262404;0.021534439113937046;1.0449824725345611;0.9999872478882562;0.8084606054118257;1.0000940446185531
0.001032;1.0445354556697604;0.8333327683337229;0.7978555868594249;1.048812378527108e-06;1.789860270160935e-07;9.999419729445966;0.8082498073065424;0.02061269765830727;0.021534455463679523;1.0449813775388137;0.9999877045374383;0.8084603464704548;1.0000944883648089
0.001064;1.0445357893099771;0.833332067282336;0.7978552454641914;1.0475050061256883e-06;1.8851496072485808e-07;9.999424098820878;0.8082488035814718;0.020612696385649342;0.02153447285032033;1.0449802917766722;0.9999881765438707;0.8084600814033674;1.0000949381514583
0.001128;1.0445360827496433;0.8333313666865424;0.7978549120178315;1.0461072781616609e-06;1.980624205756904e-07;9.999428216654554;0.8082477853657282;0.020612694351514773;0.021534491250197;1.0449792217297191;0.9999886614516015;0.8084598119071141;1.0000953900160434
0.001256;1.0445363354592494;0.8333295419088962;0.7978535116853154;7.631361721248756e-07;-6.18594940993923e-08;9.999432039230443;0.8082467530324611;0.020612691441910688;0.021534510634706606;1.0449781716703348;0.9999891569946057;0.8084595395037721;1.0000958394133417
0.001512;1.0445365489366227;0.833328845655831;0.7978532027040608;7.614984310732513e-07;-5.228796119262477e-08;9.999435530120842;0.8082457066536388;0.020612687552711638;0.021534530953137107;1.0449771442087907;0.9999896607554294;0.8084592660118233;1.0000962817941395
