time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444427240241276;0.833333028214712;0.7978719291754514;-1.0835986896764427e-07;-8.905272943271096e-08;10.001538276168104;0.833364749434575;0.01556392300289369;0.01556427012253744;0.7977773944057812;0.01487945022311299;1.0448644218349021;0.7977822578779967
1e-06;1.0444427268644632;0.833333028165961;0.7978719291656795;-1.082133008575218e-07;-8.914951544661052e-08;10.001537127081143;0.8333648636874609;0.015563921773627901;0.015564271249677346;0.7977773282097941;0.014879423342453506;1.0448644408124184;0.7977823008451412
2e-06;1.0444427302072707;0.8333330281142853;0.7978719291552877;-1.080553420911942e-07;-8.925380509890397e-08;10.001535871884231;0.8333649888865993;0.015563920503651593;0.01556427244676701;0.7977772575468679;0.014879393249834212;1.0448644614987785;0.7977823473925073
4e-06;1.04444273427284;0.8333330280603091;0.7978719291440636;-1.0788541755229187e-07;-8.936598121600292e-08;10.001534480917716;0.8333651276821481;0.015563919252821279;0.015564273707776424;0.797777183179679;0.014879359647419729;1.0448644842711166;0.7977823983133432
8e-06;1.0444427391852187;0.8333330280047805;0.7978719291316423;-1.0770330424039087e-07;-8.948638102777923e-08;10.00153291968265;0.8333652828486736;0.015563918090167153;0.015564275040400028;0.7977771068654584;0.014879323139342324;1.0448645094700264;0.7977824546614952
1.6e-05;1.0444427449199492;0.8333330279483864;0.7978719291177836;-1.0750920972496891e-07;-8.961518176295752e-08;10.001531152417092;0.8333654569371532;0.015563917073630985;0.015564276462763248;0.797777031360215;0.014879285110365993;1.0448645372471126;0.7977825176783572
3.2e-05;1.0444427513992582;0.8333330278916766;0.7978719291025983;-1.0730363087706498e-07;-8.975217258886898e-08;10.001529140493238;0.8333656521609265;0.015563916236363436;0.015564277986392639;0.7977769599125519;0.01487924747823452;1.0448645674911505;0.7977825890158096
6.4e-05;1.0444427586864187;0.8333330278351297;0.7978719290865774;-1.0708708355997734e-07;-8.989682566738106e-08;10.001526843597132;0.8333658701523207;0.015563915580712236;0.015564279607805348;0.7977768956783237;0.014879212493191407;1.0448645998529542;0.7977826708427694
0.000128;1.0444427670625211;0.8333330277792118;0.7978719290705153;-1.0685991000593562e-07;-9.004853549770001e-08;10.00152422949996;0.8333661115470071;0.015563915086318963;0.015564281311426106;0.7977768413396363;0.014879182477806797;1.0448646338695933;0.7977827657296466
0.000256;1.0444427769300784;0.8333330277244211;0.7978719290554352;-1.0662230436292432e-07;-9.020659668264079e-08;10.001521286363669;0.8333663758045812;0.015563914724193243;0.015564283073109081;0.7977767988432756;0.014879159592533721;1.0448646691106822;0.7977828764142523
0.000512;1.0444427886899295;0.8333330276713831;0.7978719290424502;-1.0637450411297034e-07;-9.037010710200161e-08;10.001518019770945;0.8333666614966471;0.015563914462547396;0.015564284863604044;0.7977767693960797;0.014879145648054497;1.0448647052248774;0.7977830053915586
0.001;1.0444428026661343;0.8333330276207661;0.7978719290326601;-1.0611687009388617e-07;-9.05380951252748e-08;10.00151443751417;0.833366967058573;0.015563914266629371;0.015564286649137357;0.7977767538992004;0.014879141889685185;1.044864741894504;0.7977831546051875
0.001;1.04444281909738;0.8333330275729552;0.7978719290273005;-1.0584989072131298e-07;-9.07097152316043e-08;10.001510543891179;0.8333672915585104;0.015563914095530684;0.015564288391779577;0.7977767533942562;0.01487914891834395;1.0448647788556038;0.7977833254781943
0.001001;1.044442838166774;0.8333330275278581;0.7978719290279767;-1.0557429117774499e-07;-9.088439652966928e-08;10.001506343160232;0.8333676348929006;0.01556391389733017;0.015564290060294658;0.7977767692021585;0.014879166921780918;1.0448648160639502;0.7977835190217483
0.001002;1.0444428599840845;0.8333330274849874;0.7978719290367156;-1.0529105613606012e-07;-9.106193610142223e-08;10.00150184405062;0.833367997507185;0.015563913607688773;0.015564291639784822;0.797776802937688;0.014879196145399518;1.0448648538328682;0.797783736019091
0.001004;1.0444428845581;0.8333330274437086;0.7978719290557099;-1.0500131101738338e-07;-9.124237770610859e-08;10.001497070130831;0.8333683801463031;0.015563913155770725;0.015564293128721004;0.7977768562527122;0.014879237297245138;1.0448648927553452;0.7977839776254076
0.001008;1.0444429118458487;0.8333330274035152;0.7978719290868231;-1.0470623093762843e-07;-9.142582461474637e-08;10.001492067879443;0.8333687837006128;0.015563912474999357;0.015564294535912515;0.7977769301773626;0.014879291558207932;1.044864933533926;0.7977842459118317
0.001016;1.0444429418122092;0.8333330273640712;0.7978719291311972;-1.0440697057359216e-07;-9.161251603073495e-08;10.001486902385158;0.833369208981315;0.015563911505294487;0.015564295882165865;0.797777024726566;0.014879360277771184;1.0448649768760927;0.797784543579176
0.001032;1.044442974423997;0.8333330273250907;0.797871929189236;-1.0410456403025594e-07;-9.180293757171556e-08;10.001481652579306;0.8333696567100796;0.01556391018776291;0.015564297196805703;0.7977771391163617;0.014879444682055308;1.0448650234043948;0.7977848731256056
0.001064;1.0444430096419917;0.8333330272863665;0.7978719292608988;-1.0379978861923465e-07;-9.199767762383179e-08;10.001476405651866;0.8333701277468101;0.015563908466019667;0.015564298507835882;0.7977772720097148;0.014879545747307541;1.0448650735868672;0.7977852363678675
0.001128;1.0444430474691613;0.8333330272477855;0.7978719293459638;-1.0349304984586818e-07;-9.219726636617344e-08;10.001471240987662;0.8333706230959508;0.015563906284311084;0.015564299832887497;0.7977774217541618;0.014879664300518864;1.0448651277252785;0.7977856347167522
0.001256;1.0444430879928581;0.8333330272091793;0.7978719294440062;-1.0318445547778656e-07;-9.240223064127497e-08;10.001466218003253;0.8333711437627128;0.015563903578186586;0.015564301173549273;0.79777758688642;0.014879801242631078;1.0448651859441738;0.7977860698387018
0.001512;1.0444431314009066;0.8333330271702268;0.7978719295542218;-1.0287403655438993e-07;-9.261315871600403e-08;10.001461384386348;0.8333716908778871;0.015563900277250747;0.015564302514863237;0.7977777663861941;0.014879957519210313;1.0448652481935101;0.797786544014378
0.002024;1.0444431779898902;0.8333330271304847;0.7978719296754695;-1.0256182466987826e-07;-9.28304619031957e-08;10.00145680046578;0.8333722657815702;0.015563896315153435;0.01556430383610502;0.7977779594610024;0.014880133688908627;1.0448653142915907;0.7977870597918227
0.003048;1.0444432280764495;0.8333330270895464;0.7978719298066411;-1.0224767735015104e-07;-9.30540869005653e-08;10.001452556978412;0.8333728696699197;0.015563891633186978;0.01556430512544017;0.7977781652887548;0.01488032954429258;1.044865383957567;0.797787619260549
0.005096;1.044443281866896;0.8333330270473144;0.7978719299469703;-1.0193107540537137e-07;-9.32836157639625e-08;10.001448763752562;0.8333735034126163;0.01556388619072115;0.015564306380123056;0.7977783828635301;0.014880544212873537;1.0448654568318603;0.7977882236363283
0.009192;1.0444433394580257;0.8333330270041361;0.7978719300959788;-1.0161122429653542e-07;-9.351845153780398e-08;10.001445517039562;0.8333741675711475;0.015563879987933868;0.015564307598565764;0.7977786109258403;0.014880776511479028;1.044865532493743;0.7977888732464685
0.017384;1.0444434008724395;0.8333330269606404;0.7978719302532234;-1.0128737043236939e-07;-9.375760780598958e-08;10.0014428741718;0.8333748620106074;0.015563873073940655;0.015564308779439371;0.7977788479690661;0.014881025306613185;1.0448656104451217;0.7977895676450777
0.027384;1.0444434659798625;0.8333330269174787;0.797871930418072;-1.0095886390214647e-07;-9.39993835180006e-08;10.00144084792726;0.8333755857694267;0.015563865520547348;0.015564309921597836;0.7977790922128462;0.014881289832088262;1.0448656900716218;0.7977903059735695
0.037384;1.0444435344099212;0.8333330268752016;0.7978719305896229;-1.0062497246653731e-07;-9.42414256114709e-08;10.001439413539215;0.833376337760781;0.01556385739005924;0.015564311020771151;0.7977793416024916;0.014881569677067578;1.0448657706159556;0.7977910874810994
0.047384;1.0444436055757487;0.8333330268343265;0.7978719307668409;-1.0028486354098345e-07;-9.448103979351364e-08;10.001438517463498;0.8333771175615257;0.015563848730045769;0.015564312068972434;0.7977795940856136;0.014881864465211433;1.0448658512448423;0.7977919116326788
0.057384;1.04444367876311;0.8333330267955166;0.7978719309487939;-9.993776600642001e-08;-9.471543533809863e-08;10.001438084375167;0.8333779257371462;0.015563839580425653;0.015564313058254911;0.7977798480249404;0.01488217373197521;1.0448659312509425;0.7977927775498046
0.067384;1.0444437532055497;0.8333330267596918;0.7978719311347203;-9.958298983391885e-08;-9.494196182301845e-08;10.001438031401769;0.8333787637254702;0.015563829970839696;0.01556431398290113;0.7977801022274538;0.014882497139593644;1.0448660102211096;0.7977936833562254
0.077384;1.044443828089204;0.8333330267280725;0.7978719313240367;-9.92198066570052e-08;-9.515838464149286e-08;10.00143828661696;0.8333796332193896;0.015563819912966173;0.015564314832310019;0.7977803555029812;0.014882834663201165;1.0448660880405751;0.7977946262535851
0.087384;1.0444439024730114;0.833333026702117;0.7978719315165236;-9.88474273381647e-08;-9.536303952507398e-08;10.001438795326084;0.833380535589129;0.01556380939742597;0.015564315580913809;0.7977806061900372;0.014883186505984932;1.0448661647840827;0.7977956030397462
0.097384;1.0444439752743553;0.8333330266831506;0.7978719317124194;-9.846506130000864e-08;-9.555478183502669e-08;10.00143951692286;0.8333814724296735;0.015563798398598002;0.015564316186735537;0.7977808520196038;0.014883552831546413;1.0448662405507323;0.7977966103738067
0.107384;1.044444045432608;0.833333026671848;0.7978719319121844;-9.807201859038775e-08;-9.573280409365191e-08;10.00144042422628;0.8333824466218817;0.015563786884286872;0.015564316596983017;0.7977810903599815;0.014883933500971796;1.0448663153517082;0.797797645064259
0.117384;1.0444441120614418;0.8333330266680199;0.7978719321161639;-9.76678651641345e-08;-9.58963119665342e-08;10.001441509651507;0.8333834619081567;0.015563774823434592;0.015564316753097019;0.797781318719019;0.014884327844310099;1.044866389132267;0.7977987043173697
0.127384;1.044444174471513;0.8333330266709488;0.7978719323245085;-9.725252335543543e-08;-9.604421677918962e-08;10.00144279659498;0.8333845211150099;0.01556376218781455;0.015564316589354298;0.7977815351735413;0.014884734530792159;1.0448664618252514;0.7977997855930565
0.137384;1.0444442322205454;0.8333330266800218;0.7978719325374544;-9.682628167178069e-08;-9.617518404936734e-08;10.001444340416137;0.8333856249532805;0.015563748945328885;0.015564316026191037;0.7977817382871618;0.01488515174370376;1.0448665333557865;0.7978008866565641
0.147384;1.0444442851870466;0.833333026695096;0.7978719327556387;-9.638958828771255e-08;-9.628780430655865e-08;10.001446207067014;0.8333867719259846;0.015563735052592296;0.01556431496777455;0.7977819267049415;0.014885577470144656;1.0448666036406027;0.7978020059217977
0.157384;1.044444333481354;0.8333330267164577;0.7978719329801102;-9.594265715960797e-08;-9.638052808152154e-08;10.00144844824625;0.8333879587123668;0.01556372045946796;0.015564313308329058;0.7977820991196457;0.01488600960992893;1.0448666725757128;0.7978031423996458
0.167384;1.0444443772788525;0.8333330267446516;0.7978719332121437;-9.548535180027289e-08;-9.645162342072209e-08;10.001451100105635;0.833389180669402;0.015563705121722827;0.015564310943636774;0.7977822545461445;0.014886445975349456;1.0448667399855807;0.7978042952270943
0.177384;1.0444444168219431;0.8333330267803613;0.7978719334531214;-9.50174136051498e-08;-9.649938014377712e-08;10.001454196192494;0.8333904324437361;0.015563689011632069;0.015564307781029761;0.7977823922783734;0.014886884223500974;1.0448668056293664;0.7978054631658917
0.187384;1.044444452495927;0.8333330268244222;0.7978719337044216;-9.453860972007653e-08;-9.652240423562361e-08;10.00145777182517;0.833391708972907;0.015563672123775804;0.015564303741421709;0.7977825116823577;0.014887321852843688;1.0448668693085177;0.7978066443920618
0.197384;1.044444484795421;0.8333330268778777;0.7978719339673076;-9.404867985407257e-08;-9.651982888040978e-08;10.001461861538017;0.8333930066805432;0.015563654475667963;0.015564298757048622;0.7977826122336665;0.014887756447376404;1.044866930923527;0.797807836701933
0.207384;1.0444445142972367;0.8333330269419165;0.7978719342429406;-9.354727717905268e-08;-9.649135271731478e-08;10.001466494943042;0.8333943240021464;0.015563636106364059;0.015564292771531945;0.7977826935704981;0.014888185869249669;1.0448669903932382;0.7978090375996386
0.217384;1.0444445416763195;0.83333302701769;0.797871934532301;-9.303406398765176e-08;-9.643717344723117e-08;10.001471697853969;0.8333956610563478;0.015563617077762137;0.015564285735826078;0.7977827554577246;0.014888608172858071;1.0448670475707624;0.7978102439643665
0.227384;1.0444445676749563;0.833333027106108;0.797871934836014;-9.250886318422321e-08;-9.63579838329047e-08;10.001477505474124;0.8333970191371383;0.015563597476520629;0.015564277597410473;0.7977827978962994;0.014889021529584923;1.044867102271597;0.7978114519513947
0.237384;1.0444445930681587;0.8333330272076886;0.7978719351543865;-9.197160971143749e-08;-9.625499895826381e-08;10.001483969338155;0.833398400325995;0.01556357740611392;0.015564268295859414;0.7977828213340878;0.014889424313045458;1.0448671543241081;0.7978126574106237
0.247384;1.0444446186198737;0.8333330273225554;0.7978719354875836;-9.142217380593735e-08;-9.612986369152819e-08;10.001491145078319;0.8333998070242918;0.015563556967048697;0.015564257768748495;0.7977828266926211;0.01488981518996027;1.0448672035114617;0.7978138563278018
0.257384;1.0444446449833953;0.8333330274506852;0.7978719358358233;-9.086030032874872e-08;-9.598453369367404e-08;10.00149908227891;0.8334012415488016;0.015563536245438127;0.015564245961906573;0.7977828150152118;0.014890193098888964;1.0448672494538376;0.797815045014247
0.267384;1.044444672613257;0.833333027592202;0.7978719361995029;-9.028570413619987e-08;-9.582128944934667e-08;10.001507827758445;0.8334027059418511;0.015563515320820683;0.015564232840402314;0.7977827871496764;0.014890557202368744;1.0448672915645534;0.7978162204079606
0.277384;1.0444447017458922;0.8333330277474221;0.7978719365790667;-8.969826277159888e-08;-9.564264600969786e-08;10.001517426494182;0.8334042016149678;0.015563494274544573;0.015564218389480968;0.7977827439723706;0.014890906901836424;1.0448673291084374;0.7978173807224066
0.287384;1.0444447324342243;0.8333330279167597;0.7978719369747598;-8.909820779605519e-08;-9.545101632430851e-08;10.00152791139797;0.8334057289640301;0.015563473181730588;0.015564202601209168;0.7977826865941876;0.014891241684926582;1.044867361296569;0.7978185255235151
0.297384;1.0444447646136257;0.8333330281006761;0.7978719373865851;-8.848625632071094e-08;-9.524848149194464e-08;10.001539286620295;0.8334072875387846;0.015563452091051458;0.015564185461266748;0.7977826161238466;0.01489156080855832;1.0448673873443532;0.7978196545930345
0.307384;1.0444447981630307;0.8333330282996546;0.7978719378144908;-8.786360483223785e-08;-9.503679530437064e-08;10.001551517479413;0.8334088763535676;0.015563431010966246;0.015564166946898914;0.7977825335523739;0.014891863322640232;1.044867406465847;0.797820766838737
0.317384;1.0444448329417435;0.8333330285142473;0.7978719382584538;-8.723170024320901e-08;-9.481741182770493e-08;10.001564539047472;0.8334104938238277;0.015563409915629225;0.015564147029916207;0.7977824398487517;0.014892148500493795;1.0448674178510367;0.7978218603134538
0.327384;1.044444868843188;0.833333028745257;0.7978719387182432;-8.659195557780642e-08;-9.459146108876173e-08;10.001578277702112;0.8334121378631303;0.015563388760915274;0.015564125682580395;0.7977823358408824;0.014892416168603963;1.0448674207046773;0.7978229323977317
0.337384;1.0444449058631857;0.8333330289938387;0.7978719391931919;-8.594561027237674e-08;-9.435972183456768e-08;10.001592670721772;0.8334138066091115;0.015563367500455859;0.015564102892655578;0.7977822219011895;0.014892666704891843;1.0448674143251315;0.7978239793917706
0.347384;1.0444449441343269;0.8333330292612543;0.7978719396823277;-8.529370775982257e-08;-9.412267989511454e-08;10.001607670837993;0.8334154991737671;0.015563346099473812;0.015564078673496433;0.7977820976489286;0.01489290080846759;1.0448673981412067;0.7978249965450912
