time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0003162811400514;0.7950508061260264;0.7946843026228031;0.31835074784247624;0.3183153799941828;10.00105091577731;0.7503180217986227;0.4643923854633251;0.464426299404664;0.7898001121932567;0.330060948635943;1.0085235718915393;0.8560104699939695
1e-06;1.0003164079264597;0.7950505969200816;0.7946842728169118;0.3183509212794529;0.31831512855744404;10.001045350911866;0.7503180517477703;0.4643925012228268;0.46442632333645006;0.7898000794717209;0.3300609051698668;1.0085238445843474;0.8560109004273113
2e-06;1.0003165457323497;0.795050369311063;0.7946842413286461;0.31835110807279077;0.3183148588790353;10.001039324629385;0.7503180858014028;0.464392625587393;0.4644263487750144;0.7898000455486155;0.3300608575843364;1.0085231412572098;0.8560113649203455
4e-06;1.0003170372575356;0.7950504709969277;0.7946842882998129;0.3183511193700282;0.3183142730576945;10.001032777609112;0.7503181264322546;0.46439275882122677;0.4644263749947183;0.7898000113305667;0.33006080504753743;1.0085234665115734;0.8560118663342976
8e-06;1.0003162615100327;0.795049720700519;0.7946845244728159;0.3183502605834971;0.3183131928887155;10.00102565665793;0.7503181760956018;0.46439290138949935;0.4644264008451177;0.7897999775772564;0.3300607468764617;1.008523825527811;0.8560124073380231
1.6e-05;1.0003154993790033;0.7950497009473986;0.7946855162522832;0.31834732554335904;0.3183100056824643;10.001017932188173;0.7503182364309269;0.4643930544246901;0.46442642474639606;0.7897999454719886;0.33006068262147825;1.00852322320165;0.8560129899687057
3.2e-05;1.0003128694401793;0.7950497425447998;0.794688089645067;0.3183426362903097;0.31830563297406367;10.001009601726663;0.7503183086382129;0.4643932198205549;0.46442644456466214;0.789799917094696;0.33006061207679677;1.0085206631955284;0.8560136152323614
6.4e-05;1.0003096511068212;0.795050096828491;0.7946914783383738;0.3183321382662168;0.31829561600726697;10.00100068030043;0.7503183943386056;0.4643933997607875;0.46442645749263706;0.7898008953588944;0.3300605353202912;1.0085171475251435;0.8560152059589543
0.000128;1.0003011431266957;0.7950529374668669;0.7947015885198626;0.31831093667523336;0.31827655932335064;10.000991185097208;0.7503184956406033;0.46439359628192317;0.46442645985061726;0.7898028840267283;0.3300604525082273;1.0085086768153162;0.8560177617029928
0.000256;1.0002846085720247;0.7950606363691832;0.7947229646458739;0.3182717958894197;0.3182421017134791;10.000981124105357;0.7503186141669642;0.46439381138851965;0.4644264469508691;0.7898108875284516;0.33006036341269346;1.0084912508373136;0.8560258949306013
0.000512;1.00025209511007;0.7950905353870137;0.7947792625162321;0.3181982558240269;0.31817831708282845;10.00097049662323;0.7503187497854088;0.46439404738110424;0.4644264133122965;0.789841910250142;0.33006026720840975;1.008458869096337;0.856055290010831
