time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444521230579171;0.8333066245665897;0.7977952713308725;-4.264824465230119e-07;-3.851090894232626e-07;10.001156006708339;0.8333944658126772;0.014006015682419196;0.7976391923653778;0.014893970152547816;1.0448812276939499;0.7979315954361922
1e-06;1.044451615423216;0.8333062978684573;0.7977952880943675;-4.2657813875549454e-07;-3.854147728681001e-07;10.001147481357362;0.833394282043384;0.014006015671961695;0.7976390806727522;0.014893970132572657;1.0448813409696507;0.7979313154384738
2e-06;1.0444501141767792;0.8333051846189008;0.7977953093912942;-1.868235724405107e-07;-1.5609285781729535e-07;10.001138295607147;0.8333940885928303;0.014006015659691588;0.7976389605721808;0.01489397011099089;1.0448814622845182;0.797931015032652
4e-06;1.0444495234778723;0.8333051553597502;0.797795672360452;-1.2937448149503419e-06;-1.2161585939034364e-06;10.001128416902135;0.8333938895758708;0.014006015644336811;0.7976388315048293;0.014892970087658887;1.0448815921230004;0.7979306753914147
8e-06;1.0444485859115515;0.8333048623012692;0.7977960463536087;-3.161636380798663e-06;-3.0048323960600807e-06;10.00111782136136;0.8333936898975927;0.01400601562434603;0.7976386928195779;0.01489197006247486;1.0448807312592505;0.7979303145409935
1.6e-05;1.0444469467163222;0.8333032701711055;0.7977957088776658;-5.4843845123480646e-06;-5.229031892400522e-06;10.001106491278653;0.8333934945775548;0.014006015598145462;0.79763854393238;0.014888970035492721;1.044879881225079;0.7979298936025483
3.2e-05;1.044443350489172;0.8333000813155946;0.7977953309571078;-1.0996696047649988e-05;-1.0507121827051483e-05;10.00109441440779;0.8333933089317089;0.014006015564269853;0.797638384263482;0.014882970007042029;1.044878044689538;0.7979293922106627
6.4e-05;1.0444384511069484;0.8332961721438725;0.7977952497532423;-2.180614404521605e-05;-2.0857052350976717e-05;10.001081584161247;0.8333931389926705;0.01400601552151327;0.7976382129419586;0.01487296997768636;1.044873224353839;0.7979287906555094
0.000128;1.0444293902798856;0.8332891461527275;0.7977953535176798;-4.4531455848136654e-05;-4.261620459251367e-05;10.00106800132518;0.8333929915105706;0.014006015469021438;0.7976380287981079;0.01485096994816304;1.0448644213827836;0.7979279393568889
0.000256;1.0444111033850045;0.8332740866443866;0.7977948047941761;-8.75273745717695e-05;-8.378496093528413e-05;10.001053674202268;0.8333928735004434;0.014006015406186028;0.7976378310328501;0.014807969919473895;1.044846635154213;0.797926671311555
0.000512;1.0443763183227661;0.8332444225343175;0.7977928687621005;-0.00017521030603394943;-0.00016774532474260267;10.00103861626586;0.8333927912879783;0.014006015332672836;0.7976376197295573;0.014722969892935724;1.0448108639965261;0.7979246012559509
0.000768;1.0443418034896206;0.8332161814631215;0.7977920812179488;-0.00025810875227673505;-0.0002471297549984541;10.001022847039724;0.8333927494394411;0.014006015248563349;0.797637395411129;0.014640969870170157;1.0447761055094638;0.7979225669667449
0.001;1.0443123332035993;0.8331914305131842;0.7977907711667549;-0.00033189066053162755;-0.000317788043496549;10.001006394028447;0.8333927506630704;0.014006015154223776;0.7976371583407845;0.014568969853160441;1.044745356451883;0.7979206966006982
0.001;1.0443113516996057;0.8331910680770824;0.7977910331386477;-0.0003318907275124372;-0.00031778860398348643;10.00098928778248;0.8333927967100777;0.01400601505003615;0.7976369087774836;0.014568969844151469;1.044745613092479;0.7979201196999887
0.001001;1.044310353208345;0.8331907453524976;0.7977913220751647;-0.00033189078475149094;-0.00031778918234839985;10.000971554358943;0.8333928893831248;0.014006014936227896;0.7976366482118837;0.01456896984536901;1.0447458714721114;0.7979195209367068
0.001002;1.0443093381133428;0.8331904705347908;0.7977916355110903;-0.00033189083293814174;-0.0003177897780408279;10.00095322022197;0.8333930312225712;0.014006014812822399;0.7976373800021596;0.014568969858778254;1.0447461269515492;0.7979199019191574
0.001004;1.0443080059687946;0.8331903589218993;0.7977923044506183;-0.00033375840738210843;-0.00031957877036337893;10.000934329549821;0.8333932257826074;0.014006014679702354;0.7976371085513374;0.01456796988583981;1.0447463737892653;0.7979192455919015
0.001008;1.044306005812044;0.8331897854908357;0.7977929930953528;-0.0003346249445611553;-0.0003204094263320439;10.000914950736767;0.8333934775331602;0.01400601453667369;0.7976368380797424;0.014566969927430376;1.0447456051723343;0.7979185702949352
0.001016;1.0443039930220586;0.8331885150439209;0.7977929728995865;-0.000336946977587141;-0.0003226338413237487;10.000895162485698;0.8333937916096367;0.014006014383596433;0.7976365720457986;0.01456396998413591;1.0447448134898225;0.7979178392288282
0.001032;1.0443010157430928;0.8331861356035917;0.7977925745891232;-0.0003415909982408584;-0.0003270820424539226;10.00087503816733;0.8333941735004247;0.014006014220659403;0.797636313087615;0.01455897005655147;1.0447429908378294;0.7979170515536333
0.001064;1.0442958207465267;0.8331834490025152;0.7977935213668164;-0.0003509421479146994;-0.0003360384030142387;10.000854639364912;0.8333946285718418;0.014006014048466863;0.7976360628765028;0.014549970145253655;1.044739129509054;0.7979161692728546
0.001128;1.0442874553365038;0.8331770090911366;0.7977932397213848;-0.0003716887188566925;-0.00035590792976359595;10.000834012784084;0.8333951616325173;0.014006013867855811;0.7976358217980305;0.014529970250653548;1.0447302219466312;0.7979150629472147
0.001256;1.0442711528602964;0.8331643431235145;0.7977930033648963;-0.00041072442884301796;-0.00039329418196826867;10.000813188887497;0.833395776733639;0.014006013679764893;0.7976355887156249;0.014491970372932884;1.044714260712396;0.7979136044613767
0.001512;1.044239338293613;0.8331390997388523;0.7977925187691081;-0.00048699110120273883;-0.0004663411475115059;10.000792181508888;0.8333964769648257;0.014006013485272594;0.7976353611348321;0.014416970512032452;1.0446822391682924;0.7979114518753075
0.002024;1.0441812225068372;0.8330921247467665;0.7977912644596208;-0.0006316140613729557;-0.0006048691153216205;10.000770987688309;0.8333972642210224;0.014006013285666285;0.7976361359437645;0.014274970667760418;1.0446221522097694;0.797909077515365
0.003048;1.0440790897106509;0.8330096664781771;0.7977896076296865;-0.0008879512345553164;-0.0008504398238444245;10.000749596818071;0.8333981391586454;0.01400601308229787;0.7976389099957768;0.014024970840004819;1.044514996387204;0.7979067944253103
0.004072;1.043994672904222;0.8329443167665973;0.797790744041696;-0.001099819114552935;-0.0010534448225679141;10.000728007682172;0.8333991013619918;0.014006012876335024;0.7976426798932756;0.013818971028853598;1.0444257691191678;0.7979063214545816
0.005096;1.0439273173129033;0.8328963080614823;0.7977953960799105;-0.0012647828182585875;-0.0012115319558090368;10.000706236767824;0.8334001494461396;0.014006012668721254;0.7976504416683178;0.013655971234515136;1.0443554674799909;0.7979106057041321
0.00612;1.04387707295612;0.8328645071361994;0.7978024396380871;-0.0013893984379548415;-0.0013309652600827825;10.000684317722778;0.8334012808110656;0.014006012460232305;0.7976591909450725;0.01353597145717799;1.0443030883188436;0.7979166197057646
0.007144;1.0438416782757693;0.8328485662138823;0.7978132705952163;-0.0014721909459072665;-0.0014103234078681878;10.000662301586772;0.8334024913097673;0.014006012251500808;0.7976709235917091;0.013454971697078042;1.0442666299507597;0.7979262744363542
0.009192;1.0438112424074466;0.8328532749571701;0.7978400400074116;-0.0015414794734878205;-0.0014767427591860964;10.000640253419169;0.8334037752710055;0.014006012043103876;0.7976986366793554;0.01338697195469506;1.0442350934246245;0.7979521172740708
0.011035;1.0438190941057222;0.8328923932833913;0.797870456794252;-0.0015123778135520136;-0.0014488514214790295;10.000618239303424;0.8334051258906439;0.014006011835738623;0.7977273286212667;0.013413972230765002;1.04424348213556;0.7979805189383943
0.012879;1.0438484717284686;0.8329511304821535;0.7979031654434977;-0.0014266201659810442;-0.0013666563994033031;10.00059630998817;0.8334065356957948;0.014006011630403947;0.7977579983891329;0.013496972526004554;1.0442768003335066;0.798011826064627
0.014722;1.0438908450917503;0.8330208066980237;0.797936371900984;-0.0013094644308018733;-0.0012543729480961874;10.000574490454385;0.8334079970232232;0.014006011428343847;0.7977886453403592;0.013610972840719776;1.0443220518654759;0.7980436277798534
0.016565;1.043937331444233;0.8330917663406331;0.7979676165439413;-0.0011821972611622497;-0.0011324087264350119;10.000552779281989;0.8334095027142773;0.014006011230713907;0.7978172698017035;0.013734973174627439;1.0443712404934762;0.7980735747861728
0.018408;1.0439813078681963;0.8331580760728621;0.7979962788791004;-0.001062885208793151;-0.0010180778457017537;10.000531159327172;0.8334110467302566;0.014006011038392177;0.7978428732594991;0.013851973526922665;1.0444183715928246;0.798100376347475
0.020251;1.0440177068360692;0.8332133001713844;0.7980200699808992;-0.0009627880954021694;-0.0009221677171222228;10.000509612766614;0.8334126239782255;0.014006010852060324;0.7978644578902044;0.013950973896415883;1.0444574531062916;0.7981228374248742
0.022095;1.0440452752875289;0.8332574831371055;0.7980399937654195;-0.0008857493573711107;-0.000848356470883012;10.000488128641983;0.8334142296474719;0.014006010672209544;0.7978820259302811;0.014026974281830447;1.044486494493261;0.7981408637707913
0.023938;1.0440624071368092;0.8332885251613469;0.7980552711054255;-0.0008356536602145904;-0.0008003622506010478;10.000466705687716;0.833415859021625;0.014006010498897662;0.7978955791815866;0.014077974682193045;1.0445055049631093;0.7981544141251069
0.025781;1.044070708664157;0.8333077648260375;0.7980659603415934;-0.000810078268438466;-0.0007758606622433235;10.000445356532795;0.8334175073276906;0.014006010331367988;0.797906119026689;0.014104975096873723;1.0445144929715509;0.798164502637302
0.027624;1.0440704786144401;0.8333173047845723;0.7980738496659823;-0.0008064593197848902;-0.0007723946588642399;10.000424107191435;0.8334191692742138;0.01400601016794132;0.7979126469011834;0.014111975525222175;1.044514466989278;0.798170199890318
0.031311;1.0440581990711577;0.8333174801873318;0.7980819500216155;-0.0008330303095614266;-0.0007978525569937934;10.000402991695289;0.8334208392664959;0.014006010006493045;0.7979211644259561;0.014091975966318726;1.0445014354611255;0.7981773829739026
0.034997;1.0440361252867432;0.833305435943039;0.7980858020836867;-0.0008849868607831705;-0.0008476327379580786;10.000382048870849;0.8334225121173012;0.014006009845075265;0.7979246729877013;0.014045976419095807;1.0444784053849563;0.7981790746842747
0.038683;1.0440149940677412;0.8332923748879293;0.7980879267953918;-0.0009353182966981936;-0.0008958575452870812;10.000361319908745;0.8334241832336524;0.014006009682135459;0.7979271729402065;0.014000976882487035;1.0444553818514997;0.7981797543137918
0.04237;1.0439986179281326;0.8332833829627189;0.7980902810979044;-0.0009721809387846113;-0.0009311791797675384;10.000340844366372;0.8334258482044543;0.014006009516433807;0.797928662831973;0.013968977355320739;1.0444393692925489;0.79817963391369
0.046056;1.0439898040165245;0.8332807631556913;0.7980929263952405;-0.0009901072834903866;-0.000948357093574629;10.000320656674626;0.8334275024054963;0.01400600934694824;0.7979321395111503;0.013953977836122986;1.0444303721333184;0.7981817834444837
0.049743;1.0439869941021505;0.8332846663017477;0.7980972004114181;-0.0009948043077431948;-0.0009528582392129436;10.000300784160604;0.8334291411762756;0.014006009172858581;0.797935598816483;0.013951978323138525;1.044427394401704;0.798184134511793
0.053429;1.043986370810076;0.8332912293056159;0.7981023231793501;-0.000990431398781165;-0.0009486699144601389;10.000281248202105;0.8334307601056371;0.014006008993549457;0.7979400358703445;0.013956978814660967;1.0444274401938907;0.7981875848357485
0.060802;1.0439872799794196;0.8333023718605546;0.7981106353544298;-0.00098373085275453;-0.0009422507021276731;10.000262069503407;0.8334323547902387;0.01400600880851013;0.797947445239802;0.013964979309420563;1.044428514635914;0.7981940679720704
0.068175;1.0439834492824378;0.8333062647525344;0.7981156037613052;-0.0009903994655616544;-0.0009486411143639952;10.000243270628436;0.8334339205989751;0.01400600861739337;0.7979518216345906;0.013959979806646414;1.0444246233986585;0.7981973091423509
0.075547;1.0439776887958698;0.8333078300219485;0.7981197965336093;-0.0010017090983693807;-0.0009594786158666791;10.000224869878926;0.8334354533316171;0.014006008420415836;0.7979551607792742;0.013949980305781201;1.0444187710813457;0.7981994523366336
0.085547;1.0439696982127493;0.8333090355204481;0.798125330350869;-0.0010177227367407409;-0.0009748239320939766;10.000206875135138;0.8334369504360128;0.014006008218645187;0.7979594595554695;0.013935980806263492;1.0444109603994327;0.7982025191062431
0.095547;1.043961987087595;0.8333097879031011;0.7981301997153369;-0.001030762597529419;-0.000987320719692102;10.000189287765107;0.8334384113703843;0.014006008013968984;0.7979637155684759;0.013922981307622503;1.0444041928206607;0.7982056012743911
0.105547;1.0439552086770714;0.833311300986455;0.7981350712276034;-0.0010440432776974774;-0.0010000473953689906;10.000172115177321;0.8334398369283641;0.014006007808840341;0.7979679273275001;0.013910981809638867;1.0443974695320184;0.7982087028670587
0.115547;1.0439481088097329;0.8333122196965163;0.7981396108671012;-0.0010569784284774082;-0.0010124435053691485;10.000155381352098;0.833441228597943;0.014006007605854208;0.7979720949767147;0.01389898231222145;1.0443907916288417;0.7982118097787186
0.125547;1.0439412906169747;0.833313370986234;0.7981441565542646;-0.0010691524696557458;-0.0010241103951075916;10.000139121906399;0.8334425880979218;0.014006007407482228;0.7979752205550108;0.01388798281513475;1.0443851597363176;0.7982139418407994
0.135547;1.0439351095305547;0.8333150304407169;0.798148708441762;-0.0010823283585232413;-0.0010367363691672676;10.000123371251632;0.8334439169620735;0.014006007216005704;0.7979783077015248;0.013875983318097935;1.044378573695567;0.7982160654064209
0.145547;1.0439282640181495;0.8333158072813953;0.7981529370829111;-0.0010933958099797456;-0.0010473434784370904;10.00010816163334;0.8334452162845128;0.014006007033400094;0.7979823609137042;0.01386498382123855;1.0443730324965212;0.7982192160358028
0.155547;1.0439220644619513;0.8333170889015956;0.7981571761583391;-0.0011054651499440259;-0.001058909692752115;10.000093528646518;0.8334464861107073;0.014006006861305553;0.7979853845432645;0.013854984325209029;1.0443675349415469;0.7982213952184943
0.165547;1.0439161629873033;0.8333171411926833;0.7981600359835853;-0.0011160160820196914;-0.0010690212242389467;10.000079510592391;0.8334477250289127;0.014006006701081004;0.7979883821665945;0.013843984830726382;1.044362080749891;0.7982235696611809
0.175547;1.0439099613353737;0.8333183926687149;0.7981643046546892;-0.0011280851673714195;-0.0010805873372927801;10.00006614466619;0.8334489311078919;0.014006006553673627;0.7979913562917164;0.013833985338116164;1.0443566706086422;0.7982257753080915
0.185547;1.0439040643797417;0.8333195215224338;0.7981682583253977;-0.0011382869459022513;-0.001090364540303488;10.00005346549352;0.8334501031572216;0.014006006419466126;0.7979933083520275;0.013823985847214018;1.0443513050010942;0.7982269954574444
0.195547;1.043897875269215;0.8333200447854513;0.7981718966665923;-0.0011481433077518927;-0.0010998112400051486;10.000041507482617;0.8334512409170743;0.014006006298453942;0.797996239497372;0.013813986357443948;1.0443469832670214;0.7982292299338996
0.205547;1.0438926548778509;0.8333216613607936;0.7981758898356508;-0.001159346960338706;-0.0011105475428368637;10.00003030665785;0.8334523444328275;0.014006006190564321;0.797999151835082;0.013804986868033874;1.0443417041392766;0.7982314958382368
0.215547;1.0438868037191498;0.8333223917189801;0.7981795721382687;-0.0011684421784710483;-0.001119264921313224;10.000019896663462;0.8334534133202385;0.014006006095716934;0.7980010489693137;0.01379498737834632;1.0443374672180101;0.7982327570921954
0.225547;1.0438816341576027;0.8333236230268347;0.7981832767156349;-0.0011785394207318354;-0.0011289414733307603;10.000010298887293;0.8334544464478172;0.014006006013754806;0.7980039353057214;0.013786987887998483;1.0443322735934366;0.798235062445912
0.235547;1.043875845770717;0.8333239643674248;0.7981866739289842;-0.0011865282300005096;-0.001136599086017731;10.000001515910213;0.8334554422601923;0.014006005944464422;0.7980058149505619;0.01377798839661639;1.0443281253403962;0.7982363577985
0.245547;1.04387074854062;0.8333251485358795;0.798190430998053;-0.0011966253075059463;-0.0011462755424653608;9.999993538280888;0.8334563994845942;0.014006005887534059;0.7980076914784873;0.01376898890364593;1.0443240251448207;0.7982376591594383
0.255547;1.0438659939041608;0.8333261933488176;0.7981938819492855;-0.001204855165186125;-0.0011541630630661041;9.999986352843163;0.8334573177688367;0.01400600584234222;0.7980095683939402;0.013760989408628561;1.0443199763580546;0.7982389841479001
0.265547;1.0438609830742922;0.8333269598872599;0.7981973567562328;-0.001213845891660855;-0.0011627797850675282;9.999979940512235;0.8334581977707549;0.014006005807842396;0.7980124491052124;0.013752989911526747;1.0443159825374855;0.7982413167048852
0.275547;1.0438560190680233;0.8333276856695172;0.7982008524182732;-0.0012228365514445243;-0.001171396471488579;9.999974275712695;0.8334590407700333;0.014006005782930965;0.7980143363553108;0.013744990412596653;1.0443130464118304;0.7982426589003431
0.285547;1.043852358714194;0.8333290221293995;0.7982040307083851;-0.0012302012683726095;-0.001178454240371985;9.999969332227996;0.8334598485594134;0.01400600576708027;0.7980162318394595;0.013736990912118963;1.0443091692263182;0.7982440123024118
0.295547;1.0438474960900628;0.8333293134572359;0.7982072201289645;-0.001238085625475463;-0.0011860112116232123;9.99996508798881;0.8334606237297796;0.014006005760627209;0.7980171362680725;0.013729991410286059;1.0443053503991961;0.7982443955770381
0.305547;1.0438426891639292;0.8333295624906282;0.7982104179712616;-0.0012459699303512886;-0.0011935681533991095;9.999961530616783;0.8334613696606733;0.014006005764573986;0.798019049826019;0.013722991907085596;1.0443025869709799;0.7982457917358068
0.315547;1.0438391957535014;0.8333307724418195;0.7982136216776967;-0.001253334526223516;-0.001200625825497935;9.999958659285188;0.8334620898201597;0.014006005780129678;0.7980209727299886;0.01371599240222527;1.0442988734802388;0.7982472002568162
0.325547;1.0438345098748882;0.8333309397182356;0.7982168260987483;-0.0012612187419262463;-0.0012081827101866783;9.999956478576921;0.833462786785679;0.0140060058082951;0.7980229056984494;0.013708992895237611;1.0442962032848897;0.798248619703612
0.335547;1.043830842636927;0.8333314795016885;0.7982196942477723;-0.0012682380340012984;-0.0012149099590147321;9.999954996901982;0.8334634620268562;0.014006005849767912;0.798023850298885;0.013701993385629009;1.0442935711271832;0.7982490490565592
0.345547;1.0438275446351524;0.8333325719966128;0.7982228941627669;-0.001275602539952008;-0.0012219675500800221;9.999954232217945;0.8334641165130017;0.014006005905124642;0.7980258087639481;0.013695993872991363;1.0442909750699296;0.7982505047011395
0.355547;1.0438240187591268;0.8333330405562149;0.7982257536246682;-0.0012826217915990373;-0.0012286947583272406;9.99995421273873;0.8334647511062668;0.014006005975020575;0.7980277833751015;0.013688994357098338;1.044288416305546;0.7982519525020298
0.365547;1.0438205711245903;0.8333334808168354;0.7982286058601067;-0.0012896410272101512;-0.0012354219509271543;9.999954968499676;0.833465366619718;0.014006006060317749;0.7980287761098545;0.013682994837905837;1.04428589737993;0.7982524271528137
