time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444340724226235;0.833420031179066;0.7978688050202789;-3.8112487677679737e-07;-3.73668178889939e-07;1.0448369262762147;9.99780521756842;0.8333850688976043;0.014005978156837733;0.7978521545901237;0.014893959904852514;0.7978402992151032
1e-06;1.0444338604892047;0.8334195964568284;0.7978687428754794;-3.8106913055110725e-07;-3.7362304393940746e-07;1.044836948177272;9.997807756246779;0.8333857633601696;0.014005978213179292;0.7978518715969752;0.014893960029852937;0.7978404869706924
2e-06;1.0444326787913383;0.8334183672707155;0.7978686744469691;-1.4115219701814778e-07;-1.4392423986690795e-07;1.0448369702485436;9.997810481587138;0.8333865109964183;0.014005978274351401;0.7978515654769492;0.014893960164073933;0.7978406880672779
4e-06;1.0444324350479006;0.8334182119697302;0.7978689321444191;-1.2479002622731718e-06;-1.2035862869028505e-06;1.0448369915878224;9.997813395558653;0.8333873134982648;0.014005978341122752;0.7978512329615607;0.014892960307297486;0.7978408835070658
8e-06;1.0444318752004993;0.8334177786108697;0.7978691802297847;-3.115608135890119e-06;-2.991828813054245e-06;1.0448360115177793;9.997816503613151;0.8333881725264486;0.014005978414541181;0.797850870479629;0.014891960458981633;0.797841091857431
1.6e-05;1.0444306462243302;0.833416026381664;0.7978686907909761;-5.4381625497378e-06;-5.215568519585331e-06;1.0448350286478298;9.997819817641995;0.8333890909403856;0.014005978495858334;0.7978504747035502;0.014888960618519059;0.7978412762175141
3.2e-05;1.044427492780995;0.833412650979004;0.7978681286814432;-1.095027111974154e-05;-1.0493169213660219e-05;1.044833038979689;9.997823348964937;0.8333900725265245;0.014005978586253303;0.7978500428646911;0.01488296078541302;0.7978414185500294
6.4e-05;1.044423067356388;0.8334085214012756;0.7978678240433413;-2.1759508028906344e-05;-2.084258003441429e-05;1.044828035231049;9.997827103863445;0.8333911212252073;0.014005978686802027;0.7978495728196145;0.014872960959390709;0.7978415005783506
0.000128;1.0444145082692933;0.8334012340418565;0.7978676578124619;-4.4484602135742644e-05;-4.2601181005324086e-05;1.0448190089462874;9.997831087301098;0.8333922413529898;0.014005978798776613;0.7978490626806067;0.014850961140416816;0.7978413732105523
0.000256;1.0443967454344967;0.8333858664844447;0.7978667859009199;-8.748029838634476e-05;-8.376935364090277e-05;1.0448009531402052;9.997835304583836;0.8333934380869875;0.014005978923738342;0.7978485105673385;0.014807961328632468;0.7978408694483606
0.000512;1.0443625005262542;0.8333558434226418;0.7978644684390965;-0.00017516300446396193;-0.0001677291008866608;1.0447648627846913;9.997839761314133;0.8333947173617375;0.014005979063308766;0.7978479149463545;0.014722961524259464;0.7978396039020669
0.000768;1.0443285361133479;0.83332718873893;0.7978632380086476;-0.00025806122398023965;-0.00024711288144070473;1.044729734248902;9.997844472034817;0.8333960857192503;0.014005979218957337;0.7978472751235054;0.01464096172745907;0.7978384140114108
0.001;1.0442996213470839;0.8333019649395187;0.797861421563976;-0.00033184290522510283;-0.0003177704865482697;1.044698565164306;9.997849468837593;0.8333975498042216;0.01400597939185823;0.7978465912214584;0.014568961938336851;0.7978374267099783
0.001;1.0442991966337583;0.8333010647340845;0.7978611118589425;-0.0003318427453944905;-0.0003177703293440733;1.0446983540958223;9.997854794340974;0.833399115052298;0.014005979582708676;0.7978458635492457;0.014568962157128473;0.7978377693423789
0.001001;1.0442987546655673;0.8333001329938741;0.797860762324138;-0.00033184257597899036;-0.00031777015560809026;1.0446981003373201;9.997860486915554;0.8334007848438323;0.014005979791510142;0.7978450919884218;0.01456896238421014;0.7978381245535392
0.001002;1.0442982960469127;0.8332991712351101;0.7978603699883707;-0.000331842397160054;-0.00031776996557731865;1.044697804753738;9.997866571115004;0.8334025609312246;0.014005980017628396;0.7978452760297154;0.014568962619944904;0.7978394930679112
